name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
AJ네트웍스,095570,KOSPI,OK,2026-06-17,4375,4175,4330,4550,4695,4135.0,80.0,1.64,1.8,4080.0,5390.0,4130,5360,32.11,22.52,-8.66,-11.97,280031,1232171214,1135814276,True,197980820625,45252759,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21871050000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(일반),8,2026-06-19T04:15:22+09:00
AK홀딩스,006840,KOSPI,OK,2026-06-17,6600,6250,6530,6980,7290,6080.0,173.0,2.28,1.9,6190.0,8920.0,6190,8700,44.1,15.02,-17.4,-15.92,13497,88248260,122907803,True,87433902600,13247561,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,67230905742,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,자사주처분",20260506,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,4,2026-06-19T04:15:22+09:00
BGF,027410,KOSPI,OK,2026-06-17,4250,3995,4210,4470,4655,3945.0,101.0,2.15,1.9,3930.0,5420.0,4055,5300,37.91,21.48,-12.91,-1.85,112596,484889190,1166252985,True,406796361750,95716791,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8481911218,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260617,주식등의대량보유상황보고서(일반),3,2026-06-19T04:15:22+09:00
BGF리테일,282330,KOSPI,OK,2026-06-17,120000,112800,118800,126800,132400,115300.0,3100.0,2.33,2.0,118900.0,147800.0,119900,147800,24.31,3.81,-11.89,-1.4,79135,9695624550,12625521199,False,2074068720000,17283906,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,38109787404,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260529,주식등의대량보유상황보고서(일반),3,2026-06-19T04:15:22+09:00
BNK금융지주,138930,KOSPI,OK,2026-06-17,18170,17460,17990,18800,19360,17310.0,285.0,1.6,2.1,16010.0,19600.0,16230,19190,22.42,60.17,5.27,-1.68,1194991,22258230560,25056781252,False,5638642189610,310327033,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,283116163478,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),13,2026-06-19T04:15:22+09:00
BYC,001460,KOSPI,OK,2026-06-17,37000,33950,36650,39700,41850,33350.0,1216.0,2.69,1.9,33500.0,54900.0,33850,53700,63.88,16.36,-18.68,-17.78,2278,84223300,188494632,True,231107550000,6246150,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5587914795,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,[기재정정]주식등의대량보유상황보고서(일반),10,2026-06-19T04:15:22+09:00
BYC우,001465,KOSPI,OK,2026-06-17,24850,23500,24600,26000,27000,23250.0,531.0,1.82,2.8,23000.0,34600.0,23650,34200,50.43,15.95,-19.84,-7.28,328,8101850,36789592,True,53523172500,2153850,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
CJ,001040,KOSPI,OK,2026-06-17,183000,166800,181100,197300,209000,163500.0,6500.0,3.35,1.8,159300.0,234500.0,161700,227500,47.21,31.52,7.46,-5.18,92996,17044555500,34544049497,False,5339390634000,29176998,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,460684834000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,주요주주변동",20260604,[기재정정]주요사항보고서(자기전환사채만기전취득결정)(자회사의 주요경영사항)              ,3,2026-06-19T04:15:22+09:00
CJ CGV,079160,KOSPI,OK,2026-06-17,4710,4500,4665,4895,5050,4460.0,84.0,1.76,1.9,4275.0,5170.0,4305,5040,20.94,48.6,-4.17,-5.8,401192,1908565358,2134955921,True,779893438410,165582471,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8718738801,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,유상증자",20260604,[기재정정]주요사항보고서(자기전환사채만기전취득결정),3,2026-06-19T04:15:22+09:00
CJ대한통운,000120,KOSPI,OK,2026-06-17,84700,79800,83900,89000,92500,78900.0,1944.0,1.97,1.9,76200.0,118800.0,77600,117900,55.91,19.95,-5.04,-25.96,36663,3140489600,6139937442,False,1932205536800,22812344,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,92105347826,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,주식등의대량보유상황보고서(약식),9,2026-06-19T04:15:22+09:00
