name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
AJ네트웍스,095570,KOSPI,OK,2026-08-20,4330,4140,4285,4500,4635,4100,77.0,1.79,1.6,3905.0,4650.0,4090,4565,19.08,57.05,23,3825.0,4880.0,3925,4800,27.58,47.87,1.05,-6.58,130369,567600460,774848681,True,195944446470,45252759,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,43357316000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"감자,대량보유",20260814,주식등의대량보유상황보고서(일반),6,2026-08-21T08:53:06+09:00
AK홀딩스,006840,KOSPI,OK,2026-08-20,7700,7280,7620,7930,8170,7200,168.0,2.57,2.3,5870.0,7700.0,6010,7700,31.18,100.0,23,5440.0,8300.0,5590,7950,52.57,79.02,28.12,-0.65,23363,175134490,89197170,True,102006219700,13247561,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,66299918224,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
BGF,027410,KOSPI,OK,2026-08-20,3970,3795,3930,4125,4255,3760,71.0,1.72,2.2,3670.0,4250.0,3785,4195,15.8,51.72,23,3615.0,4880.0,3660,4775,34.99,28.06,0.76,-14.35,46053,183507803,396670822,True,379995660270,95716791,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,22128368993,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260810,주식등의대량보유상황보고서(일반),2,2026-08-21T08:53:06+09:00
BGF리테일,282330,KOSPI,OK,2026-08-20,142800,135200,141400,147100,151700,133700,3035.0,2.42,1.7,116000.0,156600.0,116500,153100,35.0,66.01,23,107200.0,156600.0,108000,153100,46.08,72.06,16.19,7.37,101352,14462565050,10897019194,False,2468141776800,17283906,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,122961339292,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,대량보유,20260810,주식등의대량보유상황보고서(일반),3,2026-08-21T08:53:06+09:00
BNK금융지주,138930,KOSPI,OK,2026-08-20,14300,13440,14160,15090,15740,13740,359.0,2.11,2.2,14170.0,18540.0,14300,18120,30.84,2.97,23,14170.0,19050.0,14300,18780,34.44,2.66,-19.21,-14.37,1015798,14618821010,18198548667,False,4437676571900,310327033,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,518770567206,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,주식등의대량보유상황보고서(약식),13,2026-08-21T08:53:06+09:00
BYC,001460,KOSPI,OK,2026-08-20,36600,34350,36250,38600,40200,33900,900.0,2.53,2.0,29150.0,39600.0,30400,38450,35.85,71.29,23,29150.0,44100.0,30400,43400,51.29,49.83,14.2,-13.68,1900,68988700,135324261,True,228609090000,6246150,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8580550468,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-21T08:53:06+09:00
BYC우,001465,KOSPI,OK,2026-08-20,26950,25750,26700,28000,28850,25500,479.0,1.94,3.5,20100.0,27300.0,21200,27000,35.82,95.14,23,20100.0,31100.0,21200,30700,54.73,62.27,17.17,-7.23,2199,59028050,34789947,True,58046257500,2153850,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
CJ,001040,KOSPI,OK,2026-08-20,122900,118100,121500,133400,142000,113400,4765.0,3.06,1.7,116900.0,147800.0,122800,145900,26.43,19.42,23,116900.0,192500.0,122800,186800,64.67,7.94,-4.51,-26.63,133321,16530086250,16659309902,False,3585853054200,29176998,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,992440137000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"CB,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-21T08:53:06+09:00
CJ CGV,079160,KOSPI,OK,2026-08-20,5210,4930,5160,5430,5630,4870,113.0,2.36,2.4,4295.0,5790.0,4390,5670,34.81,61.2,23,4150.0,5790.0,4220,5670,39.52,64.63,17.61,10.38,1826357,9833535760,4170283395,True,862686372370,165582797,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20188422298,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"CB,대량보유",20260806,주식등의대량보유상황보고서(약식),2,2026-08-21T08:53:06+09:00
CJ대한통운,000120,KOSPI,OK,2026-08-20,73500,70100,72800,77100,80100,68500,1655.0,2.14,2.4,69400.0,79800.0,70700,79000,14.99,39.42,23,69400.0,91500.0,70700,89600,31.84,18.55,2.8,-14.24,30901,2283327150,4058673100,True,1676707284000,22812344,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,193671789270,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-21T08:53:06+09:00
CJ씨푸드,011150,KOSPI,OK,2026-08-20,2020,1928,2000,2100,2165,1909,37.0,1.82,2.1,1710.0,2100.0,1860,2075,22.81,79.49,23,1710.0,2425.0,1818,2370,41.81,43.36,1.15,-14.77,23823,47833674,114805483,True,72580161460,35930773,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2049558784,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
CJ씨푸드1우,011155,KOSPI,OK,2026-08-20,6660,5540,6530,7650,8450,5320,448.0,6.59,2.0,,8750.0,4020,8040,,76.11,23,,13090.0,4020,13010,,50.88,3.9,-48.57,3707,24265980,100200021,True,1332000000,200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
CJ우,001045,KOSPI,OK,2026-08-20,70500,66800,69800,73800,76400,66100,1477.0,2.06,2.0,63500.0,77000.0,64300,76600,21.26,51.85,23,63300.0,84800.0,64300,83900,33.97,33.49,9.64,-11.54,3175,221373400,280261687,True,159345721500,2260223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
CJ제일제당,097950,KOSPI,OK,2026-08-20,184800,176500,183000,192100,198100,174800,3330.0,1.72,1.9,178600.0,207000.0,180100,205500,15.9,21.83,23,172600.0,219500.0,177500,215000,27.17,26.01,0.33,-13.64,130795,24476916800,15110576502,False,2782013572800,15054186,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,495706931000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(약식),1,2026-08-21T08:53:06+09:00
CJ제일제당 우,097955,KOSPI,OK,2026-08-20,125200,121700,123900,129000,132800,121000,1398.0,1.14,1.9,116700.0,128400.0,118100,127300,10.03,72.65,23,115600.0,131700.0,117200,131400,13.93,59.63,6.01,-3.77,3796,472222550,576186897,True,166194611600,1327433,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
CR홀딩스,000480,KOSPI,OK,2026-08-20,4560,4285,4515,4695,4840,4430,43.0,0.9,2.4,4485.0,4965.0,4560,4910,10.7,15.62,23,4485.0,5070.0,4555,4985,13.04,12.82,-7.13,-4.4,53180,242714153,119680066,True,213820634400,46890490,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10259122000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
CS홀딩스,000590,KOSPI,OK,2026-08-20,67400,64800,66700,69600,71700,64300,1023.0,1.48,2.3,60300.0,69300.0,61000,68900,14.93,78.89,23,60300.0,79000.0,61000,77100,31.01,37.97,1.35,-11.32,1054,70077700,84491182,True,77812086800,1154482,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12083581445,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
DB,012030,KOSPI,OK,2026-08-20,1495,1342,1477,1630,1740,1311,61.0,3.53,2.0,1257.0,1620.0,1311,1566,28.88,65.56,23,1257.0,2545.0,1311,2400,102.47,18.48,3.75,-20.73,453083,672841150,789411867,True,300755029835,201173933,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,31644698101,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
DB손해보험,005830,KOSPI,OK,2026-08-20,177400,168100,175600,182700,188200,166300,3710.0,2.43,2.2,150400.0,191100.0,154700,187500,27.06,66.34,23,126900.0,191100.0,131500,187500,50.59,78.66,11.57,13.5,226799,40657237021,35013354891,False,11619761912600,65500349,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1586912000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260804,주식등의대량보유상황보고서(약식),2,2026-08-21T08:53:06+09:00
DB증권,016610,KOSPI,OK,2026-08-20,9370,8690,9280,9970,10460,8550,273.0,2.81,1.9,7550.0,9970.0,7920,9920,32.05,75.21,23,7550.0,12500.0,7920,12190,65.56,36.77,6.24,-18.09,50749,475290410,629136070,True,397722664930,42446389,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,77765113000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,주요주주변동,20260812,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-21T08:53:06+09:00
