name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
AJ네트웍스,095570,KOSPI,OK,2026-06-19,4175,4120,4135,4355,4505,3960.0,82.0,1.7,1.8,4080.0,5390.0,4130,5360,32.11,7.25,-13.11,-17.16,217145,903900560,1048226429,True,188930268825,45252759,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21871050000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(일반),8,2026-06-20T19:36:34+09:00
AK홀딩스,006840,KOSPI,OK,2026-06-19,6300,6070,6240,6690,7010,5830.0,177.0,2.34,1.9,6010.0,8920.0,6190,8700,48.42,9.97,-20.85,-19.23,38003,232788560,132867384,True,83459634300,13247561,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,67230905742,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,자사주처분",20260506,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,4,2026-06-20T19:36:34+09:00
BGF,027410,KOSPI,OK,2026-06-19,4030,3970,3990,4260,4445,3810.0,104.0,2.21,1.9,3930.0,5420.0,4030,5300,37.91,6.71,-15.34,-5.51,197559,799116075,1142582400,True,385738667730,95716791,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8481911218,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260617,주식등의대량보유상황보고서(일반),3,2026-06-20T19:36:34+09:00
BGF리테일,282330,KOSPI,OK,2026-06-19,114700,113200,113600,121700,127400,108700.0,3170.0,2.39,2.0,112100.0,147800.0,114700,147800,31.85,7.28,-14.34,-4.97,112808,12874608800,13577461042,False,1982464018200,17283906,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,38109787404,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260529,주식등의대량보유상황보고서(일반),3,2026-06-20T19:36:34+09:00
BNK금융지주,138930,KOSPI,OK,2026-06-19,17740,17030,17560,18360,18910,16890.0,284.0,1.6,2.2,16010.0,19600.0,16230,19190,22.42,48.19,2.78,-4.0,1670369,29396315985,25361229229,False,5505201565420,310327033,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,283116163478,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),13,2026-06-20T19:36:34+09:00
BYC,001460,KOSPI,OK,2026-06-19,34500,33850,34150,37200,39400,32500.0,1221.0,2.73,1.9,33500.0,54900.0,33850,53700,63.88,4.67,-21.77,-25.16,2968,102250500,157799620,True,215492175000,6246150,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5587914795,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,[기재정정]주식등의대량보유상황보고서(일반),10,2026-06-20T19:36:34+09:00
BYC우,001465,KOSPI,OK,2026-06-19,23450,22050,23200,24650,25650,22300.0,546.0,1.88,2.9,23000.0,34600.0,23450,34200,50.43,3.88,-22.09,-13.47,538,12579150,35868057,True,50507782500,2153850,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
CJ,001040,KOSPI,OK,2026-06-19,178200,162100,176300,192300,204000,158900.0,6430.0,3.31,1.8,159300.0,234500.0,161700,227500,47.21,25.13,2.12,-9.54,118846,21156744800,31236177222,False,5199341043600,29176998,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,460684834000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,주요주주변동",20260604,[기재정정]주요사항보고서(자기전환사채만기전취득결정)(자회사의 주요경영사항)              ,3,2026-06-20T19:36:34+09:00
CJ CGV,079160,KOSPI,OK,2026-06-19,4490,4320,4445,4675,4830,4235.0,85.0,1.78,1.9,4275.0,5170.0,4305,5040,20.94,24.02,-7.61,-6.85,347951,1567951363,1964598349,True,743465294790,165582471,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8718738801,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,유상증자",20260604,[기재정정]주요사항보고서(자기전환사채만기전취득결정),3,2026-06-20T19:36:34+09:00
CJ대한통운,000120,KOSPI,OK,2026-06-19,80300,77000,79500,84400,87800,74700.0,1876.0,1.93,1.9,76200.0,116600.0,77600,113800,53.02,10.15,-9.37,-28.81,59099,4717688300,5877142645,False,1831831223200,22812344,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,92105347826,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,주식등의대량보유상황보고서(약식),9,2026-06-20T19:36:34+09:00
