name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
AJ네트웍스,095570,KOSPI,OK,2026-07-08,4245,4045,4205,4420,4565,4005,80.0,1.76,1.8,3825.0,4565.0,3925,4460,19.35,56.76,23,3825.0,5390.0,3925,5360,40.92,26.84,2.78,-18.21,76825,324573905,647998957,True,192097961955,45252759,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21871050000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(일반),8,2026-07-09T10:59:39+09:00
AK홀딩스,006840,KOSPI,OK,2026-07-08,5760,5490,5700,6110,6400,5280,159.0,2.25,2.2,5440.0,7250.0,5600,6870,33.27,17.68,23,5440.0,8920.0,5600,8700,63.97,9.2,-6.95,-29.15,30573,178962340,134979403,True,76305951360,13247561,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,67230905742,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,자사주처분",20260506,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,2,2026-07-09T10:59:39+09:00
BGF,027410,KOSPI,OK,2026-07-08,3940,3725,3900,4130,4280,3685,86.0,1.87,2.4,3615.0,4430.0,3660,4360,22.54,39.88,23,3615.0,5420.0,3660,5300,49.93,18.01,-3.79,-23.5,77071,303733875,696386688,True,377124156540,95716791,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8481911218,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260617,주식등의대량보유상황보고서(일반),2,2026-07-09T10:59:39+09:00
BGF리테일,282330,KOSPI,OK,2026-07-08,125400,117400,124100,132500,138300,115800,3215.0,2.48,2.0,107200.0,134400.0,108000,130100,25.37,66.91,23,107200.0,147800.0,108000,147800,37.87,44.83,-1.34,-6.14,73239,9173702300,14478811467,False,2167401812400,17283906,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,38109787404,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(일반),2,2026-07-09T10:59:39+09:00
BNK금융지주,138930,KOSPI,OK,2026-07-08,17930,17180,17750,18590,19150,17030,300.0,1.72,2.7,15420.0,19050.0,15880,18780,23.54,69.15,23,15420.0,19600.0,15880,19190,27.11,60.05,10.47,1.53,1148584,20583093320,21239367416,False,5564163701690,310327033,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,283116163478,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),14,2026-07-09T10:59:39+09:00
BYC,001460,KOSPI,OK,2026-07-08,34350,31950,34000,36450,38150,31500,955.0,2.33,2.1,31150.0,38750.0,31750,38400,24.4,42.11,23,31150.0,53400.0,31750,52500,71.43,14.38,1.48,-27.53,3927,134428350,127707675,True,214555252500,6246150,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5587914795,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-07-09T10:59:39+09:00
BYC우,001465,KOSPI,OK,2026-07-08,22650,21350,22400,23800,24700,21100,511.0,1.84,3.2,20500.0,25800.0,21800,25550,25.85,40.57,23,20500.0,34600.0,21800,34200,68.78,15.25,-4.23,-24.63,278,6403750,23647157,True,48784702500,2153850,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00
CJ,001040,KOSPI,OK,2026-07-08,142300,140100,140500,155600,166400,134500,6030.0,3.27,1.8,138700.0,192500.0,142300,186800,38.79,6.69,23,138700.0,234500.0,142300,227500,69.07,3.76,-15.45,-27.25,146960,21022938900,21347847672,False,4151886815400,29176998,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,460684834000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-09T10:59:39+09:00
CJ CGV,079160,KOSPI,OK,2026-07-08,4580,4390,4535,4745,4890,4350,76.0,1.63,1.9,4210.0,4935.0,4305,4900,17.22,51.03,23,4210.0,5170.0,4305,5040,22.8,38.54,6.39,-3.78,422074,1925676912,1545939441,True,758367717180,165582471,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8718738801,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,CB,20260604,[기재정정]주요사항보고서(자기전환사채만기전취득결정),2,2026-07-09T10:59:39+09:00
CJ대한통운,000120,KOSPI,OK,2026-07-08,74300,70200,73600,77900,80800,69400,1631.0,1.87,2.2,69500.0,88200.0,71800,87300,26.91,25.67,23,69500.0,109300.0,71800,107200,57.27,12.06,-4.25,-28.83,66280,4915908700,4375748040,True,1694957159200,22812344,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,92105347826,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-09T10:59:39+09:00
