name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
AJ네트웍스,095570,KOSPI,OK,2026-06-23,4010,3770,3970,4190,4335,3885.0,81.0,1.69,1.8,4005.0,5390.0,4010,5360,34.58,0.36,-15.22,-19.56,227715,924782709,960380476,True,181463563590,45252759,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21871050000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(일반),8,2026-06-24T19:56:16+09:00
AK홀딩스,006840,KOSPI,OK,2026-06-23,5870,5520,5810,6260,6570,5630.0,176.0,2.36,1.9,5800.0,8920.0,5870,8700,53.79,2.24,-24.74,-22.97,14132,83521820,135162260,True,77763183070,13247561,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,67230905742,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,자사주처분",20260506,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,4,2026-06-24T19:56:16+09:00
BGF,027410,KOSPI,OK,2026-06-23,3825,3595,3785,4050,4235,3710.0,103.0,2.19,2.0,3825.0,5420.0,3825,5300,41.7,0.0,-17.92,-11.97,194014,758254423,1085434108,True,366116725575,95716791,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8481911218,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260617,주식등의대량보유상황보고서(일반),3,2026-06-24T19:56:16+09:00
BGF리테일,282330,KOSPI,OK,2026-06-23,116800,108600,115600,124000,130000,106900.0,3290.0,2.51,2.0,107200.0,147800.0,108000,147800,37.87,23.65,-9.74,-2.59,110608,12811368150,13700993909,False,2018760220800,17283906,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,38109787404,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260623,주식등의대량보유상황보고서(일반),4,2026-06-24T19:56:16+09:00
BNK금융지주,138930,KOSPI,OK,2026-06-23,16720,16170,16550,17330,17850,15890.0,276.0,1.56,2.2,16010.0,19600.0,16230,19190,22.42,19.78,-5.38,-5.59,1048742,17911026935,25205966827,False,5188667991760,310327033,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,283116163478,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),13,2026-06-24T19:56:16+09:00
BYC,001460,KOSPI,OK,2026-06-23,32000,30100,31700,34300,36200,30950.0,1046.0,2.4,1.9,31900.0,53400.0,32000,52500,67.4,0.47,-24.17,-33.26,8330,273780900,163782010,True,199876800000,6246150,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5587914795,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,[기재정정]주식등의대량보유상황보고서(일반),10,2026-06-24T19:56:16+09:00
BYC우,001465,KOSPI,OK,2026-06-23,22050,20750,21850,23200,24150,21350.0,523.0,1.81,3.1,22000.0,34600.0,22050,34200,57.27,0.4,-26.87,-20.54,1458,32367800,33541732,True,47492392500,2153850,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
CJ,001040,KOSPI,OK,2026-06-23,159000,149500,157400,173000,184500,154200.0,6380.0,3.32,1.8,159000.0,234500.0,159000,227500,47.48,0.0,-8.04,-18.42,127596,20900040500,31208911507,False,4639142682000,29176998,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,460684834000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,주요주주변동",20260604,[기재정정]주요사항보고서(자기전환사채만기전취득결정)(자회사의 주요경영사항)              ,3,2026-06-24T19:56:16+09:00
CJ CGV,079160,KOSPI,OK,2026-06-23,4420,4320,4375,4600,4745,4175.0,81.0,1.71,2.0,4275.0,5170.0,4305,5040,20.94,16.2,-5.15,-8.3,366730,1640849021,1921081044,True,731874521820,165582471,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8718738801,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,CB,20260604,[기재정정]주요사항보고서(자기전환사채만기전취득결정),2,2026-06-24T19:56:16+09:00
CJ대한통운,000120,KOSPI,OK,2026-06-23,73400,69000,72700,77500,80800,70900.0,1858.0,1.96,2.0,73100.0,113200.0,73400,112100,54.86,0.75,-17.53,-31.27,52421,3931539650,5594658532,False,1674426049600,22812344,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,92105347826,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-24T19:56:16+09:00
