name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
AJ네트웍스,095570,KOSPI,OK,2026-07-28,4200,3995,4160,4380,4525,3955.0,81.0,1.82,1.6,3900.0,4370.0,4015,4335,12.05,63.83,21,3825.0,5390.0,3925,5360,40.92,23.96,2.94,-20.3,333871,1397388792,580966438,True,190061587800,45252759,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21871050000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유",20260617,주식등의대량보유상황보고서(일반),5,2026-07-29T09:25:11+09:00
AK홀딩스,006840,KOSPI,OK,2026-07-28,6390,5980,6330,6750,7050,5900.0,165.0,2.48,2.4,5450.0,6700.0,5590,6500,22.94,75.2,21,5440.0,8710.0,5590,8640,60.11,29.05,8.31,-25.44,23346,151846460,104801890,True,84651914790,13247561,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,67230905742,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,자사주처분,20260506,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,1,2026-07-29T09:25:11+09:00
BGF,027410,KOSPI,OK,2026-07-28,3850,3650,3810,4025,4170,3610.0,80.0,1.85,2.4,3650.0,4080.0,3850,4040,11.78,46.51,21,3615.0,5420.0,3660,5300,49.93,13.02,-0.26,-24.51,90999,354706813,363367036,True,368509645350,95716791,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8481911218,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260617,주식등의대량보유상황보고서(일반),1,2026-07-29T09:25:11+09:00
BGF리테일,282330,KOSPI,OK,2026-07-28,124000,116600,122800,130500,135800,115100.0,2955.0,2.35,1.9,112300.0,130600.0,115600,127800,16.3,63.93,21,107200.0,146000.0,108000,146000,36.19,43.3,5.0,-5.63,45208,5623448000,7662111284,False,2143204344000,17283906,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,38109787404,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(일반),2,2026-07-29T09:25:11+09:00
BNK금융지주,138930,KOSPI,OK,2026-07-28,17270,16430,17100,18010,18610,16270.0,334.0,1.92,2.4,15600.0,19050.0,16930,18780,22.12,48.41,21,15420.0,19100.0,15880,18860,23.87,50.27,2.01,-8.43,1096233,19073821040,16939635433,False,5359347859910,310327033,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,283116163478,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),13,2026-07-29T09:25:11+09:00
BYC,001460,KOSPI,OK,2026-07-28,30650,28800,30350,32650,34300,29600.0,914.0,2.38,2.1,30500.0,36650.0,30650,35500,20.16,2.44,21,30500.0,53400.0,30650,52200,75.08,0.66,-9.72,-41.28,6003,187304350,114281567,True,191444497500,6246150,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5587914795,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-07-29T09:25:11+09:00
BYC우,001465,KOSPI,OK,2026-07-28,21200,20700,21000,22300,23250,19880.0,510.0,1.92,2.9,21150.0,24450.0,21200,23700,15.6,1.52,21,20500.0,34600.0,21200,34200,68.78,4.96,-5.36,-37.65,4422,95351750,18141600,True,45661620000,2153850,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
CJ,001040,KOSPI,OK,2026-07-28,125400,117900,124100,138600,149300,120100.0,5990.0,3.43,1.6,123800.0,167900.0,125400,163300,35.62,3.63,21,123800.0,234500.0,125400,227500,89.42,1.45,-21.77,-43.51,74868,9438702550,16225784150,False,3658795549200,29176998,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,460684834000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-29T09:25:11+09:00
CJ CGV,079160,KOSPI,OK,2026-07-28,4805,4580,4755,4975,5130,4535.0,89.0,1.94,2.1,4150.0,5210.0,4220,5000,25.54,61.79,21,4150.0,5210.0,4220,5040,25.54,61.79,7.61,-1.84,453100,2202583110,1983622738,True,795623960550,165582510,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8718738801,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,CB,20260604,[기재정정]주요사항보고서(자기전환사채만기전취득결정),1,2026-07-29T09:25:11+09:00
CJ대한통운,000120,KOSPI,OK,2026-07-28,73100,70200,72400,76700,79600,68200.0,1618.0,1.99,2.4,70600.0,78400.0,71300,77300,11.05,32.05,21,69500.0,103200.0,71300,101800,48.49,10.68,-5.19,-27.77,39664,2898491050,3659890227,True,1667582346400,22812344,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,92105347826,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-29T09:25:11+09:00
