name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
AJ네트웍스,095570,KOSPI,OK,2026-09-14,4195,4100.0,4155,4320,4450,4080.0,38.0,0.86,1.5,4110.0,4560.0,4170,4520,10.95,18.89,21,3825.0,4650.0,3925,4565,21.57,44.85,-7.19,-5.84,49601,207117390,371880793,True,189835324005,45252759,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,43357316000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260828,주식등의대량보유상황보고서(일반),4,2026-09-15T10:50:04+09:00
AK홀딩스,006840,KOSPI,OK,2026-09-14,7530,7240.0,7450,7760,7990,7180.0,116.0,1.53,2.2,6990.0,8060.0,7160,8000,15.31,50.47,21,5440.0,8060.0,5590,8000,48.16,79.77,2.31,10.9,6194,46902870,70800139,True,99754134330,13247561,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,66299918224,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260907,주식등의대량보유상황보고서(일반),2,2026-09-15T10:50:04+09:00
BGF,027410,KOSPI,OK,2026-09-14,3765,3670.0,3725,3880,3995,3650.0,38.0,0.97,2.3,3750.0,4200.0,3765,4195,12.0,3.33,21,3615.0,4430.0,3660,4360,22.54,18.4,-10.25,-10.99,59745,226043812,203703105,True,360373718115,95716791,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,22128368993,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260910,주식등의대량보유상황보고서(일반),4,2026-09-15T10:50:04+09:00
BGF리테일,282330,KOSPI,OK,2026-09-14,145900,139600.0,144400,150300,154800,138400.0,2505.0,1.72,1.6,137000.0,153400.0,139700,150900,11.97,54.27,21,107200.0,156600.0,108000,153100,46.08,78.34,0.48,12.32,48410,7042106700,8391445515,False,2521721885400,17283906,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,122961339292,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260910,주식등의대량보유상황보고서(일반),3,2026-09-15T10:50:04+09:00
BNK금융지주,138930,KOSPI,OK,2026-09-14,16010,15450.0,15850,16500,17000,15340.0,225.0,1.48,2.2,14010.0,16320.0,14300,16010,16.49,86.58,21,14010.0,19050.0,14300,18780,35.97,39.68,5.82,-11.15,2611581,42010079290,16054574212,False,4912504413510,306839751,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,518770567206,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260914,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-09-15T10:50:04+09:00
BYC,001460,KOSPI,OK,2026-09-14,38000,37000.0,37600,39150,40300,36800.0,400.0,1.06,1.9,36050.0,38850.0,36550,38450,7.77,69.64,21,29150.0,39600.0,30400,38450,35.85,84.69,-1.04,-1.04,2240,85086600,60415668,True,237353700000,6246150,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,8580550468,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-15T10:50:04+09:00
BYC우,001465,KOSPI,OK,2026-09-14,26700,26300.0,26450,27500,28350,26250.0,150.0,0.56,2.2,25750.0,27300.0,26500,27150,6.02,61.29,21,20100.0,27300.0,21200,27150,35.82,91.67,0.75,4.5,1547,41308850,63142793,True,57507795000,2153850,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
CJ,001040,KOSPI,OK,2026-09-14,133900,126500.0,132600,140400,145800,125000.0,2970.0,2.29,1.7,117300.0,140500.0,121300,138100,19.78,71.55,21,116900.0,192500.0,121300,186800,64.67,22.49,-3.04,-23.18,188435,25078530800,16491534000,False,3906800032200,29176998,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,992440137000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-15T10:50:04+09:00
CJ CGV,079160,KOSPI,OK,2026-09-14,5620,5340.0,5560,5790,5960,5290.0,111.0,2.08,1.9,5020.0,5780.0,5080,5620,15.14,78.95,21,4150.0,5790.0,4220,5670,39.52,89.63,3.31,14.69,749258,4197060970,3413780907,True,930575319140,165582797,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,20188422298,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260806,주식등의대량보유상황보고서(약식),1,2026-09-15T10:50:04+09:00
CJ대한통운,000120,KOSPI,OK,2026-09-14,73000,70800.0,72300,75200,77400,70400.0,870.0,1.18,1.8,71000.0,77200.0,71700,77200,8.73,32.26,21,69400.0,88200.0,70700,87300,27.09,19.15,-5.44,-14.42,29397,2138531350,2737308922,True,1665301112000,22812344,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,193671789270,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260901,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-15T10:50:04+09:00
