name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
AJ네트웍스,095570,KOSPI,OK,2026-06-16,4450,4250,4405,4625,4770,4210.0,80.0,1.63,1.8,4080.0,5390.0,4130,5360,32.11,28.24,-7.1,-11.18,190055,849240693,1189857362,True,201374777550,45252759,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21871050000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(일반),8,2026-06-18T03:41:43+09:00
AK홀딩스,006840,KOSPI,OK,2026-06-16,6620,6250,6550,7010,7320,6090.0,176.0,2.32,1.9,6190.0,8920.0,6190,8700,44.1,15.75,-17.15,-17.87,12022,79981010,126882809,True,87698853820,13247561,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,67230905742,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,자사주처분",20260506,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,4,2026-06-18T03:41:43+09:00
BGF,027410,KOSPI,OK,2026-06-16,4360,4110,4315,4580,4760,4060.0,100.0,2.12,1.8,3930.0,5420.0,4055,5300,37.91,28.86,-10.66,0.93,208818,906953245,1209743408,True,417325208760,95716791,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8481911218,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260617,주식등의대량보유상황보고서(일반),3,2026-06-18T03:41:43+09:00
BGF리테일,282330,KOSPI,OK,2026-06-16,128200,120700,126900,134800,140200,119200.0,3010.0,2.26,2.0,116200.0,147800.0,119900,147800,27.19,37.97,-5.87,2.97,690433,87926090350,12489548494,False,2215796749200,17283906,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,38109787404,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260529,주식등의대량보유상황보고서(일반),3,2026-06-18T03:41:43+09:00
BNK금융지주,138930,KOSPI,OK,2026-06-16,18470,17760,18290,19020,19590,17610.0,286.0,1.61,2.1,16010.0,19600.0,16230,19190,22.42,68.52,7.01,1.82,2406465,44792322255,25017095217,False,5731740299510,310327033,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,283116163478,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),13,2026-06-18T03:41:43+09:00
BYC,001460,KOSPI,OK,2026-06-16,37400,34350,37050,40050,42250,33750.0,1215.0,2.69,1.9,33500.0,54900.0,33850,53700,63.88,18.22,-17.8,-16.33,2839,106312250,201180705,True,233606010000,6246150,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5587914795,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,[기재정정]주식등의대량보유상황보고서(일반),10,2026-06-18T03:41:43+09:00
BYC우,001465,KOSPI,OK,2026-06-16,24950,23600,24700,26100,27050,23350.0,531.0,1.82,2.7,23000.0,34600.0,23650,34200,50.43,16.81,-19.52,-6.73,412,10258850,38989472,True,53738557500,2153850,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
CJ,001040,KOSPI,OK,2026-06-16,186800,170500,184800,201000,213000,167200.0,6530.0,3.37,1.8,159300.0,234500.0,161700,227500,47.21,36.57,9.69,-0.05,230627,42133245550,41122741010,False,5450263226400,29176998,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,460684834000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,주요주주변동",20260604,[기재정정]주요사항보고서(자기전환사채만기전취득결정)(자회사의 주요경영사항)              ,3,2026-06-18T03:41:43+09:00
CJ CGV,079160,KOSPI,OK,2026-06-16,4730,4515,4685,4920,5070,4475.0,85.0,1.79,1.9,4275.0,5170.0,4305,5040,20.94,50.84,-3.76,-3.37,361638,1736175911,2144960095,True,783205087830,165582471,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8718738801,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,유상증자",20260604,[기재정정]주요사항보고서(자기전환사채만기전취득결정),3,2026-06-18T03:41:43+09:00
CJ대한통운,000120,KOSPI,OK,2026-06-16,87300,82400,86400,91600,95200,81400.0,1973.0,1.98,1.8,76200.0,118800.0,77600,117900,55.91,26.06,-2.13,-20.64,59145,5156294000,6344086755,False,1991517631200,22812344,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,92105347826,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,주식등의대량보유상황보고서(약식),9,2026-06-18T03:41:43+09:00
