name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
AJ네트웍스,095570,KOSPI,OK,2026-08-26,4490,4305,4445,4645,4785,4265.0,74.0,1.74,1.5,3905.0,4650.0,4090,4565,19.08,78.52,22,3825.0,4875.0,3925,4730,27.45,63.33,5.15,-5.07,60620,270238001,715928078,True,203184887910,45252759,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,43357316000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유",20260814,주식등의대량보유상황보고서(일반),6,2026-08-27T18:51:32+09:00
AK홀딩스,006840,KOSPI,OK,2026-08-26,7690,7290,7610,7920,8160,7210.0,160.0,2.46,2.1,5960.0,7720.0,6390,7700,29.53,98.3,22,5440.0,8010.0,5590,7800,47.24,87.55,18.31,-1.41,3520,26923260,88514101,True,101873744090,13247561,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,66299918224,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
BGF,027410,KOSPI,OK,2026-08-26,3970,3805,3930,4115,4240,3775.0,66.0,1.62,2.5,3670.0,4250.0,3785,4195,15.8,51.72,22,3615.0,4775.0,3660,4660,32.09,30.6,-1.73,-14.81,34654,136690685,374688046,True,379995660270,95716791,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,22128368993,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260810,주식등의대량보유상황보고서(일반),2,2026-08-27T18:51:32+09:00
BGF리테일,282330,KOSPI,OK,2026-08-26,148200,140500,146700,152600,157200,139000.0,3080.0,2.45,1.8,118600.0,156600.0,122000,153100,32.04,77.89,22,107200.0,156600.0,108000,153100,46.08,83.0,18.09,14.53,54413,8082769300,11023059337,False,2561474869200,17283906,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,122961339292,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260810,주식등의대량보유상황보고서(일반),3,2026-08-27T18:51:32+09:00
BNK금융지주,138930,KOSPI,OK,2026-08-26,14880,14150,14730,15640,16270,13840.0,347.0,2.05,2.2,14010.0,18540.0,14300,18120,32.33,19.21,22,14010.0,19050.0,14300,18780,35.97,17.26,-17.88,-15.79,459542,6844777170,17850119278,False,4617666251040,310327033,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,518770567206,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260806,주식등의대량보유상황보고서(약식),4,2026-08-27T18:51:32+09:00
BYC,001460,KOSPI,OK,2026-08-26,37800,35650,37400,39700,41200,35250.0,854.0,2.42,2.1,29150.0,39600.0,30400,38450,35.85,82.78,22,29150.0,43400.0,30400,42200,48.89,60.7,15.77,-10.43,2148,81728900,131677735,True,236104470000,6246150,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8580550468,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-27T18:51:32+09:00
BYC우,001465,KOSPI,OK,2026-08-26,26950,25850,26700,27950,28750,25600.0,444.0,1.82,2.8,20100.0,27300.0,21200,27000,35.82,95.14,22,20100.0,31100.0,21200,30150,54.73,62.27,14.93,-10.61,3467,92935250,41969212,True,58046257500,2153850,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
CJ,001040,KOSPI,OK,2026-08-26,130800,119000,129400,141200,149700,116700.0,4715.0,3.06,1.6,116900.0,147800.0,121300,145900,26.43,44.98,22,116900.0,192500.0,121300,186800,64.67,18.39,-2.32,-24.35,90024,11649917950,17378991762,False,3816351338400,29176998,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,992440137000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-27T18:51:32+09:00
CJ CGV,079160,KOSPI,OK,2026-08-26,5310,5020,5260,5470,5630,4965.0,115.0,2.39,2.0,4610.0,5790.0,4770,5670,25.6,59.32,22,4150.0,5790.0,4220,5670,39.52,70.73,6.2,13.95,347904,1832273230,3987174973,True,879244652070,165582797,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20188422298,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,대량보유",20260806,주식등의대량보유상황보고서(약식),2,2026-08-27T18:51:32+09:00
CJ대한통운,000120,KOSPI,OK,2026-08-26,74600,70600,73900,78100,81000,69800.0,1590.0,2.06,1.9,69400.0,79800.0,70700,79000,14.99,50.0,22,69400.0,91500.0,70700,89000,31.84,23.53,-0.53,-16.18,21669,1610266300,3829688915,True,1701800862400,22812344,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,193671789270,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-27T18:51:32+09:00
CJ씨푸드,011150,KOSPI,OK,2026-08-26,2015,1926,1995,2095,2155,1908.0,36.0,1.76,2.0,1710.0,2100.0,1860,2075,22.81,78.21,22,1710.0,2400.0,1818,2340,40.35,44.2,-0.49,-13.89,89335,180030391,118435893,True,72400507595,35930773,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2049558784,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
CJ씨푸드1우,011155,KOSPI,OK,2026-08-26,6650,5530,6520,7640,8440,5310.0,448.0,6.6,1.7,4970.0,8750.0,5020,8040,76.06,44.44,22,,13090.0,4020,13010,,50.8,24.77,-48.89,1247,8325430,78171242,True,1330000000,200000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
CJ우,001045,KOSPI,OK,2026-08-26,69800,66200,69100,73000,75600,65400.0,1451.0,2.03,2.0,63500.0,77000.0,64700,76600,21.26,46.67,22,63300.0,84800.0,64300,83900,33.97,30.23,0.43,-14.88,6055,418905800,297790797,True,157763565400,2260223,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
CJ제일제당,097950,KOSPI,OK,2026-08-26,189200,180900,187300,196500,202500,179200.0,3325.0,1.73,1.7,179500.0,207000.0,180100,205500,15.32,35.27,22,172600.0,219500.0,177500,211000,27.17,35.39,-2.77,-10.33,46813,8859756900,15871024287,False,2848251991200,15054186,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,495706931000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(약식),1,2026-08-27T18:51:32+09:00
CJ제일제당 우,097955,KOSPI,OK,2026-08-26,124300,120900,123100,128000,131900,120200.0,1360.0,1.11,1.8,120000.0,128400.0,121700,127300,7.0,51.19,22,115600.0,131600.0,117200,130000,13.84,54.37,-0.56,-4.38,1873,232828300,536465005,True,164999921900,1327433,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
