name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
AJ네트웍스,095570,KOSPI,OK,2026-06-24,4080,3965,4040,4255,4400,3840.0,80.0,1.68,1.8,3925.0,5390.0,4010,5360,37.32,10.58,-13.74,-20.16,167495,666702506,937883093,True,184631256720,45252759,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21871050000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(일반),8,2026-06-25T17:14:11+09:00
AK홀딩스,006840,KOSPI,OK,2026-06-24,5850,5660,5790,6230,6540,5430.0,173.0,2.32,1.9,5600.0,8920.0,5850,8700,59.29,7.53,-25.0,-25.1,23170,132366850,138214895,True,77498231850,13247561,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,67230905742,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,자사주처분",20260506,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,4,2026-06-25T17:14:11+09:00
BGF,027410,KOSPI,OK,2026-06-24,3820,3590,3780,4040,4225,3640.0,101.0,2.16,2.0,3750.0,5420.0,3820,5300,44.53,4.19,-18.03,-13.96,125696,477139942,1047862755,True,365638141620,95716791,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8481911218,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260617,주식등의대량보유상황보고서(일반),3,2026-06-25T17:14:11+09:00
BGF리테일,282330,KOSPI,OK,2026-06-24,116900,108800,115700,124100,129900,107100.0,3250.0,2.48,2.0,107200.0,147800.0,108000,147800,37.87,23.89,-9.66,-4.57,83062,9619820550,13882365794,False,2020488611400,17283906,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,38109787404,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260623,주식등의대량보유상황보고서(일반),4,2026-06-25T17:14:11+09:00
BNK금융지주,138930,KOSPI,OK,2026-06-24,16430,16170,16270,17040,17550,15600.0,276.0,1.56,2.2,16010.0,19600.0,16230,19190,22.42,11.7,-7.02,-8.72,1262426,20806909960,25593864846,False,5098673152190,310327033,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,283116163478,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),13,2026-06-25T17:14:11+09:00
BYC,001460,KOSPI,OK,2026-06-24,32950,32000,32600,35300,37200,30750.0,1058.0,2.45,2.1,31700.0,53400.0,32000,52500,68.45,5.76,-21.92,-30.99,3133,100421000,163661997,True,205810642500,6246150,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5587914795,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,[기재정정]주식등의대량보유상황보고서(일반),10,2026-06-25T17:14:11+09:00
BYC우,001465,KOSPI,OK,2026-06-24,22250,21750,22050,23350,24300,20900.0,507.0,1.76,3.3,21550.0,34600.0,22050,34200,60.56,5.36,-26.2,-23.01,1598,34674550,34653892,True,47923162500,2153850,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
CJ,001040,KOSPI,OK,2026-06-24,161400,154800,159500,175200,186500,148700.0,6270.0,3.27,1.8,153300.0,234500.0,159000,227500,52.97,9.98,-6.65,-20.88,101953,16229111400,30780521460,False,4709167477200,29176998,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,460684834000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,주요주주변동",20260604,[기재정정]주요사항보고서(자기전환사채만기전취득결정)(자회사의 주요경영사항)              ,3,2026-06-25T17:14:11+09:00
CJ CGV,079160,KOSPI,OK,2026-06-24,4480,4320,4435,4655,4800,4240.0,80.0,1.69,1.9,4275.0,5170.0,4305,5040,20.94,22.91,-3.86,-9.49,240513,1070480749,1799999967,True,741809470080,165582471,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8718738801,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,CB,20260604,[기재정정]주요사항보고서(자기전환사채만기전취득결정),2,2026-06-25T17:14:11+09:00
CJ대한통운,000120,KOSPI,OK,2026-06-24,74600,73100,73900,78600,82000,70200.0,1840.0,1.95,2.1,72400.0,113200.0,73400,112100,56.35,5.39,-16.18,-31.62,63727,4704208450,5526186675,False,1701800862400,22812344,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,92105347826,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-25T17:14:11+09:00
