name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
AJ네트웍스,095570,KOSPI,OK,2026-09-11,4170,4005.0,4130,4315,4445,3970.0,66.0,1.55,1.6,4110.0,4650.0,4170,4565,13.14,11.11,23,3825.0,4650.0,3925,4565,21.57,41.82,-7.54,-4.25,47908,199032615,378237847,True,188704005030,45252759,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,43357316000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유",20260828,주식등의대량보유상황보고서(일반),5,2026-09-12T11:25:33+09:00
AK홀딩스,006840,KOSPI,OK,2026-09-11,7710,7390.0,7630,7940,8180,7330.0,128.0,1.96,2.3,6990.0,8060.0,7160,8000,15.31,67.29,23,5440.0,8060.0,5590,8000,48.16,86.64,2.39,21.99,4793,36600620,70263455,True,102138695310,13247561,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,66299918224,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260907,주식등의대량보유상황보고서(일반),2,2026-09-12T11:25:33+09:00
BGF,027410,KOSPI,OK,2026-09-11,3815,3670.0,3775,3945,4060,3640.0,59.0,1.48,2.3,3790.0,4250.0,3815,4195,12.14,5.43,23,3615.0,4430.0,3660,4360,22.54,24.54,-8.51,-6.27,31241,119550895,205992254,True,365159557665,95716791,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,22128368993,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260910,주식등의대량보유상황보고서(일반),4,2026-09-12T11:25:33+09:00
BGF리테일,282330,KOSPI,OK,2026-09-11,145000,137000.0,143600,149400,153800,135400.0,3210.0,2.49,1.7,137000.0,156600.0,139700,150900,14.31,40.82,23,107200.0,156600.0,108000,153100,46.08,76.52,-3.65,13.28,27628,3996243650,8658760375,False,2506166370000,17283906,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,122961339292,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260910,주식등의대량보유상황보고서(일반),3,2026-09-12T11:25:33+09:00
BNK금융지주,138930,KOSPI,OK,2026-09-11,15930,15100.0,15770,16660,17270,14930.0,334.0,2.0,2.2,14010.0,16230.0,14300,15930,15.85,86.49,23,14010.0,19050.0,14300,18780,35.97,38.1,6.91,-5.29,1260690,20150509305,14752989649,False,4887957233430,306839751,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,518770567206,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260909,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-12T11:25:33+09:00
BYC,001460,KOSPI,OK,2026-09-11,38050,36300.0,37650,39200,40350,35950.0,693.0,1.99,2.0,36050.0,38700.0,36550,38450,7.35,75.47,23,29150.0,39600.0,30400,38450,35.85,85.17,0.13,5.99,1426,53958000,62199873,True,237666007500,6246150,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8580550468,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-12T11:25:33+09:00
BYC우,001465,KOSPI,OK,2026-09-11,26850,26000.0,26600,27650,28500,25850.0,337.0,1.41,2.3,24750.0,27300.0,24900,27150,10.3,82.35,23,20100.0,27300.0,21200,27150,35.82,93.75,7.83,7.83,1239,33313600,65399093,True,57830872500,2153850,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
CJ,001040,KOSPI,OK,2026-09-11,128300,118900.0,127000,136500,143300,117100.0,3745.0,2.57,1.7,117300.0,147400.0,121300,138300,25.66,36.54,23,116900.0,192500.0,121300,186800,64.67,15.08,-5.52,-25.84,82652,10536622000,16316112657,False,3743408843400,29176998,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,992440137000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-12T11:25:33+09:00
CJ CGV,079160,KOSPI,OK,2026-09-11,5450,5150.0,5400,5610,5780,5090.0,121.0,2.47,1.9,5020.0,5790.0,5080,5670,15.34,55.84,23,4150.0,5790.0,4220,5670,39.52,79.27,-3.88,23.02,583288,3185551870,3318767901,True,902426243650,165582797,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20188422298,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260806,주식등의대량보유상황보고서(약식),1,2026-09-12T11:25:33+09:00
CJ대한통운,000120,KOSPI,OK,2026-09-11,72200,70100.0,71500,75500,78100,67800.0,1478.0,1.95,1.8,71000.0,79800.0,71700,77400,12.39,13.64,23,69400.0,88200.0,70700,87300,27.09,14.89,-6.72,-9.52,43315,3113511800,2835514647,True,1647051236800,22812344,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,193671789270,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260901,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-12T11:25:33+09:00
CJ씨푸드,011150,KOSPI,OK,2026-09-11,2005,1933.0,1985,2065,2125,1919.0,29.0,1.45,1.9,1975.0,2100.0,1975,2075,6.33,24.0,23,1710.0,2165.0,1818,2115,26.61,64.84,-2.91,-1.47,31019,62557952,87942350,True,72041199865,35930773,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2049558784,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
CJ씨푸드1우,011155,KOSPI,OK,2026-09-11,6590,5540.0,6460,7510,8270,5330.0,420.0,6.56,1.8,5780.0,8090.0,6000,8040,39.97,35.06,23,,9900.0,4020,9790,,66.57,1.85,-30.78,1258,7902750,36555356,True,1318000000,200000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
