name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
AJ네트웍스,095570,KOSPI,OK,2026-07-07,4335,4135,4290,4510,4655,4095,80.0,1.74,1.8,3825.0,4565.0,3925,4460,19.35,68.92,22,3825.0,5390.0,3925,5360,40.92,32.59,4.96,-15.5,118608,508260295,680357666,True,196170710265,45252759,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21871050000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(일반),8,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,680357666,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.74,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,68.92,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
AK홀딩스,006840,KOSPI,OK,2026-07-07,5770,5490,5710,6120,6410,5290,160.0,2.26,2.2,5440.0,7250.0,5600,6870,33.27,18.23,22,5440.0,8920.0,5600,8700,63.97,9.48,-6.79,-28.23,19597,113544230,130353640,True,76438426970,13247561,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,67230905742,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,자사주처분",20260506,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,3,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,130353640,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.26,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,18.23,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
BGF,027410,KOSPI,OK,2026-07-07,3965,3740,3925,4160,4325,3695,90.0,1.95,2.5,3615.0,4430.0,3660,4360,22.54,42.94,22,3615.0,5420.0,3660,5300,49.93,19.39,-3.17,-18.83,130592,522721288,783366194,True,379517076315,95716791,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8481911218,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260617,주식등의대량보유상황보고서(일반),2,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,783366194,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.95,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,42.94,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
BGF리테일,282330,KOSPI,OK,2026-07-07,126200,118100,124900,133300,139200,116500,3250.0,2.5,2.0,107200.0,134400.0,108000,130100,25.37,69.85,22,107200.0,147800.0,108000,147800,37.87,46.8,-0.71,-7.61,100800,12696277250,14311876012,False,2181228937200,17283906,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,38109787404,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(일반),2,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,14311876012,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.5,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,69.85,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
BNK금융지주,138930,KOSPI,OK,2026-07-07,18470,17730,18290,19020,19590,17580,297.0,1.7,2.6,15420.0,19050.0,15880,18780,23.54,84.02,22,15420.0,19600.0,15880,19190,27.11,72.97,13.8,6.58,902063,16575100515,21092614018,False,5731740299510,310327033,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,283116163478,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),14,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,21092614018,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.7,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),상단권부담,84.02,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
BYC,001460,KOSPI,OK,2026-07-07,35150,32750,34800,37250,39000,32300,958.0,2.33,2.1,31150.0,38750.0,31750,38400,24.4,52.63,22,31150.0,53400.0,31750,52500,71.43,17.98,3.84,-24.25,2872,101406950,128034540,True,219552172500,6246150,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5587914795,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,128034540,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.33,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,52.63,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
BYC우,001465,KOSPI,OK,2026-07-07,23700,22450,23450,24800,25700,22200,505.0,1.8,2.9,20500.0,25800.0,21800,25550,25.85,60.38,22,20500.0,34600.0,21800,34200,68.78,22.7,0.21,-19.39,1338,31675400,24139992,True,51046245000,2153850,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,24139992,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.8,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,60.38,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
CJ,001040,KOSPI,OK,2026-07-07,153600,149800,151800,166900,177800,143900,6050.0,3.26,1.8,148300.0,192500.0,150000,186800,29.8,11.99,22,148300.0,234500.0,150000,227500,58.13,6.15,-8.73,-16.16,133353,20278861250,21756931210,False,4481586892800,29176998,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,460684834000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,21756931210,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.26,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,11.99,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
CJ CGV,079160,KOSPI,OK,2026-07-07,4605,4410,4560,4775,4920,4370,78.0,1.68,1.8,4210.0,4935.0,4305,4900,17.22,54.48,22,4210.0,5170.0,4305,5040,22.8,41.15,6.97,-0.11,269809,1235419253,1497337821,True,762507278955,165582471,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8718738801,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,CB,20260604,[기재정정]주요사항보고서(자기전환사채만기전취득결정),2,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1497337821,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.68,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,54.48,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
CJ대한통운,000120,KOSPI,OK,2026-07-07,76700,72600,75900,80300,83200,71800,1631.0,1.86,2.2,69500.0,88200.0,71800,87300,26.91,38.5,22,69500.0,109300.0,71800,107200,57.27,18.09,-1.16,-24.8,56743,4313765650,4439535900,True,1749706784800,22812344,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,92105347826,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,4439535900,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.86,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,38.5,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
