name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
AJ네트웍스,095570,KOSPI,OK,2026-08-31,4420,4245,4375,4555,4690,4205,71.0,1.67,1.6,4025.0,4650.0,4160,4565,15.53,63.2,21,3825.0,4650.0,3925,4565,21.57,72.12,3.27,1.14,105177,465007600,600009682,True,200017194780,45252759,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,43357316000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유",20260828,주식등의대량보유상황보고서(일반),6,2026-09-01T11:10:48+09:00
AK홀딩스,006840,KOSPI,OK,2026-08-31,7500,7120,7420,7720,7960,7040,152.0,2.37,2.1,6330.0,7720.0,6680,7700,21.96,84.17,21,5440.0,7720.0,5590,7700,41.91,90.35,12.28,7.45,2209,16520320,73220992,True,99356707500,13247561,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,66299918224,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260831,[기재정정]유상증자결정(종속회사의주요경영사항)              ,1,2026-09-01T11:10:48+09:00
BGF,027410,KOSPI,OK,2026-08-31,3925,3770,3885,4065,4185,3735,63.0,1.57,2.4,3835.0,4250.0,3910,4195,10.82,21.69,21,3615.0,4450.0,3660,4360,23.1,37.13,-1.88,-8.61,43265,168782195,307051406,True,375688404675,95716791,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,22128368993,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260828,주식등의대량보유상황보고서(일반),3,2026-09-01T11:10:48+09:00
BGF리테일,282330,KOSPI,OK,2026-08-31,147800,139600,146300,152200,156800,137900,3290.0,2.59,1.7,118600.0,156600.0,122000,153100,32.04,76.84,21,107200.0,156600.0,108000,153100,46.08,82.19,18.24,18.71,117040,17252121400,11111410499,False,2554561306800,17283906,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,122961339292,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260810,주식등의대량보유상황보고서(일반),2,2026-09-01T11:10:48+09:00
BNK금융지주,138930,KOSPI,OK,2026-08-31,15200,14350,15050,15950,16570,14180,341.0,2.02,2.1,14010.0,15390.0,14300,15200,9.85,86.23,21,14010.0,19050.0,14300,18780,35.97,23.61,0.2,-10.54,1059553,16026642135,14885906162,False,4663964215200,306839751,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,518770567206,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260806,주식등의대량보유상황보고서(약식),4,2026-09-01T11:10:48+09:00
BYC,001460,KOSPI,OK,2026-08-31,38450,36450,38050,39600,40800,36100,791.0,2.27,2.0,30350.0,39600.0,32100,38450,30.48,87.57,21,29150.0,41850.0,30400,38450,43.57,73.23,19.78,0.13,581,22144900,123224711,True,240164467500,6246150,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8580550468,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-09-01T11:10:48+09:00
BYC우,001465,KOSPI,OK,2026-08-31,27100,26100,26850,27900,28750,25900,402.0,1.68,2.9,21700.0,27300.0,22550,27100,25.81,96.43,21,20100.0,27750.0,21200,27100,38.06,91.5,20.18,0.56,1343,36112700,45945081,True,58369335000,2153850,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
CJ,001040,KOSPI,OK,2026-08-31,129900,118900,128600,139600,147500,116700,4410.0,2.9,1.6,117300.0,147800.0,121300,145900,26.0,41.31,21,116900.0,192500.0,121300,186800,64.67,17.2,0.39,-29.02,98783,12793723550,16235923387,False,3790092040200,29176998,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,992440137000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-01T11:10:48+09:00
CJ CGV,079160,KOSPI,OK,2026-08-31,5440,5140,5390,5600,5770,5080,118.0,2.45,2.1,4980.0,5790.0,4980,5670,16.27,56.79,21,4150.0,5790.0,4220,5670,39.52,78.66,0.55,22.66,2411767,13103998070,4110143278,True,900770415680,165582797,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20188422298,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,대량보유",20260806,주식등의대량보유상황보고서(약식),2,2026-09-01T11:10:48+09:00
CJ대한통운,000120,KOSPI,OK,2026-08-31,73500,70100,72800,77000,79900,68700,1605.0,2.1,1.8,71900.0,79800.0,73000,79000,10.99,20.25,21,69400.0,88200.0,70700,87300,27.09,21.81,-1.34,-12.91,37087,2730600350,3495578002,True,1676707284000,22812344,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,193671789270,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260624,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-01T11:10:48+09:00
CJ씨푸드,011150,KOSPI,OK,2026-08-31,2050,1969,2030,2115,2180,1952,33.0,1.63,1.9,1896.0,2100.0,1932,2075,10.76,75.49,21,1710.0,2230.0,1818,2120,30.41,65.38,6.11,-1.44,31634,64451192,110722401,True,73658084650,35930773,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2049558784,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
CJ씨푸드1우,011155,KOSPI,OK,2026-08-31,7030,5910,6900,8020,8830,5680,449.0,6.74,1.7,5700.0,8750.0,6000,8040,53.51,43.61,21,,12000.0,4020,11930,,58.58,3.53,-41.07,2933,20388350,55994599,True,1406000000,200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
CJ우,001045,KOSPI,OK,2026-08-31,69000,65500,68300,72100,74600,64800,1390.0,1.96,1.9,65900.0,77000.0,67600,76600,16.84,27.93,21,63300.0,84800.0,64300,83900,33.97,26.51,1.77,-17.07,3747,258078700,289291222,True,155955387000,2260223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
CJ제일제당,097950,KOSPI,OK,2026-08-31,186500,178100,184600,193900,199900,176500,3350.0,1.75,1.6,179500.0,207000.0,180100,205500,15.32,25.45,21,172600.0,207000.0,177500,205500,19.93,40.41,-2.56,-8.35,66812,12467673450,15425397182,False,2807605689000,15054186,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,495706931000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(약식),1,2026-09-01T11:10:48+09:00
CJ제일제당 우,097955,KOSPI,OK,2026-08-31,123100,119700,121900,126800,130600,119000,1352.0,1.1,1.8,121800.0,128400.0,122900,127300,5.42,19.7,21,115600.0,128400.0,117200,127300,11.07,58.59,-1.52,-0.97,2593,318285050,462886372,True,163407002300,1327433,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
CR홀딩스,000480,KOSPI,OK,2026-08-31,4520,4250,4475,4655,4795,4400,41.0,0.86,2.7,4440.0,4735.0,4500,4715,6.64,27.12,21,4440.0,5070.0,4500,4985,14.19,12.7,-2.27,-3.83,39401,176279345,105047942,True,211945014800,46890490,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10259122000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
CS홀딩스,000590,KOSPI,OK,2026-08-31,67800,65400,67100,69900,72000,64900,973.0,1.41,2.2,61700.0,69300.0,63700,68700,12.32,80.26,21,60300.0,75900.0,61000,75300,25.87,48.08,6.44,-7.5,626,42139800,59858247,True,78273879600,1154482,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12083581445,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
DB,012030,KOSPI,OK,2026-08-31,1600,1471,1584,1713,1806,1446,51.0,3.16,1.8,1355.0,1628.0,1415,1600,20.15,89.74,21,1257.0,2170.0,1311,2025,72.63,37.57,10.65,-20.99,1410597,2210560513,721000466,True,321878292800,201173933,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,31644698101,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260828,주식등의대량보유상황보고서(일반),1,2026-09-01T11:10:48+09:00
DB손해보험,005830,KOSPI,OK,2026-08-31,181100,171700,179300,186500,192100,169900,3745.0,2.41,2.3,150400.0,196000.0,154800,187500,30.32,67.32,21,126900.0,196000.0,131500,187500,54.45,78.44,15.35,28.44,466306,84726812600,36644934011,False,11862113203900,65500349,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1586912000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260804,주식등의대량보유상황보고서(약식),2,2026-09-01T11:10:48+09:00
DB증권,016610,KOSPI,OK,2026-08-31,9820,9190,9720,10380,10830,9060,254.0,2.67,1.9,8380.0,9970.0,8780,9920,18.97,90.57,21,7550.0,11290.0,7920,11100,49.54,60.7,10.21,-11.53,34190,334041260,507012525,True,416823539980,42446389,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,77765113000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260831,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-09-01T11:10:48+09:00
DB하이텍,000990,KOSPI,OK,2026-08-31,95000,79300,93100,108900,120200,76100,6300.0,5.18,1.8,77500.0,104000.0,80900,102800,34.19,66.04,21,68900.0,192700.0,71200,181400,179.68,21.08,14.32,-47.63,215054,19883934750,32524326915,False,4132935860000,43504588,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-37963850,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),13,2026-09-01T11:10:48+09:00
DH오토넥스,000300,KOSPI,OK,2026-08-31,4200,3950,4160,4535,4830,3865,,0.0,,,,4200,4200,,,21,,,4200,4200,,,0.0,0.0,0,0,0,True,174035631000,41437055,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6672380970,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"상장폐지위험,주요주주변동",20260818,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-09-01T11:10:48+09:00
DI동일,001530,KOSPI,OK,2026-08-31,27700,26250,27400,28550,29400,25950,577.0,2.47,1.6,23150.0,29450.0,23550,28050,27.21,72.22,21,20000.0,29450.0,20450,28050,47.25,81.48,16.88,13.52,58541,1594774725,855506631,True,573822701700,20715621,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4018589795,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(약식),1,2026-09-01T11:10:48+09:00
DKME,015590,KOSPI,OK,2026-08-31,1449,1380,1433,1568,1665,1325,54.0,2.79,2.0,1366.0,1740.0,1445,1688,27.38,22.19,21,1366.0,2445.0,1445,2395,78.99,7.69,-10.61,-37.81,30031,43192069,66983600,True,77371250292,53396308,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4248893686,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(약식),1,2026-09-01T11:10:48+09:00
DL,000210,KOSPI,OK,2026-08-31,50400,46450,49900,53700,55900,45650,1587.0,3.37,2.3,41300.0,52800.0,42950,51900,27.85,79.13,21,39000.0,57800.0,41150,55200,48.21,60.64,17.35,-2.7,29897,1485730650,3811776571,True,1056176553600,20955884,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,369363656822,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
