name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
AJ네트웍스,095570,KOSPI,OK,2026-09-03,4250,4070,4210,4410,4540,4035,72.0,1.69,1.6,4025.0,4650.0,4160,4565,15.53,36.0,23,3825.0,4650.0,3925,4565,21.57,51.52,2.04,-2.19,114414,486519494,494925265,True,192324225750,45252759,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,43357316000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유",20260828,주식등의대량보유상황보고서(일반),6,2026-09-04T10:21:04+09:00
AK홀딩스,006840,KOSPI,OK,2026-09-03,8000,7620,7920,8240,8490,7550,150.0,2.33,2.3,6610.0,8060.0,6880,8000,21.94,95.86,23,5440.0,8060.0,5590,8000,48.16,97.71,16.28,16.11,40334,319560500,76375899,True,105980488000,13247561,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,66299918224,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260831,[기재정정]유상증자결정(종속회사의주요경영사항)              ,1,2026-09-04T10:21:04+09:00
BGF,027410,KOSPI,OK,2026-09-03,3860,3705,3820,3995,4115,3675,62.0,1.54,2.4,3815.0,4250.0,3860,4195,11.4,10.34,23,3615.0,4430.0,3660,4360,22.54,30.06,-2.28,-10.13,56579,217865075,287032210,True,369466813260,95716791,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,22128368993,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260828,주식등의대량보유상황보고서(일반),3,2026-09-04T10:21:04+09:00
BGF리테일,282330,KOSPI,OK,2026-09-03,150600,142800,149100,155100,159800,141200,3135.0,2.46,1.7,119100.0,156600.0,122000,153100,31.49,84.0,23,107200.0,156600.0,108000,153100,46.08,87.85,23.44,16.74,52396,7851084800,11127260394,False,2602956243600,17283906,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,122961339292,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260810,주식등의대량보유상황보고서(일반),2,2026-09-04T10:21:04+09:00
BNK금융지주,138930,KOSPI,OK,2026-09-03,15820,14940,15660,16590,17220,14770,350.0,2.09,2.3,14010.0,16030.0,14300,15820,14.42,89.6,23,14010.0,19050.0,14300,18780,35.97,35.91,4.84,-8.4,1375135,21644374580,14509466729,False,4854204860820,306839751,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,518770567206,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260806,주식등의대량보유상황보고서(약식),4,2026-09-04T10:21:04+09:00
BYC,001460,KOSPI,OK,2026-09-03,37550,35650,37150,38700,39850,35250,760.0,2.19,2.0,31800.0,39600.0,32700,38450,24.53,73.72,23,29150.0,39600.0,30400,38450,35.85,80.38,14.83,3.87,2261,85253550,86455448,True,234542932500,6246150,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8580550468,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-09-04T10:21:04+09:00
BYC우,001465,KOSPI,OK,2026-09-03,27000,26100,26750,27800,28650,25900,370.0,1.55,2.8,21950.0,27300.0,23250,27150,24.37,94.39,23,20100.0,27300.0,21200,27150,35.82,95.83,16.13,7.57,2582,69588550,47860851,True,58153950000,2153850,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-04T10:21:04+09:00
CJ,001040,KOSPI,OK,2026-09-03,128500,118100,127200,138100,146000,115400,4385.0,2.91,1.6,117300.0,147800.0,121300,145900,26.0,36.72,23,116900.0,192500.0,121300,186800,64.67,15.34,-1.98,-27.4,107042,13806094650,16641195589,False,3749244243000,29176998,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,992440137000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-04T10:21:04+09:00
CJ CGV,079160,KOSPI,OK,2026-09-03,5210,4905,5160,5430,5630,4840,123.0,2.52,2.0,4980.0,5790.0,4980,5670,16.27,28.4,23,4150.0,5790.0,4220,5670,39.52,64.63,4.62,18.14,352403,1854071145,4126041135,True,862686372370,165582797,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20188422298,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260806,주식등의대량보유상황보고서(약식),1,2026-09-04T10:21:04+09:00
CJ대한통운,000120,KOSPI,OK,2026-09-03,73500,70100,72800,77000,79900,68700,1598.0,2.1,1.9,71600.0,79800.0,72000,79000,11.45,23.17,23,69400.0,88200.0,70700,87300,27.09,21.81,-0.54,-11.02,40730,2977409200,3475748527,True,1676707284000,22812344,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,193671789270,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260901,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-04T10:21:04+09:00
