name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
AJ네트웍스,095570,KOSPI,OK,2026-08-25,4440,4255,4395,4605,4745,4215.0,75.0,1.75,1.5,3905.0,4650.0,4090,4565,19.08,71.81,21,3825.0,4875.0,3925,4730,27.45,58.57,3.98,-6.13,71422,312199640,772285617,True,200922249960,45252759,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,43357316000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유",20260814,주식등의대량보유상황보고서(일반),6,2026-08-27T14:43:37+09:00
AK홀딩스,006840,KOSPI,OK,2026-08-25,7700,7290,7620,7930,8170,7210.0,162.0,2.5,2.2,5960.0,7710.0,6390,7700,29.36,99.43,21,5440.0,8010.0,5590,7800,47.24,87.94,18.46,-1.28,12165,93031530,94760261,True,102006219700,13247561,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,66299918224,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
BGF,027410,KOSPI,OK,2026-08-25,3950,3785,3910,4095,4220,3750.0,66.0,1.63,2.5,3670.0,4250.0,3785,4195,15.8,48.28,21,3615.0,4775.0,3660,4660,32.09,28.88,-2.23,-15.24,64721,254108582,385588852,True,378081324450,95716791,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,22128368993,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260810,주식등의대량보유상황보고서(일반),2,2026-08-27T14:43:37+09:00
BGF리테일,282330,KOSPI,OK,2026-08-25,145300,137600,143800,149700,154100,136100.0,3080.0,2.45,1.8,118600.0,156600.0,122000,153100,32.04,70.26,21,107200.0,156600.0,108000,153100,46.08,77.13,15.78,12.29,36123,5312147250,10900093272,False,2511351541800,17283906,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,122961339292,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260810,주식등의대량보유상황보고서(일반),3,2026-08-27T14:43:37+09:00
BNK금융지주,138930,KOSPI,OK,2026-08-25,14840,14150,14690,15610,16250,13780.0,352.0,2.08,2.2,14010.0,18540.0,14300,18120,32.33,18.32,21,14010.0,19050.0,14300,18780,35.97,16.47,-18.1,-16.02,668467,9836292870,18461571471,False,4605253169720,310327033,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,518770567206,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260806,주식등의대량보유상황보고서(약식),4,2026-08-27T14:43:37+09:00
BYC,001460,KOSPI,OK,2026-08-25,37900,35750,37500,39800,41350,35300.0,866.0,2.45,2.0,29150.0,39600.0,30400,38450,35.85,83.73,21,29150.0,43400.0,30400,42200,48.89,61.4,16.08,-10.19,2207,82688375,136956507,True,236729085000,6246150,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8580550468,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-27T14:43:37+09:00
BYC우,001465,KOSPI,OK,2026-08-25,27000,25850,26750,28000,28850,25650.0,451.0,1.84,2.9,20100.0,27300.0,21200,27000,35.82,95.83,21,20100.0,31100.0,21200,30150,54.73,62.73,15.14,-10.45,1594,42938750,42090037,True,58153950000,2153850,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
CJ,001040,KOSPI,OK,2026-08-25,128200,118100,126800,138600,147200,114000.0,4750.0,3.08,1.6,116900.0,147800.0,121300,145900,26.43,36.57,21,116900.0,192500.0,121300,186800,64.67,14.95,-4.26,-25.85,100043,12633569700,17268430992,False,3740491143600,29176998,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,992440137000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-27T14:43:37+09:00
CJ CGV,079160,KOSPI,OK,2026-08-25,5230,4940,5180,5430,5630,4885.0,115.0,2.41,2.1,4610.0,5790.0,4770,5670,25.6,52.54,21,4150.0,5790.0,4220,5670,39.52,65.85,4.6,12.23,374137,1960190240,4005690467,True,865998028310,165582797,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20188422298,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,대량보유",20260806,주식등의대량보유상황보고서(약식),2,2026-08-27T14:43:37+09:00
CJ대한통운,000120,KOSPI,OK,2026-08-25,73500,70100,72800,77000,79900,68700.0,1598.0,2.07,2.0,69400.0,79800.0,70700,79000,14.99,39.42,21,69400.0,91500.0,70700,89000,31.84,18.55,-2.0,-17.42,34840,2550369700,3894100152,True,1676707284000,22812344,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,193671789270,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-27T14:43:37+09:00
