name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
AJ네트웍스,095570,KOSPI,OK,2026-06-30,4015,3865,3975,4185,4325,3780.0,78.0,1.67,1.8,3825.0,5390.0,3925,5360,40.92,12.14,-8.12,-22.04,63618,256934962,755494213,True,181689827385,45252759,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21871050000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(일반),8,2026-07-01T10:07:47+09:00
AK홀딩스,006840,KOSPI,OK,2026-06-30,5660,5490,5600,6050,6370,5280.0,177.0,2.44,2.1,5440.0,8920.0,5600,8700,63.97,6.32,-18.91,-33.25,9906,57104450,132295243,True,74981195260,13247561,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,67230905742,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,자사주처분",20260506,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,4,2026-07-01T10:07:47+09:00
BGF,027410,KOSPI,OK,2026-06-30,3880,3650,3840,4100,4275,3580.0,99.0,2.15,2.3,3615.0,5420.0,3660,5300,49.93,14.68,-9.66,-17.36,115551,450184735,941723487,True,371381149080,95716791,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8481911218,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260617,주식등의대량보유상황보고서(일반),2,2026-07-01T10:07:47+09:00
BGF리테일,282330,KOSPI,OK,2026-06-30,115800,108300,114600,122700,128300,106400.0,3120.0,2.39,2.0,107200.0,147800.0,108000,147800,37.87,21.18,-6.99,-16.51,64611,7555034250,14432611303,False,2001476314800,17283906,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,38109787404,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260623,주식등의대량보유상황보고서(일반),2,2026-07-01T10:07:47+09:00
BNK금융지주,138930,KOSPI,OK,2026-06-30,17050,16340,16880,17680,18210,16200.0,285.0,1.63,2.5,15420.0,19600.0,15880,19190,27.11,39.0,0.35,-6.58,811368,13879975310,21861566095,False,5291075912650,310327033,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,283116163478,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),13,2026-07-01T10:07:47+09:00
BYC,001460,KOSPI,OK,2026-06-30,34050,31500,33700,36250,38100,31000.0,1011.0,2.41,2.1,31150.0,53400.0,31750,52500,71.43,13.03,-11.33,-30.44,1057,35501550,141632671,True,212681407500,6246150,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5587914795,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-07-01T10:07:47+09:00
BYC우,001465,KOSPI,OK,2026-06-30,22650,21350,22400,23800,24750,21100.0,519.0,1.83,3.3,20500.0,34600.0,21800,34200,68.78,15.25,-15.96,-23.09,381,8430000,28891657,True,48784702500,2153850,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
CJ,001040,KOSPI,OK,2026-06-30,154700,149800,152800,168600,180000,143900.0,6320.0,3.36,1.8,148300.0,234500.0,150000,227500,58.13,7.42,-15.46,-22.1,82278,12781150200,26428866680,False,4513681590600,29176998,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,460684834000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,주요주주변동",20260604,[기재정정]주요사항보고서(자기전환사채만기전취득결정)(자회사의 주요경영사항)              ,3,2026-07-01T10:07:47+09:00
CJ CGV,079160,KOSPI,OK,2026-06-30,4355,4290,4310,4535,4680,4120.0,82.0,1.74,1.8,4250.0,5170.0,4305,5040,21.65,11.41,-1.8,-5.63,367330,1600096569,1636584622,True,721111661205,165582471,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8718738801,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,CB,20260604,[기재정정]주요사항보고서(자기전환사채만기전취득결정),2,2026-07-01T10:07:47+09:00
CJ대한통운,000120,KOSPI,OK,2026-06-30,74100,70200,73400,78200,81500,68500.0,1855.0,2.05,2.1,69500.0,111000.0,71800,108900,59.71,11.08,-12.2,-29.63,50943,3779847850,4975018472,True,1690394690400,22812344,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,92105347826,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-07-01T10:07:47+09:00
