name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
AJ네트웍스,095570,KOSPI,OK,2026-08-03,4165,3965,4125,4345,4490,3925.0,81.0,1.85,1.6,3905.0,4370.0,4090,4335,11.91,55.91,21,3825.0,5290.0,3925,5090,38.3,23.21,-3.7,-18.17,329511,1394332759,742250140,True,188477741235,45252759,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21871050000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유",20260731,주식등의대량보유상황보고서(일반),6,2026-08-04T09:44:15+09:00
AK홀딩스,006840,KOSPI,OK,2026-08-03,6880,6470,6810,7240,7540,6380.0,165.0,2.51,2.2,5450.0,6890.0,5590,6880,26.42,99.31,21,5440.0,8610.0,5590,8390,58.27,45.43,18.83,-18.0,11548,78410240,108699580,True,91143219680,13247561,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,67230905742,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,자사주처분,20260506,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,1,2026-08-04T09:44:15+09:00
BGF,027410,KOSPI,OK,2026-08-03,3950,3750,3910,4125,4270,3710.0,80.0,1.86,2.3,3670.0,4100.0,3785,4040,11.72,65.12,21,3615.0,5420.0,3660,5290,49.93,18.56,-0.38,-25.33,68272,273528340,391722124,True,378081324450,95716791,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8481911218,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260617,주식등의대량보유상황보고서(일반),1,2026-08-04T09:44:15+09:00
BGF리테일,282330,KOSPI,OK,2026-08-03,122000,114600,120800,128500,133900,113100.0,2965.0,2.37,2.0,116000.0,131000.0,116500,127800,12.93,40.0,21,107200.0,146000.0,108000,146000,36.19,38.14,-1.85,-7.85,60035,7439534700,8205697179,False,2108636532000,17283906,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,38109787404,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(일반),2,2026-08-04T09:44:15+09:00
BNK금융지주,138930,KOSPI,OK,2026-08-03,15090,14310,14940,15900,16550,13990.0,366.0,2.11,2.4,14170.0,19050.0,14800,18780,34.44,18.85,21,14170.0,19100.0,14800,18780,34.79,18.66,-19.65,-17.09,1497895,22320980045,19087586680,False,4682834927970,310327033,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,283116163478,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),13,2026-08-04T09:44:15+09:00
BYC,001460,KOSPI,OK,2026-08-03,32700,30400,32350,34700,36350,29950.0,911.0,2.43,1.9,29150.0,36150.0,30400,35500,24.01,50.71,21,29150.0,51100.0,30400,50800,75.3,16.17,-7.89,-35.63,7698,255219700,111611236,True,204249105000,6246150,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5587914795,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-08-04T09:44:15+09:00
BYC우,001465,KOSPI,OK,2026-08-03,23250,21950,23000,24400,25350,21650.0,527.0,2.01,2.9,20100.0,24450.0,21200,23700,21.64,72.41,21,20100.0,34400.0,21200,34000,71.14,22.03,-0.85,-31.42,3580,82362150,21449315,True,50077012500,2153850,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
CJ,001040,KOSPI,OK,2026-08-03,131100,118100,129300,144000,154600,113500.0,5880.0,3.42,1.6,116900.0,161400.0,124200,155100,38.07,31.91,21,116900.0,234500.0,124200,224500,100.6,12.07,-15.47,-41.6,76787,9961998050,15976750840,False,3825104437800,29176998,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,460684834000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-04T09:44:15+09:00
CJ CGV,079160,KOSPI,OK,2026-08-03,4980,4715,4930,5210,5400,4665.0,105.0,2.25,2.1,4150.0,5550.0,4220,5430,33.73,59.29,21,4150.0,5550.0,4220,5430,33.73,59.29,12.54,0.3,679618,3458865459,2852246158,True,824601328080,165582596,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8718738801,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,CB,20260604,[기재정정]주요사항보고서(자기전환사채만기전취득결정),1,2026-08-04T09:44:15+09:00
CJ대한통운,000120,KOSPI,OK,2026-08-03,73900,70100,73200,77600,80600,68900.0,1679.0,2.09,2.6,69400.0,78000.0,70700,77300,12.39,52.33,21,69400.0,102700.0,70700,101300,47.98,13.51,-3.52,-27.05,29880,2207012250,3697380972,True,1685832221600,22812344,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,92105347826,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-04T09:44:15+09:00
CJ씨푸드,011150,KOSPI,OK,2026-08-03,1960,1861,1940,2045,2120,1841.0,40.0,1.88,2.2,1710.0,2105.0,1860,2070,23.1,63.29,21,1710.0,2735.0,1818,2700,59.94,24.39,-1.8,-27.41,37220,72807711,125065442,True,70424315080,35930773,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1471480099,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
CJ씨푸드1우,011155,KOSPI,OK,2026-08-03,7520,6560,7400,8370,9060,6370.0,384.0,5.51,2.2,,8750.0,4020,8270,,85.94,21,,13620.0,4020,13510,,55.21,-6.93,-43.25,18844,147933900,70199258,True,1504000000,200000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
CJ우,001045,KOSPI,OK,2026-08-03,68400,64400,67700,71900,74800,63600.0,1600.0,2.13,2.2,63300.0,70000.0,64300,69600,10.58,76.12,21,63300.0,92400.0,64300,92000,45.97,17.53,0.59,-24.67,4592,306399100,306265347,True,154599253200,2260223,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
CJ제일제당,097950,KOSPI,OK,2026-08-03,191300,181900,189400,199600,206500,180000.0,3775.0,1.88,1.9,178600.0,204000.0,182600,200500,14.22,50.0,21,172600.0,250000.0,177500,241000,44.84,24.16,-1.59,-20.62,54416,10382525100,10012298155,False,2879865781800,15054186,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,238132400000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(약식),1,2026-08-04T09:44:15+09:00
