name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
AJ네트웍스,095570,KOSPI,OK,2026-06-11,4355,4155,4310,4530,4675,4115.0,80.0,1.63,1.8,4080.0,5390.0,4130,5360,32.11,20.99,-8.12,-13.59,117008,502523025,1223890376,True,197075765445,45252759,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21871050000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(일반),6,2026-06-13T02:37:38+09:00
AK홀딩스,006840,KOSPI,OK,2026-06-11,6320,6250,6260,6690,6990,6000.0,169.0,2.2,1.8,6190.0,8920.0,6190,8700,44.1,4.76,-20.1,-20.0,7532,47285400,108935305,True,83724585520,13247561,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,67230905742,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,자사주처분",20260506,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,5,2026-06-13T02:37:38+09:00
BGF,027410,KOSPI,OK,2026-06-11,4070,3970,4030,4285,4460,3810.0,97.0,2.06,1.9,3930.0,5420.0,4055,5300,37.91,9.4,-17.36,-3.33,395301,1582545915,1367606927,True,389567339370,95716791,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8481911218,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260416,주식등의대량보유상황보고서(일반),2,2026-06-13T02:37:38+09:00
BGF리테일,282330,KOSPI,OK,2026-06-11,128000,120300,126700,134800,140300,118700.0,3085.0,2.33,2.0,115200.0,147800.0,117600,147800,28.3,39.26,-3.54,7.74,114841,14635788150,8814362167,False,2212339968000,17283906,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,38109787404,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260529,주식등의대량보유상황보고서(일반),3,2026-06-13T02:37:38+09:00
BNK금융지주,138930,KOSPI,OK,2026-06-11,16820,16170,16650,17420,17950,16000.0,274.0,1.53,2.1,16010.0,19600.0,16230,19190,22.42,22.56,-4.65,-11.71,2134574,35695819760,25826794273,False,5219700695060,310327033,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,283116163478,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),13,2026-06-13T02:37:38+09:00
BYC,001460,KOSPI,OK,2026-06-11,35900,33850,35550,38550,40750,32500.0,1215.0,2.66,1.9,33500.0,54900.0,33850,53700,63.88,11.21,-22.8,-21.96,4474,163605300,223149295,True,224236785000,6246150,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5587914795,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,[기재정정]주식등의대량보유상황보고서(일반),10,2026-06-13T02:37:38+09:00
BYC우,001465,KOSPI,OK,2026-06-11,24900,23600,24650,26050,27000,23350.0,524.0,1.79,2.6,23000.0,34600.0,23650,34200,50.43,16.38,-23.38,-8.46,1030,25287100,40065330,True,53630865000,2153850,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
CJ,001040,KOSPI,OK,2026-06-11,173000,160900,171000,187500,199300,154500.0,6570.0,3.39,1.8,159300.0,234500.0,161700,227500,47.21,18.22,-20.82,-5.21,186526,32095840200,41722531770,False,5047620654000,29176998,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,460684834000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,주요주주변동",20260604,[기재정정]주요사항보고서(자기전환사채만기전취득결정)(자회사의 주요경영사항)              ,3,2026-06-13T02:37:38+09:00
CJ CGV,079160,KOSPI,OK,2026-06-11,4430,4320,4385,4600,4735,4200.0,76.0,1.6,1.8,4275.0,5170.0,4305,5040,20.94,17.32,-8.85,-9.22,245483,1078244074,2167276290,True,733529965550,165582385,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8718738801,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,유상증자",20260604,[기재정정]주요사항보고서(자기전환사채만기전취득결정),3,2026-06-13T02:37:38+09:00
CJ대한통운,000120,KOSPI,OK,2026-06-11,79800,77000,79000,84100,87700,73900.0,1963.0,1.93,1.8,76200.0,118800.0,77600,117900,55.91,8.45,-17.9,-31.74,87377,6960393250,6964773920,False,1820425051200,22812344,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,92105347826,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,주식등의대량보유상황보고서(약식),9,2026-06-13T02:37:38+09:00
