name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
AJ네트웍스,095570,KOSPI,OK,2026-08-14,4520,4325,4475,4680,4820,4285,78.0,1.81,1.6,3905.0,4650.0,4090,4565,19.08,82.55,23,3825.0,4920.0,3925,4805,28.63,63.47,5.85,-3.11,74511,334258460,782893342,True,204542470680,45252759,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21871050000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유",20260814,주식등의대량보유상황보고서(일반),7,2026-08-15T11:06:34+09:00
AK홀딩스,006840,KOSPI,OK,2026-08-14,7360,6950,7290,7670,8010,6870,163.0,2.5,2.3,5460.0,7630.0,5600,7530,39.74,87.56,23,5440.0,8300.0,5590,7990,52.57,67.13,31.43,-7.07,4944,36169190,85649002,True,97502048960,13247561,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,67230905742,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
BGF,027410,KOSPI,OK,2026-08-14,4195,4015,4155,4350,4485,3980,71.0,1.72,2.2,3670.0,4250.0,3785,4195,15.8,90.52,23,3615.0,5140.0,3660,4975,42.19,38.03,8.68,-15.68,65497,271826790,398775935,True,401531938245,95716791,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8481911218,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260810,주식등의대량보유상황보고서(일반),2,2026-08-15T11:06:34+09:00
BGF리테일,282330,KOSPI,OK,2026-08-14,145200,137300,143700,149600,154000,135700,3155.0,2.51,1.8,116000.0,156600.0,116500,153100,35.0,71.92,23,107200.0,156600.0,108000,153100,46.08,76.92,18.82,-0.55,85341,12388403900,10380808263,False,2509623151200,17283906,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,38109787404,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260810,주식등의대량보유상황보고서(일반),3,2026-08-15T11:06:34+09:00
BNK금융지주,138930,KOSPI,OK,2026-08-14,15130,14310,14980,15910,16540,14070,353.0,2.06,2.2,14170.0,18790.0,14680,18330,32.6,20.78,23,14170.0,19050.0,14680,18780,34.44,19.67,-16.04,-13.54,1063153,15978388035,17847336096,False,4695248009290,310327033,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,283116163478,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,주식등의대량보유상황보고서(약식),14,2026-08-15T11:06:34+09:00
BYC,001460,KOSPI,OK,2026-08-14,38400,36000,38000,40500,42200,35550,952.0,2.62,2.0,29150.0,39600.0,30400,38450,35.85,88.52,23,29150.0,46800.0,30400,46750,60.55,52.41,18.15,-17.86,3175,120770700,133849578,True,239852160000,6246150,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5587914795,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-15T11:06:34+09:00
BYC우,001465,KOSPI,OK,2026-08-14,26500,25200,26250,27650,28550,24950,514.0,2.03,3.5,20100.0,26600.0,21200,26500,32.34,98.46,23,20100.0,32800.0,21200,32800,63.18,50.39,14.47,-19.21,3276,86434850,27720837,True,57077025000,2153850,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
CJ,001040,KOSPI,OK,2026-08-14,138100,124500,136500,150000,159800,121800,5430.0,3.3,1.6,116900.0,147800.0,124200,145900,26.43,68.61,23,116900.0,232500.0,124200,217000,98.89,18.34,2.68,-35.16,158621,21570103950,14796207919,False,4029343423800,29176998,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,460684834000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-15T11:06:34+09:00
CJ CGV,079160,KOSPI,OK,2026-08-14,5440,5170,5390,5600,5770,5120,107.0,2.26,2.3,4150.0,5790.0,4220,5670,39.52,78.66,23,4150.0,5790.0,4220,5670,39.52,78.66,25.64,9.46,426655,2296800860,3571688562,True,900769322240,165582596,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8718738801,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,대량보유",20260806,주식등의대량보유상황보고서(약식),2,2026-08-15T11:06:34+09:00
CJ대한통운,000120,KOSPI,OK,2026-08-14,77200,73000,76400,80900,84000,72100,1698.0,2.16,2.4,69400.0,79800.0,70700,79000,14.99,75.0,23,69400.0,96500.0,70700,94800,39.05,28.78,7.67,-18.57,54113,4102645850,3911411265,True,1761112956800,22812344,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,92105347826,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-15T11:06:34+09:00
