name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status
AJ네트웍스,095570,KOSPI,OK,2026-06-08,4130,3880.0,4090,4305,4450,3960.0,80.0,1.63,1.7,4080.0,5390.0,4130,5360,32.11,3.82,-16.57,-14.93,191900,792031153,1347623691,True,186893894670,45252759,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
AK홀딩스,006840,KOSPI,OK,2026-06-08,6190,5820.0,6130,6530,6800,6000.0,153.0,1.94,1.9,6190.0,8920.0,6190,8700,44.1,0.0,-23.39,-20.54,16922,105829200,116790541,True,82002402590,13247561,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
BGF,027410,KOSPI,OK,2026-06-08,4095,3975.0,4055,4315,4500,3815.0,101.0,2.14,1.9,3935.0,5420.0,4040,5300,37.74,10.77,-18.75,1.36,173987,716554340,1293239955,True,391960259145,95716791,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
BGF리테일,282330,KOSPI,OK,2026-06-08,127100,119200.0,125800,134100,139700,117600.0,3160.0,2.4,2.1,110800.0,147800.0,115500,147800,33.39,44.05,-8.3,10.04,61205,7744152350,9553896484,False,2196784452600,17283906,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
BNK금융지주,138930,KOSPI,OK,2026-06-08,16230,15260.0,16070,16840,17350,15530.0,279.0,1.55,2.2,16010.0,19600.0,16230,19190,22.42,6.13,-9.33,-8.97,1168442,19013084010,24662944576,False,5036607745590,310327033,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
BYC,001460,KOSPI,OK,2026-06-08,33850,31800.0,33500,36500,38700,32500.0,1214.0,2.62,1.9,33500.0,54900.0,33850,53700,63.88,1.64,-30.92,-23.59,5637,191163050,255140037,True,211432177500,6246150,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
BYC우,001465,KOSPI,OK,2026-06-08,23650,23250.0,23400,24800,25800,22300.0,534.0,1.81,2.3,23000.0,34600.0,23650,34200,50.43,5.6,-28.98,-8.69,1153,26991850,48178260,True,50938552500,2153850,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
CJ,001040,KOSPI,OK,2026-06-08,168300,160900.0,166400,182500,194200,154500.0,6470.0,3.32,1.9,159300.0,234500.0,161700,227500,47.21,11.97,-24.19,-1.92,228032,39509846200,42092441945,False,4910488763400,29176998,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
CJ CGV,079160,KOSPI,OK,2026-06-08,4305,4045.0,4260,4485,4635,4170.0,82.0,1.71,1.8,4300.0,5170.0,4305,5040,20.23,0.57,-13.73,-10.87,407141,1764891633,2686623727,True,712832167425,165582385,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
CJ대한통운,000120,KOSPI,OK,2026-06-08,77600,72900.0,76800,82100,85800,73900.0,2060.0,2.0,1.7,76200.0,118800.0,77600,117900,55.91,3.29,-22.86,-28.74,118143,9242639300,7317496075,False,1770237894400,22812344,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
CJ씨푸드,011150,KOSPI,OK,2026-06-08,1969,1851.0,1949,2040,2100,1902.0,33.0,1.31,2.2,1961.0,2810.0,1969,2780,43.29,0.94,-24.85,-24.7,147760,294141664,374405038,True,70747692037,35930773,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
CJ씨푸드1우,011155,KOSPI,OK,2026-06-08,9490,8920.0,9400,9990,10400,9210.0,227.0,1.73,2.7,9490.0,15780.0,9490,15680,66.28,0.0,-29.76,-29.34,897,9374260,7223875,True,1898000000,200000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
CJ우,001045,KOSPI,OK,2026-06-08,74200,73200.0,73500,77700,80600,70300.0,1608.0,1.87,1.8,72500.0,93100.0,74200,92100,28.41,8.25,-19.35,-10.28,4142,314327600,502795970,True,167708546600,2260223,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
CJ제일제당,097950,KOSPI,OK,2026-06-08,196000,188000.0,194000,205000,212000,183900.0,4040.0,1.84,1.9,186100.0,252000.0,190000,246500,35.41,15.02,-14.41,3.16,69513,13601579500,15721336207,False,2950620456000,15054186,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
CJ제일제당 우,097955,KOSPI,OK,2026-06-08,119700,112500.0,118500,123300,127000,115600.0,1352.0,1.03,2.4,118300.0,143000.0,119700,140500,20.88,5.67,-12.31,-5.3,11397,1370272600,1111832995,True,158893730100,1327433,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
CR홀딩스,000480,KOSPI,OK,2026-06-08,4555,4280.0,4510,4690,4830,4445.0,37.0,0.75,2.3,4520.0,5150.0,4555,5120,13.94,5.56,-8.63,-5.01,54585,249791774,181816948,True,213586181950,46890490,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
CS홀딩스,000590,KOSPI,OK,2026-06-08,68400,64300.0,67700,70600,72700,65800.0,1010.0,1.31,2.5,67800.0,84400.0,68400,83300,24.48,3.61,-14.18,-13.85,868,59514500,88312230,True,78966568800,1154482,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
