name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
AJ네트웍스,095570,KOSPI,OK,2026-06-02,4380,4230.0,4335,4575,4735,4115.0,88.0,1.77,1.8,4190.0,5390.0,4370,5360,28.64,15.83,-13.95,-15.28,125054,537339073,1530263164,True,198207084420,45252759,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
AK홀딩스,006840,KOSPI,OK,2026-06-02,6700,6560.0,6630,7030,7300,6300.0,150.0,1.86,1.8,6500.0,8920.0,6700,8700,37.23,8.26,-20.14,-18.59,21393,141871370,126586015,True,88758658700,13247561,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
BGF,027410,KOSPI,OK,2026-06-02,4255,3990.0,4210,4490,4680,3940.0,106.0,2.27,1.9,3935.0,5420.0,4000,5300,37.74,21.55,-19.57,-0.93,278628,1175680579,1389544225,True,407274945705,95716791,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
BGF리테일,282330,KOSPI,OK,2026-06-02,132500,124500.0,131200,139500,144000,122900.0,3200.0,2.45,2.1,110100.0,147800.0,111900,147800,34.24,59.42,0.08,10.88,71448,9274131700,9471358101,False,2290117545000,17283906,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
BNK금융지주,138930,KOSPI,OK,2026-06-02,17170,16700.0,17000,17880,18460,16200.0,324.0,1.78,2.1,16530.0,20300.0,16700,19680,22.81,16.98,-5.66,-12.75,1268238,21564473495,25285343786,False,5328315156610,310327033,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
BYC,001460,KOSPI,OK,2026-06-02,36600,34400.0,36250,39600,42100,34750.0,1369.0,2.91,1.9,35850.0,55000.0,36600,53700,53.42,3.92,-27.95,-27.81,8892,323525550,258609663,True,228609090000,6246150,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
BYC우,001465,KOSPI,OK,2026-06-02,25700,24600.0,25450,26950,28000,24000.0,570.0,1.94,2.2,24350.0,34600.0,25700,34200,42.09,13.17,-24.19,-9.03,2681,68255050,51284870,True,55353945000,2153850,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
CJ,001040,KOSPI,OK,2026-06-02,181500,165200.0,179500,195800,207500,162000.0,6500.0,3.32,2.0,159300.0,234500.0,161700,227500,47.21,29.52,-19.15,-12.32,225731,40601406350,40850048757,False,5295625137000,29176998,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
CJ CGV,079160,KOSPI,OK,2026-06-02,4400,4350.0,4355,4600,4760,4175.0,90.0,1.86,1.7,4305.0,5470.0,4400,5220,27.06,8.15,-11.38,-15.71,609893,2657477180,2854388673,True,728562494000,165582385,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
CJ대한통운,000120,KOSPI,OK,2026-06-02,83900,78900.0,83100,89400,94000,80200.0,2520.0,2.33,1.7,82700.0,136400.0,83900,127800,64.93,2.23,-17.18,-34.35,62401,5216020000,7499878015,False,1913955661600,22812344,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
