name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
AJ네트웍스,095570,KOSPI,OK,2026-07-16,4330,4135,4285,4500,4640,4095,78.0,1.73,1.8,3825.0,4555.0,3925,4450,19.08,69.18,23,3825.0,5390.0,3925,5360,40.92,32.27,-2.7,-13.92,180339,765871623,560603079,True,195944446470,45252759,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21871050000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(일반),8,2026-07-17T09:29:07+09:00
AK홀딩스,006840,KOSPI,OK,2026-07-16,6040,5630,5980,6400,6690,5550,163.0,2.41,2.1,5440.0,6810.0,5590,6620,25.18,43.8,23,5440.0,8920.0,5590,8700,63.97,17.24,-8.76,-29.19,36594,219552095,128988178,True,80015268440,13247561,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,67230905742,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,자사주처분",20260506,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,2,2026-07-17T09:29:07+09:00
BGF,027410,KOSPI,OK,2026-07-16,3945,3740,3905,4125,4275,3695,83.0,1.85,2.5,3615.0,4430.0,3660,4360,22.54,40.49,23,3615.0,5420.0,3660,5300,49.93,18.28,-9.52,-19.24,95091,377753250,475153906,True,377602740495,95716791,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8481911218,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260617,주식등의대량보유상황보고서(일반),1,2026-07-17T09:29:07+09:00
BGF리테일,282330,KOSPI,OK,2026-07-16,126400,119300,125100,132700,137800,117900,2850.0,2.24,1.9,107200.0,134200.0,108000,128200,25.19,71.11,23,107200.0,146000.0,108000,146000,36.19,49.48,-1.4,-8.01,44677,5610648200,8813107640,False,2184685718400,17283906,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,38109787404,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(일반),2,2026-07-17T09:29:07+09:00
BNK금융지주,138930,KOSPI,OK,2026-07-16,18330,17570,18150,18880,19450,17420,304.0,1.74,2.5,15420.0,19050.0,15880,18780,23.54,80.17,23,15420.0,19600.0,15880,19190,27.11,69.62,-0.76,-4.28,820582,14976719240,19281975199,False,5688294514890,310327033,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,283116163478,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),13,2026-07-17T09:29:07+09:00
BYC,001460,KOSPI,OK,2026-07-16,32750,31450,32400,34850,36550,30200,954.0,2.37,2.1,31150.0,38500.0,31750,37400,23.6,21.77,23,31150.0,53400.0,31750,52500,71.43,7.19,-12.43,-32.96,4020,132577150,139023735,True,204561412500,6246150,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5587914795,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-07-17T09:29:07+09:00
BYC우,001465,KOSPI,OK,2026-07-16,23250,22000,23000,24350,25250,21750,498.0,1.81,2.9,20500.0,25550.0,21800,24950,24.63,54.46,23,20500.0,34600.0,21800,34200,68.78,19.5,-6.81,-27.12,560,12839100,22683452,True,50077012500,2153850,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
CJ,001040,KOSPI,OK,2026-07-16,135700,132800,134000,148500,158900,127600,5800.0,3.23,1.8,131500.0,192500.0,134500,186800,46.39,6.89,23,131500.0,234500.0,134500,227500,78.33,4.08,-27.36,-36.44,103393,13898726400,18227149115,False,3959318628600,29176998,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,460684834000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-17T09:29:07+09:00
CJ CGV,079160,KOSPI,OK,2026-07-16,4375,4190,4330,4545,4685,4145,77.0,1.67,2.1,4150.0,4935.0,4220,4730,18.92,28.66,23,4150.0,5170.0,4220,5040,24.58,22.06,-7.51,-10.26,690323,2997715326,1692483774,True,724423481250,165582510,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8718738801,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,CB,20260604,[기재정정]주요사항보고서(자기전환사채만기전취득결정),2,2026-07-17T09:29:07+09:00
CJ대한통운,000120,KOSPI,OK,2026-07-16,72500,70200,71800,75900,78700,67800,1561.0,1.85,2.3,69500.0,88200.0,71700,87300,26.91,16.04,23,69500.0,109100.0,71700,107200,56.98,7.58,-16.95,-31.28,47662,3463049700,4184688432,True,1653894940000,22812344,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,92105347826,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-17T09:29:07+09:00
