name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
AJ네트웍스,095570,KOSPI,OK,2026-08-12,4565,4370,4520,4700,4845,4335,77.0,1.79,1.6,3905.0,4650.0,4090,4565,19.08,88.59,22,3825.0,4920.0,3925,4805,28.63,67.58,7.03,-1.4,132831,601666974,829486721,True,206578844835,45252759,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21871050000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유",20260731,주식등의대량보유상황보고서(일반),6,2026-08-13T09:22:00+09:00
AK홀딩스,006840,KOSPI,OK,2026-08-12,7360,6950,7290,7670,8010,6870,164.0,2.51,2.3,5450.0,7630.0,5600,7530,40.0,87.61,22,5440.0,8300.0,5590,7990,52.57,67.13,30.04,-4.29,10498,77835940,95953565,True,97502048960,13247561,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,67230905742,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T09:22:00+09:00
BGF,027410,KOSPI,OK,2026-08-12,4190,4005,4150,4350,4485,3970,73.0,1.75,2.3,3670.0,4250.0,3785,4190,15.8,89.66,22,3615.0,5140.0,3660,4975,42.19,37.7,5.54,-12.34,78447,328741760,408716723,True,401053354290,95716791,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8481911218,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260810,주식등의대량보유상황보고서(일반),2,2026-08-13T09:22:00+09:00
BGF리테일,282330,KOSPI,OK,2026-08-12,145500,137300,144000,149900,154400,135600,3285.0,2.61,1.9,116000.0,156600.0,116500,153100,35.0,72.66,22,107200.0,156600.0,108000,153100,46.08,77.53,13.85,9.73,70377,10374899592,9900759886,False,2514808323000,17283906,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,38109787404,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260810,주식등의대량보유상황보고서(일반),3,2026-08-13T09:22:00+09:00
BNK금융지주,138930,KOSPI,OK,2026-08-12,14680,14310,14530,15460,16100,13740,355.0,2.07,2.2,14170.0,18790.0,14680,18330,32.6,11.04,22,14170.0,19050.0,14680,18780,34.44,10.45,-19.16,-16.02,1054101,15546610500,17285212645,False,4555600844440,310327033,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,283116163478,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,주식등의대량보유상황보고서(약식),14,2026-08-13T09:22:00+09:00
BYC,001460,KOSPI,OK,2026-08-12,37200,34850,36850,39300,41000,34350,944.0,2.59,2.0,29150.0,39600.0,30400,38450,35.85,77.03,22,29150.0,47450.0,30400,46750,62.78,43.99,13.07,-19.13,1001,37638950,131073326,True,232356780000,6246150,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5587914795,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-13T09:22:00+09:00
BYC우,001465,KOSPI,OK,2026-08-12,25200,23950,24950,26300,27250,23700,507.0,1.99,3.5,20100.0,26450.0,21200,25400,31.59,80.31,22,20100.0,32800.0,21200,32800,63.18,40.16,8.86,-21.13,782,19536300,22168105,True,54277020000,2153850,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T09:22:00+09:00
CJ,001040,KOSPI,OK,2026-08-12,138300,124100,136600,150800,160900,121300,5660.0,3.41,1.7,116900.0,149400.0,124200,145900,27.8,65.85,22,116900.0,232500.0,124200,217000,98.89,18.51,-3.02,-33.51,137053,19109359450,14848226447,False,4035178823400,29176998,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,460684834000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-13T09:22:00+09:00
CJ CGV,079160,KOSPI,OK,2026-08-12,5500,5240,5440,5660,5830,5180,106.0,2.24,2.3,4150.0,5790.0,4220,5670,39.52,82.32,22,4150.0,5790.0,4220,5670,39.52,82.32,25.14,9.13,658133,3692101590,3469129218,True,910704278000,165582596,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8718738801,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,대량보유",20260806,주식등의대량보유상황보고서(약식),2,2026-08-13T09:22:00+09:00
CJ대한통운,000120,KOSPI,OK,2026-08-12,74100,70100,73400,77800,80700,69100,1660.0,2.1,2.3,69400.0,79800.0,70700,79000,14.99,45.19,22,69400.0,98200.0,70700,95700,41.5,16.32,0.68,-22.57,130979,9798051500,3771262060,True,1690394690400,22812344,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,92105347826,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-13T09:22:00+09:00
