name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
AJ네트웍스,095570,KOSPI,OK,2026-09-04,4250,4075,4210,4405,4540,4040,71.0,1.66,1.6,4025.0,4650.0,4160,4565,15.53,36.0,23,3825.0,4650.0,3925,4565,21.57,51.52,2.16,-2.19,57218,242915127,456256989,True,192324225750,45252759,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,43357316000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유",20260828,주식등의대량보유상황보고서(일반),6,2026-09-05T14:53:55+09:00
AK홀딩스,006840,KOSPI,OK,2026-09-04,7710,7330,7630,7940,8180,7250,152.0,2.35,2.3,6860.0,8060.0,7160,8000,17.49,70.83,23,5440.0,8060.0,5590,8000,48.16,86.64,4.9,11.9,7977,62220600,75949232,True,102138695310,13247561,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,66299918224,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260831,[기재정정]유상증자결정(종속회사의주요경영사항)              ,1,2026-09-05T14:53:55+09:00
BGF,027410,KOSPI,OK,2026-09-04,3885,3730,3845,4020,4140,3700,61.0,1.53,2.3,3815.0,4250.0,3860,4195,11.4,16.09,23,3615.0,4430.0,3660,4360,22.54,33.13,-1.52,-9.55,37451,145163033,277083917,True,371859733035,95716791,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,22128368993,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260828,주식등의대량보유상황보고서(일반),3,2026-09-05T14:53:55+09:00
BGF리테일,282330,KOSPI,OK,2026-09-04,147600,139800,146100,152000,156600,138200,3130.0,2.45,1.7,119100.0,156600.0,122300,153100,31.49,76.0,23,107200.0,156600.0,108000,153100,46.08,81.78,17.8,14.42,49243,7185471500,10978463027,False,2551104525600,17283906,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,122961339292,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260810,주식등의대량보유상황보고서(일반),2,2026-09-05T14:53:55+09:00
BNK금융지주,138930,KOSPI,OK,2026-09-04,15390,14510,15240,16160,16800,14340,351.0,2.1,2.3,14010.0,16030.0,14300,15820,14.42,68.32,23,14010.0,19050.0,14300,18780,35.97,27.38,1.85,-10.89,966052,14988396665,14490579306,False,4722263767890,306839751,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,518770567206,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260806,주식등의대량보유상황보고서(약식),4,2026-09-05T14:53:55+09:00
BYC,001460,KOSPI,OK,2026-09-04,37700,35800,37300,38850,40000,35450,751.0,2.16,2.0,32700.0,39600.0,35000,38450,21.1,72.46,23,29150.0,39600.0,30400,38450,35.85,81.82,7.71,4.29,2056,77092400,67883255,True,235479855000,6246150,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8580550468,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-09-05T14:53:55+09:00
BYC우,001465,KOSPI,OK,2026-09-04,27100,26200,26850,27900,28750,26000,366.0,1.53,2.8,21950.0,27300.0,23800,27150,24.37,96.26,23,20100.0,27300.0,21200,27150,35.82,97.22,13.87,7.97,1305,35285650,47124816,True,58369335000,2153850,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T14:53:55+09:00
CJ,001040,KOSPI,OK,2026-09-04,131400,120500,130100,141000,148800,118300,4360.0,2.9,1.6,117300.0,147800.0,121300,145900,26.0,46.23,23,116900.0,192500.0,121300,186800,64.67,19.18,-0.45,-25.76,94879,12291940700,16346612187,False,3833857537200,29176998,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,992440137000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-05T14:53:55+09:00
CJ CGV,079160,KOSPI,OK,2026-09-04,5400,5090,5350,5560,5730,5030,124.0,2.54,2.0,4980.0,5790.0,5080,5670,16.27,51.85,23,4150.0,5790.0,4220,5670,39.52,76.22,4.05,22.45,332755,1781391840,4041844643,True,894147103800,165582797,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20188422298,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260806,주식등의대량보유상황보고서(약식),1,2026-09-05T14:53:55+09:00
CJ대한통운,000120,KOSPI,OK,2026-09-04,73400,70100,72700,76900,79700,68700,1575.0,2.07,1.8,71600.0,79800.0,72000,79000,11.45,21.95,23,69400.0,88200.0,70700,87300,27.09,21.28,-3.42,-11.14,26371,1939904350,3372532217,True,1674426049600,22812344,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,193671789270,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260901,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-05T14:53:55+09:00
