name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
AJ네트웍스,095570,KOSPI,OK,2026-07-13,4265,4070,4220,4435,4575,4030,78.0,1.72,1.8,3825.0,4555.0,3925,4455,19.08,60.27,21,3825.0,5390.0,3925,5360,40.92,28.12,-4.26,-15.88,196328,829671391,568661009,True,193003017135,45252759,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21871050000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(일반),8,2026-07-14T10:23:47+09:00
AK홀딩스,006840,KOSPI,OK,2026-07-13,5660,5490,5600,6020,6320,5280,165.0,2.38,2.1,5440.0,7250.0,5590,6790,33.27,12.15,21,5440.0,8920.0,5590,8700,63.97,6.32,-16.64,-33.57,33887,193641525,128650287,True,74981195260,13247561,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,67230905742,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,자사주처분",20260506,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,2,2026-07-14T10:23:47+09:00
BGF,027410,KOSPI,OK,2026-07-13,3970,3755,3930,4160,4310,3715,85.0,1.89,2.5,3615.0,4430.0,3660,4360,22.54,43.56,21,3615.0,5420.0,3660,5300,49.93,19.67,-6.15,-18.73,108278,432852823,534329241,True,379995660270,95716791,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8481911218,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260617,주식등의대량보유상황보고서(일반),2,2026-07-14T10:23:47+09:00
BGF리테일,282330,KOSPI,OK,2026-07-13,127800,120700,126500,134100,139200,119200,2855.0,2.24,1.9,107200.0,134200.0,108000,129900,25.19,76.3,21,107200.0,146000.0,108000,146000,36.19,53.09,-1.62,0.39,61609,7889205450,13925738753,False,2208883186800,17283906,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,38109787404,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(일반),2,2026-07-14T10:23:47+09:00
BNK금융지주,138930,KOSPI,OK,2026-07-13,18160,17390,17980,18700,19270,17240,307.0,1.76,2.6,15420.0,19050.0,15880,18780,23.54,75.48,21,15420.0,19600.0,15880,19190,27.11,65.55,0.78,-1.68,796698,14573755505,20159332899,False,5635538919280,310327033,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,283116163478,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),13,2026-07-14T10:23:47+09:00
BYC,001460,KOSPI,OK,2026-07-13,32900,31450,32550,35000,36750,30200,958.0,2.37,2.1,31150.0,38750.0,31750,38400,24.4,23.03,21,31150.0,53400.0,31750,52500,71.43,7.87,-14.32,-32.09,2940,98706950,130325447,True,205498335000,6246150,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5587914795,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-07-14T10:23:47+09:00
BYC우,001465,KOSPI,OK,2026-07-13,23150,21900,22900,24250,25200,21600,510.0,1.85,3.0,20500.0,25800.0,21800,25550,25.85,50.0,21,20500.0,34600.0,21800,34200,68.78,18.79,-9.39,-25.2,98,2262250,21925077,True,49861627500,2153850,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
CJ,001040,KOSPI,OK,2026-07-13,142600,135300,140800,155800,166700,130000,6020.0,3.3,1.8,134000.0,192500.0,137100,186800,43.66,14.7,21,134000.0,234500.0,137100,227500,75.0,8.56,-18.19,-29.75,110756,16074081250,19718435512,False,4160639914800,29176998,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,460684834000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-14T10:23:47+09:00
CJ CGV,079160,KOSPI,OK,2026-07-13,4395,4250,4350,4560,4700,4170,75.0,1.62,1.9,4210.0,4935.0,4310,4900,17.22,25.52,21,4210.0,5170.0,4305,5040,22.8,19.27,-10.31,-8.44,385058,1701227336,1557782576,True,727734960045,165582471,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8718738801,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,CB,20260604,[기재정정]주요사항보고서(자기전환사채만기전취득결정),2,2026-07-14T10:23:47+09:00
CJ대한통운,000120,KOSPI,OK,2026-07-13,73600,70200,72900,77100,79900,68900,1575.0,1.85,2.3,69500.0,88200.0,71800,87300,26.91,21.93,21,69500.0,109100.0,71800,107200,56.98,10.35,-13.72,-28.61,58115,4302757350,4231992835,True,1678988518400,22812344,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,92105347826,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-14T10:23:47+09:00
CJ씨푸드,011150,KOSPI,OK,2026-07-13,1999,1911,1979,2075,2140,1893,35.0,1.61,2.5,1781.0,2165.0,1818,2115,21.56,56.77,21,1781.0,2810.0,1818,2780,57.78,21.19,-5.48,-25.55,65855,133419690,134629590,True,71825615227,35930773,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1471480099,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
CJ씨푸드1우,011155,KOSPI,OK,2026-07-13,7200,6770,7130,7580,7890,6980,173.0,1.67,2.5,7200.0,9900.0,7200,9790,37.5,0.0,21,7200.0,13620.0,7200,13510,89.17,0.0,-25.93,-44.23,761,5614330,5255240,True,1440000000,200000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
CJ우,001045,KOSPI,OK,2026-07-13,66200,63900,65500,69400,72000,61900,1443.0,1.82,2.0,63300.0,77100.0,64400,76200,21.8,21.01,21,63300.0,92400.0,64400,92000,45.97,9.97,-9.44,-22.48,6091,407106150,297942150,True,149626762600,2260223,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
CJ제일제당,097950,KOSPI,OK,2026-07-13,191900,182200,190000,200500,207500,180300,3865.0,1.85,2.1,172600.0,207000.0,177500,202000,19.93,56.1,21,172600.0,252000.0,177500,246500,46.0,24.31,-5.0,-20.21,45165,8776652100,13164573885,False,2888898293400,15054186,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,238132400000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(약식),1,2026-07-14T10:23:47+09:00
CJ제일제당 우,097955,KOSPI,OK,2026-07-13,121400,117900,120200,125000,128800,117200,1395.0,1.1,2.1,115600.0,126900.0,117200,125500,9.78,51.33,21,115600.0,143000.0,117200,140500,23.7,21.17,-3.27,-11.45,6330,771829950,800338192,True,161150366200,1327433,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
CR홀딩스,000480,KOSPI,OK,2026-07-13,4885,4785,4835,5030,5180,4765,40.0,0.83,2.5,4560.0,5070.0,4615,4985,11.18,63.73,21,4520.0,5150.0,4555,5120,13.94,57.94,0.1,-3.08,18636,91554695,332999893,True,229060043650,46890490,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10196675000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
CS홀딩스,000590,KOSPI,OK,2026-07-13,70700,68500,70000,72800,75000,68000,898.0,1.22,2.5,66500.0,75900.0,67100,75300,14.14,44.68,21,66500.0,80900.0,67100,80400,21.65,29.17,-2.75,-9.01,1803,124684600,36512857,True,81621877400,1154482,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4595554267,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
DB,012030,KOSPI,OK,2026-07-13,1551,1437,1530,1704,1830,1380,70.0,3.63,2.3,1423.0,2075.0,1471,2005,45.82,19.63,21,1423.0,2545.0,1471,2400,78.85,11.41,-20.91,-7.13,760799,1220539721,1332442781,True,312020770083,201173933,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18735711847,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260522,주식등의대량보유상황보고서(일반),1,2026-07-14T10:23:47+09:00
DB손해보험,005830,KOSPI,OK,2026-07-13,159100,150500,157500,166300,172400,148800,3435.0,2.25,2.1,126900.0,163900.0,131500,159100,29.16,87.03,21,126900.0,177400.0,131500,175000,39.8,63.76,4.4,-4.84,335502,53881148800,32708482735,False,10421105525900,65500349,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,413033000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260624,주식등의대량보유상황보고서(일반),3,2026-07-14T10:23:47+09:00
