name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
AJ네트웍스,095570,KOSPI,OK,2026-06-29,4080,3885,4040,4250,4390,3845.0,78.0,1.67,1.8,3825.0,5390.0,3925,5360,40.92,16.29,-8.31,-20.78,62535,251360175,799298489,True,184631256720,45252759,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21871050000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(일반),8,2026-06-30T09:50:50+09:00
AK홀딩스,006840,KOSPI,OK,2026-06-29,5900,5490,5840,6290,6600,5370.0,176.0,2.41,2.1,5440.0,8920.0,5600,8700,63.97,13.22,-18.51,-30.42,28461,166470920,143220925,True,78160609900,13247561,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,67230905742,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"유상증자,자사주처분",20260506,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,2,2026-06-30T09:50:50+09:00
BGF,027410,KOSPI,OK,2026-06-29,3860,3650,3820,4080,4260,3560.0,101.0,2.17,2.3,3615.0,5420.0,3660,5300,49.93,13.57,-13.26,-17.78,74587,282536191,976215385,True,369466813260,95716791,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8481911218,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260617,주식등의대량보유상황보고서(일반),1,2026-06-30T09:50:50+09:00
BGF리테일,282330,KOSPI,OK,2026-06-29,118100,110300,116900,125000,130600,108700.0,3135.0,2.39,2.0,107200.0,147800.0,108000,147800,37.87,26.85,-4.91,-14.85,64732,7610041450,14341978755,False,2041229298600,17283906,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,38109787404,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260623,주식등의대량보유상황보고서(일반),2,2026-06-30T09:50:50+09:00
BNK금융지주,138930,KOSPI,OK,2026-06-29,16930,16210,16760,17560,18090,16070.0,288.0,1.65,2.5,15420.0,19600.0,15880,19190,27.11,36.12,0.65,-7.23,1085392,17885318230,22217667382,False,5253836668690,310327033,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,283116163478,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),12,2026-06-30T09:50:50+09:00
BYC,001460,KOSPI,OK,2026-06-29,33950,31450,33600,36200,38050,30850.0,1026.0,2.45,2.1,31150.0,53400.0,31750,52500,71.43,12.58,-16.58,-30.64,2516,83354450,153102063,True,212056792500,6246150,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5587914795,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,[기재정정]주식등의대량보유상황보고서(일반),9,2026-06-30T09:50:50+09:00
BYC우,001465,KOSPI,OK,2026-06-29,22400,21100,22200,23550,24500,20850.0,524.0,1.85,3.3,20500.0,34600.0,21800,34200,68.78,13.48,-19.13,-23.94,935,20485100,36386565,True,48246240000,2153850,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
CJ,001040,KOSPI,OK,2026-06-29,160300,149800,158400,174200,185600,143900.0,6330.0,3.36,1.8,148300.0,234500.0,150000,227500,58.13,13.92,-0.87,-19.28,89562,14075949300,29659365935,False,4677072779400,29176998,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,460684834000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,CB,20260604,[기재정정]주요사항보고서(자기전환사채만기전취득결정)(자회사의 주요경영사항)              ,2,2026-06-30T09:50:50+09:00
CJ CGV,079160,KOSPI,OK,2026-06-29,4465,4290,4420,4645,4790,4220.0,81.0,1.73,1.9,4250.0,5170.0,4305,5040,21.65,23.37,-2.08,-3.25,288049,1256260531,1713592521,True,739325733015,165582471,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8718738801,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,CB,20260604,[기재정정]주요사항보고서(자기전환사채만기전취득결정),2,2026-06-30T09:50:50+09:00
CJ대한통운,000120,KOSPI,OK,2026-06-29,77100,72500,76300,81100,84400,71600.0,1836.0,2.02,2.1,69500.0,111000.0,71800,108900,59.71,18.31,-9.82,-26.78,56125,4254310500,5090344337,False,1758831722400,22812344,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,92105347826,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-30T09:50:50+09:00
