name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
AJ네트웍스,095570,KOSPI,OK,2026-07-06,4270,4070,4225,4445,4585,4030,79.0,1.73,1.8,3825.0,4565.0,3925,4460,19.35,60.14,21,3825.0,5390.0,3925,5360,40.92,28.43,3.39,-16.11,90681,385338735,678985471,True,193229280930,45252759,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21871050000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(일반),8,2026-07-07T10:05:34+09:00
AK홀딩스,006840,KOSPI,OK,2026-07-06,5820,5490,5760,6170,6460,5340,161.0,2.26,2.2,5440.0,7250.0,5600,6870,33.27,20.99,21,5440.0,8920.0,5600,8700,63.97,10.92,-5.98,-28.15,16879,99041875,131372896,True,77100805020,13247561,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,67230905742,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,자사주처분",20260506,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,3,2026-07-07T10:05:34+09:00
BGF,027410,KOSPI,OK,2026-07-06,3990,3765,3950,4185,4350,3720,90.0,1.95,2.3,3615.0,4430.0,3660,4360,22.54,46.01,21,3615.0,5420.0,3660,5300,49.93,20.78,-2.56,-17.73,65367,261160890,855517809,True,381909996090,95716791,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8481911218,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260617,주식등의대량보유상황보고서(일반),2,2026-07-07T10:05:34+09:00
BGF리테일,282330,KOSPI,OK,2026-07-06,123000,114900,121800,130100,135900,113300,3225.0,2.48,2.0,107200.0,134400.0,108000,130100,25.37,58.09,21,107200.0,147800.0,108000,147800,37.87,38.92,-3.23,-8.82,41287,5096434100,14170792355,False,2125920438000,17283906,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,38109787404,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(일반),2,2026-07-07T10:05:34+09:00
BNK금융지주,138930,KOSPI,OK,2026-07-06,18610,17870,18420,19170,19740,17720,295.0,1.69,2.6,15420.0,19050.0,15880,18780,23.54,87.88,21,15420.0,19600.0,15880,19190,27.11,76.32,14.66,7.14,787958,14724954300,21721807635,False,5775186084130,310327033,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,283116163478,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),14,2026-07-07T10:05:34+09:00
BYC,001460,KOSPI,OK,2026-07-06,35400,33000,35050,37500,39250,32500,959.0,2.33,2.0,31150.0,38750.0,31750,38400,24.4,55.92,21,31150.0,53400.0,31750,52500,71.43,19.1,4.58,-24.2,2832,99939675,131252022,True,221113710000,6246150,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5587914795,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-07-07T10:05:34+09:00
BYC우,001465,KOSPI,OK,2026-07-06,23550,22300,23300,24650,25550,22050,503.0,1.79,2.9,20500.0,25800.0,21800,25550,25.85,57.55,21,20500.0,34600.0,21800,34200,68.78,21.63,-0.42,-19.76,1330,31572600,24184050,True,50723167500,2153850,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
CJ,001040,KOSPI,OK,2026-07-06,152000,149800,150200,165400,176300,143900,6080.0,3.27,1.9,148300.0,192500.0,150000,186800,29.8,8.37,21,148300.0,234500.0,150000,227500,58.13,4.29,-9.69,-18.54,92720,14134653500,22732595535,False,4434903696000,29176998,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,460684834000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-07T10:05:34+09:00
CJ CGV,079160,KOSPI,OK,2026-07-06,4530,4335,4485,4700,4840,4295,78.0,1.67,1.8,4210.0,4935.0,4305,4900,17.22,44.14,21,4210.0,5170.0,4305,5040,22.8,33.33,5.23,-2.79,233160,1052801771,1506836995,True,750088593630,165582471,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8718738801,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,CB,20260604,[기재정정]주요사항보고서(자기전환사채만기전취득결정),2,2026-07-07T10:05:34+09:00
CJ대한통운,000120,KOSPI,OK,2026-07-06,76400,72200,75600,80100,83100,71400,1677.0,1.9,2.2,69500.0,88200.0,71800,87300,26.91,36.9,21,69500.0,109300.0,71800,107200,57.27,17.34,-1.55,-27.31,35494,2709125700,4516786517,True,1742863081600,22812344,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,92105347826,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-07T10:05:34+09:00
