name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
AJ네트웍스,095570,KOSPI,OK,2026-06-22,4205,4120,4165,4380,4520,3965.0,79.0,1.64,1.9,4080.0,5390.0,4130,5360,32.11,9.54,-12.4,-15.65,88605,371466562,1013771488,True,190287851595,45252759,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21871050000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(일반),8,2026-06-23T20:11:03+09:00
AK홀딩스,006840,KOSPI,OK,2026-06-22,6170,6070,6110,6550,6870,5830.0,174.0,2.31,1.9,6010.0,8920.0,6170,8700,48.42,5.5,-22.39,-19.03,12009,73172290,134201170,True,81737451370,13247561,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,67230905742,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,자사주처분",20260506,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,4,2026-06-23T20:11:03+09:00
BGF,027410,KOSPI,OK,2026-06-22,4010,3940,3970,4235,4415,3785.0,101.0,2.15,2.0,3900.0,5420.0,4010,5300,38.97,7.24,-12.92,-7.71,195173,774546105,1116499477,True,383824331910,95716791,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8481911218,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260617,주식등의대량보유상황보고서(일반),3,2026-06-23T20:11:03+09:00
BGF리테일,282330,KOSPI,OK,2026-06-22,108000,101500,106900,115000,120800,104000.0,3200.0,2.42,1.9,107200.0,147800.0,108000,147800,37.87,1.97,-17.18,-9.92,66898,7301040050,13450187022,False,1866661848000,17283906,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,38109787404,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260623,주식등의대량보유상황보고서(일반),4,2026-06-23T20:11:03+09:00
BNK금융지주,138930,KOSPI,OK,2026-06-22,16950,16260,16780,17560,18080,16120.0,276.0,1.56,2.2,16010.0,19600.0,16230,19190,22.42,26.18,-2.98,-4.29,730149,12449734935,25014347508,False,5260043209350,310327033,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,283116163478,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),13,2026-06-23T20:11:03+09:00
BYC,001460,KOSPI,OK,2026-06-22,34200,33850,33850,36450,38300,32500.0,1027.0,2.34,1.9,33500.0,53400.0,33850,52500,59.4,3.52,-21.2,-28.68,4864,167469750,155161640,True,213618330000,6246150,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5587914795,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,[기재정정]주식등의대량보유상황보고서(일반),10,2026-06-23T20:11:03+09:00
BYC우,001465,KOSPI,OK,2026-06-22,23350,23050,23100,24450,25400,22100.0,510.0,1.75,3.1,22800.0,34600.0,23350,34200,51.75,4.66,-23.94,-15.86,412,9566700,34894477,True,50292397500,2153850,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
CJ,001040,KOSPI,OK,2026-06-22,168600,160900,166700,182500,193900,154500.0,6330.0,3.28,1.8,159300.0,234500.0,161700,227500,47.21,12.37,-3.6,-13.49,118293,20391993350,30835430472,False,4919241862800,29176998,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,460684834000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,주요주주변동",20260604,[기재정정]주요사항보고서(자기전환사채만기전취득결정)(자회사의 주요경영사항)              ,3,2026-06-23T20:11:03+09:00
CJ CGV,079160,KOSPI,OK,2026-06-22,4510,4320,4465,4690,4835,4265.0,81.0,1.71,2.0,4275.0,5170.0,4305,5040,20.94,26.26,-5.05,-6.43,219876,1001650642,1949685348,True,746776944210,165582471,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8718738801,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,CB,20260604,[기재정정]주요사항보고서(자기전환사채만기전취득결정),2,2026-06-23T20:11:03+09:00
CJ대한통운,000120,KOSPI,OK,2026-06-22,76800,72200,76000,80800,84100,73900.0,1833.0,1.92,2.0,76200.0,113200.0,76800,112100,48.56,1.62,-14.29,-28.09,53159,4122786050,5745459112,False,1751988019200,22812344,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,92105347826,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,주식등의대량보유상황보고서(약식),9,2026-06-23T20:11:03+09:00
