name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
AJ네트웍스,095570,KOSPI,OK,2026-07-14,4270,4075,4225,4440,4580,4040,77.0,1.7,1.8,3825.0,4555.0,3925,4455,19.08,60.96,22,3825.0,5390.0,3925,5360,40.92,28.43,-4.15,-16.76,150879,642604825,558329216,True,193229280930,45252759,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21871050000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(일반),8,2026-07-15T09:41:36+09:00
AK홀딩스,006840,KOSPI,OK,2026-07-14,5600,5490,5540,5960,6260,5280,164.0,2.38,2.1,5440.0,7250.0,5590,6790,33.27,8.84,22,5440.0,8920.0,5590,8700,63.97,4.6,-17.53,-33.41,6233,34401390,126371306,True,74186341600,13247561,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,67230905742,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,자사주처분",20260506,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,2,2026-07-15T09:41:36+09:00
BGF,027410,KOSPI,OK,2026-07-14,3860,3650,3820,4050,4200,3605,85.0,1.9,2.5,3615.0,4430.0,3660,4360,22.54,30.06,22,3615.0,5420.0,3660,5300,49.93,13.57,-8.75,-22.65,80856,317112299,504837194,True,369466813260,95716791,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8481911218,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260617,주식등의대량보유상황보고서(일반),2,2026-07-15T09:41:36+09:00
BGF리테일,282330,KOSPI,OK,2026-07-14,122200,115000,121000,128600,133800,113500,2895.0,2.27,1.9,107200.0,134200.0,108000,129900,25.19,55.56,22,107200.0,146000.0,108000,146000,36.19,38.66,-5.93,-6.36,50730,6384107500,9848639610,False,2112093313200,17283906,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,38109787404,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(일반),2,2026-07-15T09:41:36+09:00
BNK금융지주,138930,KOSPI,OK,2026-07-14,18020,17250,17840,18680,19240,17100,307.0,1.76,2.5,15420.0,19050.0,15880,18780,23.54,71.63,22,15420.0,19600.0,15880,19190,27.11,62.2,0.0,-3.33,1936615,35495178265,19694475699,False,5592093134660,310327033,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,283116163478,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),13,2026-07-15T09:41:36+09:00
BYC,001460,KOSPI,OK,2026-07-14,32500,31450,32200,34600,36350,30200,957.0,2.37,2.1,31150.0,38750.0,31750,38400,24.4,17.76,22,31150.0,53400.0,31750,52500,71.43,6.07,-15.36,-33.61,9488,308501400,140434905,True,202999875000,6246150,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5587914795,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-07-15T09:41:36+09:00
BYC우,001465,KOSPI,OK,2026-07-14,23150,21900,22900,24250,25150,21650,502.0,1.82,3.0,20500.0,25800.0,21800,25550,25.85,50.0,22,20500.0,34600.0,21800,34200,68.78,18.79,-9.39,-26.39,1482,34348500,23129560,True,49861627500,2153850,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
CJ,001040,KOSPI,OK,2026-07-14,134500,126400,133200,147800,158700,129000,6050.0,3.35,1.8,133000.0,192500.0,134500,186800,44.74,2.52,22,133000.0,234500.0,134500,227500,76.32,1.48,-22.83,-31.76,134896,18273894550,18525467962,False,3924306231000,29176998,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,460684834000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-15T09:41:36+09:00
CJ CGV,079160,KOSPI,OK,2026-07-14,4330,4250,4285,4495,4630,4105,75.0,1.62,1.9,4210.0,4935.0,4310,4900,17.22,16.55,22,4210.0,5170.0,4305,5040,22.8,12.5,-11.63,-8.46,402977,1740048384,1557976200,True,716972099430,165582471,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8718738801,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,CB,20260604,[기재정정]주요사항보고서(자기전환사채만기전취득결정),2,2026-07-15T09:41:36+09:00
CJ대한통운,000120,KOSPI,OK,2026-07-14,71700,70200,71000,75200,78100,67400,1589.0,1.87,2.3,69500.0,88200.0,71700,87300,26.91,11.76,22,69500.0,109100.0,71700,107200,56.98,5.56,-15.94,-31.19,53215,3862726900,4167314480,True,1635645064800,22812344,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,92105347826,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-15T09:41:36+09:00
CJ씨푸드,011150,KOSPI,OK,2026-07-14,1982,1895,1962,2060,2120,1878,35.0,1.59,2.5,1781.0,2165.0,1818,2115,21.56,52.34,22,1781.0,2810.0,1818,2780,57.78,19.53,-6.29,-27.4,69463,138983710,133821852,True,71214792086,35930773,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1471480099,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
