name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
AJ네트웍스,095570,KOSPI,OK,2026-09-17,4120,4040,4080,4245,4370,4025.0,32.0,0.74,1.5,4075.0,4560.0,4120,4490,11.9,9.28,23,3825.0,4650.0,3925,4565,21.57,35.76,-7.93,-5.83,74190,304551315,317283469,True,186441367080,45252759,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,43357316000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260828,주식등의대량보유상황보고서(일반),3,2026-09-18T10:36:51+09:00
AK홀딩스,006840,KOSPI,OK,2026-09-17,6830,6550,6760,7080,7290,6490.0,114.0,1.49,2.2,6710.0,8060.0,6830,8000,20.12,8.89,23,5440.0,8060.0,5590,8000,48.16,53.05,-4.61,3.48,14465,98973210,69794928,True,90480841630,13247561,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,66299918224,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,유상증자",20260916,[기재정정]유상증자결정(종속회사의주요경영사항)              ,4,2026-09-18T10:36:51+09:00
BGF,027410,KOSPI,OK,2026-09-17,3730,3650,3695,3840,3955,3630.0,32.0,0.84,2.1,3715.0,4200.0,3730,4115,13.06,3.09,23,3615.0,4420.0,3660,4250,22.27,14.29,-9.36,-12.24,64556,240702700,206747160,True,357023630430,95716791,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,22128368993,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260910,주식등의대량보유상황보고서(일반),3,2026-09-18T10:36:51+09:00
BGF리테일,282330,KOSPI,OK,2026-09-17,143500,136700,142100,147800,152200,135400.0,2705.0,1.86,1.6,137000.0,153400.0,139700,150900,11.97,39.63,23,107200.0,156600.0,108000,153100,46.08,73.48,0.21,19.58,29199,4162882550,7315531877,False,2480240511000,17283906,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,122961339292,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260910,주식등의대량보유상황보고서(일반),3,2026-09-18T10:36:51+09:00
BNK금융지주,138930,KOSPI,OK,2026-09-17,15720,15200,15560,16190,16680,15100.0,206.0,1.34,2.3,14010.0,16340.0,14300,16090,16.63,73.39,23,14010.0,19050.0,14300,18780,35.97,33.93,6.07,-13.48,908032,14391306420,15774860226,False,4823520885720,306839751,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,518770567206,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260914,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-09-18T10:36:51+09:00
BYC,001460,KOSPI,OK,2026-09-17,37250,36300,36900,38350,39500,36100.0,378.0,1.01,1.9,36050.0,38850.0,36550,38450,7.77,42.86,23,29150.0,39600.0,30400,38450,35.85,77.51,-0.13,0.68,2135,78924650,68513061,True,232669087500,6246150,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,8580550468,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-18T10:36:51+09:00
BYC우,001465,KOSPI,OK,2026-09-17,26950,26700,26700,27750,28600,26600.0,110.0,0.41,2.2,26000.0,27300.0,26650,27150,5.0,73.08,23,20100.0,27300.0,21200,27150,35.82,95.14,-0.19,8.45,1182,31838700,62102182,True,58046257500,2153850,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-18T10:36:51+09:00
CJ,001040,KOSPI,OK,2026-09-17,131200,125300,129900,136400,140600,124100.0,2355.0,1.83,1.8,117300.0,140500.0,121300,133900,19.78,59.91,23,116900.0,192500.0,121300,183500,64.67,18.92,3.39,-28.31,105351,13909969450,14738434025,False,3828022137600,29176998,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,992440137000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-18T10:36:51+09:00
CJ CGV,079160,KOSPI,OK,2026-09-17,5250,4990,5200,5430,5630,4935.0,105.0,1.95,1.9,5020.0,5780.0,5080,5620,15.14,30.26,23,4150.0,5790.0,4220,5670,39.52,67.07,0.19,11.46,317975,1682546385,2918792579,True,869309684250,165582797,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,20188422298,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260806,주식등의대량보유상황보고서(약식),1,2026-09-18T10:36:51+09:00
CJ대한통운,000120,KOSPI,OK,2026-09-17,71200,70100,70500,73300,75500,69000.0,745.0,1.02,1.7,70600.0,77200.0,71000,75300,9.35,9.09,23,69400.0,87200.0,70700,84700,25.65,10.11,-5.44,-15.94,28694,2051757800,2603730280,True,1624238892800,22812344,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,193671789270,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260901,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-18T10:36:51+09:00
CJ씨푸드,011150,KOSPI,OK,2026-09-17,1929,1888,1910,1987,2045,1880.0,16.0,0.81,1.8,1900.0,2060.0,1926,2050,8.42,18.12,23,1710.0,2150.0,1818,2110,25.73,49.77,-4.27,-8.58,28682,55384637,88283347,True,69310461117,35930773,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-2049558784,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-18T10:36:51+09:00
CJ씨푸드1우,011155,KOSPI,OK,2026-09-17,5900,5420,5840,6320,6670,5320.0,192.0,2.91,1.8,5780.0,8090.0,5900,7200,39.97,5.19,23,,9900.0,4020,9790,,59.6,-11.54,-39.18,1330,7837140,19750224,True,1180000000,200000,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-18T10:36:51+09:00
