name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
AJ네트웍스,095570,KOSPI,OK,2026-08-11,4510,4315,4465,4680,4820,4275.0,78.0,1.81,1.6,3905.0,4600.0,4090,4560,17.8,87.05,21,3825.0,4950.0,3925,4805,29.41,60.89,5.74,-4.85,60527,274681313,831533613,True,204089943090,45252759,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21871050000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유",20260731,주식등의대량보유상황보고서(일반),6,2026-08-12T09:14:48+09:00
AK홀딩스,006840,KOSPI,OK,2026-08-11,7530,7120,7450,7760,8010,7030.0,165.0,2.52,2.2,5450.0,7630.0,5600,7530,40.0,95.41,21,5440.0,8300.0,5590,7990,52.57,73.08,33.04,-4.8,6357,47802000,93781837,True,99754134330,13247561,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,67230905742,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
BGF,027410,KOSPI,OK,2026-08-11,4170,3980,4130,4335,4470,3945.0,75.0,1.79,2.4,3670.0,4225.0,3785,4185,15.12,90.09,21,3615.0,5140.0,3660,4975,42.19,36.39,5.04,-15.33,70713,295443400,408135250,True,399139018470,95716791,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8481911218,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260810,주식등의대량보유상황보고서(일반),2,2026-08-12T09:14:48+09:00
BGF리테일,282330,KOSPI,OK,2026-08-11,150500,142500,149000,155000,159700,140900.0,3205.0,2.55,1.9,116000.0,156600.0,116500,153100,35.0,84.98,21,107200.0,156600.0,108000,153100,46.08,87.65,17.76,13.41,82040,12529364400,9701220281,False,2601227853000,17283906,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,38109787404,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260810,주식등의대량보유상황보고서(일반),3,2026-08-12T09:14:48+09:00
BNK금융지주,138930,KOSPI,OK,2026-08-11,14900,14310,14750,15680,16320,13840.0,354.0,2.06,2.2,14170.0,18790.0,14800,18330,32.6,15.8,21,14170.0,19050.0,14800,18780,34.44,14.96,-17.95,-15.53,877257,13092975350,18282641033,False,4623872791700,310327033,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,283116163478,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,주식등의대량보유상황보고서(약식),14,2026-08-12T09:14:48+09:00
BYC,001460,KOSPI,OK,2026-08-11,38000,35650,37600,40050,41750,35200.0,940.0,2.58,2.0,29150.0,39600.0,30400,38450,35.85,84.69,21,29150.0,49000.0,30400,46750,68.1,44.58,15.5,-18.28,3098,116578900,144616448,True,237353700000,6246150,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5587914795,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-12T09:14:48+09:00
BYC우,001465,KOSPI,OK,2026-08-11,24900,23600,24650,26000,26950,23350.0,511.0,2.0,3.5,20100.0,26450.0,21200,25400,31.59,75.59,21,20100.0,33750.0,21200,32800,67.91,35.16,7.56,-23.38,547,13597550,22908715,True,53630865000,2153850,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
CJ,001040,KOSPI,OK,2026-08-11,135800,121300,134100,148500,159000,118400.0,5790.0,3.46,1.7,116900.0,149400.0,124200,145900,27.8,58.15,21,116900.0,232500.0,124200,218500,98.89,16.35,-4.77,-37.85,158239,22111167750,14806453202,False,3962236328400,29176998,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,460684834000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-12T09:14:48+09:00
CJ CGV,079160,KOSPI,OK,2026-08-11,5670,5400,5610,5840,6020,5350.0,106.0,2.25,2.1,4150.0,5780.0,4220,5670,39.28,93.25,21,4150.0,5780.0,4220,5670,39.28,93.25,29.01,16.67,899112,5114660330,3371526557,True,938853319320,165582596,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8718738801,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,대량보유",20260806,주식등의대량보유상황보고서(약식),2,2026-08-12T09:14:48+09:00
CJ대한통운,000120,KOSPI,OK,2026-08-11,77400,73300,76600,81000,83900,72500.0,1632.0,2.06,2.3,69400.0,79800.0,70700,79000,14.99,76.92,21,69400.0,100400.0,70700,97200,44.67,25.81,5.16,-20.37,48054,3759835600,3474495830,True,1765675425600,22812344,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,92105347826,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-12T09:14:48+09:00
