name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
AJ네트웍스,095570,KOSPI,OK,2026-09-23,4285,4200,4240,4415,4545,4185.0,33.0,0.78,1.6,4075.0,4505.0,4110,4490,10.55,48.84,23,3825.0,4650.0,3925,4565,21.57,55.76,-1.49,6.86,177133,754511127,317580476,True,193908072315,45252759,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,43357316000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260828,주식등의대량보유상황보고서(일반),3,2026-09-24T10:37:27+09:00
AK홀딩스,006840,KOSPI,OK,2026-09-23,6830,6520,6760,7110,7330,6450.0,126.0,1.68,2.3,6680.0,8060.0,6750,8000,20.66,10.87,23,5440.0,8060.0,5590,8000,48.16,53.05,-11.18,16.35,4922,33541070,62229918,True,90480841630,13247561,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,66299918224,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,유상증자",20260916,[기재정정]유상증자결정(종속회사의주요경영사항)              ,4,2026-09-24T10:37:27+09:00
BGF,027410,KOSPI,OK,2026-09-23,3710,3650,3675,3820,3935,3610.0,34.0,0.88,1.9,3700.0,4015.0,3710,3975,8.51,3.17,23,3615.0,4250.0,3660,4195,17.57,14.96,-5.84,-3.01,61405,228098312,194658239,True,355109294610,95716791,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,22128368993,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260910,주식등의대량보유상황보고서(일반),3,2026-09-24T10:37:27+09:00
BGF리테일,282330,KOSPI,OK,2026-09-23,132900,125900,131600,139000,144100,124500.0,2795.0,1.93,1.5,132400.0,153400.0,132900,150900,15.86,2.38,23,108200.0,156600.0,115600,153100,44.73,51.03,-8.91,13.78,20883,2785716500,7691301950,False,2297031107400,17283906,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,122961339292,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260910,주식등의대량보유상황보고서(일반),2,2026-09-24T10:37:27+09:00
BNK금융지주,138930,KOSPI,OK,2026-09-23,15970,15440,15810,16450,16940,15330.0,214.0,1.38,2.1,14130.0,16630.0,14360,16090,17.69,73.6,23,14010.0,19050.0,14300,18780,35.97,38.89,11.21,-4.49,1068846,17296715605,17042930056,False,4900230823470,306839751,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,518770567206,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260914,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-09-24T10:37:27+09:00
BYC,001460,KOSPI,OK,2026-09-23,34950,33800,34600,36000,37100,33600.0,452.0,1.21,1.9,34750.0,38850.0,34950,38450,11.8,4.88,23,29150.0,39600.0,30400,38450,35.85,55.5,-6.8,9.22,7077,248711100,100277547,True,218302942500,6246150,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,8580550468,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-24T10:37:27+09:00
BYC우,001465,KOSPI,OK,2026-09-23,26550,26300,26300,27350,28150,26200.0,110.0,0.41,2.3,26000.0,27300.0,26550,27150,5.0,42.31,23,20100.0,27300.0,21200,27150,35.82,89.58,-0.75,20.41,3032,79795400,59079157,True,57184717500,2153850,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00
CJ,001040,KOSPI,OK,2026-09-23,130000,124700,128700,134600,138700,123700.0,2110.0,1.62,1.7,121000.0,136800.0,126600,133900,13.06,56.96,23,116900.0,169500.0,121300,163300,45.0,24.9,2.2,-18.24,84944,11069018850,14355690322,False,3793009740000,29176998,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,992440137000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-24T10:37:27+09:00
CJ CGV,079160,KOSPI,OK,2026-09-23,5180,4940,5130,5390,5560,4895.0,96.0,1.77,2.0,5090.0,5710.0,5180,5620,12.18,14.52,23,4150.0,5790.0,4220,5670,39.52,62.8,-1.52,17.19,368909,1906296120,2817817007,True,857718888460,165582797,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,20188422298,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유",20260918,감자결정(종속회사의주요경영사항)              ,2,2026-09-24T10:37:27+09:00
CJ대한통운,000120,KOSPI,OK,2026-09-23,69800,65600,69100,71900,74100,67400.0,790.0,1.09,1.7,69600.0,75500.0,69800,74700,8.48,3.39,23,69400.0,79800.0,69800,79000,14.99,3.85,-5.55,-4.9,54690,3841778800,3269330817,True,1592301611200,22812344,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,193671789270,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260901,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-24T10:37:27+09:00
CJ씨푸드,011150,KOSPI,OK,2026-09-23,1876,1834,1857,1932,1990,1826.0,17.0,0.84,1.7,1866.0,2060.0,1876,2050,10.4,5.15,23,1710.0,2105.0,1818,2075,23.1,42.03,-7.81,-1.26,29134,54753524,71801620,True,67406130148,35930773,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-2049558784,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00
