name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
AJ네트웍스,095570,KOSPI,OK,2026-07-27,4270,4070,4225,4445,4590,4030,80.0,1.81,1.6,3900.0,4370.0,4015,4335,12.05,78.72,20,3825.0,5390.0,3925,5360,40.92,28.43,4.66,-18.51,83008,356807625,523665007,True,193229280930,45252759,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21871050000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유",20260617,주식등의대량보유상황보고서(일반),5,2026-07-28T09:45:38+09:00
AK홀딩스,006840,KOSPI,OK,2026-07-27,6500,6090,6440,6860,7150,6010,164.0,2.46,2.3,5450.0,6700.0,5590,6500,22.94,84.0,20,5440.0,8820.0,5590,8640,62.13,31.36,10.17,-23.89,6629,42625695,105533113,True,86109146500,13247561,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,67230905742,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,자사주처분,20260506,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,1,2026-07-28T09:45:38+09:00
BGF,027410,KOSPI,OK,2026-07-27,4040,3845,4000,4210,4350,3810,78.0,1.78,2.4,3650.0,4080.0,3850,4040,11.78,90.7,20,3615.0,5420.0,3660,5300,49.93,23.55,4.66,-20.63,68128,274002988,359758504,True,386695835640,95716791,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8481911218,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260617,주식등의대량보유상황보고서(일반),1,2026-07-28T09:45:38+09:00
BGF리테일,282330,KOSPI,OK,2026-07-27,125500,117900,124200,132200,137700,116400,3040.0,2.41,1.9,112300.0,130600.0,115600,127800,16.3,72.13,20,107200.0,146000.0,108000,146000,36.19,47.16,6.27,-9.19,34428,4347725650,7761440956,False,2169130203000,17283906,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,38109787404,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(일반),2,2026-07-28T09:45:38+09:00
BNK금융지주,138930,KOSPI,OK,2026-07-27,18120,17310,17940,18660,19220,17150,322.0,1.85,2.4,15600.0,19050.0,16930,18780,22.12,73.04,20,15420.0,19100.0,15880,18860,23.87,73.37,7.03,-3.31,378859,6899052405,16880210293,False,5623125837960,310327033,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,283116163478,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),13,2026-07-28T09:45:38+09:00
BYC,001460,KOSPI,OK,2026-07-27,32650,31450,32300,34600,36200,30200,882.0,2.28,2.0,31400.0,36650.0,31700,35500,16.72,23.81,20,31150.0,53400.0,31700,52200,71.43,6.74,-3.83,-37.33,1081,35360650,109084072,True,203936797500,6246150,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5587914795,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-07-28T09:45:38+09:00
BYC우,001465,KOSPI,OK,2026-07-27,23450,22250,23200,24500,25350,22050,473.0,1.76,2.8,21300.0,24450.0,22400,23700,14.79,68.25,20,20500.0,34600.0,21800,34200,68.78,20.92,4.69,-30.93,73,1710850,14398267,True,50507782500,2153850,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-28T09:45:38+09:00
CJ,001040,KOSPI,OK,2026-07-27,133900,126700,132100,146900,157400,121600,5890.0,3.35,1.6,125400.0,167900.0,128700,163300,33.89,20.0,20,125400.0,234500.0,128700,227500,87.0,7.79,-16.47,-39.0,109662,14718576500,16457646487,False,3906800032200,29176998,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,460684834000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-28T09:45:38+09:00
CJ CGV,079160,KOSPI,OK,2026-07-27,5000,4785,4950,5150,5300,4740,87.0,1.89,2.1,4150.0,5210.0,4220,5000,25.54,80.19,20,4150.0,5210.0,4220,5040,25.54,80.19,11.98,1.21,744515,3761993850,1936306609,True,827912550000,165582510,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8718738801,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,CB,20260604,[기재정정]주요사항보고서(자기전환사채만기전취득결정),1,2026-07-28T09:45:38+09:00
CJ대한통운,000120,KOSPI,OK,2026-07-27,75000,71000,74200,78600,81500,70200,1617.0,1.98,2.3,70600.0,78400.0,71300,77300,11.05,56.41,20,69500.0,103600.0,71300,103000,49.06,16.13,-2.72,-27.18,52027,3914063800,3727681200,True,1710925800000,22812344,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,92105347826,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-28T09:45:38+09:00
