name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
AJ네트웍스,095570,KOSPI,OK,2026-06-05,4275,4205.0,4230,4450,4590,4040.0,79.0,1.59,1.7,4165.0,5390.0,4275,5360,29.41,8.98,-13.29,-13.46,168187,709161525,1369539756,True,193455544725,45252759,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
AK홀딩스,006840,KOSPI,OK,2026-06-05,6600,6200.0,6530,6930,7200,6300.0,149.0,1.87,1.9,6500.0,8920.0,6600,8700,37.23,4.13,-20.86,-17.6,14243,94217000,117005621,True,87433902600,13247561,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
BGF,027410,KOSPI,OK,2026-06-05,4270,4025.0,4225,4490,4665,3975.0,99.0,2.1,1.9,3935.0,5420.0,4040,5300,37.74,22.56,-17.41,1.67,152414,650090533,1300914225,True,408710697570,95716791,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
BGF리테일,282330,KOSPI,OK,2026-06-05,129400,121700.0,128100,136200,141700,120100.0,3085.0,2.34,2.1,110800.0,147800.0,115000,147800,33.39,50.27,0.23,12.23,56547,7446438450,9736736494,False,2236537436400,17283906,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
BNK금융지주,138930,KOSPI,OK,2026-06-05,17240,16700.0,17070,17840,18380,16420.0,274.0,1.52,2.2,16530.0,19600.0,16700,19190,18.57,23.13,-4.91,-8.3,1173612,20408487530,24720509549,False,5350038048920,310327033,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
BYC,001460,KOSPI,OK,2026-06-05,36750,35500.0,36400,39400,41550,34100.0,1204.0,2.57,2.0,35150.0,54900.0,36150,53700,56.19,8.1,-26.2,-23.12,2863,102473250,259763252,True,229546012500,6246150,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
BYC우,001465,KOSPI,OK,2026-06-05,25000,23850.0,24750,26200,27150,23400.0,537.0,1.82,2.2,23600.0,34600.0,25000,34200,46.61,12.73,-26.47,-7.75,798,19546300,48584863,True,53846250000,2153850,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
CJ,001040,KOSPI,OK,2026-06-05,183800,168000.0,181900,197700,209000,164900.0,6310.0,3.24,2.0,159300.0,234500.0,161700,227500,47.21,32.58,-14.71,-0.11,219517,39389188750,41205875910,False,5362732232400,29176998,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
CJ CGV,079160,KOSPI,OK,2026-06-05,4490,4350.0,4445,4670,4820,4245.0,82.0,1.7,1.8,4305.0,5190.0,4400,5100,20.56,20.9,-6.07,-11.96,348564,1559428871,2699975002,True,743464908650,165582385,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
CJ대한통운,000120,KOSPI,OK,2026-06-05,81900,77000.0,81100,86800,90700,78200.0,2210.0,2.1,1.7,80600.0,122300.0,81900,119400,51.74,3.12,-17.85,-28.28,73850,6015416750,7277172585,False,1868330973600,22812344,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
CJ씨푸드,011150,KOSPI,OK,2026-06-05,2070,2025.0,2050,2140,2205,1974.0,32.0,1.26,2.2,2005.0,2810.0,2070,2780,40.15,8.07,-21.74,-23.19,101378,209987333,379107840,True,74376700110,35930773,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
CJ씨푸드1우,011155,KOSPI,OK,2026-06-05,9870,9280.0,9770,10390,10820,9570.0,238.0,1.78,2.8,9870.0,15780.0,9870,15680,59.88,0.0,-25.06,-33.08,2332,23131130,6849316,True,1974000000,200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
