name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
AJ네트웍스,095570,KOSPI,OK,2026-08-07,4430,4230.0,4385,4605,4750,4190.0,79.0,1.83,1.6,3905.0,4495.0,4090,4430,15.11,88.98,23,3825.0,4980.0,3925,4950,30.2,52.38,2.19,-9.5,160736,716097297,843607535,True,200469722370,45252759,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21871050000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유",20260731,주식등의대량보유상황보고서(일반),6,2026-08-08T09:24:03+09:00
AK홀딩스,006840,KOSPI,OK,2026-08-07,7450,7030.0,7380,7730,8090,6950.0,167.0,2.54,2.2,5450.0,7630.0,5590,7450,40.0,91.74,23,5440.0,8380.0,5590,8100,54.04,68.37,29.12,-8.02,14173,106468685,103026597,True,98694329450,13247561,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,67230905742,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
BGF,027410,KOSPI,OK,2026-08-07,4120,3925.0,4080,4290,4430,3890.0,77.0,1.83,2.3,3670.0,4175.0,3785,4120,13.76,89.11,23,3615.0,5260.0,3660,5140,45.5,30.7,3.91,-19.84,176964,728308378,403176219,True,394353178920,95716791,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8481911218,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260617,주식등의대량보유상황보고서(일반),1,2026-08-08T09:24:03+09:00
BGF리테일,282330,KOSPI,OK,2026-08-07,153100,144800.0,151600,157700,162400,143100.0,3335.0,2.65,1.9,116000.0,156000.0,116500,153100,34.48,92.75,23,107200.0,156000.0,108000,153100,45.52,94.06,21.32,14.34,218092,33175771950,9325688271,False,2646166008600,17283906,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,38109787404,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(일반),2,2026-08-08T09:24:03+09:00
BNK금융지주,138930,KOSPI,OK,2026-08-07,15150,14310.0,15000,15940,16590,14070.0,359.0,2.08,2.2,14170.0,18900.0,14800,18470,33.38,20.72,23,14170.0,19050.0,14800,18780,34.44,20.08,-17.98,-16.76,935639,14033742715,18637515181,False,4701454549950,310327033,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,283116163478,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,주식등의대량보유상황보고서(약식),14,2026-08-08T09:24:03+09:00
BYC,001460,KOSPI,OK,2026-08-07,38250,35900.0,37850,40350,42050,35400.0,950.0,2.58,2.0,29150.0,39600.0,30400,38450,35.85,87.08,23,29150.0,49350.0,30400,49100,69.3,45.05,8.82,-22.1,2361,89057200,147059788,True,238915237500,6246150,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5587914795,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-08T09:24:03+09:00
BYC우,001465,KOSPI,OK,2026-08-07,25300,24000.0,25050,26450,27400,23700.0,525.0,2.04,3.4,20100.0,26450.0,21200,25400,31.59,81.89,23,20100.0,34000.0,21200,33300,69.15,37.41,6.75,-22.87,243,6148650,22404207,True,54492405000,2153850,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
CJ,001040,KOSPI,OK,2026-08-07,145700,131300.0,144000,158400,168700,128400.0,5760.0,3.41,1.7,116900.0,156200.0,124200,153600,33.62,73.28,23,116900.0,232500.0,124200,222000,98.89,24.91,-5.14,-33.01,65244,9421190750,15196396690,False,4251088608600,29176998,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,460684834000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-08T09:24:03+09:00
CJ CGV,079160,KOSPI,OK,2026-08-07,5560,5290.0,5500,5730,5900,5230.0,109.0,2.32,2.1,4150.0,5580.0,4220,5560,34.46,98.6,23,4150.0,5580.0,4220,5560,34.46,98.6,20.74,15.47,806946,4438841800,3157419289,True,920639233760,165582596,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8718738801,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,대량보유",20260806,주식등의대량보유상황보고서(약식),2,2026-08-08T09:24:03+09:00
CJ대한통운,000120,KOSPI,OK,2026-08-07,79000,74800.0,78200,82700,85700,74000.0,1663.0,2.09,2.3,69400.0,79300.0,70700,79000,14.27,96.97,23,69400.0,101600.0,70700,100800,46.4,29.81,3.0,-21.63,44484,3498820800,3583686662,True,1802175176000,22812344,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,92105347826,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-08T09:24:03+09:00
