name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
AJ네트웍스,095570,KOSPI,OK,2026-08-18,4475,4280,4430,4645,4785,4240,78.0,1.8,1.6,3905.0,4650.0,4090,4565,19.08,76.51,21,3825.0,4920.0,3925,4805,28.63,59.36,4.43,-6.58,169928,764255770,807939730,True,202506096525,45252759,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,43357316000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유",20260814,주식등의대량보유상황보고서(일반),6,2026-08-19T09:01:10+09:00
AK홀딩스,006840,KOSPI,OK,2026-08-18,7160,6750,7090,7520,7810,6670,163.0,2.5,2.4,5870.0,7630.0,6010,7530,29.98,73.3,21,5440.0,8300.0,5590,7990,52.57,60.14,19.13,-10.39,7789,56450770,81384464,True,94852536760,13247561,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,66299918224,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
BGF,027410,KOSPI,OK,2026-08-18,4115,3935,4075,4275,4405,3900,72.0,1.75,2.2,3670.0,4250.0,3785,4195,15.8,76.72,21,3615.0,5000.0,3660,4880,38.31,36.1,4.44,-15.68,60126,247308631,394624417,True,393874594965,95716791,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,22128368993,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260810,주식등의대량보유상황보고서(일반),2,2026-08-19T09:01:10+09:00
BGF리테일,282330,KOSPI,OK,2026-08-18,143200,135500,141800,147500,151900,134000,3080.0,2.46,1.7,116000.0,156600.0,116500,153100,35.0,67.0,21,107200.0,156600.0,108000,153100,46.08,72.87,16.52,5.14,79788,11442627900,10616373773,False,2475055339200,17283906,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,122961339292,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260810,주식등의대량보유상황보고서(일반),3,2026-08-19T09:01:10+09:00
BNK금융지주,138930,KOSPI,OK,2026-08-18,14820,14310,14670,15610,16260,13740,360.0,2.11,2.2,14170.0,18540.0,14680,18120,30.84,14.87,21,14170.0,19050.0,14680,18780,34.44,13.32,-16.27,-14.14,1094078,16214208960,17957670691,False,4599046629060,310327033,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,518770567206,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,주식등의대량보유상황보고서(약식),13,2026-08-19T09:01:10+09:00
BYC,001460,KOSPI,OK,2026-08-18,37300,34950,36950,39350,41050,34500,937.0,2.6,2.0,29150.0,39600.0,30400,38450,35.85,77.99,21,29150.0,46450.0,30400,45500,59.35,47.11,16.38,-18.02,1594,59477100,135321471,True,232981395000,6246150,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8580550468,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-19T09:01:10+09:00
BYC우,001465,KOSPI,OK,2026-08-18,27000,25750,26750,28100,29000,25500,502.0,2.01,3.5,20100.0,27300.0,21200,27000,35.82,95.83,21,20100.0,31200.0,21200,31000,55.22,62.16,17.39,-12.9,1802,48523100,28614827,True,58153950000,2153850,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
CJ,001040,KOSPI,OK,2026-08-18,126900,118100,125400,137600,146400,113400,4875.0,3.11,1.7,116900.0,147800.0,124200,145900,26.43,32.36,21,116900.0,216000.0,124200,186800,84.77,10.09,-1.4,-25.48,229848,29621370500,15691230164,False,3702561046200,29176998,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,992440137000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-19T09:01:10+09:00
CJ CGV,079160,KOSPI,OK,2026-08-18,5240,4960,5190,5430,5630,4905,111.0,2.33,2.4,4295.0,5790.0,4390,5670,34.81,63.21,21,4150.0,5790.0,4220,5670,39.52,66.46,18.28,6.61,731285,3818585490,3647210100,True,867652803040,165582596,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20188422298,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,대량보유",20260806,주식등의대량보유상황보고서(약식),2,2026-08-19T09:01:10+09:00
CJ대한통운,000120,KOSPI,OK,2026-08-18,75300,71100,74500,79000,82000,70300,1666.0,2.14,2.4,69400.0,79800.0,70700,79000,14.99,56.73,21,69400.0,94500.0,70700,89600,36.17,23.51,5.31,-15.58,53917,4042663200,3980382502,True,1717769503200,22812344,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,193671789270,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-19T09:01:10+09:00
