name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
AJ네트웍스,095570,KOSPI,OK,2026-09-08,4190,4020,4150,4340,4470,3985,69.0,1.62,1.7,4110.0,4650.0,4170,4565,13.14,14.81,21,3825.0,4650.0,3925,4565,21.57,44.24,-8.11,1.45,52979,222547222,415365802,True,189609060210,45252759,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,43357316000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유",20260828,주식등의대량보유상황보고서(일반),5,2026-09-09T10:43:23+09:00
AK홀딩스,006840,KOSPI,OK,2026-09-08,7740,7370,7660,7970,8210,7300,146.0,2.24,2.3,6990.0,8060.0,7160,8000,15.31,70.09,21,5440.0,8060.0,5590,8000,48.16,87.79,3.34,25.04,4114,31604640,73312100,True,102536122140,13247561,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,66299918224,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260907,주식등의대량보유상황보고서(일반),2,2026-09-09T10:43:23+09:00
BGF,027410,KOSPI,OK,2026-09-08,3840,3695,3800,3970,4090,3665,59.0,1.47,2.3,3815.0,4250.0,3840,4195,11.4,5.75,21,3615.0,4430.0,3660,4360,22.54,27.61,-8.24,-6.23,67587,261104165,229659370,True,367552477440,95716791,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,22128368993,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260828,주식등의대량보유상황보고서(일반),3,2026-09-09T10:43:23+09:00
BGF리테일,282330,KOSPI,OK,2026-09-08,148600,140700,147100,153100,157600,139100,3155.0,2.46,1.7,137000.0,156600.0,139700,151000,14.31,59.18,21,107200.0,156600.0,108000,153100,46.08,83.81,-1.59,16.92,45289,6713200300,9438073799,False,2568388431600,17283906,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,122961339292,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260810,주식등의대량보유상황보고서(일반),2,2026-09-09T10:43:23+09:00
BNK금융지주,138930,KOSPI,OK,2026-09-08,15590,14730,15430,16350,16970,14560,345.0,2.06,2.2,14010.0,16030.0,14300,15820,14.42,78.22,21,14010.0,19050.0,14300,18780,35.97,31.35,4.28,-3.94,883129,13875678375,14237822902,False,4783631718090,306839751,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,518770567206,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260806,주식등의대량보유상황보고서(약식),3,2026-09-09T10:43:23+09:00
BYC,001460,KOSPI,OK,2026-09-08,36800,35000,36450,37900,39050,34650,712.0,2.05,2.0,36050.0,38750.0,36550,38450,7.49,27.78,21,29150.0,39600.0,30400,38450,35.85,73.21,-0.94,8.71,2211,82002650,63160191,True,229858320000,6246150,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8580550468,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-09-09T10:43:23+09:00
BYC우,001465,KOSPI,OK,2026-09-08,27000,26150,26750,27800,28650,25950,346.0,1.45,2.5,24650.0,27300.0,24900,27150,10.75,88.68,21,20100.0,27300.0,21200,27150,35.82,95.83,8.43,14.16,2807,74986200,55814031,True,58153950000,2153850,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-09T10:43:23+09:00
CJ,001040,KOSPI,OK,2026-09-08,131000,120900,129700,139900,147200,118800,4060.0,2.74,1.6,117300.0,147600.0,121300,145700,25.83,45.21,21,116900.0,192500.0,121300,186800,64.67,18.65,-10.09,-22.16,109387,14475047600,16798669874,False,3822186738000,29176998,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,992440137000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-09T10:43:23+09:00
CJ CGV,079160,KOSPI,OK,2026-09-08,5350,5050,5300,5510,5680,4990,120.0,2.46,1.9,5020.0,5790.0,5080,5670,15.34,42.86,21,4150.0,5790.0,4220,5670,39.52,73.17,-3.95,24.27,210120,1130167980,3687743756,True,885867963950,165582797,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20188422298,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260806,주식등의대량보유상황보고서(약식),1,2026-09-09T10:43:23+09:00
CJ대한통운,000120,KOSPI,OK,2026-09-08,73600,70100,72900,76900,79600,69100,1503.0,1.98,1.8,71600.0,79800.0,72000,78700,11.45,24.39,21,69400.0,88200.0,70700,87300,27.09,22.34,-6.48,-5.15,32746,2419452850,3281999292,True,1678988518400,22812344,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,193671789270,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260901,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-09T10:43:23+09:00
