name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
AJ네트웍스,095570,KOSPI,OK,2026-07-29,4090,3885.0,4050,4270,4415,3845.0,82.0,1.84,1.5,3900.0,4370.0,4015,4335,12.05,40.43,22,3825.0,5390.0,3925,5360,40.92,16.93,0.25,-23.69,413652,1692389640,652739171,True,185083784310,45252759,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21871050000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유",20260617,주식등의대량보유상황보고서(일반),5,2026-07-30T09:29:07+09:00
AK홀딩스,006840,KOSPI,OK,2026-07-29,6460,6050.0,6400,6820,7120,5960.0,165.0,2.49,2.2,5450.0,6700.0,5590,6500,22.94,80.8,22,5440.0,8710.0,5590,8640,60.11,31.19,9.49,-25.23,27454,171751465,110534241,True,85579244060,13247561,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,67230905742,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,자사주처분,20260506,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,1,2026-07-30T09:29:07+09:00
BGF,027410,KOSPI,OK,2026-07-29,3785,3650.0,3745,3955,4100,3550.0,78.0,1.81,2.5,3650.0,4080.0,3785,4040,11.78,31.4,22,3615.0,5420.0,3660,5300,49.93,9.42,-1.94,-28.58,150356,570330010,369374299,True,362288053935,95716791,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8481911218,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260617,주식등의대량보유상황보고서(일반),1,2026-07-30T09:29:07+09:00
BGF리테일,282330,KOSPI,OK,2026-07-29,124800,117400.0,123600,131300,136600,116000.0,2940.0,2.34,1.9,112300.0,131000.0,115600,127800,16.65,66.84,22,107200.0,146000.0,108000,146000,36.19,45.36,5.67,-6.17,79436,10005067450,7784612944,False,2157031468800,17283906,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,38109787404,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(일반),2,2026-07-30T09:29:07+09:00
BNK금융지주,138930,KOSPI,OK,2026-07-29,14960,14310.0,14810,15780,16450,13840.0,373.0,2.14,2.4,14170.0,19050.0,14960,18780,34.44,16.19,22,14170.0,19100.0,14960,18860,34.79,16.02,-11.64,-20.68,3466982,52153281440,18853300740,False,4642492413680,310327033,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,283116163478,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),13,2026-07-30T09:29:07+09:00
BYC,001460,KOSPI,OK,2026-07-29,31050,29450.0,30750,33000,34600,28400.0,888.0,2.34,2.1,29150.0,36650.0,30650,35500,25.73,25.33,22,29150.0,52300.0,30650,50800,79.42,8.21,-8.54,-38.15,3604,109726450,117992812,True,193942957500,6246150,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5587914795,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-07-30T09:29:07+09:00
BYC우,001465,KOSPI,OK,2026-07-29,21400,20300.0,21200,22500,23450,19870.0,510.0,1.92,2.9,20100.0,24450.0,21200,23700,21.64,29.89,22,20100.0,34500.0,21200,34200,71.64,9.03,-4.46,-37.43,1726,35300150,19485107,True,46092390000,2153850,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
CJ,001040,KOSPI,OK,2026-07-29,124400,118100.0,122600,137400,148000,113400.0,5910.0,3.4,1.6,116900.0,167900.0,124400,163300,43.63,14.71,22,116900.0,234500.0,124400,227500,100.6,6.38,-22.4,-45.32,160442,19923296550,16582891467,False,3629618551200,29176998,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,460684834000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-30T09:29:07+09:00
CJ CGV,079160,KOSPI,OK,2026-07-29,4770,4545.0,4720,4965,5120,4500.0,90.0,1.95,2.2,4150.0,5210.0,4220,5000,25.54,58.49,22,4150.0,5210.0,4220,5040,25.54,58.49,6.83,-2.35,619385,2933538282,2050294824,True,789828572700,165582510,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8718738801,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,CB,20260604,[기재정정]주요사항보고서(자기전환사채만기전취득결정),1,2026-07-30T09:29:07+09:00
CJ대한통운,000120,KOSPI,OK,2026-07-29,70700,66500.0,70000,74300,77300,67300.0,1648.0,2.04,2.4,69400.0,78400.0,70700,77300,12.97,14.44,22,69400.0,103000.0,70700,101800,48.41,3.87,-8.3,-30.55,71319,5101017400,3725948705,True,1612832720800,22812344,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,92105347826,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-30T09:29:07+09:00
