name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
AJ네트웍스,095570,KOSPI,OK,2026-06-18,4285,4120,4240,4460,4605,4045.0,80.0,1.65,1.8,4080.0,5390.0,4130,5360,32.11,15.65,-10.54,-14.98,122726,529533309,1084837878,True,193908072315,45252759,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21871050000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(일반),8,2026-06-20T05:40:30+09:00
AK홀딩스,006840,KOSPI,OK,2026-06-18,6300,5920,6240,6690,7010,6000.0,177.0,2.35,1.9,6190.0,8920.0,6190,8700,44.1,4.03,-21.15,-19.54,21745,139165230,127567654,True,83459634300,13247561,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,67230905742,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,자사주처분",20260506,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,4,2026-06-20T05:40:30+09:00
BGF,027410,KOSPI,OK,2026-06-18,4150,3970,4110,4375,4555,3845.0,102.0,2.17,1.9,3930.0,5420.0,4055,5300,37.91,14.77,-14.96,-2.92,218627,900701950,1163393445,True,397224682650,95716791,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8481911218,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260617,주식등의대량보유상황보고서(일반),3,2026-06-20T05:40:30+09:00
BGF리테일,282330,KOSPI,OK,2026-06-18,117500,110400,116300,124400,130000,113300.0,3135.0,2.36,2.0,116800.0,147800.0,117500,147800,26.54,2.26,-13.73,-3.21,187961,22324584300,13433494997,False,2030858955000,17283906,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,38109787404,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260529,주식등의대량보유상황보고서(일반),3,2026-06-20T05:40:30+09:00
BNK금융지주,138930,KOSPI,OK,2026-06-18,17730,17010,17550,18360,18910,16870.0,288.0,1.62,2.2,16010.0,19600.0,16230,19190,22.42,47.91,2.72,-5.49,671883,12044281550,24853422876,False,5502098295090,310327033,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,283116163478,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),13,2026-06-20T05:40:30+09:00
BYC,001460,KOSPI,OK,2026-06-18,35400,33850,35050,38100,40350,32500.0,1233.0,2.74,1.9,33500.0,54900.0,33850,53700,63.88,8.88,-22.2,-20.36,2429,86798850,180873190,True,221113710000,6246150,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5587914795,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,[기재정정]주식등의대량보유상황보고서(일반),10,2026-06-20T05:40:30+09:00
BYC우,001465,KOSPI,OK,2026-06-18,23850,23250,23600,25050,26050,22300.0,546.0,1.88,2.9,23000.0,34600.0,23650,34200,50.43,7.33,-23.06,-10.67,680,16286400,36705015,True,51369322500,2153850,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
CJ,001040,KOSPI,OK,2026-06-18,183500,167500,181600,197600,209000,164300.0,6390.0,3.29,1.8,159300.0,234500.0,161700,227500,47.21,32.18,7.75,-8.25,151450,28232539600,31582447317,False,5353979133000,29176998,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,460684834000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,주요주주변동",20260604,[기재정정]주요사항보고서(자기전환사채만기전취득결정)(자회사의 주요경영사항)              ,3,2026-06-20T05:40:30+09:00
CJ CGV,079160,KOSPI,OK,2026-06-18,4585,4370,4540,4775,4925,4330.0,85.0,1.79,1.9,4275.0,5170.0,4305,5040,20.94,34.64,-6.71,-7.47,235811,1091338361,2054917441,True,759195629535,165582471,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8718738801,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,유상증자",20260604,[기재정정]주요사항보고서(자기전환사채만기전취득결정),3,2026-06-20T05:40:30+09:00
CJ대한통운,000120,KOSPI,OK,2026-06-18,81400,77000,80600,85700,89200,75600.0,1940.0,1.98,1.9,76200.0,118800.0,77600,117900,55.91,12.21,-8.74,-30.96,38487,3168563150,6036800695,False,1856924801600,22812344,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,92105347826,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,주식등의대량보유상황보고서(약식),9,2026-06-20T05:40:30+09:00
CJ씨푸드,011150,KOSPI,OK,2026-06-18,2030,1967,2010,2105,2170,1928.0,34.0,1.41,2.1,1948.0,2810.0,1969,2780,44.25,9.51,-17.14,-24.54,92539,190471520,247043483,True,72939469190,35930773,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1471480099,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
CJ씨푸드1우,011155,KOSPI,OK,2026-06-18,9790,9530,9690,10130,10430,9330.0,154.0,1.26,3.0,9440.0,14260.0,9490,13810,51.06,7.26,-26.5,-29.11,40,394520,5051074,True,1958000000,200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
CJ우,001045,KOSPI,OK,2026-06-18,75300,72500,74500,78800,81600,70600.0,1574.0,1.85,1.7,71800.0,92500.0,73000,92100,28.83,16.91,-8.62,-15.68,3114,236092800,335086285,True,170194791900,2260223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
CJ제일제당,097950,KOSPI,OK,2026-06-18,192900,181300,191000,201500,209000,183800.0,3975.0,1.81,2.1,189500.0,252000.0,192900,246500,32.98,5.44,-12.91,-5.21,77673,15033737200,13744380095,False,2903952479400,15054186,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,238132400000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
CJ제일제당 우,097955,KOSPI,OK,2026-06-18,121200,119500,120000,124800,128600,117100.0,1365.0,1.05,2.3,118300.0,143000.0,119700,140500,20.88,11.74,-8.39,-6.77,6292,766206900,979145617,True,160884879600,1327433,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
