name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
AJ네트웍스,095570,KOSPI,OK,2026-09-01,4395,4220,4350,4525,4665,4185,70.0,1.65,1.6,4025.0,4650.0,4160,4565,15.53,59.2,21,3825.0,4650.0,3925,4565,21.57,69.09,5.52,0.57,57882,254983417,543042215,True,198885875805,45252759,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,43357316000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유",20260828,주식등의대량보유상황보고서(일반),6,2026-09-02T10:26:58+09:00
AK홀딩스,006840,KOSPI,OK,2026-09-01,7500,7130,7420,7720,7960,7050,150.0,2.33,2.1,6610.0,7720.0,6880,7700,16.79,80.18,21,5440.0,7720.0,5590,7700,41.91,90.35,9.01,7.45,1842,13794680,69990214,True,99356707500,13247561,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,66299918224,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260831,[기재정정]유상증자결정(종속회사의주요경영사항)              ,1,2026-09-02T10:26:58+09:00
BGF,027410,KOSPI,OK,2026-09-01,3930,3775,3890,4065,4190,3745,62.0,1.54,2.3,3835.0,4250.0,3910,4195,10.82,22.89,21,3615.0,4450.0,3660,4360,23.1,37.72,-0.51,-8.5,54903,214407885,304095383,True,376166988630,95716791,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,22128368993,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260828,주식등의대량보유상황보고서(일반),3,2026-09-02T10:26:58+09:00
BGF리테일,282330,KOSPI,OK,2026-09-01,150900,142700,149400,155400,160100,141000,3290.0,2.58,1.7,119100.0,156600.0,122000,153100,31.49,84.8,21,107200.0,156600.0,108000,153100,46.08,88.46,23.69,21.2,63897,9572342550,11218050892,False,2608141415400,17283906,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,122961339292,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260810,주식등의대량보유상황보고서(일반),2,2026-09-02T10:26:58+09:00
BNK금융지주,138930,KOSPI,OK,2026-09-01,15410,14560,15260,16160,16770,14390,339.0,2.01,2.1,14010.0,15640.0,14300,15410,11.63,85.89,21,14010.0,19050.0,14300,18780,35.97,27.78,2.12,-9.3,880754,13525672535,14446140787,False,4728400562910,306839751,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,518770567206,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260806,주식등의대량보유상황보고서(약식),4,2026-09-02T10:26:58+09:00
BYC,001460,KOSPI,OK,2026-09-01,37850,35900,37450,39050,40600,35500,788.0,2.26,2.1,31800.0,39600.0,32700,38450,24.53,77.56,21,29150.0,41850.0,30400,38450,43.57,68.5,15.75,-1.43,836,31838350,112055643,True,236416777500,6246150,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8580550468,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-09-02T10:26:58+09:00
BYC우,001465,KOSPI,OK,2026-09-01,27150,26150,26900,27950,28800,25950,397.0,1.65,2.9,21950.0,27300.0,23250,27150,24.37,97.2,21,20100.0,27750.0,21200,27150,38.06,92.16,16.77,0.74,2060,55529650,44603456,True,58477027500,2153850,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-02T10:26:58+09:00
CJ,001040,KOSPI,OK,2026-09-01,133600,122600,132300,143300,151200,120400,4395.0,2.9,1.6,117300.0,147800.0,121300,145900,26.0,53.44,21,116900.0,192500.0,121300,186800,64.67,22.09,1.91,-26.99,128290,16960819850,16585864477,False,3898046932800,29176998,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,992440137000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-02T10:26:58+09:00
CJ CGV,079160,KOSPI,OK,2026-09-01,5540,5240,5480,5710,5880,5190,118.0,2.44,2.0,4980.0,5790.0,4980,5670,16.27,69.14,21,4150.0,5790.0,4220,5670,39.52,84.76,11.24,24.92,426467,2363892045,4055394608,True,917328695380,165582797,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20188422298,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,대량보유",20260806,주식등의대량보유상황보고서(약식),2,2026-09-02T10:26:58+09:00
CJ대한통운,000120,KOSPI,OK,2026-09-01,73500,70100,72800,77000,79800,68800,1579.0,2.06,1.8,71900.0,79800.0,73000,79000,10.99,20.25,21,69400.0,88200.0,70700,87300,27.09,21.81,-0.54,-12.91,49894,3648367900,3567645785,True,1676707284000,22812344,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,193671789270,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260901,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-02T10:26:58+09:00
