name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
AJ네트웍스,095570,KOSPI,OK,2026-07-22,4170,3970,4130,4345,4490,3930.0,80.0,1.78,1.8,3825.0,4370.0,3925,4335,14.25,63.3,22,3825.0,5390.0,3925,5360,40.92,22.04,-0.83,-18.87,335700,1423637270,552052708,True,188704005030,45252759,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21871050000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(일반),8,2026-07-23T10:28:29+09:00
AK홀딩스,006840,KOSPI,OK,2026-07-22,6050,5640,5990,6410,6700,5560.0,163.0,2.42,2.2,5440.0,6280.0,5590,6170,15.44,72.62,22,5440.0,8920.0,5590,8700,63.97,17.53,-1.94,-29.24,8895,54187460,123101361,True,80147744050,13247561,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,67230905742,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,자사주처분",20260506,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,2,2026-07-23T10:28:29+09:00
BGF,027410,KOSPI,OK,2026-07-22,3855,3660,3815,4025,4165,3625.0,77.0,1.75,2.4,3615.0,4080.0,3660,4010,12.86,51.61,22,3615.0,5420.0,3660,5300,49.93,13.3,-3.87,-21.65,44846,174001935,396982647,True,368988229305,95716791,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8481911218,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260617,주식등의대량보유상황보고서(일반),1,2026-07-23T10:28:29+09:00
BGF리테일,282330,KOSPI,OK,2026-07-22,116500,109100,115300,123000,128400,107600.0,2975.0,2.35,1.9,107200.0,130600.0,108000,127800,21.83,39.74,22,107200.0,146000.0,108000,146000,36.19,23.97,7.87,-12.54,94187,11214208900,8349616156,False,2013575049000,17283906,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,38109787404,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(일반),2,2026-07-23T10:28:29+09:00
BNK금융지주,138930,KOSPI,OK,2026-07-22,17780,16970,17600,18310,18860,16810.0,324.0,1.86,2.4,15420.0,19050.0,15880,18780,23.54,65.01,22,15420.0,19100.0,15880,19000,23.87,64.13,4.9,-5.43,683412,12301668800,18345828651,False,5517614646740,310327033,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,283116163478,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),13,2026-07-23T10:28:29+09:00
BYC,001460,KOSPI,OK,2026-07-22,31800,31450,31500,33750,35400,30200.0,897.0,2.28,2.1,31150.0,36650.0,31700,35500,17.66,11.82,22,31150.0,53400.0,31700,52200,71.43,2.92,-7.02,-37.15,2555,83050900,119093060,True,198627570000,6246150,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5587914795,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-07-23T10:28:29+09:00
BYC우,001465,KOSPI,OK,2026-07-22,23150,21950,22900,24200,25050,21700.0,479.0,1.77,2.8,20500.0,24450.0,21800,23700,19.27,67.09,22,20500.0,34600.0,21800,34200,68.78,18.79,-0.86,-30.48,83,1919750,21682385,True,49861627500,2153850,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-23T10:28:29+09:00
CJ,001040,KOSPI,OK,2026-07-22,131900,126700,130100,145000,155800,121600.0,5970.0,3.36,1.6,125400.0,180300.0,128700,168600,43.78,11.84,22,125400.0,234500.0,128700,227500,87.0,5.96,-21.77,-37.04,66582,8859231350,16601720042,False,3848446036200,29176998,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,460684834000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-23T10:28:29+09:00
CJ CGV,079160,KOSPI,OK,2026-07-22,4395,4200,4350,4570,4710,4160.0,79.0,1.71,2.1,4150.0,4650.0,4220,4605,12.05,49.0,22,4150.0,5170.0,4220,5040,24.58,24.02,-2.55,-10.31,121346,535597358,1695586166,True,727735131450,165582510,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8718738801,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,CB,20260604,[기재정정]주요사항보고서(자기전환사채만기전취득결정),1,2026-07-23T10:28:29+09:00
CJ대한통운,000120,KOSPI,OK,2026-07-22,72100,70200,71400,75500,78200,67500.0,1537.0,1.85,2.2,69500.0,80000.0,71300,77100,15.11,24.76,22,69500.0,106700.0,71300,103900,53.53,6.99,-6.12,-30.61,32192,2346849850,3892545190,True,1644770002400,22812344,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,92105347826,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-23T10:28:29+09:00
