name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
AJ네트웍스,095570,KOSPI,OK,2026-07-09,4235,4040,4195,4410,4550,4000,79.0,1.73,1.8,3825.0,4565.0,3925,4460,19.35,55.41,23,3825.0,5390.0,3925,5360,40.92,26.2,-1.97,-16.63,69575,291553870,637450499,True,191645434365,45252759,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21871050000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(일반),8,2026-07-10T10:05:36+09:00
AK홀딩스,006840,KOSPI,OK,2026-07-09,5590,5490,5530,5940,6220,5280,159.0,2.26,2.2,5440.0,7250.0,5590,6870,33.27,8.29,23,5440.0,8920.0,5590,8700,63.97,4.31,-18.63,-32.89,27159,149935940,140111930,True,74053865990,13247561,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,67230905742,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,자사주처분",20260506,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,2,2026-07-10T10:05:36+09:00
BGF,027410,KOSPI,OK,2026-07-09,3850,3650,3810,4040,4195,3590,87.0,1.9,2.4,3615.0,4430.0,3660,4360,22.54,28.83,23,3615.0,5420.0,3660,5300,49.93,13.02,-6.1,-24.95,136026,527580365,643638410,True,368509645350,95716791,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8481911218,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260617,주식등의대량보유상황보고서(일반),2,2026-07-10T10:05:36+09:00
BGF리테일,282330,KOSPI,OK,2026-07-09,120200,112500,119000,126900,132500,111000,3065.0,2.37,2.0,107200.0,134400.0,108000,130100,25.37,47.79,23,107200.0,147800.0,108000,147800,37.87,32.02,-6.6,-18.67,97129,11707397510,14332391935,False,2077525501200,17283906,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,38109787404,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(일반),2,2026-07-10T10:05:36+09:00
BNK금융지주,138930,KOSPI,OK,2026-07-09,17220,16450,17050,17900,18450,16290,309.0,1.77,2.5,15420.0,19050.0,15880,18780,23.54,49.59,23,15420.0,19600.0,15880,19190,27.11,43.06,0.94,-1.37,1264697,21921409045,20550646881,False,5343831508260,310327033,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,283116163478,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),13,2026-07-10T10:05:36+09:00
BYC,001460,KOSPI,OK,2026-07-09,34400,32000,34050,36500,38200,31550,951.0,2.33,2.1,31150.0,38750.0,31750,38400,24.4,42.76,23,31150.0,53400.0,31750,52500,71.43,14.61,-3.91,-26.96,3507,119047750,125479797,True,214867560000,6246150,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5587914795,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-07-10T10:05:36+09:00
BYC우,001465,KOSPI,OK,2026-07-09,23200,21900,22950,24300,25250,21650,511.0,1.84,3.1,20500.0,25800.0,21800,25550,25.85,50.94,23,20500.0,34600.0,21800,34200,68.78,19.15,-6.26,-24.31,1105,24836850,23624645,True,49969320000,2153850,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
CJ,001040,KOSPI,OK,2026-07-09,137100,128900,135700,150400,161200,130000,6020.0,3.28,1.8,134000.0,192500.0,137100,186800,43.66,5.3,23,134000.0,234500.0,137100,227500,75.0,3.08,-23.75,-31.79,161151,22220713800,20854091352,False,4000166425800,29176998,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,460684834000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-10T10:05:36+09:00
CJ CGV,079160,KOSPI,OK,2026-07-09,4500,4310,4455,4665,4805,4275,76.0,1.63,1.9,4210.0,4935.0,4310,4900,17.22,40.0,23,4210.0,5170.0,4305,5040,22.8,30.21,3.57,-3.54,245287,1109139003,1547484187,True,745121119500,165582471,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8718738801,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,CB,20260604,[기재정정]주요사항보고서(자기전환사채만기전취득결정),2,2026-07-10T10:05:36+09:00
CJ대한통운,000120,KOSPI,OK,2026-07-09,71900,70200,71200,75500,78500,67400,1654.0,1.91,2.2,69500.0,88200.0,71800,87300,26.91,12.83,23,69500.0,109300.0,71800,107200,57.27,6.03,-10.9,-30.46,78777,5702127700,4312834762,True,1640207533600,22812344,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,92105347826,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-10T10:05:36+09:00
