name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
AJ네트웍스,095570,KOSPI,OK,2026-07-20,4285,4090,4240,4460,4600,4050,78.0,1.74,1.8,3825.0,4370.0,3925,4335,14.25,84.4,20,3825.0,5390.0,3925,5360,40.92,29.39,1.9,-16.47,61686,263328022,528574452,True,193908072315,45252759,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21871050000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(일반),8,2026-07-22T10:11:47+09:00
AK홀딩스,006840,KOSPI,OK,2026-07-20,6010,5600,5950,6370,6660,5520,164.0,2.42,2.1,5440.0,6280.0,5590,6170,15.44,67.86,20,5440.0,8920.0,5590,8700,63.97,16.38,-2.59,-29.46,23599,141741520,124435826,True,79617841610,13247561,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,67230905742,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,자사주처분",20260506,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,2,2026-07-22T10:11:47+09:00
BGF,027410,KOSPI,OK,2026-07-20,3940,3740,3900,4115,4260,3700,80.0,1.79,2.5,3615.0,4080.0,3660,4010,12.86,69.89,20,3615.0,5420.0,3660,5300,49.93,18.01,-1.75,-23.5,83614,330338983,451715051,True,377124156540,95716791,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8481911218,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260617,주식등의대량보유상황보고서(일반),1,2026-07-22T10:11:47+09:00
BGF리테일,282330,KOSPI,OK,2026-07-20,122900,115700,121700,129200,134400,114300,2880.0,2.27,1.9,107200.0,130600.0,108000,127800,21.83,67.09,20,107200.0,146000.0,108000,146000,36.19,40.46,13.8,-7.45,54473,6731317700,8505943085,False,2124192047400,17283906,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,38109787404,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(일반),2,2026-07-22T10:11:47+09:00
BNK금융지주,138930,KOSPI,OK,2026-07-20,17700,16900,17520,18400,18970,16740,318.0,1.82,2.5,15420.0,19050.0,15880,18780,23.54,62.81,20,15420.0,19600.0,15880,19190,27.11,54.55,4.42,-7.76,791269,14007517065,18512535253,False,5492788484100,310327033,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,283116163478,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),13,2026-07-22T10:11:47+09:00
BYC,001460,KOSPI,OK,2026-07-20,32050,31450,31750,34150,35900,30200,963.0,2.41,2.1,31150.0,36650.0,31750,35500,17.66,16.36,20,31150.0,53400.0,31750,52500,71.43,4.04,-6.29,-35.84,935,30039250,135413172,True,200189107500,6246150,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5587914795,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-07-22T10:11:47+09:00
BYC우,001465,KOSPI,OK,2026-07-20,23000,21750,22750,24100,25000,21500,495.0,1.81,2.9,20500.0,24450.0,21800,23700,19.27,63.29,20,20500.0,34600.0,21800,34200,68.78,17.73,-1.5,-29.88,1341,30643300,23586660,True,49538550000,2153850,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-22T10:11:47+09:00
CJ,001040,KOSPI,OK,2026-07-20,128700,121000,127400,141800,152500,123500,5940.0,3.33,1.7,127300.0,180300.0,128700,168600,41.63,2.64,20,127300.0,234500.0,128700,227500,84.21,1.31,-23.67,-39.0,90113,11720925600,17755358155,False,3755079642600,29176998,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,460684834000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-22T10:11:47+09:00
CJ CGV,079160,KOSPI,OK,2026-07-20,4430,4235,4385,4605,4745,4195,79.0,1.71,2.1,4150.0,4650.0,4220,4605,12.05,56.0,20,4150.0,5170.0,4220,5040,24.58,27.45,-1.77,-9.03,519635,2308154718,1729493942,True,733530519300,165582510,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8718738801,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,CB,20260604,[기재정정]주요사항보고서(자기전환사채만기전취득결정),1,2026-07-22T10:11:47+09:00
CJ대한통운,000120,KOSPI,OK,2026-07-20,71500,70200,70800,75000,77800,67400,1575.0,1.88,2.2,69500.0,80000.0,71500,77100,15.11,19.05,20,69500.0,109100.0,71500,107200,56.98,5.05,-6.9,-33.3,37159,2663238450,4081965940,True,1631082596000,22812344,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,92105347826,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-22T10:11:47+09:00
