name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
AJ네트웍스,095570,KOSPI,OK,2026-08-21,4340,4150,4295,4505,4645,4110,76.0,1.77,1.6,3905.0,4650.0,4090,4565,19.08,58.39,23,3825.0,4880.0,3925,4800,27.58,48.82,0.93,-7.66,151592,650172540,787144593,True,196396974060,45252759,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,43357316000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유",20260814,주식등의대량보유상황보고서(일반),6,2026-08-22T09:18:05+09:00
AK홀딩스,006840,KOSPI,OK,2026-08-21,7700,7290,7620,7930,8170,7200,165.0,2.54,2.3,5870.0,7700.0,6050,7700,31.18,100.0,23,5440.0,8050.0,5590,7950,47.98,86.59,27.27,-2.28,5086,38348365,86585580,True,102006219700,13247561,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,66299918224,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
BGF,027410,KOSPI,OK,2026-08-21,3915,3740,3875,4070,4190,3705,69.0,1.7,2.3,3670.0,4250.0,3785,4195,15.8,42.24,23,3615.0,4880.0,3660,4775,34.99,23.72,1.16,-18.01,59776,232579812,400622188,True,374731236765,95716791,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,22128368993,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260810,주식등의대량보유상황보고서(일반),2,2026-08-22T09:18:05+09:00
BGF리테일,282330,KOSPI,OK,2026-08-21,141400,133800,140000,145700,151700,132200,3050.0,2.43,1.7,116000.0,156600.0,116500,153100,35.0,62.56,23,107200.0,156600.0,108000,153100,46.08,69.23,14.31,6.72,51195,7235412500,10931247714,False,2443944308400,17283906,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,122961339292,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260810,주식등의대량보유상황보고서(일반),3,2026-08-22T09:18:05+09:00
BNK금융지주,138930,KOSPI,OK,2026-08-21,14310,14150,14170,15080,15720,13590,351.0,2.07,2.2,14010.0,18540.0,14300,18120,32.33,6.62,23,14010.0,19050.0,14300,18780,35.97,5.95,-20.94,-16.71,1216329,17364413705,18508401611,False,4440779842230,310327033,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,518770567206,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,주식등의대량보유상황보고서(약식),13,2026-08-22T09:18:05+09:00
BYC,001460,KOSPI,OK,2026-08-21,37000,34750,36650,38950,40600,34300,897.0,2.52,2.0,29150.0,39600.0,30400,38450,35.85,75.12,23,29150.0,43400.0,30400,43400,48.89,55.09,16.72,-11.48,1761,63998600,134503231,True,231107550000,6246150,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8580550468,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-22T09:18:05+09:00
BYC우,001465,KOSPI,OK,2026-08-21,26750,25550,26500,27800,28650,25350,473.0,1.91,3.3,20100.0,27300.0,21200,27000,35.82,92.36,23,20100.0,31100.0,21200,30700,54.73,60.45,16.56,-9.78,2307,61579900,37779207,True,57615487500,2153850,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
CJ,001040,KOSPI,OK,2026-08-21,121300,118100,119900,131700,140300,113400,4745.0,3.05,1.7,116900.0,147800.0,121300,145900,26.43,14.24,23,116900.0,192500.0,121300,186800,64.67,5.82,-6.76,-28.73,212635,25529098900,17098378114,False,3539169857400,29176998,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,992440137000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-22T09:18:05+09:00
CJ CGV,079160,KOSPI,OK,2026-08-21,5100,4815,5050,5350,5560,4760,114.0,2.38,2.3,4330.0,5790.0,4390,5670,33.72,52.74,23,4150.0,5790.0,4220,5670,39.52,57.93,16.17,7.59,443967,2284314440,4154484072,True,844472264700,165582797,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20188422298,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,대량보유",20260806,주식등의대량보유상황보고서(약식),2,2026-08-22T09:18:05+09:00
CJ대한통운,000120,KOSPI,OK,2026-08-21,73400,70100,72700,76900,79800,68600,1603.0,2.08,2.3,69400.0,79800.0,70700,79000,14.99,38.46,23,69400.0,91500.0,70700,89600,31.84,18.1,2.95,-17.53,27623,2010349650,3992217312,True,1674426049600,22812344,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,193671789270,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-22T09:18:05+09:00
CJ씨푸드,011150,KOSPI,OK,2026-08-21,2015,1924,1995,2095,2160,1906,36.0,1.8,2.1,1710.0,2100.0,1860,2075,22.81,78.21,23,1710.0,2425.0,1818,2370,41.81,42.66,0.5,-13.89,48085,95709235,114008650,True,72400507595,35930773,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2049558784,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
