recommend_display,current_price_display,value_buy_range,target1_range,three_month_range,return_1m_display,liquidity_display,current_position,avg_daily_range_display,earnings_guidance_event,valuation_growth,score_recommendation_reason,market_ticker,sector_theme,recommend_flag,symbol,name,market,sector,industry,data_date,current_price,value_buy_low,value_buy_high,target1_low,target1_high,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,liquidity_label,position_in_3m_range_pct,position_label,avg_daily_range_amount,avg_daily_range_pct,earnings_event_risk,next_earnings_date,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,analyst_target_upside_pct,beta,short_percent_float,rsi14,sma20,sma60,score,hard_red_flag,warning_count,recommendation_reason
✅ Broadcom,$389.28,$384.14~$384.14,$465.30~$504.90,$356.43~$495.00,+5.40%,$7.88B/일 · 매우활발,저점권반등초입 (23.7%),약±$7.00(±1.80%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 20.0배 · 매출성장 +47.9% · 이익성장 +85.4% · 평균목표가 여력 +35.6%,84.5점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · AVGO,Information Technology / Semiconductors,✅,AVGO,Broadcom,USA,Information Technology,Semiconductors,2026-07-31,389.2799987792969,384.14,384.14,465.3,504.9,356.42999267578125,495.0,5.398820230442669,-6.743644297344142,20493969.95,7876621715.7065935,매우활발,23.71,저점권반등초입,14.00401778931014,3.5974151852712444,False,,READY,1852030844928.0,64.77204,19.971312,21.122084,0.42,0.479,0.854,0.38848,0.37280998,74.018,527.88446,35.60533848523906,1.462,0.0147,52.42782072288501,384.72999877929686,399.9108342488607,84.5,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
✅ Citigroup,$132.45,$125.40~$130.48,$140.40~$150.92,$119.76~$147.96,-5.48%,$1.72B/일 · 매우활발,중간권 (45.0%),약±$1.81(±1.37%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 10.3배 · 매출성장 +14.5% · 이익성장 +61.0% · 평균목표가 여력 +17.1%,83.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · C,Financials / Diversified Banks,✅,C,Citigroup,USA,Financials,Diversified Banks,2026-07-31,132.4499969482422,125.4,130.48,140.4,150.92,119.76000213623048,147.9600067138672,-5.480630605124814,3.4927281403813293,12792494.25,1717207217.011227,매우활발,45.0,중간권,3.6256361374686015,2.7373621902652063,False,,READY,222171627520.0,14.27263,10.326238,1.154349,0.68,0.145,0.61,0.21832001,0.08529,,155.15,17.138545545326323,1.094,0.0004,37.41619170845943,134.3835018157959,133.44383392333984,83.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
✅ Alphabet Inc. (Class A),$356.13,$333.64~$350.51,$384.09~$416.78,$314.90~$408.61,-1.41%,$10.36B/일 · 매우활발,중간권 (44.0%),약±$4.95(±1.39%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 24.2배 · 매출성장 +24.2% · 이익성장 +294.0% · 평균목표가 여력 +19.9%,82.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · GOOGL,Communication Services / Interactive Media & Services,✅,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,Interactive Media & Services,2026-07-31,356.1300048828125,333.64,350.51,384.09,416.78,314.8999938964844,408.6099853515625,-1.406380413731545,-7.45061949575252,30008120.65,10357928247.58222,매우활발,44.0,중간권,9.90125553311024,2.7802362612968623,False,,READY,4355446800384.0,17.878012,24.16992,6.99721,0.91,0.242,2.94,0.54771,0.48676,18.859,426.94965,19.885896764158172,1.247,0.0134000005,51.429472143731005,348.05399932861326,364.91299997965496,82.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
✅ Avery Dennison,$169.73,$159.52~$165.91,$179.91~$191.79,$152.42~$187.91,+4.05%,$133.8M/일 · 보통,중간권 (48.8%),약±$2.46(±1.45%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 15.1배 · 매출성장 +10.9% · 이익성장 +10.8% · 평균목표가 여력 +17.6%,81.5점 · 3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한,USA · AVY,Materials / Paper & Plastic Packaging Products & Materials,✅,AVY,Avery Dennison,USA,Materials,Paper & Plastic Packaging Products & Materials,2026-07-31,169.72999572753906,159.52,165.91,179.91,191.79,152.4199981689453,187.91000366210935,4.052231981494892,3.53809754828025,820074.85,133775368.42729568,보통,48.77,중간권,4.917604805227876,2.8973103923963537,False,,READY,,18.57002,15.119702,5.6561584,1.92,0.109,0.108,0.076220006,0.3116,158.352,199.6,17.598541816032377,0.826,0.0417,60.67574056163981,161.82600021362305,160.41399993896485,81.5,False,0,3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한
✅ American Tower,$173.36,$167.26~$169.89,$184.32~$200.00,$160.06~$196.08,+4.38%,$538.7M/일 · 활발,중간권 (36.9%),약±$2.02(±1.17%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 24.8배 · 매출성장 +4.7% · 이익성장 +138.5% · 평균목표가 여력 +24.2%,81.0점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AMT,Real Estate / Telecom Tower REITs,✅,AMT,American Tower,USA,Real Estate,Telecom Tower REITs,2026-07-31,173.36000061035156,167.26,169.89,184.32,200.0,160.05999755859375,196.0800018310547,4.383428889110008,-5.1174023096382415,3192685.75,538674500.1431389,활발,36.92,중간권,4.043965824313476,2.3326983214558235,False,,READY,80778838016.0,28.006462,24.793943,21.716148,1.88,0.047,1.385,0.31083,0.33914003,438.721,215.3913,24.245096470736115,0.909,0.0189,55.75089786381387,168.25399932861328,176.4480000813802,81.0,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
✅ American Express,$336.25,$312.65~$324.01,$356.43~$379.96,$300.03~$363.14,-3.38%,$1.10B/일 · 매우활발,중간권 (57.4%),약±$3.66(±1.09%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 16.7배 · 매출성장 +12.8% · 이익성장 +11.0% · 평균목표가 여력 +11.4%,79.5점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AXP,Financials / Consumer Finance,✅,AXP,American Express,USA,Financials,Consumer Finance,2026-07-31,336.25,312.65,324.01,356.43,379.96,300.0299987792969,363.1400146484375,-3.3764367816091934,4.086058723361008,3194176.75,1099628785.7783508,매우활발,57.39,중간권,7.3291648959944595,2.1796772924890586,False,,READY,227072933888.0,20.415909,16.724737,6.6210494,1.54,0.128,0.11,0.16141,0.34377,172.38,374.5428,11.388193308550187,1.045,0.0217,36.10516858377316,345.9955001831055,330.2986663818359,79.5,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
✅ Apple Inc.,$308.91,$287.91~$300.66,$327.44~$351.46,$273.75~$344.57,+4.94%,$17.32B/일 · 매우활발,중간권 (49.6%),약±$3.48(±1.13%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 32.3배 · 매출성장 +16.4% · 이익성장 +28.7% · 평균목표가 여력 +4.1%,79.0점 · 3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · AAPL,"Information Technology / Technology Hardware, Storage & Peripherals",✅,AAPL,Apple Inc.,USA,Information Technology,"Technology Hardware, Storage & Peripherals",2026-07-31,308.9100036621094,287.91,300.66,327.44,351.46,273.75,344.57000732421875,4.935796772298118,13.841900392021822,53412656.05,17318766475.33634,매우활발,49.65,중간권,6.969175041491894,2.256053529789501,False,,READY,4537070911488.0,35.344395,32.27691,42.549587,2.72,0.164,0.287,0.27618998,1.4875101,78.445,321.6566,4.126313873549092,,0.01,45.07620275273701,324.3669998168945,307.0806666056315,79.0,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Booking Holdings,$192.90,$161.03~$170.84,$204.47~$217.98,$150.14~$204.61,+5.62%,$1.05B/일 · 매우활발,중상단권 (78.5%),약±$3.30(±1.71%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 15.7배 · 매출성장 +16.2% · 이익성장 +240.0% · 평균목표가 여력 +16.3%,79.0점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · BKNG,"Consumer Discretionary / Hotels, Resorts & Cruise Lines",🟡,BKNG,Booking Holdings,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-07-31,192.8999938964844,161.03,170.84,204.47,217.98,150.13999938964844,204.6100006103516,5.617605421114247,14.575904726282095,5699966.75,1048499631.5342636,매우활발,78.5,중상단권,6.609059386414536,3.426158421736988,False,,READY,149474050048.0,25.448547,15.70099,-17.246311,0.87,0.162,2.4,0.22227,,,224.42223,16.341232296996,1.075,0.0295,64.40363095426295,182.5729995727539,172.38883361816406,79.0,False,0,중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 BNY Mellon,$156.33,$136.88~$142.93,$165.71~$176.65,$130.16~$163.77,+7.06%,$606.4M/일 · 활발,중상단권 (77.9%),약±$1.75(±1.12%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 15.3배 · 매출성장 +13.1% · 이익성장 +26.9% · 평균목표가 여력 +6.6%,78.5점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · BNY,Financials / Asset Management & Custody Banks,🟡,BNY,BNY Mellon,USA,Financials,Asset Management & Custody Banks,2026-07-31,156.3300018310547,136.88,142.93,165.71,176.65,130.16000366210938,163.77000427246094,7.060674741082851,16.342939280987025,3874410.0,606376083.321991,활발,77.86,중상단권,3.505096464651728,2.2421137488629177,False,,READY,106070532096.0,18.24154,15.286277,2.6577244,1.26,0.131,0.269,0.29413998,0.14124,,166.57143,6.551159757557712,1.058,0.0,57.98610141114797,155.885001373291,145.65166727701822,78.5,False,0,중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Cincinnati Financial,$177.68,$163.45~$170.51,$188.34~$200.78,$155.61~$194.81,-5.09%,$173.9M/일 · 보통,중간권 (56.3%),약±$2.34(±1.32%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 19.5배 · 매출성장 +31.6% · 이익성장 +85.5% · 평균목표가 여력 +8.4%,78.5점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · CINF,Financials / Property & Casualty Insurance,🟡,CINF,Cincinnati Financial,USA,Financials,Property & Casualty Insurance,2026-07-31,177.67999267578125,163.45,170.51,188.34,200.78,155.61000061035156,194.80999755859372,-5.090547351270414,8.606348439471766,965806.5,173923277.91159058,보통,56.3,중간권,4.68575363469234,2.637186981002748,False,,READY,27269978112.0,8.389046,19.52534,1.6349365,2.19,0.316,0.855,0.23843001,0.21484,5.255,192.66667,8.434645397338269,0.553,0.0257,43.41861379634844,180.5014976501465,172.57516530354818,78.5,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
