recommend_display,current_price_display,value_buy_range,target1_range,three_month_range,return_1m_display,liquidity_display,current_position,avg_daily_range_display,earnings_guidance_event,valuation_growth,score_recommendation_reason,market_ticker,sector_theme,recommend_flag,symbol,name,market,sector,industry,data_date,current_price,value_buy_low,value_buy_high,target1_low,target1_high,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,liquidity_label,position_in_3m_range_pct,position_label,avg_daily_range_amount,avg_daily_range_pct,earnings_event_risk,next_earnings_date,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,analyst_target_upside_pct,beta,short_percent_float,rsi14,sma20,sma60,score,hard_red_flag,warning_count,recommendation_reason
✅ American Express,$331.50,$312.65~$324.01,$351.39~$374.59,$300.03~$363.14,-2.75%,$1.10B/일 · 매우활발,중간권 (49.9%),약±$3.73(±1.13%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 16.5배 · 매출성장 +12.8% · 이익성장 +11.0% · 평균목표가 여력 +13.0%,82.0점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AXP,Financials / Consumer Finance,✅,AXP,American Express,USA,Financials,Consumer Finance,2026-07-29,331.5,312.65,324.01,351.39,374.59,300.0299987792969,363.1400146484375,-2.751702871524297,4.93827363245456,3189106.1,1101438521.8188844,매우활발,49.87,중간권,7.459710748639508,2.25028981859412,False,,READY,223865208832.0,20.103092,16.488478,6.527518,1.56,0.128,0.11,0.16141,0.34377,172.38,374.5428,12.984253393665156,1.045,0.0217,38.44167522231157,347.3050003051758,329.65516662597656,82.0,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
✅ Boston Scientific,$46.04,$45.46~$45.46,$55.00~$59.68,$42.20~$58.51,+5.89%,$851.8M/일 · 활발,저점권반등초입 (23.5%),약±$0.74(±1.61%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 12.4배 · 매출성장 +11.6% · 이익성장 +100.0% · 평균목표가 여력 +57.1%,81.0점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · BSX,Health Care / Health Care Equipment,✅,BSX,Boston Scientific,USA,Health Care,Health Care Equipment,2026-07-29,46.040000915527344,45.46,45.46,55.0,59.68,42.20000076293945,58.5099983215332,5.887767709850689,-21.231821531952377,19141725.4,851758422.7606163,활발,23.54,저점권반등초입,1.4805294144993326,3.2157458407000434,False,,READY,68431794176.0,19.263597,12.401948,2.6456728,0.56,0.116,1.0,0.17294,0.14661,42.25,72.31034,57.05981442674728,0.577,0.019,55.76289575404365,44.35050029754639,48.27799987792969,81.0,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
✅ Alphabet Inc. (Class A),$336.71,$333.64~$333.64,$384.09~$416.78,$314.90~$408.61,-4.79%,$9.97B/일 · 매우활발,저점권반등초입 (23.3%),약±$4.49(±1.33%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 22.9배 · 매출성장 +24.2% · 이익성장 +294.0% · 평균목표가 여력 +27.0%,78.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · GOOGL,Communication Services / Interactive Media & Services,✅,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,Interactive Media & Services,2026-07-29,336.7099914550781,333.64,333.64,384.09,416.78,314.8999938964844,408.6099853515625,-4.790047429313605,-3.7366365629344154,28791433.95,9970737591.322216,매우활발,23.27,저점권반등초입,8.982633650051786,2.667765696893553,False,,READY,4117941452800.0,16.903112,22.875689,6.6156473,1.27,0.242,2.94,0.54771,0.48676,18.859,427.586,26.989400626992087,1.247,0.0134000005,39.681791530435945,349.62049865722656,366.2778330485026,78.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
✅ Alphabet Inc. (Class C),$335.76,$332.81~$332.81,$380.20~$412.56,$314.89~$404.47,-4.42%,$6.73B/일 · 매우활발,저점권반등초입 (23.3%),약±$4.51(±1.34%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 22.8배 · 매출성장 +24.2% · 이익성장 +294.0% · 평균목표가 여력 +25.6%,77.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · GOOG,Communication Services / Interactive Media & Services,✅,GOOG,Alphabet Inc. (Class C),USA,Communication Services,Interactive Media & Services,2026-07-29,335.760009765625,332.81,332.81,380.2,412.56,314.8900146484375,404.4700012207031,-4.418124876908469,-3.3784144559352525,19509536.45,6731895248.725946,매우활발,23.3,저점권반등초입,9.01059538378789,2.6836416254805555,False,,READY,4106323230720.0,16.855423,22.796541,6.5969825,1.27,0.242,2.94,0.54771,0.48676,18.859,421.78857,25.622038876644847,1.247,,40.23832811324498,348.1269989013672,363.9063323974609,77.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
✅ BlackRock,"$1,079","$982.77~$1,015","$1,144~$1,219","$947.21~$1,125",+13.58%,$862.2M/일 · 활발,중상단권 (74.2%),약±$13.44(±1.25%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 16.8배 · 매출성장 +30.6% · 이익성장 +19.7% · 평균목표가 여력 +21.7%,77.5점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · BLK,Financials / Asset Management & Custody Banks,✅,BLK,BlackRock,USA,Financials,Asset Management & Custody Banks,2026-07-29,1079.18994140625,982.77,1014.77,1143.94,1219.48,947.2100219726562,1125.0,13.578618648942651,2.803491404401637,823177.0,862218209.5804443,활발,74.23,중상단권,26.887506662681453,2.4914526749244343,False,,READY,175478784000.0,25.873652,16.7661,2.9577382,1.14,0.306,0.197,0.24089001,,23.635,1313.5,21.71166071918997,1.443,0.0138,61.15127430750224,1041.6610046386718,1039.688165283203,77.5,False,0,중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
✅ Blackstone Inc.,$129.40,$112.71~$117.83,$137.16~$146.22,$107.03~$135.44,+12.64%,$592.4M/일 · 활발,중상단권 (78.7%),약±$2.00(±1.54%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 17.3배 · 매출성장 +28.6% · 이익성장 +57.3% · 평균목표가 여력 +9.7%,77.5점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · BX,Financials / Asset Management & Custody Banks,✅,BX,Blackstone Inc.,USA,Financials,Asset Management & Custody Banks,2026-07-29,129.39999389648438,112.71,117.83,137.16,146.22,107.02999877929688,135.44000244140625,12.639273146078,6.4845272145319655,4713179.05,592402264.392012,활발,78.74,중상단권,3.9905990542922907,3.0839252260588474,False,,READY,161052180480.0,28.948545,17.315807,11.482828,1.56,0.286,0.573,0.22728,0.31374002,62.529,141.95238,9.700453396896691,1.58,0.031600002,61.424511645230375,125.05050010681153,121.1431671142578,77.5,False,0,중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
✅ Atmos Energy,$177.67,$171.36~$175.89,$188.33~$200.77,$166.33~$191.49,+1.62%,$178.2M/일 · 보통,중간권 (45.1%),약±$1.55(±0.87%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 19.7배 · 매출성장 +0.6% · 이익성장 +14.5% · 평균목표가 여력 +6.3%,76.5점 · 3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한,USA · ATO,Utilities / Gas Utilities,✅,ATO,Atmos Energy,USA,Utilities,Gas Utilities,2026-07-29,177.6699981689453,171.36,175.89,188.33,200.77,166.3300018310547,191.4900054931641,1.618623821968912,-5.055312599276308,1007208.3,178209180.31978303,보통,45.07,중간권,3.1087808291168706,1.7497500203499468,False,,READY,29656645632.0,21.853628,19.69817,1.9892069,2.15,0.006,0.145,0.27579,0.096,64.588,188.91667,6.330090587584913,0.598,0.0238,56.082464107260726,177.06749877929687,175.37399978637694,76.5,False,0,3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한
🟡 Citigroup,$127.13,$125.40~$125.40,$139.08~$150.92,$119.76~$147.96,-10.78%,$1.74B/일 · 매우활발,저점권반등초입 (26.1%),약±$1.72(±1.35%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 9.9배 · 매출성장 +14.5% · 이익성장 +61.0% · 평균목표가 여력 +22.2%,76.0점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · C,Financials / Diversified Banks,🟡,C,Citigroup,USA,Financials,Diversified Banks,2026-07-29,127.12999725341795,125.4,125.4,139.08,150.92,119.76000213623048,147.9600067138672,-10.77970920597865,-1.0892410637013183,12933286.1,1744844959.1421227,매우활발,26.13,저점권반등초입,3.4441053887009447,2.7091209495077275,False,,READY,213247868928.0,13.684607,9.911473,1.1079832,0.72,0.145,0.61,0.21832001,0.08529,,155.3,22.158423153607586,1.094,0.0004,28.402733975669094,135.15000190734864,133.25833371480306,76.0,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Amphenol,$150.31,$130.11~$141.00,$167.81~$182.09,$118.01~$178.52,-9.68%,$1.06B/일 · 매우활발,중간권 (53.4%),약±$2.98(±1.98%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 25.1배 · 매출성장 +58.4% · 이익성장 +24.1% · 평균목표가 여력 +27.0%,76.0점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · APH,Information Technology / Electronic Components,🟡,APH,Amphenol,USA,Information Technology,Electronic Components,2026-07-29,150.30999755859375,130.11,141.0,167.81,182.09,118.01000213623048,178.52000427246094,-9.680327357050622,4.585302172222172,6755630.85,1058675902.0425965,매우활발,53.38,중간권,5.951549509829796,3.959516736409876,False,,READY,184916541440.0,43.192528,25.126669,13.219877,1.23,0.584,0.241,0.17239,0.36825,133.051,190.82353,26.953318541312132,1.243,0.0152,36.50756123278381,156.84299850463867,148.77683296203614,76.0,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Ametek,$235.25,$224.94~$229.39,$249.37~$265.83,$220.00~$244.71,-1.04%,$235.7M/일 · 보통,중간권 (61.7%),약±$2.63(±1.12%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 26.7배 · 매출성장 +11.3% · 이익성장 +14.5% · 평균목표가 여력 +12.0%,76.0점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AME,Industrials / Electrical Components & Equipment,🟡,AME,Ametek,USA,Industrials,Electrical Components & Equipment,2026-07-29,235.25,224.94,229.39,249.37,265.83,220.0,244.7100067138672,-1.0390380313055505,2.7516938788962,996539.15,235737625.7770935,보통,61.72,중간권,5.265574181206789,2.2382887061452874,False,,READY,53920006144.0,35.536255,26.709919,4.9380774,3.15,0.113,0.145,0.20108,0.14626999,22.489,263.3889,11.961275239107326,0.99,0.015800001,54.0127803386741,236.2875,232.43633321126305,76.0,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
