recommend_display,current_price_display,value_buy_range,target1_range,three_month_range,return_1m_display,liquidity_display,current_position,avg_daily_range_display,earnings_guidance_event,valuation_growth,score_recommendation_reason,market_ticker,sector_theme,recommend_flag,symbol,name,market,sector,industry,data_date,current_price,value_buy_low,value_buy_high,target1_low,target1_high,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,liquidity_label,position_in_3m_range_pct,position_label,avg_daily_range_amount,avg_daily_range_pct,earnings_event_risk,next_earnings_date,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,analyst_target_upside_pct,beta,short_percent_float,rsi14,sma20,sma60,score,hard_red_flag,warning_count,recommendation_reason
✅ Citigroup,$132.90,$128.47~$132.86,$140.87~$150.92,$123.60~$147.96,+0.44%,$1.18B/일 · 매우활발,중간권 (38.2%),약±$1.25(±0.94%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 10.3배 · 매출성장 +15.5% · 이익성장 +61.0% · 평균목표가 여력 +16.3%,83.5점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · C,Financials / Diversified Banks,✅,C,Citigroup,USA,Financials,Diversified Banks,2026-08-28,132.89999389648438,128.47,132.86,140.87,150.92,123.5999984741211,147.9600067138672,0.438321145829823,5.559962101483063,8782479.45,1183940722.9234512,매우활발,38.18,중간권,2.5056097617104465,1.8853347455095164,False,,READY,222931337216.0,14.336568,10.315687,1.158291,0.72,0.155,0.61,0.21832001,0.08529,,154.5,16.252827009412684,1.102,0.0004,43.8166148280215,134.90049896240234,136.4525005340576,83.5,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
✅ Apple Inc.,$319.70,$287.91~$300.66,$338.88~$361.26,$273.75~$344.57,-4.12%,$13.33B/일 · 매우활발,중간권 (64.9%),약±$3.14(±0.98%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 33.5배 · 매출성장 +16.4% · 이익성장 +28.7% · 평균목표가 여력 +1.5%,83.0점 · 3개월 중간권 · 중기 상승추세 유지 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · AAPL,"Information Technology / Technology Hardware, Storage & Peripherals",✅,AAPL,Apple Inc.,USA,Information Technology,"Technology Hardware, Storage & Peripherals",2026-08-28,319.70001220703125,287.91,300.66,338.88,361.26,273.75,344.57000732421875,-4.117800069083966,2.448251845225036,43050864.25,13330323277.404251,매우활발,64.88,중간권,6.2895050499279685,1.9673146105027397,False,,READY,4665759498240.0,36.704937,33.516766,43.4375,2.5,0.164,0.287,0.27618998,1.4875101,78.445,324.45282,1.4866461093191674,1.086,0.008,64.30716361948728,309.8610000610352,309.6768330891927,83.0,False,0,3개월 중간권 · 중기 상승추세 유지 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
✅ Cadence Design Systems,$340.39,$332.48~$333.58,$391.69~$425.02,$311.43~$416.69,+2.27%,$677.8M/일 · 활발,저점권반등초입 (27.5%),약±$5.17(±1.52%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 35.7배 · 매출성장 +24.2% · 이익성장 +125.4% · 평균목표가 여력 +18.4%,81.0점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · CDNS,Information Technology / Application Software,✅,CDNS,Cadence Design Systems,USA,Information Technology,Application Software,2026-08-28,340.3900146484375,332.48,333.58,391.69,425.02,311.42999267578125,416.6900024414063,2.2745048848113125,-9.212380631605544,2058515.05,677771785.2706909,활발,27.51,저점권반등초입,10.34241426900636,3.038401193903481,False,,READY,93741023232.0,67.537704,35.666725,13.669184,3.01,0.242,1.254,0.23605,0.23229,38.661,403.12036,18.428961676902244,1.142,0.0164,56.14316128304841,329.03399963378905,355.34950002034503,81.0,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
✅ American Tower,$176.23,$167.26~$173.75,$186.80~$200.00,$160.06~$196.08,+1.01%,$364.1M/일 · 활발,중간권 (44.9%),약±$2.03(±1.15%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 25.1배 · 매출성장 +4.7% · 이익성장 +138.5% · 평균목표가 여력 +22.4%,81.0점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AMT,Real Estate / Telecom Tower REITs,✅,AMT,American Tower,USA,Real Estate,Telecom Tower REITs,2026-08-28,176.22999572753906,167.26,173.75,186.8,200.0,160.05999755859375,196.0800018310547,1.0145528749032184,-5.739201220050161,2103743.55,364072043.9884483,활발,44.89,중간권,4.059687893027011,2.3036304780393366,False,,READY,82116141056.0,24.274103,25.139656,22.07566,1.67,0.047,1.385,0.31083,0.33914003,438.721,215.69565,22.39440233175567,0.894,0.0174,65.72436066793554,173.62850036621094,174.01499989827474,81.0,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
✅ American Express,$333.20,$312.65~$324.01,$353.19~$376.52,$300.03~$363.14,-1.28%,$785.9M/일 · 활발,중간권 (52.6%),약±$2.66(±0.80%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 16.6배 · 매출성장 +12.8% · 이익성장 +11.0% · 평균목표가 여력 +12.8%,80.0점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AXP,Financials / Consumer Finance,✅,AXP,American Express,USA,Financials,Consumer Finance,2026-08-28,333.20001220703125,312.65,324.01,353.19,376.52,300.0299987792969,363.1400146484375,-1.2799173226050398,5.286444503996068,2315623.55,785892924.6415069,활발,52.56,중간권,5.31090583140649,1.5939092547531482,False,,READY,225013235712.0,20.230724,16.565832,6.5609927,1.57,0.128,0.11,0.16141,0.34377,172.38,375.9556,12.83180859141233,1.055,0.0208,42.19097102340191,339.61899719238284,339.3068318684896,80.0,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
✅ Amphenol,$157.74,$146.26~$153.52,$167.81~$182.09,$138.20~$178.52,-1.30%,$933.3M/일 · 활발,중간권 (48.5%),약±$2.47(±1.57%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 24.4배 · 매출성장 +55.0% · 이익성장 +59.3% · 평균목표가 여력 +21.8%,79.5점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · APH,Information Technology / Electronic Components,✅,APH,Amphenol,USA,Information Technology,Electronic Components,2026-08-28,157.74000549316406,146.26,153.52,167.81,182.09,138.1999969482422,178.52000427246094,-1.3014652332202004,6.036576578332342,5694088.75,933280082.7223016,활발,48.46,중간권,4.947946444692114,3.136773343720051,False,,READY,194490810368.0,39.435,24.352404,12.550923,1.1,0.55,0.593,0.17729001,0.38115,120.415,192.11765,21.793865417562543,1.251,0.0136,38.962774232123,163.79199981689453,159.55783335367838,79.5,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
✅ Alphabet Inc. (Class C),$342.88,$328.27~$340.32,$363.45~$389.45,$314.89~$381.81,+2.76%,$5.81B/일 · 매우활발,중간권 (41.8%),약±$3.67(±1.07%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 23.1배 · 매출성장 +24.2% · 이익성장 +294.0% · 평균목표가 여력 +23.2%,78.5점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · GOOG,Communication Services / Interactive Media & Services,✅,GOOG,Alphabet Inc. (Class C),USA,Communication Services,Interactive Media & Services,2026-08-28,342.8800048828125,328.27,340.32,363.45,389.45,314.8900146484375,381.80999755859375,2.7571363009380123,-8.912676578846712,16609715.35,5808366961.658545,매우활발,41.83,중간권,7.347225971255305,2.142798024564424,False,,READY,4193400127488.0,17.212852,23.124334,6.7368755,0.93,0.242,2.94,0.54771,0.48676,18.859,422.336,23.17312003782299,1.237,,33.82428560654596,347.93650207519534,350.45483347574867,78.5,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Cigna,$278.88,$271.58~$273.30,$295.61~$315.13,$263.11~$305.44,-3.05%,$484.6M/일 · 활발,중간권 (37.2%),약±$3.03(±1.08%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 8.3배 · 매출성장 +6.7% · 이익성장 +10.2% · 평균목표가 여력 +22.4%,78.5점 · 3개월 가치구간 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한,USA · CI,Health Care / Health Care Services,🟡,CI,Cigna,USA,Health Care,Health Care Services,2026-08-28,278.8800048828125,271.58,273.3,295.61,315.13,263.1099853515625,305.44000244140625,-3.0522139565881456,0.5335295670123141,1749620.7,484587769.6309815,활발,37.25,중간권,6.0506587586736496,2.169628030957681,False,,READY,73691389952.0,11.52873,8.327389,1.725497,0.84,0.067,0.102,0.022720002,0.16758,74.29,341.41666,22.424216158295707,0.321,0.0221,50.58767266083565,277.74850006103514,284.6986653645833,78.5,False,0,3개월 가치구간 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한
🟡 Bunge Global,$115.48,$109.22~$114.99,$126.78~$137.57,$102.81~$134.87,+9.91%,$147.3M/일 · 보통,중간권 (39.5%),약±$1.78(±1.54%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 10.2배 · 매출성장 +88.3% · 이익성장 +33.0% · 평균목표가 여력 +22.3%,78.5점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · BG,Consumer Staples / Agricultural Products & Services,🟡,BG,Bunge Global,USA,Consumer Staples,Agricultural Products & Services,2026-08-28,115.4800033569336,109.22,114.99,126.78,137.57,102.80999755859376,134.8699951171875,9.90768410806626,-6.342254258940782,1324837.0,147330204.56619263,보통,39.52,중간권,3.5567803230288466,3.079996726390199,False,,READY,22185916416.0,24.887932,10.1822815,1.3906217,1.37,0.883,0.33,0.01097,0.071779996,97.995,141.22221,22.291484148559128,0.65,0.047399998,56.17095693802192,111.68350105285644,114.7560006459554,78.5,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Ametek,$236.25,$228.31~$235.70,$250.43~$266.96,$220.10~$261.16,-1.57%,$337.2M/일 · 활발,중간권 (39.3%),약±$2.57(±1.09%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 26.1배 · 매출성장 +15.0% · 이익성장 +14.2% · 평균목표가 여력 +17.5%,78.0점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AME,Industrials / Electrical Components & Equipment,🟡,AME,Ametek,USA,Industrials,Electrical Components & Equipment,2026-08-28,236.25,228.31,235.7,250.43,266.96,220.1000061035156,261.1600036621094,-1.5665991387407985,4.604823385179668,1358227.65,337232024.8071594,활발,39.33,중간권,5.138750249710159,2.175132380829697,False,,READY,54162968576.0,34.48905,26.104193,4.8098454,3.09,0.15,0.142,0.20044,0.14562,20.522,277.5,17.460317460317466,0.997,0.0145000005,29.85216669846355,248.5779998779297,239.4230000813802,78.0,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
