recommend_display,current_price_display,value_buy_range,target1_range,three_month_range,return_1m_display,liquidity_display,current_position,avg_daily_range_display,earnings_guidance_event,valuation_growth,score_recommendation_reason,market_ticker,sector_theme,recommend_flag,symbol,name,market,sector,industry,data_date,current_price,value_buy_low,value_buy_high,target1_low,target1_high,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,liquidity_label,position_in_3m_range_pct,position_label,avg_daily_range_amount,avg_daily_range_pct,earnings_event_risk,next_earnings_date,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,analyst_target_upside_pct,beta,short_percent_float,rsi14,sma20,sma60,score,hard_red_flag,warning_count,recommendation_reason
✅ Broadcom,$392.23,$384.14~$384.39,$465.30~$504.90,$356.43~$495.00,+8.82%,$7.79B/일 · 매우활발,저점권반등초입 (25.8%),약±$7.19(±1.83%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 20.1배 · 매출성장 +47.9% · 이익성장 +85.4% · 평균목표가 여력 +34.6%,84.5점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · AVGO,Information Technology / Semiconductors,✅,AVGO,Broadcom,USA,Information Technology,Semiconductors,2026-08-03,392.2300109863281,384.14,384.39,465.3,504.9,356.42999267578125,495.0,8.816756194488185,-6.895648470647586,20222473.9,7792350805.962912,매우활발,25.84,저점권반등초입,14.381527395957267,3.6666055613114623,False,,READY,1866065772544.0,65.480804,20.122656,21.282148,0.44,0.479,0.854,0.38848,0.37280998,74.018,527.88446,34.58543334625161,1.473,0.0147,51.47728477956109,385.64649963378906,399.357334391276,84.5,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
✅ Apple Inc.,$303.42,$287.91~$300.66,$323.90~$351.46,$273.75~$344.57,-1.69%,$17.65B/일 · 매우활발,중간권 (41.9%),약±$3.48(±1.15%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 31.9배 · 매출성장 +16.4% · 이익성장 +28.7% · 평균목표가 여력 +6.5%,84.0점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AAPL,"Information Technology / Technology Hardware, Storage & Peripherals",✅,AAPL,Apple Inc.,USA,Information Technology,"Technology Hardware, Storage & Peripherals",2026-08-03,303.4200134277344,287.91,300.66,323.9,351.46,273.75,344.57000732421875,-1.6881027031238838,8.310129778679487,54576422.05,17648456627.55409,매우활발,41.89,중간권,6.9579558638753305,2.2931763087316943,False,,READY,4456437514240.0,34.835823,31.895067,41.225544,2.46,0.164,0.287,0.27618998,1.4875101,78.445,323.28195,6.5460205962966755,1.086,0.01,43.52502812877087,323.9050003051758,307.34583333333336,84.0,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
✅ Citigroup,$133.57,$125.40~$130.48,$141.58~$150.93,$119.76~$147.96,-4.57%,$1.67B/일 · 매우활발,중간권 (49.0%),약±$1.83(±1.37%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 10.4배 · 매출성장 +14.5% · 이익성장 +61.0% · 평균목표가 여력 +16.2%,82.0점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · C,Financials / Diversified Banks,✅,C,Citigroup,USA,Financials,Diversified Banks,2026-08-03,133.57000732421875,125.4,130.48,141.58,150.93,119.76000213623048,147.9600067138672,-4.572403972757655,4.810110456197547,12472799.55,1667229876.2394743,매우활발,48.97,중간권,3.6696328044353415,2.7473479098701583,False,,READY,224050331648.0,14.39332,10.367694,1.1641103,0.71,0.145,0.61,0.21832001,0.08529,,155.15,16.15631615816224,1.102,0.0004,50.56604349388267,133.86900215148927,133.54333407084147,82.0,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
✅ Avery Dennison,$172.27,$159.52~$165.91,$182.61~$194.67,$152.42~$187.91,+3.17%,$137.7M/일 · 보통,중간권 (55.9%),약±$2.54(±1.47%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 15.3배 · 매출성장 +10.9% · 이익성장 +10.8% · 평균목표가 여력 +17.1%,81.5점 · 3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한,USA · AVY,Materials / Paper & Plastic Packaging Products & Materials,✅,AVY,Avery Dennison,USA,Materials,Paper & Plastic Packaging Products & Materials,2026-08-03,172.27000427246094,159.52,165.91,182.61,194.67,152.4199981689453,187.91000366210935,3.17422471881772,5.667671939121344,842296.55,137745714.2251564,보통,55.93,중간권,5.076855941300795,2.9470341994484874,False,,READY,,18.827324,15.339178,5.740803,1.92,0.109,0.108,0.076220006,0.3116,158.352,201.8,17.141693269383484,0.812,0.0417,65.23491407361321,162.13750076293945,160.5071667989095,81.5,False,0,3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한
✅ American Tower,$173.00,$167.26~$169.54,$184.32~$200.00,$160.06~$196.08,+4.20%,$523.0M/일 · 활발,중간권 (35.9%),약±$1.95(±1.13%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 24.7배 · 매출성장 +4.7% · 이익성장 +138.5% · 평균목표가 여력 +24.6%,81.0점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AMT,Real Estate / Telecom Tower REITs,✅,AMT,American Tower,USA,Real Estate,Telecom Tower REITs,2026-08-03,173.0,167.26,169.54,184.32,200.0,160.05999755859375,196.0800018310547,4.198037265523524,-4.740928683120549,3089336.0,522967224.9013977,활발,35.92,중간권,3.898072501573148,2.25322109917523,False,,READY,80611090432.0,27.858294,24.71065,21.671051,1.62,0.047,1.385,0.31083,0.33914003,438.721,215.47826,24.553907514450877,0.894,0.0189,56.27067681594588,168.7984992980957,176.32866668701172,81.0,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
✅ Cisco,$115.86,$98.87~$105.96,$122.81~$132.98,$91.00~$130.37,+2.81%,$2.33B/일 · 매우활발,중간권 (63.1%),약±$1.74(±1.51%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 24.2배 · 매출성장 +12.0% · 이익성장 +37.1% · 평균목표가 여력 +12.4%,80.0점 · 3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · CSCO,Information Technology / Communications Equipment,✅,CSCO,Cisco,USA,Information Technology,Communications Equipment,2026-08-03,115.86000061035156,98.87,105.96,122.81,132.98,91.0,130.3699951171875,2.813025202119035,26.140449140013143,20400465.9,2332363968.5392137,매우활발,63.14,중간권,3.4875470209839152,3.010138963068777,False,,READY,456654618624.0,38.62,24.177748,9.342795,1.61,0.12,0.371,0.19685,0.25229,67.541,130.22726,12.400534536476426,1.002,0.0164,47.2751525034361,114.24999961853028,115.93233337402344,80.0,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
✅ Alphabet Inc. (Class A),$373.51,$333.64~$350.51,$395.92~$422.07,$314.90~$408.61,+3.78%,$10.58B/일 · 매우활발,중간권 (62.5%),약±$5.26(±1.41%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 25.3배 · 매출성장 +24.2% · 이익성장 +294.0% · 평균목표가 여력 +14.3%,79.5점 · 3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · GOOGL,Communication Services / Interactive Media & Services,✅,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,Interactive Media & Services,2026-08-03,373.510009765625,333.64,350.51,395.92,422.07,314.8999938964844,408.6099853515625,3.778724115788568,-3.157974694361343,30572290.85,10578071451.013784,매우활발,62.54,중간권,10.515546394162804,2.8153318838124948,False,,READY,4568003379200.0,18.731695,25.34947,7.3386908,0.97,0.242,2.94,0.54771,0.48676,18.859,426.94965,14.307418499415325,1.237,0.0134000005,55.10948905109489,348.4065002441406,364.50416666666666,79.5,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Booking Holdings,$192.71,$161.03~$170.84,$204.27~$217.76,$150.14~$204.61,+4.42%,$1.05B/일 · 매우활발,중상단권 (78.2%),약±$3.34(±1.73%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 15.7배 · 매출성장 +16.2% · 이익성장 +240.0% · 평균목표가 여력 +16.5%,79.0점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · BKNG,"Consumer Discretionary / Hotels, Resorts & Cruise Lines",🟡,BKNG,Booking Holdings,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-08-03,192.7100067138672,161.03,170.84,204.27,217.76,150.13999938964844,204.6100006103516,4.415913124774495,13.606084517299475,5691075.3,1051087165.1797163,매우활발,78.15,중상단권,6.686675446489225,3.469812263780104,False,,READY,149326839808.0,25.423485,15.687581,-17.229324,0.83,0.162,2.4,0.22227,,,224.42223,16.45592972928418,1.068,0.0295,65.23891075143298,183.15699996948243,172.79533360799152,79.0,False,0,중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Alphabet Inc. (Class C),$372.47,$332.81~$348.93,$394.82~$420.89,$314.89~$404.47,+4.57%,$7.03B/일 · 매우활발,중간권 (64.3%),약±$5.25(±1.41%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 25.3배 · 매출성장 +24.2% · 이익성장 +294.0% · 평균목표가 여력 +13.2%,78.5점 · 3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · GOOG,Communication Services / Interactive Media & Services,🟡,GOOG,Alphabet Inc. (Class C),USA,Communication Services,Interactive Media & Services,2026-08-03,372.4700012207031,332.81,348.93,394.82,420.89,314.8900146484375,404.4700012207031,4.573532730613006,-2.8051771738836995,20368903.05,7029464963.645961,매우활발,64.28,중간권,10.50700621662191,2.8208999871632874,False,,READY,4555284152320.0,18.679539,25.278887,7.318257,0.97,0.242,2.94,0.54771,0.48676,18.859,421.78857,13.240950577942968,1.237,,55.66871732056017,347.3184982299805,362.302165222168,78.5,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 BNY Mellon,$156.20,$136.88~$142.93,$165.57~$176.51,$130.16~$163.77,+6.53%,$604.0M/일 · 활발,중상단권 (77.5%),약±$1.74(±1.12%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 15.3배 · 매출성장 +13.1% · 이익성장 +26.9% · 평균목표가 여력 +6.7%,78.5점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · BNY,Financials / Asset Management & Custody Banks,🟡,BNY,BNY Mellon,USA,Financials,Asset Management & Custody Banks,2026-08-03,156.1999969482422,136.88,142.93,165.57,176.51,130.16000366210938,163.77000427246094,6.533898615531797,16.75885661049574,3851032.15,603971643.7787545,활발,77.48,중상단권,3.4887694466916055,2.233527218216035,False,,READY,105982320640.0,18.226372,15.273564,2.6555142,1.29,0.131,0.269,0.29413998,0.14124,,166.66667,6.700815144846661,1.049,0.0,52.97409906242376,156.19700088500977,146.0276672363281,78.5,False,0,중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
