recommend_display,current_price_display,value_buy_range,target1_range,three_month_range,return_1m_display,liquidity_display,current_position,avg_daily_range_display,earnings_guidance_event,valuation_growth,score_recommendation_reason,market_ticker,sector_theme,recommend_flag,symbol,name,market,sector,industry,data_date,current_price,value_buy_low,value_buy_high,target1_low,target1_high,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,liquidity_label,position_in_3m_range_pct,position_label,avg_daily_range_amount,avg_daily_range_pct,earnings_event_risk,next_earnings_date,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,analyst_target_upside_pct,beta,short_percent_float,rsi14,sma20,sma60,score,hard_red_flag,warning_count,recommendation_reason
✅ Chubb Limited,$343.70,$319.95~$330.15,$364.32~$388.38,$308.61~$365.29,+5.12%,$612.7M/일 · 활발,중간권 (61.9%),약±$3.70(±1.08%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 11.8배 · 매출성장 +10.2% · 이익성장 +78.7% · 평균목표가 여력 +4.0%,85.5점 · 3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한,USA · CB,Financials / Property & Casualty Insurance,✅,CB,Chubb Limited,USA,Financials,Property & Casualty Insurance,2026-07-16,343.70001220703125,319.95,330.15,364.32,388.38,308.6099853515625,365.2900085449219,5.12310731751664,5.020326869223868,1787024.3,612728876.8965638,활발,61.91,중간권,7.401467990496558,2.153467479668929,False,,READY,133307523072.0,12.153465,11.7651005,1.8095856,3.05,0.102,0.787,0.18527001,0.15433,31.458,357.34784,3.970854613978858,0.406,0.0117999995,57.58896879699816,343.08299865722654,330.1406677246094,85.5,False,0,3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한
✅ American International Group,$78.03,$74.21~$76.06,$82.71~$88.17,$72.15~$82.45,+4.21%,$341.6M/일 · 활발,중간권 (57.1%),약±$0.86(±1.10%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 8.8배 · 매출성장 +1.4% · 이익성장 +21.6% · 평균목표가 여력 +13.2%,83.0점 · 3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한,USA · AIG,Financials / Multi-line Insurance,✅,AIG,American International Group,USA,Financials,Multi-line Insurance,2026-07-16,78.02999877929688,74.21,76.06,82.71,88.17,72.1500015258789,82.44999694824219,4.206732961298454,1.219357226696638,4443181.75,341598217.05493164,활발,57.09,중간권,1.7220436474755942,2.206899493035096,False,,READY,41371987968.0,13.737677,8.811194,1.029148,0.65,0.014,0.216,0.118389994,0.07723,22.647,88.35,13.225684201139899,0.541,0.0207,60.32467529250551,77.36499938964843,76.30783322652181,83.0,False,0,3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한
✅ Amphenol,$153.14,$130.11~$141.00,$167.81~$182.09,$118.01~$178.52,-3.44%,$1.30B/일 · 매우활발,중간권 (58.1%),약±$2.83(±1.85%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 26.2배 · 매출성장 +58.4% · 이익성장 +24.1% · 평균목표가 여력 +23.1%,81.5점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · APH,Information Technology / Electronic Components,✅,APH,Amphenol,USA,Information Technology,Electronic Components,2026-07-16,153.13999938964844,130.11,141.0,167.81,182.09,118.01000213623048,178.52000427246094,-3.43653261497684,4.191049014267456,7973765.0,1304996507.0213318,매우활발,58.06,중간권,5.665100697421616,3.699295233120231,False,,READY,188398108672.0,43.879658,26.217844,13.468778,1.36,0.584,0.241,0.17239,0.36825,133.051,188.55556,23.12626404042255,1.243,0.0147,38.97153794310391,162.52050018310547,148.1050001780192,81.5,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
✅ Citigroup,$131.71,$125.40~$130.48,$139.61~$150.92,$119.76~$147.96,-6.73%,$2.08B/일 · 매우활발,중간권 (42.4%),약±$1.68(±1.28%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 10.3배 · 매출성장 +14.5% · 이익성장 +61.0% · 평균목표가 여력 +17.3%,81.0점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · C,Financials / Diversified Banks,✅,C,Citigroup,USA,Financials,Diversified Banks,2026-07-16,131.7100067138672,125.4,130.48,139.61,150.92,119.76000213623048,147.9600067138672,-6.727568549196217,0.0151904260688562,14805846.8,2078793826.8627868,매우활발,42.38,중간권,3.360227663289706,2.5512318669830587,False,,READY,220930375680.0,14.192889,10.295539,1.1736245,0.7,0.145,0.61,0.21832001,0.08529,,154.45,17.265197879409566,1.094,0.0004,29.82670201226827,140.6660011291504,132.9026667277018,81.0,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
✅ Alphabet Inc. (Class A),$354.46,$345.88~$347.37,$384.09~$416.78,$330.20~$408.61,-4.03%,$12.40B/일 · 매우활발,저점권반등초입 (30.9%),약±$5.48(±1.55%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 24.2배 · 매출성장 +21.8% · 이익성장 +82.0% · 평균목표가 여력 +21.8%,80.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · GOOGL,Communication Services / Interactive Media & Services,✅,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,Interactive Media & Services,2026-07-16,354.4599914550781,345.88,347.37,384.09,416.78,330.20001220703125,408.6099853515625,-4.031410424361647,5.143568043735591,35076126.55,12399102486.522057,매우활발,30.94,저점권반등초입,10.959322007705634,3.091836108982851,False,,READY,4325323833344.0,27.078686,24.237309,8.970491,1.42,0.218,0.82,0.37919,0.38884997,20.026,431.7213,21.796905266447663,1.247,0.0146,56.111430340076005,356.752001953125,368.8285008748372,80.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
✅ Cigna,$283.82,$276.92~$283.34,$300.85~$320.72,$269.79~$305.44,-3.41%,$478.5M/일 · 활발,중간권 (39.4%),약±$3.77(±1.33%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 8.5배 · 매출성장 +4.6% · 이익성장 +29.1% · 평균목표가 여력 +20.1%,80.5점 · 3개월 가치구간 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한,USA · CI,Health Care / Health Care Services,✅,CI,Cigna,USA,Health Care,Health Care Services,2026-07-16,283.82000732421875,276.92,283.34,300.85,320.72,269.7900085449219,305.44000244140625,-3.4067248767970737,5.654618681942392,1679369.5,478487402.2435913,활발,39.35,중간권,7.54820981056002,2.659505889568033,False,,READY,75079589888.0,12.031369,8.476629,1.779168,0.91,0.046,0.291,0.02263,0.16268998,72.805,340.91666,20.11720498990668,0.303,0.026199998,51.4108035163888,286.29849700927736,285.799831644694,80.5,False,0,3개월 가치구간 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한
✅ CBRE Group,$143.69,$128.87~$135.34,$152.31~$162.37,$121.69~$157.60,+7.10%,$271.6M/일 · 보통,중간권 (61.3%),약±$2.10(±1.46%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 16.2배 · 매출성장 +18.6% · 이익성장 +98.1% · 평균목표가 여력 +22.8%,80.0점 · 3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한,USA · CBRE,Real Estate / Real Estate Services,✅,CBRE,CBRE Group,USA,Real Estate,Real Estate Services,2026-07-16,143.69000244140625,128.87,135.34,152.31,162.37,121.69000244140624,157.60000610351562,7.103457453160766,-2.569835500358031,1989772.45,271597752.9943329,보통,61.26,중간권,4.19608642312614,2.9202354734715903,False,,READY,42074816512.0,32.805935,16.170399,4.938819,0.95,0.186,0.981,0.031089999,0.15597,113.689,176.41667,22.775883500968686,1.205,0.019,61.3789798974843,137.15750045776366,136.97949968973796,80.0,False,0,3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한
🟡 Alphabet Inc. (Class C),$353.81,$344.60~$346.73,$380.20~$412.56,$329.63~$404.47,-3.62%,$8.15B/일 · 매우활발,저점권반등초입 (32.3%),약±$5.29(±1.50%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 24.2배 · 매출성장 +21.8% · 이익성장 +82.0% · 평균목표가 여력 +20.9%,79.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · GOOG,Communication Services / Interactive Media & Services,🟡,GOOG,Alphabet Inc. (Class C),USA,Communication Services,Interactive Media & Services,2026-07-16,353.8099975585937,344.6,346.73,380.2,412.56,329.6300048828125,404.4700012207031,-3.622889140493424,5.782281300955572,23169718.8,8148424803.775629,매우활발,32.31,저점권반등초입,10.587330095549751,2.9923773122879056,False,,READY,4317392142336.0,26.987797,24.192863,8.9540415,1.41,0.218,0.82,0.37919,0.38884997,20.026,427.7723,20.904525861838465,1.247,,56.36363454042126,354.7769973754883,366.2198323567709,79.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Berkshire Hathaway,$493.12,$473.72~$482.47,$522.71~$557.23,$464.01~$512.58,-0.48%,$2.44B/일 · 매우활발,중간권 (59.9%),약±$3.33(±0.67%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 22.9배 · 매출성장 +4.4% · 이익성장 +119.6% · 평균목표가 여력 +5.5%,78.0점 · 3개월 중간권 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한,USA · BRK-B,Financials / Multi-Sector Holdings,🟡,BRK-B,Berkshire Hathaway,USA,Financials,Multi-Sector Holdings,2026-07-16,493.1199951171875,473.72,482.47,522.71,557.23,464.010009765625,512.5800170898438,-0.4843384625636493,4.01400555301612,4925403.85,2437910286.742572,매우활발,59.93,중간권,6.651058563042881,1.3487708121554247,False,,READY,1063587741696.0,14.676191,22.92126,0.0009753947,10.06,0.044,1.196,0.19305,0.10499,17.669,520.3333,5.518596924131103,0.607,0.0095999995,54.54700349025728,495.56849975585936,484.486833190918,78.0,False,0,3개월 중간권 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한
🟡 Ameren,$113.10,$107.71~$110.10,$119.89~$127.80,$105.06~$118.32,+3.22%,$217.7M/일 · 보통,중간권 (60.6%),약±$1.01(±0.90%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 19.5배 · 매출성장 +3.7% · 이익성장 +19.6% · 평균목표가 여력 +7.6%,77.5점 · 3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한,USA · AEE,Utilities / Multi-Utilities,🟡,AEE,Ameren,USA,Utilities,Multi-Utilities,2026-07-16,113.0999984741211,107.71,110.1,119.89,127.8,105.05999755859376,118.31999969482422,3.221683662616304,2.131118526166853,1925210.95,217747365.11109048,보통,60.63,중간권,2.025353932449361,1.7907638901629082,False,,READY,31300608000.0,20.341726,19.476662,2.30854,2.53,0.037,0.196,0.17834999,0.117469996,155.674,121.73333,7.633361310658482,0.481,0.0555,47.05882352941176,112.8089988708496,110.63283259073891,77.5,False,0,3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한
