recommend_display,current_price_display,value_buy_range,target1_range,three_month_range,return_1m_display,liquidity_display,current_position,avg_daily_range_display,earnings_guidance_event,valuation_growth,score_recommendation_reason,market_ticker,sector_theme,recommend_flag,symbol,name,market,sector,industry,data_date,current_price,value_buy_low,value_buy_high,target1_low,target1_high,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,liquidity_label,position_in_3m_range_pct,position_label,avg_daily_range_amount,avg_daily_range_pct,earnings_event_risk,next_earnings_date,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,analyst_target_upside_pct,beta,short_percent_float,rsi14,sma20,sma60,score,hard_red_flag,warning_count,recommendation_reason
✅ Berkshire Hathaway,$498.23,$481.92~$494.48,$528.12~$563.00,$467.96~$537.74,+1.49%,$2.19B/일 · 매우활발,중간권 (43.4%),약±$3.75(±0.75%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 22.7배 · 매출성장 +10.0% · 이익성장 +107.8% · 평균목표가 여력 +9.9%,87.5점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · BRK-B,Financials / Multi-Sector Holdings,✅,BRK-B,Berkshire Hathaway,USA,Financials,Multi-Sector Holdings,2026-08-17,498.2300109863281,481.92,494.48,528.12,563.0,467.9599914550781,537.739990234375,1.4911098306436443,3.2173189116547984,4291864.5,2186614611.4799347,매우활발,43.38,중간권,7.496710144425209,1.5046685223927478,False,,READY,1066565828608.0,12.527785,22.678568,0.00095405075,10.06,0.1,1.078,0.22296,0.121199995,17.142,547.6667,9.92246310410001,0.607,0.0095999995,38.27140118253206,508.2679962158203,495.8096664428711,87.5,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
✅ Broadcom,$392.43,$384.14~$384.58,$465.30~$504.90,$356.43~$495.00,+5.82%,$7.33B/일 · 매우활발,저점권반등초입 (26.0%),약±$7.12(±1.81%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 20.1배 · 매출성장 +47.9% · 이익성장 +85.4% · 평균목표가 여력 +34.5%,86.5점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · AVGO,Information Technology / Semiconductors,✅,AVGO,Broadcom,USA,Information Technology,Semiconductors,2026-08-17,392.4299926757813,384.14,384.58,465.3,504.9,356.42999267578125,495.0,5.824773315441223,-7.704793051934356,18377386.5,7327494721.744202,매우활발,25.98,저점권반등초입,14.237990291534759,3.628160578260881,False,,READY,1867017224192.0,65.29617,20.093021,21.293,0.44,0.479,0.854,0.38848,0.37280998,74.018,527.88446,34.51684882713049,1.473,0.013099999,55.38820537605831,400.2020004272461,398.0396672566732,86.5,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
✅ Amazon,$261.31,$237.88~$248.98,$276.99~$295.28,$225.55~$287.20,+5.70%,$12.51B/일 · 매우활발,중간권 (58.0%),약±$3.24(±1.24%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 25.1배 · 매출성장 +19.6% · 이익성장 +242.3% · 평균목표가 여력 +25.1%,85.5점 · 3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한,USA · AMZN,Consumer Discretionary / Broadline Retail,✅,AMZN,Amazon,USA,Consumer Discretionary,Broadline Retail,2026-08-17,261.3099975585937,237.88,248.98,276.99,295.28,225.5500030517578,287.20001220703125,5.695102566183596,-1.0714079400693688,48418061.7,12513368717.195744,매우활발,58.0,중간권,6.481154563436161,2.4802551084877216,False,,READY,2818571501568.0,21.039452,25.118088,5.108101,1.4,0.196,2.423,0.1744,0.30558002,45.617,327.004,25.140256038874178,1.454,0.01,65.86764335673121,257.0854995727539,250.9,85.5,False,0,3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한
✅ Analog Devices,$390.28,$371.37~$388.14,$419.16~$454.83,$352.73~$445.91,+3.97%,$1.41B/일 · 매우활발,중간권 (40.3%),약±$5.69(±1.46%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 25.9배 · 매출성장 +37.2% · 이익성장 +110.5% · 평균목표가 여력 +17.3%,82.5점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · ADI,Information Technology / Semiconductors,✅,ADI,Analog Devices,USA,Information Technology,Semiconductors,2026-08-17,390.2799987792969,371.37,388.14,419.16,454.83,352.7300109863281,445.9100036621094,3.974854542302975,-6.517519483473766,3747579.45,1406449769.8857956,매우활발,40.3,중간권,11.376095883905586,2.91485495528526,False,,READY,,57.905045,25.910929,5.6339407,0.71,0.372,1.105,0.26007998,0.09639,25.81,457.73334,17.28332003476507,1.212,0.0224,64.10849540704092,377.4185012817383,394.718002319336,82.5,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
✅ Caterpillar Inc.,$881.65,$835.49~$864.02,"$1,009~$1,095","$776.00~$1,073",+0.16%,$2.56B/일 · 매우활발,중간권 (35.5%),약±$15.61(±1.77%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 27.4배 · 매출성장 +24.0% · 이익성장 +68.2% · 평균목표가 여력 +11.1%,81.5점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · CAT,Industrials / Construction Machinery & Heavy Transportation Equipment,✅,CAT,Caterpillar Inc.,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-08-17,881.6500244140625,835.49,864.02,1009.05,1094.93,776.0,1073.4599609375,0.1556317389458161,-0.7497352458978646,3012929.25,2562902898.875092,매우활발,35.52,중간권,31.21671628233841,3.5407151837924338,False,,READY,405272363008.0,37.985786,27.414064,20.895647,1.91,0.24,0.682,0.14511,0.56972003,232.783,979.2196,11.066701398979873,1.605,0.0166,58.607609671476176,854.4755004882812,908.9594991048176,81.5,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
✅ American Tower,$172.23,$167.26~$168.79,$184.32~$200.00,$160.06~$196.08,+1.28%,$504.5M/일 · 활발,저점권반등초입 (33.8%),약±$2.40(±1.39%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 24.6배 · 매출성장 +4.7% · 이익성장 +138.5% · 평균목표가 여력 +25.1%,81.5점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AMT,Real Estate / Telecom Tower REITs,✅,AMT,American Tower,USA,Real Estate,Telecom Tower REITs,2026-08-17,172.22999572753906,167.26,168.79,184.32,200.0,160.05999755859375,196.0800018310547,1.276019169762499,0.9376960668936452,2951400.7,504490853.6393814,활발,33.79,저점권반등초입,4.7923513182689375,2.7825300105390727,False,,READY,80252297216.0,27.779032,24.569046,21.574596,1.64,0.047,1.385,0.31083,0.33914003,438.721,215.43478,25.085516660413298,0.894,0.0188,50.8865633970383,170.86199951171875,175.43299967447916,81.5,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
✅ Cboe Global Markets,$295.00,$255.96~$281.88,$348.91~$378.60,$227.15~$371.18,+7.90%,$277.7M/일 · 보통,중간권 (47.1%),약±$5.17(±1.75%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 19.3배 · 매출성장 +22.9% · 이익성장 +50.2% · 평균목표가 여력 +7.7%,81.5점 · 3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한,USA · CBOE,Financials / Financial Exchanges & Data,✅,CBOE,Cboe Global Markets,USA,Financials,Financial Exchanges & Data,2026-08-17,295.0,255.96,281.88,348.91,378.6,227.1499938964844,371.1799926757813,7.8965641522657615,-18.7372571958042,950320.75,277725776.8438721,보통,47.11,중간권,10.335397428418778,3.5035245520063656,False,,READY,30807150592.0,23.010921,19.346012,5.4825583,2.52,0.229,0.502,0.26734,0.26297,28.09,317.7143,7.699762711864411,0.415,0.0298,48.61512714885527,290.83300018310547,284.0786674499512,81.5,False,0,3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한
🟡 Applied Materials,$535.31,$465.83~$527.44,$695.29~$754.46,$397.37~$739.67,+1.07%,$4.05B/일 · 매우활발,중간권 (40.3%),약±$14.07(±2.63%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 29.3배 · 매출성장 +24.8% · 이익성장 +42.8% · 평균목표가 여력 +19.2%,81.5점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 주의: 일간 변동성 큼,USA · AMAT,Information Technology / Semiconductor Materials & Equipment,🟡,AMAT,Applied Materials,USA,Information Technology,Semiconductor Materials & Equipment,2026-08-17,535.3099975585938,465.83,527.44,695.29,754.46,397.3699951171875,739.6699829101562,1.06672671157666,22.60317977762749,7793348.8,4054597879.300519,매우활발,40.3,중간권,28.142683062992113,5.257268347563728,False,,READY,425014427648.0,46.107666,29.305992,16.585901,1.09,0.248,0.428,0.30052,0.41068,25.537,638.17145,19.215305693995987,1.618,0.018,60.03820604215158,524.7679977416992,543.1833312988281,81.5,False,1,3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 주의: 일간 변동성 큼
🟡 Cisco,$112.90,$112.10~$112.10,$122.55~$132.98,$107.53~$130.37,+0.86%,$2.63B/일 · 매우활발,저점권반등초입 (23.5%),약±$1.62(±1.44%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 20.8배 · 매출성장 +17.6% · 이익성장 +52.0% · 평균목표가 여력 +19.4%,80.0점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · CSCO,Information Technology / Communications Equipment,🟡,CSCO,Cisco,USA,Information Technology,Communications Equipment,2026-08-17,112.9000015258789,112.1,112.1,122.55,132.98,107.52999877929688,130.3699951171875,0.8576014503619112,-4.492003721951843,22620088.35,2633167564.920022,매우활발,23.51,저점권반등초입,3.249103621487316,2.877859678985529,False,,READY,444987965440.0,33.903904,20.77663,8.866028,1.1,0.176,0.52,0.20951,0.27319,58.731,134.77274,19.373550202395194,1.002,0.0168,46.07957653940066,116.49199981689452,117.92433331807456,80.0,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 American Express,$336.21,$312.65~$324.01,$356.38~$379.92,$300.03~$363.14,-5.39%,$934.7M/일 · 활발,중간권 (57.3%),약±$3.08(±0.92%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 16.7배 · 매출성장 +12.8% · 이익성장 +11.0% · 평균목표가 여력 +11.8%,80.0점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AXP,Financials / Consumer Finance,🟡,AXP,American Express,USA,Financials,Consumer Finance,2026-08-17,336.2099914550781,312.65,324.01,356.38,379.92,300.0299987792969,363.1400146484375,-5.386242949117015,7.250854814389207,2755039.3,934675693.1867888,활발,57.33,중간권,6.152684275374967,1.830012323175423,False,,READY,227045916672.0,20.413479,16.714151,6.6202617,1.6,0.128,0.11,0.16141,0.34377,172.38,375.8628,11.794060126919215,1.055,0.0232,49.56592222996692,340.6924987792969,335.62433268229165,80.0,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
