recommend_display,current_price_display,value_buy_range,target1_range,three_month_range,return_1m_display,liquidity_display,current_position,avg_daily_range_display,earnings_guidance_event,valuation_growth,score_recommendation_reason,market_ticker,sector_theme,recommend_flag,symbol,name,market,sector,industry,data_date,current_price,value_buy_low,value_buy_high,target1_low,target1_high,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,liquidity_label,position_in_3m_range_pct,position_label,avg_daily_range_amount,avg_daily_range_pct,earnings_event_risk,next_earnings_date,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,analyst_target_upside_pct,beta,short_percent_float,rsi14,sma20,sma60,score,hard_red_flag,warning_count,recommendation_reason
✅ Amphenol,$82.07,$73.13~$76.76,$86.99~$92.74,$69.10~$89.26,-4.70%,$905.8M/일 · 활발,중간권 (64.3%),약±$1.24(±1.51%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 25.3배 · 매출성장 +55.0% · 이익성장 +59.3% · 평균목표가 여력 +17.0%,83.5점 · 3개월 중간권 · 중기 상승추세 유지 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · APH,Information Technology / Electronic Components,✅,APH,Amphenol,USA,Information Technology,Electronic Components,2026-09-03,82.06999969482422,73.13,76.76,86.99,92.74,69.0999984741211,89.26000213623047,-4.702743755913952,11.83483996153749,11177112.6,905817709.1180075,활발,64.34,중간권,2.4772461529650096,3.018455175065924,False,,READY,202381901824.0,41.035,25.340494,13.060153,0.92,0.55,0.593,0.17729001,0.38115,120.415,96.05882,17.044986422801212,1.242,0.0136,46.96628786178485,81.1067497253418,80.30141652425131,83.5,False,0,3개월 중간권 · 중기 상승추세 유지 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
✅ Berkshire Hathaway,$505.24,$487.27~$498.62,$535.55~$570.92,$474.65~$537.74,-2.32%,$2.17B/일 · 매우활발,중간권 (48.5%),약±$3.16(±0.62%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 22.9배 · 매출성장 +10.0% · 이익성장 +107.8% · 평균목표가 여력 +8.4%,81.5점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · BRK-B,Financials / Multi-Sector Holdings,✅,BRK-B,Berkshire Hathaway,USA,Financials,Multi-Sector Holdings,2026-09-02,505.239990234375,487.27,498.62,535.55,570.92,474.6499938964844,537.739990234375,-2.316225425801721,6.283525553568858,4270455.0,2167562916.226806,매우활발,48.49,중간권,6.310083447361004,1.2489279489602216,False,,READY,1087758860288.0,12.77993,22.896433,0.00097300805,10.06,0.1,1.078,0.22296,0.121199995,17.142,547.6667,8.39733801474103,0.607,0.0095999995,47.76158255119282,507.0254974365234,500.41599833170574,81.5,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
✅ Citigroup,$134.34,$131.02~$131.65,$142.40~$151.80,$126.78~$147.96,-1.85%,$1.11B/일 · 매우활발,중간권 (35.7%),약±$1.29(±0.96%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 10.7배 · 매출성장 +15.5% · 이익성장 +61.0% · 평균목표가 여력 +15.0%,81.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · C,Financials / Diversified Banks,✅,C,Citigroup,USA,Financials,Diversified Banks,2026-09-02,134.33999633789062,131.02,131.65,142.4,151.8,126.77999877929688,147.9600067138672,-1.8484685245518608,3.394138313479167,8278295.0,1111345093.6089325,매우활발,35.69,중간권,2.585119118125214,1.9243108445701815,False,,READY,231721123840.0,14.8857765,10.722416,1.2039603,0.6,0.155,0.61,0.21832001,0.08529,,154.5,15.00670255446721,1.097,0.0004,38.59741322115556,134.42149810791017,136.41250038146973,81.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
✅ American Tower,$172.92,$167.26~$169.46,$184.32~$200.00,$160.06~$196.08,-1.33%,$340.1M/일 · 활발,중간권 (35.7%),약±$1.74(±1.01%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 25.4배 · 매출성장 +4.7% · 이익성장 +138.5% · 평균목표가 여력 +24.7%,81.0점 · 3개월 가치구간 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한,USA · AMT,Real Estate / Telecom Tower REITs,✅,AMT,American Tower,USA,Real Estate,Telecom Tower REITs,2026-09-02,172.9199981689453,167.26,169.46,184.32,200.0,160.05999755859375,196.0800018310547,-1.3295302887615934,-5.1141390711647805,1955515.0,340133359.4213104,활발,35.7,중간권,3.4882002776720857,2.01723358466848,False,,READY,82824404992.0,24.48347,25.35649,22.266066,1.66,0.047,1.385,0.31083,0.33914003,438.721,215.69565,24.737249759430526,0.894,0.0174,47.04787820790661,174.04449996948242,173.14016647338866,81.0,False,0,3개월 가치구간 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한
✅ Amazon,$254.98,$237.88~$248.98,$270.28~$292.94,$225.55~$287.20,-8.09%,$8.72B/일 · 매우활발,중간권 (47.7%),약±$2.58(±1.01%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 24.9배 · 매출성장 +19.6% · 이익성장 +242.3% · 평균목표가 여력 +28.6%,78.5점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AMZN,Consumer Discretionary / Broadline Retail,✅,AMZN,Amazon,USA,Consumer Discretionary,Broadline Retail,2026-09-02,254.97999572753903,237.88,248.98,270.28,292.94,225.5500030517578,287.20001220703125,-8.088824386868087,1.9838378411004776,33043965.0,8718674915.648346,매우활발,47.74,중간권,5.1673086243500395,2.026554518367633,False,,READY,2792576516096.0,20.84541,24.893465,5.06099,1.49,0.196,2.423,0.1744,0.30558002,45.617,328.004,28.639111105206606,1.454,0.0097,39.90449511017029,263.6634994506836,250.73999938964843,78.5,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
✅ Charles Schwab Corporation,$108.24,$92.27~$97.28,$114.73~$122.31,$86.70~$114.53,+1.78%,$802.2M/일 · 활발,중상단권 (77.4%),약±$0.97(±0.90%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 14.1배 · 매출성장 +20.9% · 이익성장 +42.6% · 평균목표가 여력 +15.4%,78.0점 · 1개월 상승폭 안정적 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · SCHW,Financials / Investment Banking & Brokerage,✅,SCHW,Charles Schwab Corporation,USA,Financials,Investment Banking & Brokerage,2026-09-02,108.23999786376952,92.27,97.28,114.73,122.31,86.69999694824219,114.52999877929688,1.77715036837387,25.00288998904272,7305500.0,802194011.2761688,활발,77.4,중상단권,1.938133028694042,1.7905885688702337,False,,READY,190884069376.0,20.105646,14.143413,4.3417377,0.92,0.209,0.426,0.38793,0.20273,151.106,124.95,15.437918021082787,0.75,0.0,44.95005539991456,109.82649955749513,102.14533297220866,78.0,False,0,1개월 상승폭 안정적 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
✅ Albemarle Corporation,$137.75,$124.11~$135.41,$163.87~$177.82,$111.55~$174.33,+14.01%,$276.4M/일 · 보통,중간권 (41.7%),약±$2.52(±1.83%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 11.7배 · 매출성장 +31.1% · 이익성장 자료제한 · 평균목표가 여력 +25.3%,77.5점 · 3개월 가치구간 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한,USA · ALB,Materials / Specialty Chemicals,✅,ALB,Albemarle Corporation,USA,Materials,Specialty Chemicals,2026-09-02,137.75,124.11,135.41,163.87,177.82,111.5500030517578,174.3300018310547,14.012580986540968,-18.171555781960837,2065035.0,276436207.1931457,보통,41.73,중간권,5.03496069864093,3.655143882860929,False,,READY,15595548672.0,472.0,11.698422,1.9395363,0.79,0.311,,0.03795,0.02648,18.976,172.564,25.273321234119784,1.317,0.0007,59.26115553979785,134.0539993286133,133.78916625976564,77.5,False,0,3개월 가치구간 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한
🟡 Avery Dennison,$174.42,$159.52~$165.91,$184.89~$197.09,$152.42~$187.91,+0.65%,$185.4M/일 · 보통,중간권 (62.0%),약±$2.24(±1.28%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 15.5배 · 매출성장 +10.9% · 이익성장 +10.8% · 평균목표가 여력 +15.7%,77.5점 · 3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · AVY,Materials / Paper & Plastic Packaging Products & Materials,🟡,AVY,Avery Dennison,USA,Materials,Paper & Plastic Packaging Products & Materials,2026-09-02,174.4199981689453,159.52,165.91,184.89,197.09,152.4199981689453,187.91000366210935,0.6462753014799372,11.886585959232043,1046745.0,185445754.2560577,보통,61.99,중간권,4.470274949790952,2.56293716128869,False,,READY,13113622528.0,18.931072,15.46811,5.654206,1.92,0.109,0.108,0.076220006,0.3116,158.653,201.8,15.69774229932861,0.812,0.041500002,40.08515466082658,178.8379997253418,167.87400029500324,77.5,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Alphabet Inc. (Class A),$337.12,$328.82~$330.38,$361.41~$392.17,$314.90~$384.48,-10.73%,$7.69B/일 · 매우활발,저점권반등초입 (31.9%),약±$3.05(±0.90%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 23.1배 · 매출성장 +24.2% · 이익성장 +294.0% · 평균목표가 여력 +27.0%,77.0점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · GOOGL,Communication Services / Interactive Media & Services,🟡,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,Interactive Media & Services,2026-09-02,337.1199951171875,328.82,330.38,361.41,392.17,314.8999938964844,384.4800109863281,-10.732159257072926,-6.092090507289393,22305760.0,7694885544.536743,매우활발,31.93,저점권반등초입,6.0937804597749015,1.80759983033834,False,,READY,4188508258304.0,17.192772,23.097359,6.7290163,1.24,0.242,2.94,0.54771,0.48676,18.859,428.06668,26.977540994327033,1.237,0.0124,38.87819556826346,345.1664978027344,350.7474990844727,77.0,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Citizens Financial Group,$69.78,$64.79~$67.16,$73.97~$78.85,$62.16~$75.33,-5.29%,$214.4M/일 · 보통,중간권 (57.9%),약±$0.68(±0.98%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 10.9배 · 매출성장 +14.7% · 이익성장 +41.3% · 평균목표가 여력 +15.8%,77.0점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · CFG,Financials / Regional Banks,🟡,CFG,Citizens Financial Group,USA,Financials,Regional Banks,2026-09-02,69.77999877929688,64.79,67.16,73.97,78.85,62.15999984741211,75.33000183105469,-5.293161658150735,13.408093878877004,3005345.0,214360696.0610962,보통,57.86,중간권,1.3694059384660506,1.962461969650165,False,,READY,29831954432.0,15.431373,10.8556385,1.2437007,1.65,0.147,0.413,0.26051,0.08270001,,80.82353,15.826212974912867,1.006,0.0001,30.61771467835642,71.4430004119873,70.69666684468588,77.0,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Arista Networks,$186.10,$159.23~$171.76,$202.00~$219.19,$145.32~$214.89,-2.31%,$1.18B/일 · 매우활발,중간권 (58.6%),약±$3.43(±1.84%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 37.1배 · 매출성장 +37.7% · 이익성장 +35.7% · 평균목표가 여력 +29.5%,76.5점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · ANET,Information Technology / Communications Equipment,🟡,ANET,Arista Networks,USA,Information Technology,Communications Equipment,2026-09-02,186.1000061035156,159.23,171.76,202.0,219.19,145.32000732421875,214.88999938964844,-2.314833095626423,6.72708110041802,6041350.0,1179012210.9638977,매우활발,58.62,중간권,6.857077441209972,3.684619675614527,False,,READY,241448861696.0,60.58228,37.098763,16.316374,1.42,0.377,0.357,0.38371,0.31476,,241.03607,29.51964647756484,1.615,0.0123000005,35.89372310668085,194.2995002746582,178.6760004679362,76.5,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Cigna,$282.84,$271.58~$279.20,$299.81~$319.61,$263.11~$305.44,+3.21%,$421.5M/일 · 활발,중간권 (46.6%),약±$2.89(±1.02%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 8.5배 · 매출성장 +6.7% · 이익성장 +10.2% · 평균목표가 여력 +20.7%,76.5점 · 3개월 중간권 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · CI,Health Care / Health Care Services,🟡,CI,Cigna,USA,Health Care,Health Care Services,2026-09-02,282.8399963378906,271.58,279.2,299.81,319.61,263.1099853515625,305.44000244140625,3.207447157984289,4.47308567950897,1513725.0,421506515.8261109,활발,46.61,중간권,5.778292556733057,2.042954543752046,False,,READY,75641479168.0,11.83871,8.547756,1.7711588,0.77,0.067,0.102,0.022720002,0.16758,74.29,341.41666,20.710176927074908,0.321,0.0221,55.74781028048808,278.5169998168945,284.402165222168,76.5,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
