recommend_display,current_price_display,value_buy_range,target1_range,three_month_range,return_1m_display,liquidity_display,current_position,avg_daily_range_display,earnings_guidance_event,valuation_growth,score_recommendation_reason,market_ticker,sector_theme,recommend_flag,symbol,name,market,sector,industry,data_date,current_price,value_buy_low,value_buy_high,target1_low,target1_high,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,liquidity_label,position_in_3m_range_pct,position_label,avg_daily_range_amount,avg_daily_range_pct,earnings_event_risk,next_earnings_date,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,analyst_target_upside_pct,beta,short_percent_float,rsi14,sma20,sma60,score,hard_red_flag,warning_count,recommendation_reason
✅ Cisco,$110.70,$94.70~$102.72,$122.55~$132.98,$85.78~$130.37,-5.65%,$2.85B/일 · 매우활발,중간권 (55.9%),약±$1.77(±1.60%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 23.1배 · 매출성장 +12.0% · 이익성장 +37.1% · 평균목표가 여력 +17.6%,81.0점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · CSCO,Information Technology / Communications Equipment,✅,CSCO,Cisco,USA,Information Technology,Communications Equipment,2026-07-20,110.6999969482422,94.7,102.72,122.55,132.98,85.77999877929688,130.3699951171875,-5.650732787304602,28.3478225486866,24615232.4,2853650681.600212,매우활발,55.89,중간권,3.5436365920036064,3.201117154195076,False,,READY,436316798976.0,36.899998,23.100954,8.9267,1.55,0.12,0.371,0.19685,0.25229,67.541,130.22726,17.639804507752398,1.007,0.0137,39.45147446474658,115.9814998626709,112.01316668192544,81.0,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
✅ Alphabet Inc. (Class A),$351.99,$345.88~$345.88,$384.09~$416.78,$330.20~$408.61,-3.24%,$12.09B/일 · 매우활발,저점권반등초입 (27.8%),약±$5.34(±1.52%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 24.0배 · 매출성장 +21.8% · 이익성장 +82.0% · 평균목표가 여력 +23.2%,80.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · GOOGL,Communication Services / Interactive Media & Services,✅,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,Interactive Media & Services,2026-07-20,351.989990234375,345.88,345.88,384.09,416.78,330.20001220703125,408.6099853515625,-3.243634523593508,3.0174425718794806,34362576.8,12090008293.47517,매우활발,27.79,저점권반등초입,10.689116088034346,3.0367670628692944,False,,READY,4295183564800.0,26.84897,24.028358,8.907982,1.37,0.218,0.82,0.37919,0.38884997,20.026,433.51376,23.160820485645583,1.247,0.0146,48.93970127235848,355.09900054931643,369.28100026448567,80.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
✅ Cigna,$283.94,$277.43~$283.73,$300.98~$320.85,$270.43~$305.44,-0.40%,$499.1M/일 · 활발,중간권 (38.6%),약±$3.82(±1.34%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 8.5배 · 매출성장 +4.6% · 이익성장 +29.1% · 평균목표가 여력 +20.1%,80.5점 · 3개월 가치구간 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한,USA · CI,Health Care / Health Care Services,✅,CI,Cigna,USA,Health Care,Health Care Services,2026-07-20,283.94000244140625,277.43,283.73,300.98,320.85,270.42999267578125,305.44000244140625,-0.4033792526067392,1.9020914134159077,1751672.3,499146582.68236697,활발,38.59,중간권,7.635385060902937,2.689083959727926,False,,READY,75111333888.0,12.036456,8.480213,1.7799202,0.84,0.046,0.291,0.02263,0.16268998,72.805,340.91666,20.066442582478807,0.303,0.026199998,53.768128120867416,286.3499984741211,286.03316497802734,80.5,False,0,3개월 가치구간 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한
✅ CBRE Group,$138.62,$128.87~$135.34,$148.14~$160.75,$121.69~$157.60,+5.99%,$246.2M/일 · 보통,중간권 (47.1%),약±$1.89(±1.36%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 15.6배 · 매출성장 +18.6% · 이익성장 +98.1% · 평균목표가 여력 +27.0%,80.0점 · 3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한,USA · CBRE,Real Estate / Real Estate Services,✅,CBRE,CBRE Group,USA,Real Estate,Real Estate Services,2026-07-20,138.6199951171875,128.87,135.34,148.14,160.75,121.69000244140624,157.60000610351562,5.986697937910868,-8.50768916704492,1787941.5,246204671.99195865,보통,47.15,중간권,3.771727345438722,2.7209114689768628,False,,READY,40590233600.0,31.6484,15.599836,4.764556,1.0,0.186,0.981,0.031089999,0.15597,113.689,176.0,26.965810272329005,1.205,0.019,53.087625809681015,138.01950073242188,136.5829995473226,80.0,False,0,3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한
✅ Alphabet Inc. (Class C),$351.37,$344.60~$344.60,$380.20~$412.56,$329.63~$404.47,-2.96%,$7.94B/일 · 매우활발,저점권반등초입 (29.1%),약±$5.14(±1.46%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 24.0배 · 매출성장 +21.8% · 이익성장 +82.0% · 평균목표가 여력 +22.4%,79.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · GOOG,Communication Services / Interactive Media & Services,✅,GOOG,Alphabet Inc. (Class C),USA,Communication Services,Interactive Media & Services,2026-07-20,351.3699951171875,344.6,344.6,380.2,412.56,329.6300048828125,404.4700012207031,-2.9632727990787977,3.5268124443025077,22676002.85,7937024278.132544,매우활발,29.05,저점권반등초입,10.273877753379502,2.9239485147139552,False,,READY,4287617826816.0,26.78125,23.985233,8.892291,1.36,0.218,0.82,0.37919,0.38884997,20.026,430.07428,22.399261740195932,1.247,,50.05614244837427,353.17349700927736,366.70799865722654,79.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
✅ Arista Networks,$169.35,$146.07~$155.91,$179.51~$193.61,$135.13~$189.82,+2.68%,$1.48B/일 · 매우활발,중간권 (62.6%),약±$4.86(±2.87%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 37.9배 · 매출성장 +35.1% · 이익성장 +25.0% · 평균목표가 여력 +13.2%,78.5점 · 3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 주의: 일간 변동성 큼,USA · ANET,Information Technology / Communications Equipment,✅,ANET,Arista Networks,USA,Information Technology,Communications Equipment,2026-07-20,169.35000610351562,146.07,155.91,179.51,193.61,135.1300048828125,189.81700134277344,2.679933077074237,3.117585404112644,8653251.95,1477066598.3370652,매우활발,62.57,중간권,9.720187736025714,5.739703209744336,False,,READY,213240348672.0,57.996574,37.907192,15.810848,2.15,0.351,0.25,0.38317,0.31520998,,191.75478,13.229863058162161,1.601,0.0208,53.35206111463359,170.8370018005371,162.4448331197103,78.5,False,1,3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 주의: 일간 변동성 큼
✅ Amazon,$249.99,$236.15~$245.69,$264.99~$284.13,$225.55~$278.56,+5.26%,$14.13B/일 · 매우활발,중간권 (46.1%),약±$3.74(±1.50%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 25.2배 · 매출성장 +16.6% · 이익성장 +74.8% · 평균목표가 여력 +25.2%,78.0점 · 3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · AMZN,Consumer Discretionary / Broadline Retail,✅,AMZN,Amazon,USA,Consumer Discretionary,Broadline Retail,2026-07-20,249.9900054931641,236.15,245.69,264.99,284.13,225.5500030517578,278.5599975585937,5.258949681332248,-0.227487256937886,59031339.1,14128666181.723549,매우활발,46.1,중간권,7.475813101631944,2.9904447927364712,False,,READY,2689169883136.0,29.903112,25.161367,6.083518,1.3,0.166,0.748,0.12224,0.24285,53.3,312.87402,25.154611434478102,1.461,0.010199999,63.30002472391627,242.3364990234375,253.97483342488607,78.0,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Berkshire Hathaway,$491.25,$473.99~$482.67,$520.73~$555.11,$464.34~$512.58,-0.01%,$2.29B/일 · 매우활발,중간권 (55.8%),약±$3.34(±0.68%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 22.8배 · 매출성장 +4.4% · 이익성장 +119.6% · 평균목표가 여력 +5.9%,78.0점 · 3개월 중간권 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한,USA · BRK-B,Financials / Multi-Sector Holdings,🟡,BRK-B,Berkshire Hathaway,USA,Financials,Multi-Sector Holdings,2026-07-20,491.25,473.99,482.67,520.73,555.11,464.3399963378906,512.5800170898438,-0.0061062488542984,3.5125824727958666,4617643.15,2287416402.012085,매우활발,55.78,중간권,6.68086275425814,1.3599720619354991,False,,READY,1059554394112.0,14.629243,22.83434,0.0009716958,10.06,0.044,1.196,0.19305,0.10499,17.669,520.3333,5.920264631043248,0.607,0.0095999995,44.99262637467282,495.6395004272461,485.2911666870117,78.0,False,0,3개월 중간권 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한
🟡 Citizens Financial Group,$71.50,$62.74~$65.43,$75.79~$80.79,$59.74~$74.70,+7.07%,$369.3M/일 · 활발,중상단권 (78.6%),약±$0.79(±1.11%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 11.0배 · 매출성장 +14.7% · 이익성장 +41.3% · 평균목표가 여력 +10.8%,77.5점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · CFG,Financials / Regional Banks,🟡,CFG,Citizens Financial Group,USA,Financials,Regional Banks,2026-07-20,71.5,62.74,65.43,75.79,80.79,59.744998931884766,74.69999694824219,7.067986383621228,10.938717433019352,5211072.45,369279850.4741104,활발,78.6,중상단권,1.5810320966798848,2.211233701650188,False,,READY,30221453312.0,15.577341,10.988487,1.2659796,1.65,0.147,0.413,0.26051,0.08270001,,79.23529,10.81858741258741,0.998,0.0002,53.25227780264223,70.67700004577637,66.1003334681193,77.5,False,0,중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Amphenol,$150.51,$130.11~$141.00,$167.81~$182.09,$118.01~$178.52,-6.58%,$1.23B/일 · 매우활발,중간권 (53.7%),약±$2.90(±1.93%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 25.8배 · 매출성장 +58.4% · 이익성장 +24.1% · 평균목표가 여력 +25.8%,77.0점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · APH,Information Technology / Electronic Components,🟡,APH,Amphenol,USA,Information Technology,Electronic Components,2026-07-20,150.50999450683594,130.11,141.0,167.81,182.09,118.01000213623048,178.52000427246094,-6.57935948318441,-0.3640957637010888,7546580.5,1227905484.651436,매우활발,53.71,중간권,5.796880537842552,3.8514920931574856,False,,READY,185162579968.0,43.25,25.767582,13.237467,1.29,0.584,0.241,0.17239,0.36825,133.051,189.38889,25.831437719837425,1.243,0.0147,34.97639282886068,161.35249938964844,148.13250007629395,77.0,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
