recommend_display,current_price_display,value_buy_range,target1_range,three_month_range,return_1m_display,liquidity_display,current_position,avg_daily_range_display,earnings_guidance_event,valuation_growth,score_recommendation_reason,market_ticker,sector_theme,recommend_flag,symbol,name,market,sector,industry,data_date,current_price,value_buy_low,value_buy_high,target1_low,target1_high,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,liquidity_label,position_in_3m_range_pct,position_label,avg_daily_range_amount,avg_daily_range_pct,earnings_event_risk,next_earnings_date,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,analyst_target_upside_pct,beta,short_percent_float,rsi14,sma20,sma60,score,hard_red_flag,warning_count,recommendation_reason
✅ Cisco,$114.57,$94.70~$102.72,$122.55~$132.98,$85.78~$130.37,-3.70%,$2.47B/일 · 매우활발,중간권 (64.6%),약±$1.67(±1.46%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 23.9배 · 매출성장 +12.0% · 이익성장 +37.1% · 평균목표가 여력 +13.7%,84.0점 · 3개월 중간권 · 중기 상승추세 유지 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · CSCO,Information Technology / Communications Equipment,✅,CSCO,Cisco,USA,Information Technology,Communications Equipment,2026-07-27,114.56999969482422,94.7,102.72,122.55,132.98,85.77999877929688,130.3699951171875,-3.698412608836066,28.715871188806386,21504245.9,2467830880.0411005,매우활발,64.57,중간권,3.348832703452366,2.922957765883325,False,,READY,451570171904.0,38.19,23.908548,9.238771,1.58,0.12,0.371,0.19685,0.25229,67.541,130.22726,13.666108358978303,1.007,0.0164,54.866945057669255,114.51849975585938,114.07316665649414,84.0,False,0,3개월 중간권 · 중기 상승추세 유지 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
✅ Cigna,$291.02,$277.43~$283.73,$308.48~$328.85,$270.43~$305.44,+3.25%,$447.2M/일 · 활발,중간권 (58.8%),약±$3.95(±1.36%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 8.7배 · 매출성장 +4.6% · 이익성장 +29.1% · 평균목표가 여력 +17.1%,82.5점 · 3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한,USA · CI,Health Care / Health Care Services,✅,CI,Cigna,USA,Health Care,Health Care Services,2026-07-27,291.0199890136719,277.43,283.73,308.48,328.85,270.42999267578125,305.44000244140625,3.246175206651647,5.579732095447243,1560167.5,447205311.54914856,활발,58.81,중간권,7.909713012980144,2.7179277409046128,False,,READY,76984213504.0,12.331355,8.691665,1.8243022,0.87,0.046,0.291,0.02263,0.16268998,72.805,340.91666,17.145444598303516,0.303,0.025999999,53.56102163351701,287.9970001220703,286.4838312784831,82.5,False,0,3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한
✅ American Express,$335.39,$312.65~$324.01,$355.51~$378.99,$300.03~$363.14,-2.06%,$1.09B/일 · 매우활발,중간권 (56.0%),약±$3.79(±1.13%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 16.7배 · 매출성장 +12.8% · 이익성장 +11.0% · 평균목표가 여력 +11.6%,82.0점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AXP,Financials / Consumer Finance,✅,AXP,American Express,USA,Financials,Consumer Finance,2026-07-27,335.3900146484375,312.65,324.01,355.51,378.99,300.0299987792969,363.1400146484375,-2.064467962111716,6.784904797258928,3160032.3,1093304044.1289673,매우활발,56.03,중간권,7.58450435352529,2.261398378683253,False,,READY,228845486080.0,20.363693,16.680061,6.6041155,1.56,0.128,0.11,0.16141,0.34377,172.38,374.1828,11.566469977415949,1.045,0.0217,41.45078996769526,347.8550003051758,329.23183288574216,82.0,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
✅ BlackRock,"$1,062","$982.77~$1,015","$1,126~$1,200","$947.21~$1,125",+9.28%,$820.2M/일 · 활발,중간권 (64.6%),약±$12.74(±1.20%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 16.5배 · 매출성장 +30.6% · 이익성장 +19.7% · 평균목표가 여력 +23.7%,80.5점 · 3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · BLK,Financials / Asset Management & Custody Banks,✅,BLK,BlackRock,USA,Financials,Asset Management & Custody Banks,2026-07-27,1062.1400146484375,982.77,1014.77,1125.87,1200.22,947.2100219726562,1125.0,9.282660437553858,1.6431136230411925,795161.45,820197360.6959778,활발,64.64,중간권,25.485804421862966,2.399476911742058,False,,READY,172706430976.0,25.470984,16.501217,2.9110096,1.14,0.306,0.197,0.24089001,,23.635,1313.5,23.665428463756854,1.443,0.0138,60.07878152854185,1028.4105041503906,1038.8638326009116,80.5,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
✅ CF Industries,$119.78,$106.65~$112.00,$126.97~$135.35,$100.70~$130.43,+13.55%,$281.9M/일 · 보통,중간권 (64.2%),약±$1.88(±1.57%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 10.7배 · 매출성장 +19.4% · 이익성장 +115.1% · 평균목표가 여력 +4.6%,80.0점 · 3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한,USA · CF,Materials / Fertilizers & Agricultural Chemicals,✅,CF,CF Industries,USA,Materials,Fertilizers & Agricultural Chemicals,2026-07-27,119.77999877929688,106.65,112.0,126.97,135.35,100.6999969482422,130.42999267578125,13.546308849092537,-0.9509646266243176,2407106.4,281928161.648259,보통,64.18,중간권,3.7640838489683164,3.142497818775159,False,,READY,18401714176.0,10.781279,10.674514,3.4443293,3.74,0.194,1.151,0.23733999,0.273,43.847,125.24842,4.565387607641469,0.39,0.0719,57.245504823879735,117.59549980163574,116.29883295694988,80.0,False,0,3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한
✅ Broadcom,$383.22,$356.43~$375.56,$465.30~$504.90,$356.43~$495.00,+1.14%,$8.13B/일 · 매우활발,저점권 (19.3%),약±$6.58(±1.72%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 19.6배 · 매출성장 +47.9% · 이익성장 +85.4% · 평균목표가 여력 +37.1%,79.5점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · AVGO,Information Technology / Semiconductors,✅,AVGO,Broadcom,USA,Information Technology,Semiconductors,2026-07-27,383.2200012207031,356.43,375.56,465.3,504.9,356.42999267578125,495.0,1.1374726232979526,-9.352826102649248,21330316.4,8134411654.566168,매우활발,19.33,저점권,13.156762541614262,3.433213950134365,False,,READY,1823199985664.0,63.87,19.63843,20.793272,0.43,0.479,0.854,0.38848,0.37280998,74.018,525.44,37.11184132515828,1.462,0.0147,55.04706403244115,382.31199951171874,402.4811670939128,79.5,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
✅ Casey's,$853.38,$776.91~$810.87,$904.58~$964.32,$739.18~$927.85,+8.75%,$345.3M/일 · 활발,중간권 (60.5%),약±$14.29(±1.67%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 36.2배 · 매출성장 +14.5% · 이익성장 +66.0% · 평균목표가 여력 +11.8%,78.5점 · 3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한,USA · CASY,Consumer Staples / Food Retail,✅,CASY,Casey's,USA,Consumer Staples,Food Retail,2026-07-27,853.3800048828125,776.91,810.87,904.58,964.32,739.1799926757812,927.8499755859376,8.751001132562198,6.732539292312789,418692.95,345252706.1843933,활발,60.53,중간권,28.58499121325194,3.3496204562675773,False,,READY,31579252736.0,44.609516,36.20584,7.9695554,3.71,0.145,0.66,0.04068,0.19153,73.514,953.8889,11.777741983887879,0.619,0.0402,59.79491923479077,831.1744964599609,829.608832804362,78.5,False,0,3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한
🟡 Applied Materials,$516.89,$449.59~$514.86,$695.29~$754.46,$377.07~$739.67,-22.62%,$5.71B/일 · 매우활발,중간권 (38.6%),약±$17.53(±3.39%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 30.6배 · 매출성장 +11.4% · 이익성장 +33.5% · 평균목표가 여력 +21.4%,77.0점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 주의: 일간 변동성 큼,USA · AMAT,Information Technology / Semiconductor Materials & Equipment,🟡,AMAT,Applied Materials,USA,Information Technology,Semiconductor Materials & Equipment,2026-07-27,516.8900146484375,449.59,514.86,695.29,754.46,377.0700073242188,739.6699829101562,-22.62125529215008,23.942548450422876,9564274.75,5714955598.257355,매우활발,38.56,중간권,35.05793446183809,6.782474698351974,False,,READY,410389708800.0,48.671375,30.577175,17.164442,1.35,0.114,0.335,0.29314,0.39692003,30.399,627.65717,21.429540562299444,1.567,0.0211,43.0271805549269,584.0879943847656,518.7743316650391,77.0,False,1,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 주의: 일간 변동성 큼
🟡 Citigroup,$133.10,$125.40~$130.48,$141.09~$150.92,$119.76~$147.96,-8.19%,$1.82B/일 · 매우활발,중간권 (47.3%),약±$1.71(±1.29%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 10.4배 · 매출성장 +14.5% · 이익성장 +61.0% · 평균목표가 여력 +16.7%,76.5점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · C,Financials / Diversified Banks,🟡,C,Citigroup,USA,Financials,Diversified Banks,2026-07-27,133.10000610351562,125.4,130.48,141.09,150.92,119.76000213623048,147.9600067138672,-8.194226772050339,4.000627138837043,13360718.4,1817856893.8132904,매우활발,47.3,중간권,3.4284220709139954,2.5758241274967446,False,,READY,223261966336.0,14.342673,10.39312,1.160014,0.72,0.145,0.61,0.21832001,0.08529,,155.3,16.679183229502502,1.094,0.0004,36.49171085127367,136.29250259399413,133.1886671702067,76.5,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Atmos Energy,$178.22,$171.36~$175.89,$188.91~$201.39,$166.33~$191.49,+2.62%,$186.7M/일 · 보통,중간권 (47.3%),약±$1.44(±0.81%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 19.8배 · 매출성장 +0.6% · 이익성장 +14.5% · 평균목표가 여력 +6.0%,76.5점 · 3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한,USA · ATO,Utilities / Gas Utilities,🟡,ATO,Atmos Energy,USA,Utilities,Gas Utilities,2026-07-27,178.22000122070312,171.36,175.89,188.91,201.39,166.3300018310547,191.4900054931641,2.6199131109171825,-3.8986227266193496,1058567.35,186663475.2164627,보통,47.26,중간권,2.8817489092000255,1.616961558445587,False,,READY,29748451328.0,21.948277,19.759148,1.9953648,2.16,0.006,0.145,0.27579,0.096,64.588,188.91667,6.001946305706962,0.598,0.0238,51.32013045506307,176.57049865722655,175.7318328857422,76.5,False,0,3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한
