recommend_display,current_price_display,value_buy_range,target1_range,three_month_range,return_1m_display,liquidity_display,current_position,avg_daily_range_display,earnings_guidance_event,valuation_growth,score_recommendation_reason,market_ticker,sector_theme,recommend_flag,symbol,name,market,sector,industry,data_date,current_price,value_buy_low,value_buy_high,target1_low,target1_high,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,liquidity_label,position_in_3m_range_pct,position_label,avg_daily_range_amount,avg_daily_range_pct,earnings_event_risk,next_earnings_date,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,analyst_target_upside_pct,beta,short_percent_float,rsi14,sma20,sma60,score,hard_red_flag,warning_count,recommendation_reason
✅ Broadcom,$418.16,$384.14~$409.09,$465.30~$504.90,$356.43~$495.00,+11.84%,$7.93B/일 · 매우활발,중간권 (44.5%),약±$7.89(±1.89%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 21.5배 · 매출성장 +47.9% · 이익성장 +85.4% · 평균목표가 여력 +26.2%,86.5점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · AVGO,Information Technology / Semiconductors,✅,AVGO,Broadcom,USA,Information Technology,Semiconductors,2026-08-04,418.1600036621094,384.14,409.09,465.3,504.9,356.42999267578125,495.0,11.837392481444798,0.3985603030274509,20424404.35,7933782695.21031,매우활발,44.55,중간권,15.784332516718566,3.774711205874429,False,,READY,1989429821440.0,69.69334,21.452948,22.689095,0.44,0.479,0.854,0.38848,0.37280998,74.018,527.88446,26.239825754964485,1.473,0.0147,59.449195810039406,388.0154998779297,399.4506678263346,86.5,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
✅ Citigroup,$136.87,$125.40~$130.48,$145.08~$154.66,$119.76~$147.96,-4.86%,$1.66B/일 · 매우활발,중간권 (60.7%),약±$1.87(±1.36%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 10.6배 · 매출성장 +14.5% · 이익성장 +61.0% · 평균목표가 여력 +12.9%,85.0점 · 3개월 중간권 · 중기 상승추세 유지 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · C,Financials / Diversified Banks,✅,C,Citigroup,USA,Financials,Diversified Banks,2026-08-04,136.8699951171875,125.4,130.48,145.08,154.66,119.76000213623048,147.9600067138672,-4.858894385866619,8.946906080954896,12420361.0,1658095264.5302887,매우활발,60.67,중간권,3.730417974899845,2.725519184614478,False,,READY,229585731584.0,14.748922,10.623838,1.1928709,0.71,0.145,0.61,0.21832001,0.08529,,154.5,12.880839856622895,1.102,0.0004,53.51312321177559,133.6740016937256,133.6730007171631,85.0,False,0,3개월 중간권 · 중기 상승추세 유지 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
✅ American Tower,$175.25,$167.26~$173.75,$185.77~$200.00,$160.06~$196.08,+8.11%,$522.6M/일 · 활발,중간권 (42.2%),약±$2.07(±1.18%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 25.0배 · 매출성장 +4.7% · 이익성장 +138.5% · 평균목표가 여력 +23.0%,81.0점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AMT,Real Estate / Telecom Tower REITs,✅,AMT,American Tower,USA,Real Estate,Telecom Tower REITs,2026-08-04,175.25,167.26,173.75,185.77,200.0,160.05999755859375,196.0800018310547,8.105606896660134,-3.1125634292524684,3079973.75,522629241.5389252,활발,42.17,중간권,4.143113717206134,2.3641162437695487,False,,READY,81659502592.0,28.311792,25.032032,21.9529,1.62,0.047,1.385,0.31083,0.33914003,438.721,215.47826,22.95478459343796,0.894,0.0189,59.37676686464196,169.2984992980957,176.2533332824707,81.0,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
✅ Analog Devices,$380.29,$371.37~$372.68,$419.16~$454.83,$352.73~$445.91,-2.20%,$1.47B/일 · 매우활발,저점권반등초입 (29.6%),약±$5.97(±1.57%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 25.2배 · 매출성장 +37.2% · 이익성장 +110.5% · 평균목표가 여력 +20.4%,80.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · ADI,Information Technology / Semiconductors,✅,ADI,Analog Devices,USA,Information Technology,Semiconductors,2026-08-04,380.2900085449219,371.37,372.68,419.16,454.83,352.7300109863281,445.9100036621094,-2.1963270123860568,-4.213888703768487,3914122.9,1472200518.292075,매우활발,29.58,저점권반등초입,11.944114336721237,3.1407909932796283,False,,READY,185234341888.0,56.506687,25.247686,5.489729,0.67,0.372,1.105,0.26007998,0.09639,25.81,457.73334,20.36428244628208,1.212,0.024,44.87857725008686,378.0850006103516,399.8360020955404,80.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
✅ AbbVie,$243.80,$213.51~$225.65,$258.43~$275.49,$200.02~$267.47,-4.30%,$1.46B/일 · 매우활발,중간권 (64.9%),약±$2.86(±1.17%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 14.9배 · 매출성장 +10.2% · 이익성장 +290.4% · 평균목표가 여력 +11.6%,80.5점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · ABBV,Health Care / Biotechnology,✅,ABBV,AbbVie,USA,Health Care,Biotechnology,2026-08-04,243.8000030517578,213.51,225.65,258.43,275.49,200.0200042724609,267.4700012207031,-4.302084978567555,17.121444447848976,5796632.45,1464837890.4729257,매우활발,64.91,중간권,5.712513232852818,2.3431145042439043,False,,READY,430823211008.0,68.676056,14.899467,-64.71994,0.41,0.102,2.904,0.098000005,,,272.14285,11.625449792232011,0.28,0.014199999,49.69850427489952,252.8110023498535,234.2933336893717,80.5,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
✅ Applied Materials,$546.62,$465.83~$527.44,$695.29~$754.46,$397.37~$739.67,-7.79%,$4.37B/일 · 매우활발,중간권 (43.6%),약±$16.62(±3.04%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 32.2배 · 매출성장 +11.4% · 이익성장 +33.5% · 평균목표가 여력 +15.1%,80.0점 · 3개월 가치구간 · 중기 상승추세 유지 · 매출 성장 양호 / 주의: 일간 변동성 큼,USA · AMAT,Information Technology / Semiconductor Materials & Equipment,✅,AMAT,Applied Materials,USA,Information Technology,Semiconductor Materials & Equipment,2026-08-04,546.6199951171875,465.83,527.44,695.29,754.46,397.3699951171875,739.6699829101562,-7.788590330726974,39.66477293106916,8090354.5,4367063824.71933,매우활발,43.6,중간권,33.23951225624176,6.080917740507404,False,,READY,433994104832.0,51.47081,32.153282,18.15169,1.28,0.114,0.335,0.29314,0.39692003,30.399,629.0857,15.086477922406228,1.618,0.0211,45.29416759678725,542.5029983520508,528.1434987386068,80.0,False,1,3개월 가치구간 · 중기 상승추세 유지 · 매출 성장 양호 / 주의: 일간 변동성 큼
✅ Apple Inc.,$309.38,$287.91~$300.66,$327.94~$351.46,$273.75~$344.57,-1.05%,$18.09B/일 · 매우활발,중간권 (50.3%),약±$3.64(±1.18%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 32.5배 · 매출성장 +16.4% · 이익성장 +28.7% · 평균목표가 여력 +4.7%,79.0점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AAPL,"Information Technology / Technology Hardware, Storage & Peripherals",✅,AAPL,Apple Inc.,USA,Information Technology,"Technology Hardware, Storage & Peripherals",2026-08-04,309.3800048828125,287.91,300.66,327.94,351.46,273.75,344.57000732421875,-1.0490624770930324,11.758125885704862,56004747.3,18086714460.180733,매우활발,50.31,중간권,7.284226478384174,2.3544593585300726,False,,READY,4515147284480.0,35.520092,32.521572,42.035324,2.46,0.164,0.287,0.27618998,1.4875101,78.445,324.01367,4.729997054182755,1.086,0.01,38.90520780078869,323.8410003662109,307.7115000406901,79.0,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Avery Dennison,$173.30,$159.52~$165.91,$183.70~$195.83,$152.42~$187.91,+4.37%,$141.6M/일 · 보통,중간권 (58.8%),약±$2.55(±1.47%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 15.4배 · 매출성장 +10.9% · 이익성장 +10.8% · 평균목표가 여력 +16.4%,79.0점 · 3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한,USA · AVY,Materials / Paper & Plastic Packaging Products & Materials,🟡,AVY,Avery Dennison,USA,Materials,Paper & Plastic Packaging Products & Materials,2026-08-04,173.3000030517578,159.52,165.91,183.7,195.83,152.4199981689453,187.91000366210935,4.372446434103372,8.001991649412643,863050.45,141562778.13888627,보통,58.83,중간권,5.1044732954126895,2.945454821422125,False,,READY,13255783424.0,18.939892,15.43089,5.775127,1.92,0.109,0.108,0.076220006,0.3116,158.352,201.8,16.445468232179074,0.812,0.0417,66.42786043667135,162.58500061035156,160.63666687011718,79.0,False,0,3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한
🟡 Cincinnati Financial,$179.42,$163.45~$170.51,$190.19~$202.74,$155.61~$194.81,-5.36%,$169.9M/일 · 보통,중간권 (60.7%),약±$2.36(±1.32%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 19.7배 · 매출성장 +31.6% · 이익성장 +85.5% · 평균목표가 여력 +7.4%,78.5점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · CINF,Financials / Property & Casualty Insurance,🟡,CINF,Cincinnati Financial,USA,Financials,Property & Casualty Insurance,2026-08-04,179.4199981689453,163.45,170.51,190.19,202.74,155.61000061035156,194.80999755859372,-5.364206110759218,12.439675335976386,948427.6,169907492.6393799,보통,60.74,중간권,4.723160729269324,2.6324605826948595,False,,READY,27537031168.0,8.471199,19.716549,1.6509472,2.19,0.316,0.855,0.23843001,0.21484,5.255,192.66667,7.383052037812066,0.554,0.025999999,61.88372704760215,179.44149780273438,173.15799865722656,78.5,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Chevron Corporation,$190.40,$171.60~$177.73,$201.82~$215.15,$164.78~$198.87,+13.27%,$1.42B/일 · 매우활발,중상단권 (75.2%),약±$1.76(±0.92%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 14.7배 · 매출성장 +52.6% · 이익성장 +322.9% · 평균목표가 여력 +13.8%,77.0점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · CVX,Energy / Integrated Oil & Gas,🟡,CVX,Chevron Corporation,USA,Energy,Integrated Oil & Gas,2026-08-04,190.3999938964844,171.6,177.73,201.82,215.15,164.77999877929688,198.8699951171875,13.26590540349919,-0.977743340309878,7555727.9,1418156367.1631105,매우활발,75.15,중상단권,3.5141205076043445,1.845651586267845,False,,READY,379200176128.0,18.325312,14.696699,2.0493832,0.8,0.526,3.229,0.09835,,23.989,216.75,13.839289363549788,0.488,0.010299999,62.19510957320204,187.41749954223636,183.8411666870117,77.0,False,0,중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
