recommend_display,current_price_display,value_buy_range,target1_range,three_month_range,return_1m_display,liquidity_display,current_position,avg_daily_range_display,earnings_guidance_event,valuation_growth,score_recommendation_reason,market_ticker,sector_theme,recommend_flag,symbol,name,market,sector,industry,data_date,current_price,value_buy_low,value_buy_high,target1_low,target1_high,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,liquidity_label,position_in_3m_range_pct,position_label,avg_daily_range_amount,avg_daily_range_pct,earnings_event_risk,next_earnings_date,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,analyst_target_upside_pct,beta,short_percent_float,rsi14,sma20,sma60,score,hard_red_flag,warning_count,recommendation_reason
✅ Broadcom,$394.28,$384.14~$386.39,$465.30~$504.90,$356.43~$495.00,+3.20%,$10.51B/일 · 매우활발,저점권반등초입 (27.3%),약±$6.91(±1.75%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 20.3배 · 매출성장 +47.9% · 이익성장 +85.4% · 평균목표가 여력 +32.8%,86.5점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · AVGO,Information Technology / Semiconductors,✅,AVGO,Broadcom,USA,Information Technology,Semiconductors,2026-07-15,394.2799987792969,384.14,386.39,465.3,504.9,356.42999267578125,495.0,3.195747172249752,3.545354284174129,27411755.0,10513014539.905548,매우활발,27.31,저점권반등초입,13.811019362532193,3.502845542581804,False,,READY,1875818708992.0,64.95552,20.30602,21.39338,0.45,0.479,0.854,0.38848,0.37280998,74.018,523.72894,32.831729131957246,1.462,0.015,55.03421809236809,383.0559982299805,406.2523340861002,86.5,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
✅ Amphenol,$157.04,$130.11~$141.00,$167.81~$182.09,$118.01~$178.52,+2.11%,$1.34B/일 · 매우활발,중간권 (64.5%),약±$2.91(±1.85%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 26.9배 · 매출성장 +58.4% · 이익성장 +24.1% · 평균목표가 여력 +20.1%,83.5점 · 3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · APH,Information Technology / Electronic Components,✅,APH,Amphenol,USA,Information Technology,Electronic Components,2026-07-15,157.0399932861328,130.11,141.0,167.81,182.09,118.01000213623048,178.52000427246094,2.10662559823529,5.594400213245465,8191285.0,1340638563.9360046,매우활발,64.5,중간권,5.82554505525373,3.709593291079277,False,,READY,193196015616.0,45.518837,26.91419,13.811785,1.36,0.584,0.241,0.17239,0.36825,133.051,188.55556,20.068497237162152,1.243,0.0147,44.57671419900725,162.80400009155272,148.09950014750163,83.5,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
✅ Chubb Limited,$337.44,$319.95~$330.15,$357.69~$381.31,$308.61~$365.29,+2.83%,$599.4M/일 · 활발,중간권 (50.9%),약±$3.65(±1.08%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 11.6배 · 매출성장 +10.2% · 이익성장 +78.7% · 평균목표가 여력 +5.8%,82.5점 · 3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · CB,Financials / Property & Casualty Insurance,✅,CB,Chubb Limited,USA,Financials,Property & Casualty Insurance,2026-07-15,337.44000244140625,319.95,330.15,357.69,381.31,308.6099853515625,365.2900085449219,2.8341523062746843,3.5918255534461485,1750575.0,599426615.1193237,활발,50.86,중간권,7.296590305007749,2.1623370828047404,False,,READY,130879512576.0,12.239391,11.550817,1.7766265,3.06,0.102,0.787,0.18527001,0.15433,31.458,356.91302,5.770808860154353,0.406,0.0117999995,51.38068726906207,342.3424987792969,329.91216735839845,82.5,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
✅ Cencora,$296.57,$261.45~$276.42,$314.36~$335.12,$244.82~$327.99,+5.29%,$483.4M/일 · 활발,중간권 (62.2%),약±$3.68(±1.24%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 15.0배 · 매출성장 +3.8% · 이익성장 +128.3% · 평균목표가 여력 +19.2%,82.0점 · 3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한,USA · COR,Health Care / Health Care Distributors,✅,COR,Cencora,USA,Health Care,Health Care Distributors,2026-07-15,296.57000732421875,261.45,276.42,314.36,335.12,244.82000732421875,327.989990234375,5.289875807211941,-7.29289997417597,1669295.0,483431525.0683594,활발,62.22,중간권,7.353913031070128,2.4796550053797657,False,,READY,57700974592.0,23.151443,14.963229,16.982765,0.64,0.038,1.283,0.00775,1.0713401,420.985,353.5,19.196139619588635,0.581,0.0321,60.79585214131952,290.66750183105466,283.7065010070801,82.0,False,0,3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한
✅ American International Group,$76.78,$74.21~$76.06,$81.39~$86.76,$72.15~$82.45,+1.37%,$339.0M/일 · 활발,중간권 (45.0%),약±$0.84(±1.10%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 8.7배 · 매출성장 +1.4% · 이익성장 +21.6% · 평균목표가 여력 +15.1%,82.0점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AIG,Financials / Multi-line Insurance,✅,AIG,American International Group,USA,Financials,Multi-line Insurance,2026-07-15,76.77999877929688,74.21,76.06,81.39,86.76,72.1500015258789,82.44999694824219,1.3731198110118026,-0.3116046146843576,4414420.0,339021558.47351074,활발,44.95,중간권,1.6889281651342338,2.1996980880255497,False,,READY,40709230592.0,13.90942,8.670044,1.0126616,0.65,0.014,0.216,0.118389994,0.07723,22.647,88.35,15.069030222260027,0.541,0.0207,52.07253655586258,77.22399940490723,76.3166665395101,82.0,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
✅ Arch Capital Group,$98.54,$90.66~$93.91,$104.45~$111.35,$87.05~$105.09,+7.51%,$196.1M/일 · 보통,중간권 (63.7%),약±$1.00(±1.02%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 10.0배 · 매출성장 -3.3% · 이익성장 +94.6% · 평균목표가 여력 +11.5%,82.0점 · 3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 주의: 매출 성장률 둔화,USA · ACGL,Financials / Property & Casualty Insurance,✅,ACGL,Arch Capital Group,USA,Financials,Property & Casualty Insurance,2026-07-15,98.54000091552734,90.66,93.91,104.45,111.35,87.05000305175781,105.08999633789062,7.505997140017606,2.432436633593804,2024180.0,196052611.4453125,보통,63.69,중간권,2.0070007679292843,2.036737111104525,False,,READY,34428850176.0,7.814433,10.023508,1.4828302,1.05,-0.033,0.946,0.24635,0.21305999,11.282,109.92105,11.549674222378957,0.292,0.0278,58.96040757606831,97.85499954223631,94.93833300272624,82.0,False,1,3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 주의: 매출 성장률 둔화
✅ Autodesk,$208.98,$199.43~$204.80,$239.83~$260.24,$185.50~$255.14,+5.32%,$600.1M/일 · 활발,저점권반등초입 (33.7%),약±$3.62(±1.73%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 14.7배 · 매출성장 +18.4% · 이익성장 +231.4% · 평균목표가 여력 +52.3%,81.0점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · ADSK,Information Technology / Application Software,✅,ADSK,Autodesk,USA,Information Technology,Application Software,2026-07-15,208.97999572753903,199.43,204.8,239.83,260.24,185.5,255.13999938964844,5.316738114784725,-8.578678386855131,3030770.0,600112959.2069244,활발,33.72,저점권반등초입,7.237363179414457,3.463184671919643,False,,READY,44125134848.0,30.025862,14.655329,13.826915,0.79,0.184,2.314,0.19488001,0.50396,85.419,318.29843,52.310477800462095,1.318,0.0463,65.93961386822359,200.5189994812012,223.73783340454105,81.0,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Alphabet Inc. (Class A),$370.92,$345.88~$360.00,$393.18~$419.14,$330.20~$408.61,+3.13%,$12.14B/일 · 매우활발,중간권 (51.9%),약±$5.36(±1.44%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 25.4배 · 매출성장 +21.8% · 이익성장 +82.0% · 평균목표가 여력 +16.4%,80.0점 · 3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · GOOGL,Communication Services / Interactive Media & Services,🟡,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,Interactive Media & Services,2026-07-15,370.9200134277344,345.88,360.0,393.18,419.14,330.20001220703125,408.6099853515625,3.1250058331948827,11.417503033103117,34271815.0,12137368768.748629,매우활발,51.93,중간권,10.711663285401368,2.8878633930838844,False,,READY,4526178304000.0,27.394388,25.421082,9.3870535,1.42,0.218,0.82,0.37919,0.38884997,20.026,431.7213,16.392021021025705,1.247,0.0146,67.53799351474885,357.6915023803711,368.5445012410482,80.0,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Caterpillar Inc.,$914.30,$818.25~$875.67,"$1,009~$1,095","$754.45~$1,073",+0.41%,$3.80B/일 · 매우활발,중간권 (50.1%),약±$16.55(±1.81%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 30.1배 · 매출성장 +22.2% · 이익성장 +30.2% · 평균목표가 여력 +6.1%,80.0점 · 3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · CAT,Industrials / Construction Machinery & Heavy Transportation Equipment,🟡,CAT,Caterpillar Inc.,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-07-15,914.2999877929688,818.25,875.67,1009.05,1094.93,754.4500122070312,1073.4599609375,0.4096313780102223,15.114886722438614,3862945.0,3801417285.956726,매우활발,50.11,중간권,33.095449645452646,3.619758294577018,False,,READY,421119229952.0,46.505596,30.099558,22.569178,2.24,0.222,0.302,0.13328,0.51331,230.793,970.37115,6.13268762503012,1.565,0.0219,39.996504964656566,976.185498046875,913.0401652018228,80.0,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Citigroup,$134.89,$125.40~$130.48,$142.98~$152.43,$119.76~$147.96,-3.53%,$2.11B/일 · 매우활발,중간권 (53.6%),약±$1.69(±1.25%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 10.7배 · 매출성장 +15.9% · 이익성장 +56.1% · 평균목표가 여력 +15.5%,79.5점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · C,Financials / Diversified Banks,🟡,C,Citigroup,USA,Financials,Diversified Banks,2026-07-15,134.88999938964844,125.4,130.48,142.98,152.43,119.76000213623048,147.9600067138672,-3.5328630313363307,4.097852665195112,14998195.0,2111590900.871811,매우활발,53.65,중간권,3.3730835626743176,2.5006179686684544,False,,READY,226264498176.0,14.365282,10.687218,1.2019603,0.73,0.159,0.561,0.20356001,0.07649,,155.85,15.53858751960231,1.094,0.0004,36.01286252513898,141.23000106811523,132.925,79.5,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Alphabet Inc. (Class C),$370.21,$343.82~$357.47,$392.42~$418.34,$328.66~$404.47,+3.36%,$8.04B/일 · 매우활발,중간권 (54.8%),약±$5.15(±1.39%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 25.4배 · 매출성장 +21.8% · 이익성장 +82.0% · 평균목표가 여력 +15.5%,79.0점 · 3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · GOOG,Communication Services / Interactive Media & Services,🟡,GOOG,Alphabet Inc. (Class C),USA,Communication Services,Interactive Media & Services,2026-07-15,370.2099914550781,343.82,357.47,392.42,418.34,328.6600036621094,404.4700012207031,3.3644146944829645,11.98802301788746,22828575.0,8041960117.3854065,매우활발,54.81,중간권,10.306092890802585,2.783850552032749,False,,READY,4517514444800.0,28.238749,25.372421,9.369084,1.41,0.218,0.82,0.37919,0.38884997,20.026,427.7723,15.548556190684693,1.247,,66.18648418659566,355.6414978027344,365.9129989624024,79.0,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
