recommend_display,current_price_display,value_buy_range,target1_range,three_month_range,return_1m_display,liquidity_display,current_position,avg_daily_range_display,earnings_guidance_event,valuation_growth,score_recommendation_reason,market_ticker,sector_theme,recommend_flag,symbol,name,market,sector,industry,data_date,current_price,value_buy_low,value_buy_high,target1_low,target1_high,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,liquidity_label,position_in_3m_range_pct,position_label,avg_daily_range_amount,avg_daily_range_pct,earnings_event_risk,next_earnings_date,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,analyst_target_upside_pct,beta,short_percent_float,rsi14,sma20,sma60,score,hard_red_flag,warning_count,recommendation_reason
✅ Citigroup,$132.68,$128.41~$130.03,$140.64~$150.92,$123.52~$147.96,+4.37%,$1.17B/일 · 매우활발,중간권 (37.5%),약±$1.31(±0.98%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 10.3배 · 매출성장 +15.5% · 이익성장 +61.0% · 평균목표가 여력 +16.4%,83.5점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · C,Financials / Diversified Banks,✅,C,Citigroup,USA,Financials,Diversified Banks,2026-08-27,132.67999267578125,128.41,130.03,140.64,150.92,123.5199966430664,147.9600067138672,4.365606499070429,6.416419915803751,8658165.0,1167203224.492798,매우활발,37.48,중간권,2.611374434741563,1.9681749916302416,False,,READY,222562304000.0,14.390454,10.298611,1.1563736,0.72,0.155,0.61,0.21832001,0.08529,,154.5,16.445589786501145,1.102,0.0004,43.8166148280215,134.87799911499025,136.40300051371256,83.5,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
✅ Apollo Global Management,$133.44,$120.09~$125.54,$141.45~$150.79,$114.03~$144.33,+11.41%,$476.1M/일 · 활발,중간권 (64.1%),약±$2.25(±1.69%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 12.4배 · 매출성장 +63.8% · 이익성장 +63.7% · 평균목표가 여력 +14.5%,83.5점 · 3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한,USA · APO,Financials / Asset Management & Custody Banks,✅,APO,Apollo Global Management,USA,Financials,Asset Management & Custody Banks,2026-08-27,133.44000244140625,120.09,125.54,141.45,150.79,114.02999877929688,144.3300018310547,11.41354778449115,4.650615799410174,3573080.0,476105989.2825699,활발,64.06,중간권,4.498401834813546,3.371104430838723,False,,READY,78802083840.0,47.487545,12.432685,3.9197488,0.61,0.638,0.637,0.052670002,0.11412,100.969,152.84212,14.539955937960404,1.508,0.0383,58.10810810810811,133.3199993133545,127.43766657511394,83.5,False,0,3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한
✅ American Express,$334.16,$312.65~$324.01,$354.21~$377.60,$300.03~$363.14,+0.80%,$793.1M/일 · 활발,중간권 (54.1%),약±$2.68(±0.80%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 16.6배 · 매출성장 +12.8% · 이익성장 +11.0% · 평균목표가 여력 +12.5%,82.0점 · 3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · AXP,Financials / Consumer Finance,✅,AXP,American Express,USA,Financials,Consumer Finance,2026-08-27,334.1600036621094,312.65,324.01,354.21,377.6,300.0299987792969,363.1400146484375,0.8024143777102255,6.042145481070227,2336060.0,793061287.8443909,활발,54.08,중간권,5.35358527730677,1.602102351758448,False,,READY,225661534208.0,20.41295,16.613562,6.5798955,1.57,0.128,0.11,0.16141,0.34377,172.38,375.9556,12.507659767729962,1.055,0.0208,40.959003554529495,339.77149658203126,338.76299845377605,82.0,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
✅ Amphenol,$161.38,$146.26~$153.52,$171.06~$182.36,$138.20~$178.52,+7.36%,$974.5M/일 · 활발,중간권 (57.5%),약±$2.62(±1.62%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 24.9배 · 매출성장 +55.0% · 이익성장 +59.3% · 평균목표가 여력 +19.0%,81.5점 · 3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · APH,Information Technology / Electronic Components,✅,APH,Amphenol,USA,Information Technology,Electronic Components,2026-08-27,161.3800048828125,146.26,153.52,171.06,182.36,138.1999969482422,178.52000427246094,7.364784448155848,9.276823460513327,5946685.0,974498037.8200532,활발,57.49,중간권,5.237278792059226,3.245308361381152,False,,READY,198978863104.0,40.345,24.914358,12.840548,1.1,0.55,0.593,0.17729001,0.38115,120.415,192.11765,19.046749403377383,1.251,0.0136,40.921800111244266,163.93999938964845,159.38916651407877,81.5,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
✅ Cadence Design Systems,$347.55,$332.48~$340.60,$391.69~$425.02,$311.43~$416.69,+4.44%,$682.7M/일 · 활발,저점권반등초입 (34.3%),약±$5.31(±1.53%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 36.4배 · 매출성장 +24.2% · 이익성장 +125.4% · 평균목표가 여력 +16.0%,81.0점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · CDNS,Information Technology / Application Software,✅,CDNS,Cadence Design Systems,USA,Information Technology,Application Software,2026-08-27,347.54998779296875,332.48,340.6,391.69,425.02,311.42999267578125,416.6900024414063,4.444638055444483,-7.034911831261182,2073210.0,682735154.039154,활발,34.32,저점권반등초입,10.621299120532333,3.0560493435722145,False,,READY,95712829440.0,66.70825,36.41696,13.95671,3.01,0.242,1.254,0.23605,0.23229,38.661,403.12036,15.98917397750963,1.142,0.0164,56.00520638527605,329.0154983520508,356.47633310953773,81.0,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
✅ Cardinal Health,$235.13,$206.86~$218.43,$249.24~$265.70,$194.00~$258.30,+2.62%,$439.1M/일 · 활발,중간권 (64.0%),약±$3.09(±1.31%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 16.7배 · 매출성장 +5.8% · 이익성장 +68.8% · 평균목표가 여력 +15.2%,80.5점 · 3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한,USA · CAH,Health Care / Health Care Distributors,✅,CAH,Cardinal Health,USA,Health Care,Health Care Distributors,2026-08-27,235.1300048828125,206.86,218.43,249.24,265.7,194.0,258.29998779296875,2.6230839270710904,17.653238779999334,1867595.0,439091122.5352478,활발,63.97,중간권,6.170354500129346,2.624231009225988,False,,READY,54685532160.0,33.023876,16.703442,-19.003475,1.19,0.058,0.688,0.00674,,,270.9375,15.228807201800443,0.521,0.0318,48.316109348698696,234.88799972534176,229.4133338928223,80.5,False,0,3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한
✅ Boston Scientific,$46.67,$44.36~$46.30,$49.81~$54.05,$42.20~$52.99,+1.37%,$968.9M/일 · 활발,중간권 (41.4%),약±$0.75(±1.61%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 13.6배 · 매출성장 +7.5% · 이익성장 +15.1% · 평균목표가 여력 +34.3%,80.0점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · BSX,Health Care / Health Care Equipment,✅,BSX,Boston Scientific,USA,Health Care,Health Care Equipment,2026-08-27,46.66999816894531,44.36,46.3,49.81,54.05,42.20000076293945,52.9900016784668,1.3683693329499924,-4.968443109511867,19520920.0,968946842.1950912,활발,41.43,중간권,1.5024112881784237,3.219222942198749,False,,READY,67635539968.0,19.527195,13.593335,2.7083333,0.72,0.075,0.151,0.17499,0.15338999,50.151,62.68966,34.32539631363074,0.566,0.0191,40.87136004482664,49.7274995803833,46.76049982706706,80.0,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Berkshire Hathaway,$503.70,$481.92~$494.48,$533.92~$569.18,$467.96~$537.74,-1.07%,$2.14B/일 · 매우활발,중간권 (51.2%),약±$3.48(±0.69%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 22.7배 · 매출성장 +10.0% · 이익성장 +107.8% · 평균목표가 여력 +8.7%,79.0점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · BRK-B,Financials / Multi-Sector Holdings,🟡,BRK-B,Berkshire Hathaway,USA,Financials,Multi-Sector Holdings,2026-08-27,503.7000122070313,481.92,494.48,533.92,569.18,467.9599914550781,537.739990234375,-1.0723527802277033,5.504586745455908,4200100.0,2141418163.2284544,매우활발,51.22,중간권,6.962477540994253,1.3822667008656986,False,,READY,1078275538944.0,12.690855,22.696817,0.00096452516,10.06,0.1,1.078,0.22296,0.121199995,17.142,547.6667,8.728744635189223,0.607,0.0095999995,35.15906895740645,509.2329971313477,498.9581654866536,79.0,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 American Tower,$174.16,$167.26~$173.75,$184.61~$200.00,$160.06~$196.08,-2.85%,$387.3M/일 · 활발,중간권 (39.1%),약±$2.01(±1.15%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 24.8배 · 매출성장 +4.7% · 이익성장 +138.5% · 평균목표가 여력 +23.8%,79.0점 · 3개월 가치구간 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한,USA · AMT,Real Estate / Telecom Tower REITs,🟡,AMT,American Tower,USA,Real Estate,Telecom Tower REITs,2026-08-27,174.16000366210938,167.26,173.75,184.61,200.0,160.05999755859375,196.0800018310547,-2.845024545915664,-6.706658187744907,2239010.0,387292656.54441833,활발,39.14,중간권,4.019816172625635,2.308116724908059,False,,READY,81151606784.0,24.15534,24.844368,21.81636,1.67,0.047,1.385,0.31083,0.33914003,438.721,215.69565,23.849130376957618,0.894,0.0174,53.37501947083825,173.48500061035156,174.11516672770182,79.0,False,0,3개월 가치구간 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한
🟡 Alphabet Inc. (Class A),$340.65,$328.97~$333.84,$362.13~$392.94,$314.90~$385.24,+1.17%,$8.99B/일 · 매우활발,중간권 (36.6%),약±$4.08(±1.20%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 23.0배 · 매출성장 +24.2% · 이익성장 +294.0% · 평균목표가 여력 +25.7%,78.5점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · GOOGL,Communication Services / Interactive Media & Services,🟡,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,Interactive Media & Services,2026-08-27,340.6499938964844,328.97,333.84,362.13,392.94,314.8999938964844,385.239990234375,1.170147171570313,-12.682954493897736,25455500.0,8989732256.856537,매우활발,36.61,중간권,8.161414963644813,2.3958359342066737,False,,READY,4166127190016.0,17.152567,22.99978,6.6930604,0.94,0.242,2.94,0.54771,0.48676,18.859,428.06668,25.661731298923662,1.237,0.0124,33.7306082066615,350.7484985351563,352.4964991251628,78.5,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
