recommend_display,current_price_display,value_buy_range,target1_range,three_month_range,return_1m_display,liquidity_display,current_position,avg_daily_range_display,earnings_guidance_event,valuation_growth,score_recommendation_reason,market_ticker,sector_theme,recommend_flag,symbol,name,market,sector,industry,data_date,current_price,value_buy_low,value_buy_high,target1_low,target1_high,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,liquidity_label,position_in_3m_range_pct,position_label,avg_daily_range_amount,avg_daily_range_pct,earnings_event_risk,next_earnings_date,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,analyst_target_upside_pct,beta,short_percent_float,rsi14,sma20,sma60,score,hard_red_flag,warning_count,recommendation_reason
✅ Broadcom,$396.81,$384.14~$388.87,$465.30~$504.90,$356.43~$495.00,+1.19%,$8.84B/일 · 매우활발,저점권반등초입 (29.1%),약±$6.84(±1.72%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 20.4배 · 매출성장 +47.9% · 이익성장 +85.4% · 평균목표가 여력 +32.4%,84.5점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · AVGO,Information Technology / Semiconductors,✅,AVGO,Broadcom,USA,Information Technology,Semiconductors,2026-07-22,396.80999755859375,384.14,388.87,465.3,504.9,356.42999267578125,495.0,1.1934798708351568,-1.332773625625816,23280551.0,8835498193.222961,매우활발,29.14,저점권반등초입,13.675699605106722,3.4464100424000383,False,,READY,1887855443968.0,66.245415,20.390356,21.530657,0.43,0.479,0.854,0.38848,0.37280998,74.018,525.44,32.41601855618885,1.462,0.015,60.36525753629534,380.7314987182617,403.5790003458659,84.5,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
✅ Citigroup,$132.25,$125.40~$130.48,$140.19~$150.92,$119.76~$147.96,-9.21%,$1.91B/일 · 매우활발,중간권 (44.3%),약±$1.72(±1.30%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 10.3배 · 매출성장 +14.5% · 이익성장 +61.0% · 평균목표가 여력 +16.8%,83.0점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · C,Financials / Diversified Banks,✅,C,Citigroup,USA,Financials,Diversified Banks,2026-07-22,132.25,125.4,130.48,140.19,150.92,119.76000213623048,147.9600067138672,-9.212602689389104,0.4328731439271926,13913156.4,1914808938.391806,매우활발,44.29,중간권,3.439601373263414,2.6008327964184605,False,,READY,221836165120.0,14.235738,10.326747,1.1526059,0.72,0.145,0.61,0.21832001,0.08529,,154.5,16.824196597353502,1.094,0.0004,38.39126193077341,137.95050125122071,132.99050025939945,83.0,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
✅ American International Group,$78.25,$74.21~$76.06,$82.95~$88.42,$72.15~$82.45,+2.46%,$328.5M/일 · 활발,중간권 (59.2%),약±$0.84(±1.07%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 8.9배 · 매출성장 +1.4% · 이익성장 +21.6% · 평균목표가 여력 +13.2%,83.0점 · 3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한,USA · AIG,Financials / Multi-line Insurance,✅,AIG,American International Group,USA,Financials,Multi-line Insurance,2026-07-22,78.25,74.21,76.06,82.95,88.42,72.1500015258789,82.44999694824219,2.4616959353220835,0.410624526589376,4219981.5,328536587.9789047,활발,59.22,중간권,1.6703924813580833,2.1346868771349308,False,,READY,41488633856.0,13.776409,8.8544445,1.0320495,0.66,0.014,0.216,0.118389994,0.07723,22.647,88.55,13.162939297124598,0.541,0.0207,54.83121178639818,78.21999969482422,76.530499903361,83.0,False,0,3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한
✅ Cigna,$284.85,$277.43~$283.73,$301.94~$321.88,$270.43~$305.44,+0.98%,$502.9M/일 · 활발,중간권 (41.2%),약±$4.02(±1.41%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 8.5배 · 매출성장 +4.6% · 이익성장 +29.1% · 평균목표가 여력 +19.7%,82.5점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · CI,Health Care / Health Care Services,✅,CI,Cigna,USA,Health Care,Health Care Services,2026-07-22,284.8500061035156,277.43,283.73,301.94,321.88,270.42999267578125,305.44000244140625,0.981997895316966,2.9491501644832274,1762499.35,502927646.6262131,활발,41.19,중간권,8.034253105436498,2.820520601469399,False,,READY,75352055808.0,12.075032,8.507391,1.7856247,0.87,0.046,0.291,0.02263,0.16268998,72.805,340.91666,19.68286912239332,0.303,0.026199998,55.06907027045513,286.85899963378904,286.3661646525065,82.5,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
✅ Amazon,$244.85,$236.15~$239.95,$261.85~$284.13,$225.55~$278.56,+5.18%,$13.40B/일 · 매우활발,중간권 (36.4%),약±$3.50(±1.43%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 24.7배 · 매출성장 +16.6% · 이익성장 +74.8% · 평균목표가 여력 +27.9%,82.0점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · AMZN,Consumer Discretionary / Broadline Retail,✅,AMZN,Amazon,USA,Consumer Discretionary,Broadline Retail,2026-07-22,244.8500061035156,236.15,239.95,261.85,284.13,225.5500030517578,278.5599975585937,5.180640562397065,-2.024727895820899,55724068.25,13396811181.86657,매우활발,36.41,중간권,7.004436397366974,2.860705012359974,False,,READY,2633878470656.0,29.253286,24.690523,5.958436,1.3,0.166,0.748,0.12224,0.24285,53.3,313.1321,27.887315578671725,1.461,0.010199999,54.25561608401439,243.61149978637692,253.5303337097168,82.0,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
✅ Cisco,$112.21,$94.70~$102.72,$122.55~$132.98,$85.78~$130.37,-7.67%,$2.76B/일 · 매우활발,중간권 (59.3%),약±$1.75(±1.56%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 23.4배 · 매출성장 +12.0% · 이익성장 +37.1% · 평균목표가 여력 +16.1%,81.0점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · CSCO,Information Technology / Communications Equipment,✅,CSCO,Cisco,USA,Information Technology,Communications Equipment,2026-07-22,112.20999908447266,94.7,102.72,122.55,132.98,85.77999877929688,130.3699951171875,-7.668888166245846,25.094763547449126,23945433.2,2758923636.865844,매우활발,59.27,중간권,3.49285973549142,3.112788311193163,False,,READY,442268385280.0,37.40333,23.416061,9.048464,1.56,0.12,0.371,0.19685,0.25229,67.541,130.22726,16.05673385841826,1.007,0.0137,42.9411719827091,115.06699981689454,112.79300003051758,81.0,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
✅ Berkshire Hathaway,$489.39,$473.99~$482.67,$518.75~$553.01,$464.34~$512.58,+0.14%,$2.24B/일 · 매우활발,중간권 (51.9%),약±$3.30(±0.67%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 22.7배 · 매출성장 +4.4% · 이익성장 +119.6% · 평균목표가 여력 +6.3%,80.0점 · 3개월 중간권 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · BRK-B,Financials / Multi-Sector Holdings,✅,BRK-B,Berkshire Hathaway,USA,Financials,Multi-Sector Holdings,2026-07-22,489.3900146484375,473.99,482.67,518.75,553.01,464.3399963378906,512.5800170898438,0.1432425880484755,4.458914546091242,4519222.35,2238847233.1941285,매우활발,51.93,중간권,6.60284331676065,1.3491986185096003,False,,READY,1055542673408.0,14.569515,22.747883,0.0009680168,10.06,0.044,1.196,0.19305,0.10499,17.669,520.3333,6.322827279954035,0.607,0.0095999995,38.305112332274014,495.51650085449216,485.9440002441406,80.0,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 CBRE Group,$137.09,$128.87~$135.34,$148.14~$160.75,$121.69~$157.60,+5.49%,$239.3M/일 · 보통,중간권 (42.9%),약±$1.87(±1.37%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 15.4배 · 매출성장 +18.6% · 이익성장 +98.1% · 평균목표가 여력 +28.4%,80.0점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · CBRE,Real Estate / Real Estate Services,🟡,CBRE,CBRE Group,USA,Real Estate,Real Estate Services,2026-07-22,137.08999633789062,128.87,135.34,148.14,160.75,121.69000244140624,157.60000610351562,5.494420590476978,-8.515188018618058,1727627.95,239266774.78139496,보통,42.88,중간권,3.7463923642157204,2.732797771021784,False,,READY,40142221312.0,31.299086,15.434342,4.711968,0.98,0.186,0.981,0.031089999,0.15597,113.689,176.0,28.382817639156176,1.205,0.019,48.38622629829019,138.62950057983397,136.21233304341635,80.0,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 BlackRock,"$1,057","$982.77~$1,015","$1,120~$1,194","$947.21~$1,125",+0.46%,$929.9M/일 · 활발,중간권 (61.5%),약±$13.79(±1.30%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 16.5배 · 매출성장 +30.6% · 이익성장 +19.7% · 평균목표가 여력 +24.3%,79.0점 · 3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · BLK,Financials / Asset Management & Custody Banks,🟡,BLK,BlackRock,USA,Financials,Asset Management & Custody Banks,2026-07-22,1056.6300048828125,982.77,1014.77,1120.03,1193.99,947.2100219726562,1125.0,0.464945204503242,1.321381753797568,915053.4,929858171.7467284,활발,61.54,중간권,27.57241588530001,2.60946743494739,False,,READY,171810488320.0,25.314566,16.474321,2.895908,1.12,0.306,0.197,0.24089001,,23.635,1313.5,24.31030672327692,1.443,0.0136,65.27137097129088,1016.6234985351564,1038.7143310546876,79.0,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Analog Devices,$386.73,$382.56~$382.56,$419.16~$454.83,$366.72~$445.91,-13.19%,$1.80B/일 · 매우활발,저점권반등초입 (25.3%),약±$6.36(±1.64%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 25.7배 · 매출성장 +37.2% · 이익성장 +110.5% · 평균목표가 여력 +18.4%,76.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · ADI,Information Technology / Semiconductors,🟡,ADI,Analog Devices,USA,Information Technology,Semiconductors,2026-07-22,386.7300109863281,382.56,382.56,419.16,454.83,366.7200012207031,445.9100036621094,-13.188021583712109,3.0538072076524925,4610969.95,1797637499.6381087,매우활발,25.27,저점권반등초입,12.716426200400639,3.2881922372583063,False,,READY,188371173376.0,57.37834,25.675243,5.5826945,0.7,0.372,1.105,0.26007998,0.09639,25.81,457.73334,18.359922167039166,1.188,0.0276,48.88448163376961,389.1625,404.3635014851888,76.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
