recommend_display,current_price_display,value_buy_range,target1_range,three_month_range,return_1m_display,liquidity_display,current_position,avg_daily_range_display,earnings_guidance_event,valuation_growth,score_recommendation_reason,market_ticker,sector_theme,recommend_flag,symbol,name,market,sector,industry,data_date,current_price,value_buy_low,value_buy_high,target1_low,target1_high,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,liquidity_label,position_in_3m_range_pct,position_label,avg_daily_range_amount,avg_daily_range_pct,earnings_event_risk,next_earnings_date,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,analyst_target_upside_pct,beta,short_percent_float,rsi14,sma20,sma60,score,hard_red_flag,warning_count,recommendation_reason
✅ Broadcom,$416.05,$384.14~$409.09,$465.30~$504.90,$356.43~$495.00,+6.92%,$7.19B/일 · 매우활발,중간권 (43.0%),약±$7.53(±1.81%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 21.3배 · 매출성장 +47.9% · 이익성장 +85.4% · 평균목표가 여력 +26.9%,84.5점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · AVGO,Information Technology / Semiconductors,✅,AVGO,Broadcom,USA,Information Technology,Semiconductors,2026-08-12,416.0499877929688,384.14,409.09,465.3,504.9,356.42999267578125,495.0,6.923492959725985,-0.7751013819739749,18222512.25,7190802334.304306,매우활발,43.03,중간권,15.067101026729022,3.621464119409272,False,,READY,1979391279104.0,69.45743,21.302402,22.574606,0.47,0.479,0.854,0.38848,0.37280998,74.018,527.88446,26.880056600958557,1.473,0.013099999,62.55590420924855,396.2120010375976,398.8113342285157,84.5,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
✅ Citigroup,$137.58,$125.40~$130.48,$145.83~$155.47,$119.76~$147.96,+3.23%,$1.37B/일 · 매우활발,중간권 (63.2%),약±$1.63(±1.19%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 10.7배 · 매출성장 +15.5% · 이익성장 +61.0% · 평균목표가 여력 +12.3%,82.5점 · 3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · C,Financials / Diversified Banks,✅,C,Citigroup,USA,Financials,Diversified Banks,2026-08-12,137.5800018310547,125.4,130.48,145.83,155.47,119.76000213623048,147.9600067138672,3.2340342315756665,8.810502352537398,10345873.15,1373107051.923835,매우활발,63.19,중간권,3.2626091479287327,2.3714268821824462,False,,READY,230781763584.0,14.809473,10.678949,1.1990796,0.73,0.155,0.61,0.21832001,0.08529,,154.5,12.298297676811142,1.102,0.00029999999,61.27372868567979,133.09450187683106,134.75383427937825,82.5,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
✅ Apple Inc.,$302.25,$287.91~$300.66,$323.90~$351.46,$273.75~$344.57,-4.00%,$17.76B/일 · 매우활발,중간권 (40.2%),약±$3.32(±1.10%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 31.8배 · 매출성장 +16.4% · 이익성장 +28.7% · 평균목표가 여력 +6.6%,81.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AAPL,"Information Technology / Technology Hardware, Storage & Peripherals",✅,AAPL,Apple Inc.,USA,Information Technology,"Technology Hardware, Storage & Peripherals",2026-08-12,302.25,287.91,300.66,323.9,351.46,273.75,344.57000732421875,-4.004950116948836,2.527141287489876,55365517.95,17764803876.76079,매우활발,40.24,중간권,6.637868529682692,2.196151705436788,False,,READY,4411090796544.0,34.661697,31.789988,41.066574,2.49,0.164,0.287,0.27618998,1.4875101,78.445,322.2844,6.628420181968564,1.086,0.0097,37.2419974011688,321.2190002441406,308.94566701253257,81.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
✅ Cincinnati Financial,$172.47,$163.45~$170.51,$183.12~$198.71,$155.61~$194.81,-4.20%,$140.3M/일 · 보통,중간권 (43.0%),약±$1.96(±1.13%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 19.1배 · 매출성장 +31.6% · 이익성장 +85.5% · 평균목표가 여력 +11.1%,81.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · CINF,Financials / Property & Casualty Insurance,✅,CINF,Cincinnati Financial,USA,Financials,Property & Casualty Insurance,2026-08-12,172.47000122070312,163.45,170.51,183.12,198.71,155.61000061035156,194.80999755859372,-4.199298789010008,5.29947389362595,783061.2,140269978.67329103,보통,43.01,중간권,3.9102956737612304,2.267232356980956,False,,READY,26470359040.0,8.14306,19.097086,1.5869963,2.19,0.316,0.855,0.23843001,0.21484,5.255,191.66667,11.130439289979277,0.554,0.028199999,37.87292728908694,178.53249816894532,174.31833216349284,81.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
✅ Analog Devices,$384.43,$371.37~$376.74,$419.16~$454.83,$352.73~$445.91,-2.12%,$1.45B/일 · 매우활발,저점권반등초입 (34.0%),약±$5.77(±1.50%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 25.5배 · 매출성장 +37.2% · 이익성장 +110.5% · 평균목표가 여력 +19.1%,80.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · ADI,Information Technology / Semiconductors,✅,ADI,Analog Devices,USA,Information Technology,Semiconductors,2026-08-12,384.4299926757813,371.37,376.74,419.16,454.83,352.7300109863281,445.9100036621094,-2.1183977910168683,-8.39270862217405,3885806.2,1454435840.9661071,매우활발,34.02,저점권반등초입,11.539405241390593,3.0016922355802347,False,,READY,,57.377613,25.522543,5.5494924,0.7,0.372,1.105,0.26007998,0.09639,25.81,457.73334,19.068061473039364,1.212,0.0224,52.384159909070014,375.7939987182617,395.8863347371419,80.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
✅ American Tower,$170.43,$167.26~$167.26,$184.32~$200.00,$160.06~$196.08,+0.55%,$522.2M/일 · 활발,저점권반등초입 (28.8%),약±$2.34(±1.37%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 24.3배 · 매출성장 +4.7% · 이익성장 +138.5% · 평균목표가 여력 +26.4%,79.5점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AMT,Real Estate / Telecom Tower REITs,✅,AMT,American Tower,USA,Real Estate,Telecom Tower REITs,2026-08-12,170.42999267578125,167.26,167.26,184.32,200.0,160.05999755859375,196.0800018310547,0.5486682452986669,-3.966872427169743,3061820.35,522164941.2337494,활발,28.79,저점권반등초입,4.67548202388199,2.7433446135132025,False,,READY,79413567488.0,27.444443,24.34356,21.349117,1.58,0.047,1.385,0.31083,0.33914003,438.721,215.47826,26.432124191847308,0.894,0.0188,57.3127591718855,170.19249954223633,175.88083318074544,79.5,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
✅ Cboe Global Markets,$290.98,$255.96~$281.88,$348.91~$378.60,$227.15~$371.18,+8.64%,$295.5M/일 · 보통,중간권 (44.3%),약±$5.00(±1.72%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 19.1배 · 매출성장 +22.9% · 이익성장 +50.2% · 평균목표가 여력 +9.2%,79.5점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · CBOE,Financials / Financial Exchanges & Data,✅,CBOE,Cboe Global Markets,USA,Financials,Financial Exchanges & Data,2026-08-12,290.9800109863281,255.96,281.88,348.91,378.6,227.1499938964844,371.1799926757813,8.63543190432987,-14.076475348978622,1031033.4,295470722.4471191,보통,44.32,중간권,10.001882383906356,3.4373090955640597,False,,READY,30387337216.0,22.661995,19.082384,5.407847,2.42,0.229,0.502,0.26734,0.26297,28.09,317.7143,9.187672006421078,0.415,0.0298,58.5854648175839,286.2370010375977,291.210501352946,79.5,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Applied Materials,$548.15,$465.83~$527.44,$695.29~$754.46,$397.37~$739.67,-7.98%,$3.80B/일 · 매우활발,중간권 (44.0%),약±$14.90(±2.72%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 31.8배 · 매출성장 +11.4% · 이익성장 +33.5% · 평균목표가 여력 +15.5%,78.0점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 주의: 일간 변동성 큼,USA · AMAT,Information Technology / Semiconductor Materials & Equipment,🟡,AMAT,Applied Materials,USA,Information Technology,Semiconductor Materials & Equipment,2026-08-12,548.1500244140625,465.83,527.44,695.29,754.46,397.3699951171875,739.6699829101562,-7.982203595531079,27.121987220835297,7279165.4,3802064296.749481,매우활발,44.05,중간권,29.802437169551844,5.436912495152901,False,,READY,435208880128.0,51.61488,31.768747,18.202497,1.19,0.114,0.335,0.29314,0.39692003,30.399,633.34283,15.54187755022054,1.618,0.018,47.63991997802208,526.7309982299805,537.6883321126302,78.0,False,1,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 주의: 일간 변동성 큼
🟡 Alphabet Inc. (Class A),$343.54,$333.64~$336.67,$384.09~$416.78,$314.90~$408.61,-4.44%,$11.42B/일 · 매우활발,저점권반등초입 (30.6%),약±$5.20(±1.51%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 23.3배 · 매출성장 +24.2% · 이익성장 +294.0% · 평균목표가 여력 +24.6%,77.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · GOOGL,Communication Services / Interactive Media & Services,🟡,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,Interactive Media & Services,2026-08-12,343.5400085449219,333.64,336.67,384.09,416.78,314.8999938964844,408.6099853515625,-4.442157599760421,-11.310183779082204,33013209.9,11424642410.766088,매우활발,30.56,저점권반등초입,10.400734346503947,3.027517636317439,False,,READY,4201472065536.0,17.228685,23.308325,6.749843,0.97,0.242,2.94,0.54771,0.48676,18.859,428.04056,24.597004527357313,1.237,0.012,62.12363617626979,346.8579956054688,359.86649932861326,77.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 CME Group,$262.17,$236.25~$252.40,$289.53~$314.17,$218.31~$308.01,+7.62%,$601.0M/일 · 활발,중간권 (48.9%),약±$3.06(±1.17%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 20.3배 · 매출성장 +0.8% · 이익성장 +2.5% · 평균목표가 여력 +8.4%,77.0점 · 3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한,USA · CME,Financials / Financial Exchanges & Data,🟡,CME,CME Group,USA,Financials,Financial Exchanges & Data,2026-08-12,262.1700134277344,236.25,252.4,289.53,314.17,218.30999755859372,308.010009765625,7.618740105447941,-8.251963804817365,2345891.35,600974723.009108,활발,48.9,중간권,6.1279870192217345,2.337409583613909,False,,READY,94270898176.0,22.217798,20.26916,3.5516691,4.62,0.008,0.025,0.63443,0.15802,14.587,284.13333,8.3775090389274,0.267,0.019299999,63.49262133335292,257.7595039367676,255.91650161743163,77.0,False,0,3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한
