recommend_display,current_price_display,value_buy_range,target1_range,three_month_range,return_1m_display,liquidity_display,current_position,avg_daily_range_display,earnings_guidance_event,valuation_growth,score_recommendation_reason,market_ticker,sector_theme,recommend_flag,symbol,name,market,sector,industry,data_date,current_price,value_buy_low,value_buy_high,target1_low,target1_high,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,liquidity_label,position_in_3m_range_pct,position_label,avg_daily_range_amount,avg_daily_range_pct,earnings_event_risk,next_earnings_date,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,analyst_target_upside_pct,beta,short_percent_float,rsi14,sma20,sma60,score,hard_red_flag,warning_count,recommendation_reason
✅ Broadcom,$417.82,$384.14~$409.09,$465.30~$504.90,$356.43~$495.00,+5.97%,$7.06B/일 · 매우활발,중간권 (44.3%),약±$7.49(±1.79%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 21.4배 · 매출성장 +47.9% · 이익성장 +85.4% · 평균목표가 여력 +26.3%,84.0점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · AVGO,Information Technology / Semiconductors,✅,AVGO,Broadcom,USA,Information Technology,Semiconductors,2026-08-13,417.8200073242188,384.14,409.09,465.3,504.9,356.42999267578125,495.0,5.970378567972623,0.2471265525036736,17788962.3,7060273197.373041,매우활발,44.3,중간권,14.978761534162523,3.5849794819756786,False,,READY,1987812261888.0,69.75292,21.39303,22.670645,0.47,0.479,0.854,0.38848,0.37280998,74.018,527.88446,26.34255199521207,1.473,0.013099999,71.08786600377957,398.380500793457,398.7631678263346,84.0,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
✅ Cincinnati Financial,$172.67,$163.45~$170.51,$183.12~$198.71,$155.61~$194.81,-3.69%,$138.4M/일 · 보통,중간권 (43.5%),약±$2.02(±1.17%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 19.1배 · 매출성장 +31.6% · 이익성장 +85.5% · 평균목표가 여력 +11.0%,84.0점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · CINF,Financials / Property & Casualty Insurance,✅,CINF,Cincinnati Financial,USA,Financials,Property & Casualty Insurance,2026-08-13,172.6699981689453,163.45,170.51,183.12,198.71,155.61000061035156,194.80999755859372,-3.686970468183026,6.916407534950664,775087.5,138402426.7522049,보통,43.52,중간권,4.048946494307632,2.3449044635687235,False,,READY,26501054464.0,8.152502,19.119232,1.5888366,2.19,0.316,0.855,0.23843001,0.21484,5.255,191.66667,11.00172122111671,0.554,0.028199999,38.30601305055188,177.91799850463866,173.76799901326498,84.0,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
✅ Amazon,$265.13,$237.88~$248.98,$281.04~$299.60,$225.55~$287.20,+3.99%,$12.53B/일 · 매우활발,중간권 (64.2%),약±$3.32(±1.25%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 25.5배 · 매출성장 +19.6% · 이익성장 +242.3% · 평균목표가 여력 +22.7%,81.5점 · 3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한,USA · AMZN,Consumer Discretionary / Broadline Retail,✅,AMZN,Amazon,USA,Consumer Discretionary,Broadline Retail,2026-08-13,265.1300048828125,237.88,248.98,281.04,299.6,225.5500030517578,287.20001220703125,3.988860174591524,-1.850960615119035,48692283.85,12533842485.23378,매우활발,64.2,중간권,6.644965294013039,2.506304519154712,False,,READY,2859775295488.0,21.329847,25.538698,5.1827745,1.48,0.196,2.423,0.1744,0.30558002,45.617,325.19492,22.654891566775404,1.454,0.01,67.68045552195034,255.74850006103517,250.90650024414063,81.5,False,0,3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한
✅ Cboe Global Markets,$293.08,$255.96~$281.88,$348.91~$378.60,$227.15~$371.18,+5.76%,$299.9M/일 · 보통,중간권 (45.8%),약±$5.40(±1.84%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 19.2배 · 매출성장 +22.9% · 이익성장 +50.2% · 평균목표가 여력 +8.4%,81.5점 · 3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한,USA · CBOE,Financials / Financial Exchanges & Data,✅,CBOE,Cboe Global Markets,USA,Financials,Financial Exchanges & Data,2026-08-13,293.0799865722656,255.96,281.88,348.91,378.6,227.1499938964844,371.1799926757813,5.763055127891681,-20.076363017190545,1034181.15,299877800.0734482,보통,45.78,중간권,10.79420433656994,3.683023348954733,False,,READY,30606641152.0,22.843334,19.220098,5.4468746,2.42,0.229,0.502,0.26734,0.26297,28.09,317.7143,8.405320921379333,0.415,0.0298,54.24212421213029,288.856999206543,286.2911674499512,81.5,False,0,3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한
✅ Cisco,$113.47,$112.10~$112.10,$122.55~$132.98,$107.53~$130.37,+1.52%,$2.61B/일 · 매우활발,저점권반등초입 (26.0%),약±$1.64(±1.45%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 20.9배 · 매출성장 +12.0% · 이익성장 +37.1% · 평균목표가 여력 +16.9%,81.0점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · CSCO,Information Technology / Communications Equipment,✅,CSCO,Cisco,USA,Information Technology,Communications Equipment,2026-08-13,113.47000122070312,112.1,112.1,122.55,132.98,107.52999877929688,130.3699951171875,1.5209847263981002,11.387060136807836,22412274.15,2608382741.668709,매우활발,26.01,저점권반등초입,3.285999512851201,2.895919165859368,False,,READY,447234605056.0,34.075077,20.881525,9.150068,1.18,0.12,0.371,0.19685,0.25229,67.541,132.59091,16.851069510527328,1.002,0.0168,48.925725542136846,116.39499969482422,118.01016654968262,81.0,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
✅ Analog Devices,$381.17,$371.37~$373.55,$419.16~$454.83,$352.73~$445.91,-2.50%,$1.43B/일 · 매우활발,저점권반등초입 (30.5%),약±$5.74(±1.51%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 25.3배 · 매출성장 +37.2% · 이익성장 +110.5% · 평균목표가 여력 +20.1%,79.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · ADI,Information Technology / Semiconductors,✅,ADI,Analog Devices,USA,Information Technology,Semiconductors,2026-08-13,381.1700134277344,371.37,373.55,419.16,454.83,352.7300109863281,445.9100036621094,-2.5040869248301623,-11.845787248891138,3820680.75,1429743281.201912,매우활발,30.52,저점권반등초입,11.481325529254956,3.012127167614062,False,,READY,,56.637447,25.30611,5.5024323,0.7,0.372,1.105,0.26007998,0.09639,25.81,457.73334,20.08639816226814,1.212,0.0224,55.56619881338015,375.8259994506836,395.2628351847331,79.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
✅ American Tower,$174.19,$167.26~$173.75,$184.64~$200.00,$160.06~$196.08,+3.17%,$517.1M/일 · 활발,중간권 (39.2%),약±$2.39(±1.37%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 24.8배 · 매출성장 +4.7% · 이익성장 +138.5% · 평균목표가 여력 +23.7%,79.5점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AMT,Real Estate / Telecom Tower REITs,✅,AMT,American Tower,USA,Real Estate,Telecom Tower REITs,2026-08-13,174.19000244140625,167.26,173.75,184.64,200.0,160.05999755859375,196.0800018310547,3.174791537179056,-2.589198463915632,3029416.95,517084040.9388153,활발,39.23,중간권,4.784328830652122,2.746615054593312,False,,READY,81165582336.0,28.095163,24.848646,21.820118,1.58,0.047,1.385,0.31083,0.33914003,438.721,215.47826,23.703000734776513,0.894,0.0188,59.11295544806922,170.47049942016602,175.94016647338867,79.5,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Apple Inc.,$305.26,$287.91~$300.66,$323.90~$351.46,$273.75~$344.57,-6.79%,$17.35B/일 · 매우활발,중간권 (44.5%),약±$3.27(±1.07%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 32.1배 · 매출성장 +16.4% · 이익성장 +28.7% · 평균목표가 여력 +5.6%,79.0점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AAPL,"Information Technology / Technology Hardware, Storage & Peripherals",🟡,AAPL,Apple Inc.,USA,Information Technology,"Technology Hardware, Storage & Peripherals",2026-08-13,305.260009765625,287.91,300.66,323.9,351.46,273.75,344.57000732421875,-6.790836712786263,2.138058270430254,54283477.3,17345914291.219116,매우활발,44.49,중간권,6.53961905033953,2.1423110925537125,False,,READY,4455019315200.0,34.926777,32.106575,41.475544,2.49,0.164,0.287,0.27618998,1.4875101,78.445,322.2844,5.577012936429537,1.086,0.0097,29.50383655686427,319.8190002441406,309.0693339029948,79.0,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Amphenol,$165.75,$130.11~$141.00,$175.70~$187.30,$118.01~$178.52,+5.55%,$1.07B/일 · 매우활발,중상단권 (78.9%),약±$3.25(±1.96%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 25.7배 · 매출성장 +55.0% · 이익성장 +59.3% · 평균목표가 여력 +19.5%,78.5점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · APH,Information Technology / Electronic Components,🟡,APH,Amphenol,USA,Information Technology,Electronic Components,2026-08-13,165.75,130.11,141.0,175.7,187.3,118.01000213623048,178.52000427246094,5.5463621282746844,32.98299166532716,6733823.1,1073357724.8744996,매우활발,78.9,중상단권,6.5037286838926,3.923818210493273,False,,READY,204367003648.0,41.541355,25.705965,13.188256,1.17,0.55,0.593,0.17729001,0.38115,120.415,198.05882,19.492500754147812,1.251,0.014099999,63.30349552153472,160.4214988708496,155.5456662495931,78.5,False,0,중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Applied Materials,$534.54,$465.83~$527.44,$695.29~$754.46,$397.37~$739.67,-7.75%,$3.92B/일 · 매우활발,중간권 (40.1%),약±$14.52(±2.72%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 30.8배 · 매출성장 +11.4% · 이익성장 +33.5% · 평균목표가 여력 +18.5%,78.0점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 주의: 일간 변동성 큼,USA · AMAT,Information Technology / Semiconductor Materials & Equipment,🟡,AMAT,Applied Materials,USA,Information Technology,Semiconductor Materials & Equipment,2026-08-13,534.5399780273438,465.83,527.44,695.29,754.46,397.3699951171875,739.6699829101562,-7.74727149368597,22.42962734737437,7519768.65,3920570267.826749,매우활발,40.07,중간권,29.04903411992204,5.4343987941040535,False,,READY,424403042304.0,50.28598,30.819754,17.750547,1.18,0.114,0.335,0.29314,0.39692003,30.399,633.34283,18.483716098705383,1.618,0.018,49.71253382090848,525.4114974975586,539.7044982910156,78.0,False,1,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 주의: 일간 변동성 큼
