recommend_display,current_price_display,value_buy_range,target1_range,three_month_range,return_1m_display,liquidity_display,current_position,avg_daily_range_display,earnings_guidance_event,valuation_growth,score_recommendation_reason,market_ticker,sector_theme,recommend_flag,symbol,name,market,sector,industry,data_date,current_price,value_buy_low,value_buy_high,target1_low,target1_high,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,liquidity_label,position_in_3m_range_pct,position_label,avg_daily_range_amount,avg_daily_range_pct,earnings_event_risk,next_earnings_date,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,analyst_target_upside_pct,beta,short_percent_float,rsi14,sma20,sma60,score,hard_red_flag,warning_count,recommendation_reason
✅ BlackRock,"$1,009",$979.99~$989.24,"$1,070~$1,141","$947.21~$1,111",-1.28%,$851.2M/일 · 활발,중간권 (38.0%),약±$12.50(±1.24%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 16.5배 · 매출성장 +27.0% · 이익성장 +45.9% · 평균목표가 여력 +24.0%,85.0점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · BLK,Financials / Asset Management & Custody Banks,✅,BLK,BlackRock,USA,Financials,Asset Management & Custody Banks,2026-07-07,1009.4299926757812,979.99,989.24,1070.0,1140.66,947.2100219726562,1111.0899658203125,-1.2840327134017504,5.213623052854666,848684.8,851241204.2050049,활발,37.97,중간권,25.007266488506556,2.4773651139706763,False,,READY,164135665664.0,25.400854,16.503115,2.766547,1.26,0.27,0.459,0.24396999,0.118990004,23.635,1251.6875,23.999436224601013,1.443,0.013200001,41.09881390303333,1008.1669982910156,1037.891496785482,85.0,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
✅ Cigna,$286.62,$272.59~$279.50,$303.82~$323.88,$264.90~$303.33,+2.12%,$470.3M/일 · 활발,중간권 (56.5%),약±$3.26(±1.14%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 8.6배 · 매출성장 +4.6% · 이익성장 +29.1% · 평균목표가 여력 +18.8%,83.0점 · 3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한,USA · CI,Health Care / Health Care Services,✅,CI,Cigna,USA,Health Care,Health Care Services,2026-07-07,286.6199951171875,272.59,279.5,303.82,323.88,264.8999938964844,303.3299865722656,2.1162899374404853,3.9645952261559536,1649998.05,470288582.97058713,활발,56.52,중간권,6.517538509852681,2.2739301587064498,False,,READY,75820277760.0,12.144915,8.568195,1.7967201,0.84,0.046,0.291,0.02263,0.16268998,72.805,340.5,18.79841106716338,0.303,0.0309,43.43949603493501,286.02349548339845,283.4341654459635,83.0,False,0,3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한
✅ AppLovin,$527.98,$416.11~$462.44,$584.68~$634.44,$364.64~$622.00,-5.53%,$2.82B/일 · 매우활발,중간권 (63.5%),약±$16.62(±3.15%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 24.4배 · 매출성장 +59.0% · 이익성장 +113.1% · 평균목표가 여력 +24.0%,82.0점 · 3개월 중간권 · 중기 상승추세 유지 · 매출 성장 양호 / 주의: 일간 변동성 큼,USA · APP,Information Technology / Application Software,✅,APP,AppLovin,USA,Information Technology,Application Software,2026-07-07,527.97998046875,416.11,462.44,584.68,634.44,364.6400146484375,622.0,-5.527227247539079,27.93932098461416,5634144.75,2823250531.968476,매우활발,63.47,중간권,33.24764938943602,6.297142054499523,False,,READY,177369333760.0,46.031384,24.360062,75.12521,1.45,0.59,1.131,0.6429,2.66444,162.888,654.4667,23.956726430981877,2.483,0.044,51.35001828509001,501.99599609375,495.30266723632815,82.0,False,1,3개월 중간권 · 중기 상승추세 유지 · 매출 성장 양호 / 주의: 일간 변동성 큼
✅ Alphabet Inc. (Class A),$367.03,$319.90~$339.86,$389.05~$416.78,$297.72~$408.61,-1.39%,$13.05B/일 · 매우활발,중간권 (62.5%),약±$5.55(±1.51%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 25.2배 · 매출성장 +21.8% · 이익성장 +82.0% · 평균목표가 여력 +17.8%,80.5점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · GOOGL,Communication Services / Interactive Media & Services,✅,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,Interactive Media & Services,2026-07-07,367.0299987792969,319.9,339.86,389.05,416.78,297.7200012207031,408.6099853515625,-1.3863896472935844,22.347415156267413,36785889.85,13048832544.640324,매우활발,62.5,중간권,11.091822295753623,3.022047879640317,False,,READY,4478710317056.0,27.974848,25.21207,9.288607,1.44,0.218,0.82,0.37919,0.38884997,20.026,432.28735,17.779841276664634,1.247,0.0153,48.55864211809192,358.18249969482423,365.6336664835612,80.5,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
✅ Alphabet Inc. (Class C),$363.62,$317.23~$336.86,$385.44~$412.56,$295.42~$404.47,-1.53%,$8.69B/일 · 매우활발,중간권 (62.5%),약±$5.35(±1.47%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 25.0배 · 매출성장 +21.8% · 이익성장 +82.0% · 평균목표가 여력 +17.9%,79.5점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · GOOG,Communication Services / Interactive Media & Services,✅,GOOG,Alphabet Inc. (Class C),USA,Communication Services,Interactive Media & Services,2026-07-07,363.6199951171875,317.23,336.86,385.44,412.56,295.42498779296875,404.4700012207031,-1.530044158631905,22.15950770797981,24624823.8,8687980088.010254,매우활발,62.54,중간권,10.691108980140665,2.940187317448023,False,,READY,4437099675648.0,27.75725,24.977829,9.202308,1.44,0.218,0.82,0.37919,0.38884997,20.026,428.54153,17.854225772675015,1.247,,47.97164416721768,356.1625,362.978998819987,79.5,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
✅ Amazon,$245.98,$222.98~$235.48,$261.85~$284.13,$209.08~$278.56,-3.08%,$14.97B/일 · 매우활발,중간권 (53.1%),약±$3.91(±1.59%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 24.8배 · 매출성장 +16.6% · 이익성장 +74.8% · 평균목표가 여력 +27.2%,78.0점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AMZN,Consumer Discretionary / Broadline Retail,✅,AMZN,Amazon,USA,Consumer Discretionary,Broadline Retail,2026-07-07,245.97999572753903,222.98,235.48,261.85,284.13,209.0800018310547,278.5599975585937,-3.0773465326461635,15.597539117723723,62913681.5,14969726164.844854,매우활발,53.11,중간권,7.820040920216934,3.1791369444850472,False,,READY,2646033825792.0,31.862694,24.840168,5.9859343,1.83,0.166,0.748,0.12224,0.24285,53.3,312.90628,27.20801912143791,1.461,0.0101,49.965699143551305,239.7619995117188,253.92033360799152,78.0,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
✅ Booking Holdings,$181.95,$158.90~$166.78,$192.87~$205.60,$150.14~$193.92,+8.63%,$1.58B/일 · 매우활발,중상단권 (72.7%),약±$3.26(±1.79%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 14.8배 · 매출성장 +16.2% · 이익성장 +240.0% · 평균목표가 여력 +23.3%,78.0점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · BKNG,"Consumer Discretionary / Hotels, Resorts & Cruise Lines",✅,BKNG,Booking Holdings,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-07-07,181.9499969482422,158.9,166.78,192.87,205.6,150.13999938964844,193.9199981689453,8.63334585995239,3.269194861809188,9064082.4,1582478486.437912,매우활발,72.66,중상단권,6.511239732406096,3.578587436996932,False,,READY,140989136896.0,23.972332,14.794079,-16.26732,0.8,0.162,2.4,0.22227,,,224.37714,23.318023502812537,1.075,0.0327,57.725642201627736,173.82650146484374,171.07183380126952,78.0,False,0,중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Ametek,$231.70,$221.16~$226.46,$245.60~$261.82,$215.27~$244.71,+1.29%,$295.9M/일 · 보통,중간권 (55.8%),약±$2.57(±1.11%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 26.3배 · 매출성장 +11.3% · 이익성장 +14.5% · 평균목표가 여력 +13.1%,78.0점 · 3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · AME,Industrials / Electrical Components & Equipment,🟡,AME,Ametek,USA,Industrials,Electrical Components & Equipment,2026-07-07,231.6999969482422,221.16,226.46,245.6,261.82,215.2700042724609,244.7100067138672,1.28519081657803,6.080028793437187,1265500.65,295917095.811602,보통,55.81,중간권,5.138728360377242,2.217837042753672,False,,READY,53106335744.0,35.0,26.344244,4.86356,3.07,0.113,0.145,0.20108,0.14626999,22.489,262.05264,13.099975594103297,0.99,0.0175,51.25426483728548,233.5815002441406,231.4316665649414,78.0,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Broadcom,$370.78,$356.44~$363.36,$465.30~$504.90,$321.80~$495.00,-11.49%,$11.91B/일 · 매우활발,저점권반등초입 (28.3%),약±$6.91(±1.86%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 19.1배 · 매출성장 +47.9% · 이익성장 +85.4% · 평균목표가 여력 +41.3%,77.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AVGO,Information Technology / Semiconductors,🟡,AVGO,Broadcom,USA,Information Technology,Semiconductors,2026-07-07,370.7799987792969,356.44,363.36,465.3,504.9,321.79998779296875,495.0,-11.48934245113753,17.921320298989386,31118969.95,11912783270.442629,매우활발,28.28,저점권반등초입,13.822861931842995,3.728049511125576,False,,READY,1764015603712.0,61.591362,19.11653,20.118284,0.41,0.479,0.854,0.38848,0.37280998,74.018,523.72894,41.25059111177796,1.462,0.013200001,42.20936604390761,381.3175018310547,405.8623346964518,77.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Caterpillar Inc.,$940.12,$781.84~$847.45,"$1,009~$1,095","$708.93~$1,073",-0.04%,$3.85B/일 · 매우활발,중간권 (63.4%),약±$16.91(±1.80%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 31.1배 · 매출성장 +22.2% · 이익성장 +30.2% · 평균목표가 여력 +1.9%,77.0점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · CAT,Industrials / Construction Machinery & Heavy Transportation Equipment,🟡,CAT,Caterpillar Inc.,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-07-07,940.1199951171876,781.84,847.45,1009.05,1094.93,708.9299926757812,1073.4599609375,-0.0382767692070462,30.34773554523578,3947277.8,3850371229.082812,매우활발,63.42,중간권,33.812659981725965,3.5966323615435023,False,,READY,433011720192.0,46.818726,31.10926,23.206535,2.29,0.222,0.302,0.13328,0.51331,230.793,957.7558,1.875909987491986,1.565,0.020499999,50.66747188630818,966.7174987792968,897.9756642659505,77.0,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
