recommend_display,current_price_display,value_buy_range,target1_range,three_month_range,return_1m_display,liquidity_display,current_position,avg_daily_range_display,earnings_guidance_event,valuation_growth,score_recommendation_reason,market_ticker,sector_theme,recommend_flag,symbol,name,market,sector,industry,data_date,current_price,value_buy_low,value_buy_high,target1_low,target1_high,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,liquidity_label,position_in_3m_range_pct,position_label,avg_daily_range_amount,avg_daily_range_pct,earnings_event_risk,next_earnings_date,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,analyst_target_upside_pct,beta,short_percent_float,rsi14,sma20,sma60,score,hard_red_flag,warning_count,recommendation_reason
✅ Citigroup,$133.56,$128.18~$132.63,$141.57~$150.92,$123.24~$147.96,+0.82%,$1.16B/일 · 매우활발,중간권 (41.8%),약±$1.35(±1.01%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 10.4배 · 매출성장 +15.5% · 이익성장 +61.0% · 평균목표가 여력 +15.7%,83.5점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · C,Financials / Diversified Banks,✅,C,Citigroup,USA,Financials,Diversified Banks,2026-08-26,133.55999755859375,128.18,132.63,141.57,150.92,123.23999786376952,147.9600067138672,0.8228250380058588,6.515669677576996,8594117.05,1158511363.3957734,매우활발,41.75,중간권,2.709742210109563,2.0288576367491915,False,,READY,224038453248.0,14.36129,10.366917,1.1640433,0.72,0.155,0.61,0.21832001,0.08529,,154.5,15.678348924961405,1.102,0.0004,49.31791763134888,134.8599998474121,136.37933387756348,83.5,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
✅ Amphenol,$161.34,$146.26~$153.52,$171.02~$182.31,$138.20~$178.52,+12.16%,$1.02B/일 · 매우활발,중간권 (57.4%),약±$2.71(±1.68%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 24.9배 · 매출성장 +55.0% · 이익성장 +59.3% · 평균목표가 여력 +19.1%,83.5점 · 3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · APH,Information Technology / Electronic Components,✅,APH,Amphenol,USA,Information Technology,Electronic Components,2026-08-26,161.33999633789062,146.26,153.52,171.02,182.31,138.1999969482422,178.52000427246094,12.15849113123364,15.045628934858437,6223048.85,1018258273.4875534,매우활발,57.39,중간권,5.415602852199129,3.3566399994564007,False,,READY,198929547264.0,39.641273,24.90818,12.837364,1.1,0.55,0.593,0.17729001,0.38115,120.415,192.11765,19.076270212410584,1.251,0.0136,39.54903473947032,163.86199951171875,159.17283299763997,83.5,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
✅ Apollo Global Management,$133.67,$120.09~$125.54,$141.69~$151.05,$114.03~$144.33,+7.20%,$493.3M/일 · 활발,중간권 (64.8%),약±$2.32(±1.73%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 12.5배 · 매출성장 +63.8% · 이익성장 +63.7% · 평균목표가 여력 +14.3%,83.5점 · 3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한,USA · APO,Financials / Asset Management & Custody Banks,✅,APO,Apollo Global Management,USA,Financials,Asset Management & Custody Banks,2026-08-26,133.6699981689453,120.09,125.54,141.69,151.05,114.02999877929688,144.3300018310547,7.20185704684615,2.609959150207186,3725805.35,493257467.5425178,활발,64.82,중간권,4.630595827602304,3.464199813745565,False,,READY,78937907200.0,47.40071,12.454114,3.9265049,0.61,0.638,0.637,0.052670002,0.11412,100.969,152.84212,14.342875808843104,1.508,0.0383,57.60986113561454,132.66049919128417,127.35966644287107,83.5,False,0,3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한
✅ Apple Inc.,$313.45,$287.91~$300.66,$332.26~$354.20,$273.75~$344.57,-7.83%,$15.49B/일 · 매우활발,중간권 (56.1%),약±$3.16(±1.01%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 32.9배 · 매출성장 +16.4% · 이익성장 +28.7% · 평균목표가 여력 +3.5%,83.0점 · 3개월 중간권 · 중기 상승추세 유지 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · AAPL,"Information Technology / Technology Hardware, Storage & Peripherals",✅,AAPL,Apple Inc.,USA,Information Technology,"Technology Hardware, Storage & Peripherals",2026-08-26,313.45001220703125,287.91,300.66,332.26,354.2,273.75,344.57000732421875,-7.830503239441766,0.8364182250167884,49847592.15,15491562596.397842,매우활발,56.06,중간권,6.313299574615557,2.0141328214227894,False,,READY,4574545969152.0,35.987373,32.861526,42.588318,2.5,0.164,0.287,0.27618998,1.4875101,78.445,324.45282,3.5102272657438816,1.086,0.008,51.309176876983706,310.26399993896484,309.5298334757487,83.0,False,0,3개월 중간권 · 중기 상승추세 유지 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
✅ American Tower,$175.73,$167.26~$173.75,$186.27~$200.00,$160.06~$196.08,+2.47%,$400.3M/일 · 활발,중간권 (43.5%),약±$2.14(±1.22%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 25.1배 · 매출성장 +4.7% · 이익성장 +138.5% · 평균목표가 여력 +22.7%,81.0점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AMT,Real Estate / Telecom Tower REITs,✅,AMT,American Tower,USA,Real Estate,Telecom Tower REITs,2026-08-26,175.72999572753906,167.26,173.75,186.27,200.0,160.05999755859375,196.0800018310547,2.4664698119761352,-5.000540714480561,2313617.3,400341697.96095735,활발,43.5,중간권,4.278439314450253,2.434666487492419,False,,READY,81883160576.0,24.577621,25.06833,22.013027,1.67,0.047,1.385,0.31083,0.33914003,438.721,215.69565,22.742647950908612,0.894,0.0174,59.52880744027445,173.50000076293946,174.3046666463216,81.0,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
✅ American Express,$336.15,$312.65~$324.01,$356.32~$379.85,$300.03~$363.14,-0.14%,$807.0M/일 · 활발,중간권 (57.2%),약±$2.81(±0.83%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 16.7배 · 매출성장 +12.8% · 이익성장 +11.0% · 평균목표가 여력 +11.8%,80.0점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AXP,Financials / Consumer Finance,✅,AXP,American Express,USA,Financials,Consumer Finance,2026-08-26,336.1499938964844,312.65,324.01,356.32,379.85,300.0299987792969,363.1400146484375,-0.142593048559414,7.554228164733989,2376448.85,807035460.587999,활발,57.23,중간권,5.6119623010590916,1.6694816013553957,False,,READY,227005399040.0,20.372726,16.712498,6.6190805,1.57,0.128,0.11,0.16141,0.34377,172.38,375.9556,11.841620355874106,1.055,0.0208,41.29082131336957,339.9394958496094,338.3764984130859,80.0,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
✅ Ametek,$245.20,$228.31~$235.70,$259.91~$277.08,$220.10~$261.16,+1.56%,$332.3M/일 · 활발,중간권 (61.1%),약±$2.59(±1.06%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 27.2배 · 매출성장 +15.0% · 이익성장 +14.2% · 평균목표가 여력 +13.2%,80.0점 · 3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · AME,Industrials / Electrical Components & Equipment,✅,AME,Ametek,USA,Industrials,Electrical Components & Equipment,2026-08-26,245.1999969482422,228.31,235.7,259.91,277.08,220.1000061035156,261.1600036621094,1.5615310387403714,8.313451567938612,1336634.8,332319260.1373993,활발,61.13,중간권,5.180073719833756,2.112591266029741,False,,READY,56214855680.0,35.331413,27.19326,4.9920597,3.09,0.15,0.142,0.20044,0.14562,20.522,277.5,13.1729214738024,0.997,0.0145000005,41.26623081166242,248.6680000305176,239.0236666361491,80.0,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Amazon,$260.28,$237.88~$248.98,$275.90~$294.12,$225.55~$287.20,+12.74%,$12.10B/일 · 매우활발,중간권 (56.3%),약±$3.06(±1.18%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 25.0배 · 매출성장 +19.6% · 이익성장 +242.3% · 평균목표가 여력 +25.6%,79.0점 · 3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · AMZN,Consumer Discretionary / Broadline Retail,🟡,AMZN,Amazon,USA,Consumer Discretionary,Broadline Retail,2026-08-26,260.2799987792969,237.88,248.98,275.9,294.12,225.5500030517578,287.20001220703125,12.743653335859053,-4.256026141052615,45466770.5,12102335370.210648,매우활발,56.33,중간권,6.120333331918763,2.3514420472655946,False,,READY,2807461576704.0,20.939661,25.049782,5.0879664,1.39,0.196,2.423,0.1744,0.30558002,45.617,327.004,25.635470083616152,1.454,0.0097,36.16625541898985,266.10399932861327,250.0603327433268,79.0,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Berkshire Hathaway,$504.91,$481.92~$494.48,$535.20~$570.55,$467.96~$537.74,-1.46%,$2.09B/일 · 매우활발,중간권 (53.0%),약±$3.55(±0.70%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 22.8배 · 매출성장 +10.0% · 이익성장 +107.8% · 평균목표가 여력 +8.5%,79.0점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · BRK-B,Financials / Multi-Sector Holdings,🟡,BRK-B,Berkshire Hathaway,USA,Financials,Multi-Sector Holdings,2026-08-26,504.9100036621094,481.92,494.48,535.2,570.55,467.9599914550781,537.739990234375,-1.4559774237700829,5.207115672440676,4087358.45,2085842234.235045,매우활발,52.95,중간권,7.097418662680012,1.4056799451788389,False,,READY,1080865783808.0,12.689369,22.75134,0.0009668421,10.06,0.1,1.078,0.22296,0.121199995,17.142,547.6667,8.468181661638031,0.607,0.0095999995,34.26014291294483,509.53199615478513,498.4216654459635,79.0,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Alphabet Inc. (Class A),$342.00,$330.29~$335.16,$368.36~$399.71,$314.90~$391.87,+2.48%,$9.09B/일 · 매우활발,중간권 (35.2%),약±$4.18(±1.22%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 23.1배 · 매출성장 +24.2% · 이익성장 +294.0% · 평균목표가 여력 +25.2%,78.5점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · GOOGL,Communication Services / Interactive Media & Services,🟡,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,Interactive Media & Services,2026-08-26,342.0,330.29,335.16,368.36,399.71,314.8999938964844,391.8699951171875,2.4841954862588667,-12.043820741578038,25779987.15,9089703099.057018,매우활발,35.21,중간권,8.350841878510742,2.441766631143492,False,,READY,4182637805568.0,17.422314,23.090929,6.719585,0.94,0.242,2.94,0.54771,0.48676,18.859,428.06668,25.16569590643276,1.237,0.0124,32.12255824329304,350.3989990234375,352.8498326619466,78.5,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Analog Devices,$371.80,$371.37~$371.37,$419.16~$454.83,$352.73~$445.91,+1.63%,$1.42B/일 · 매우활발,저점권반등초입 (20.5%),약±$5.25(±1.41%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 22.8배 · 매출성장 +39.6% · 이익성장 +163.5% · 평균목표가 여력 +26.5%,78.5점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · ADI,Information Technology / Semiconductors,🟡,ADI,Analog Devices,USA,Information Technology,Semiconductors,2026-08-26,371.7999877929688,371.37,371.37,419.16,454.83,352.7300109863281,445.9100036621094,1.631905923470223,-10.813667377142744,3778433.0,1420376158.803894,매우활발,20.47,저점권반등초입,10.507274810486189,2.8260557169079323,False,,READY,180161429504.0,44.420547,22.758461,5.369806,0.56,0.396,1.635,0.29787,0.12227,27.314,470.25,26.479294093428418,1.212,0.0194,45.58421713231402,377.27650146484376,390.6546686808268,78.5,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Cadence Design Systems,$334.68,$332.48~$332.48,$391.69~$425.02,$311.43~$416.69,-2.91%,$679.9M/일 · 활발,저점권반등초입 (22.1%),약±$5.02(±1.50%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 35.1배 · 매출성장 +24.2% · 이익성장 +125.4% · 평균목표가 여력 +20.4%,78.0점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · CDNS,Information Technology / Application Software,🟡,CDNS,Cadence Design Systems,USA,Information Technology,Application Software,2026-08-26,334.67999267578125,332.48,332.48,391.69,425.02,311.42999267578125,416.6900024414063,-2.912511171202359,-10.525329876224522,2070620.3,679872600.8304809,활발,22.09,저점권반등초입,10.047976634274958,3.002263910053584,False,,READY,92168527872.0,66.40476,35.068417,13.439884,3.01,0.242,1.254,0.23605,0.23229,38.661,403.12036,20.44949468805559,1.142,0.0164,46.72731380326764,328.2789993286133,357.62366689046223,78.0,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Cigna,$280.87,$271.58~$279.20,$297.72~$317.38,$263.11~$305.44,-6.71%,$513.2M/일 · 활발,중간권 (42.0%),약±$3.31(±1.18%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 8.4배 · 매출성장 +6.7% · 이익성장 +10.2% · 평균목표가 여력 +21.6%,76.5점 · 3개월 가치구간 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한,USA · CI,Health Care / Health Care Services,🟡,CI,Cigna,USA,Health Care,Health Care Services,2026-08-26,280.8699951171875,271.58,279.2,297.72,317.38,263.1099853515625,305.44000244140625,-6.706305256471934,-1.7077882354549434,1848193.4,513189396.8665527,활발,41.96,중간권,6.62783592503987,2.3597522128608057,False,,READY,74217226240.0,11.548931,8.38681,1.7378095,0.84,0.067,0.102,0.022720002,0.16758,74.29,341.41666,21.556829115032585,0.321,0.0221,55.88357827476037,278.2564987182617,284.4803319295248,76.5,False,0,3개월 가치구간 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한
🟡 Bunge Global,$113.25,$109.22~$110.98,$126.78~$137.57,$102.81~$134.87,-3.51%,$151.6M/일 · 보통,저점권반등초입 (32.6%),약±$1.76(±1.56%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 10.0배 · 매출성장 +88.3% · 이익성장 +33.0% · 평균목표가 여력 +24.7%,76.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · BG,Consumer Staples / Agricultural Products & Services,🟡,BG,Bunge Global,USA,Consumer Staples,Agricultural Products & Services,2026-08-26,113.25,109.22,110.98,126.78,137.57,102.80999755859376,134.8699951171875,-3.5102689359884254,-6.543984391157887,1376962.1,151582555.5195877,보통,32.56,저점권반등초입,3.5224812296263672,3.1103587016568364,False,,READY,21757491200.0,24.095745,9.985654,1.3637677,1.37,0.883,0.33,0.01097,0.071779996,97.995,141.22221,24.699523178807947,0.65,0.047399998,59.559149571751966,110.89600105285643,115.3141674041748,76.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Boston Scientific,$48.17,$44.36~$46.30,$51.06~$54.43,$42.20~$52.99,+4.58%,$990.5M/일 · 활발,중간권 (55.3%),약±$0.78(±1.62%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 14.0배 · 매출성장 +7.5% · 이익성장 +15.1% · 평균목표가 여력 +30.1%,76.0점 · 3개월 중간권 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · BSX,Health Care / Health Care Equipment,🟡,BSX,Boston Scientific,USA,Health Care,Health Care Equipment,2026-08-26,48.16999816894531,44.36,46.3,51.06,54.43,42.20000076293945,52.9900016784668,4.5809742352240335,-4.5382500140235145,20001713.9,990515974.2979676,활발,55.33,중간권,1.561745342920795,3.242153627333197,False,,READY,69809389568.0,19.502024,14.030232,2.7953806,0.72,0.075,0.151,0.17499,0.15338999,50.151,62.68966,30.142541795684274,0.566,0.0191,45.64379094290633,49.693999671936034,46.77733319600423,76.0,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Cisco,$112.36,$112.10~$112.10,$122.55~$132.98,$107.53~$130.37,-2.79%,$2.48B/일 · 매우활발,저점권반등초입 (21.1%),약±$1.43(±1.27%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 20.1배 · 매출성장 +17.6% · 이익성장 +52.0% · 평균목표가 여력 +22.6%,75.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · CSCO,Information Technology / Communications Equipment,🟡,CSCO,Cisco,USA,Information Technology,Communications Equipment,2026-08-26,112.36000061035156,112.1,112.1,122.55,132.98,107.52999877929688,130.3699951171875,-2.7859501381647838,-6.108462998615394,21426905.55,2483594158.0589867,매우활발,21.15,저점권반등초입,2.855941683088101,2.541777917029476,False,,READY,442859585536.0,33.341248,20.072529,8.823622,1.02,0.176,0.52,0.20951,0.27319,58.731,137.73914,22.58734358471539,1.002,0.015,35.000006716015946,115.6189998626709,116.91583340962728,75.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
