recommend_display,current_price_display,value_buy_range,target1_range,three_month_range,return_1m_display,liquidity_display,current_position,avg_daily_range_display,earnings_guidance_event,valuation_growth,score_recommendation_reason,market_ticker,sector_theme,recommend_flag,symbol,name,market,sector,industry,data_date,current_price,value_buy_low,value_buy_high,target1_low,target1_high,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,liquidity_label,position_in_3m_range_pct,position_label,avg_daily_range_amount,avg_daily_range_pct,earnings_event_risk,next_earnings_date,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,analyst_target_upside_pct,beta,short_percent_float,rsi14,sma20,sma60,score,hard_red_flag,warning_count,recommendation_reason
✅ Broadcom,$392.99,$384.14~$385.13,$465.30~$504.90,$356.43~$495.00,+4.95%,$7.20B/일 · 매우활발,저점권반등초입 (26.4%),약±$7.13(±1.81%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 20.1배 · 매출성장 +47.9% · 이익성장 +85.4% · 평균목표가 여력 +34.3%,85.5점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · AVGO,Information Technology / Semiconductors,✅,AVGO,Broadcom,USA,Information Technology,Semiconductors,2026-08-14,392.989990234375,384.14,385.13,465.3,504.9,356.42999267578125,495.0,4.951255821322587,-10.64144646336742,18087846.95,7203575271.749792,매우활발,26.38,저점권반등초입,14.252696245006678,3.626732639298656,False,,READY,1869681393664.0,65.28073,20.121695,21.323385,0.47,0.479,0.854,0.38848,0.37280998,74.018,527.88446,34.325166828085216,1.473,0.013099999,54.49608102813149,399.4885009765625,398.46183420817056,85.5,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
✅ Berkshire Hathaway,$504.03,$481.92~$494.48,$534.27~$569.55,$467.96~$537.74,+2.21%,$2.18B/일 · 매우활발,중간권 (51.7%),약±$3.71(±0.74%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 22.9배 · 매출성장 +10.0% · 이익성장 +107.8% · 평균목표가 여력 +5.5%,83.5점 · 3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · BRK-B,Financials / Multi-Sector Holdings,✅,BRK-B,Berkshire Hathaway,USA,Financials,Multi-Sector Holdings,2026-08-14,504.0299987792969,481.92,494.48,534.27,569.55,467.9599914550781,537.739990234375,2.2124439832371223,4.125521902537677,4282011.65,2180507836.2079086,매우활발,51.69,중간권,7.412383079005894,1.4706233948292444,False,,READY,1078981951488.0,12.68319,22.942574,0.0010107628,10.06,0.1,1.078,0.22296,0.121199995,17.142,531.6667,5.483146099961522,0.607,0.0095999995,54.91604046527621,507.9189956665039,495.52083282470704,83.5,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
✅ Amazon,$262.65,$237.88~$248.98,$278.41~$296.79,$225.55~$287.20,+5.11%,$12.36B/일 · 매우활발,중간권 (60.2%),약±$3.20(±1.22%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 25.3배 · 매출성장 +19.6% · 이익성장 +242.3% · 평균목표가 여력 +23.8%,83.0점 · 3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한,USA · AMZN,Consumer Discretionary / Broadline Retail,✅,AMZN,Amazon,USA,Consumer Discretionary,Broadline Retail,2026-08-14,262.6499938964844,237.88,248.98,278.41,296.79,225.5500030517578,287.20001220703125,5.106244562808437,-1.7102040653177997,47901232.45,12359891004.90644,매우활발,60.18,중간권,6.398821104283877,2.4362540464424227,False,,READY,2833025073152.0,21.13033,25.270699,5.134295,1.48,0.196,2.423,0.1744,0.30558002,45.617,325.19492,23.8130316226719,1.454,0.01,66.42842376208341,256.5194999694824,250.9616668701172,83.0,False,0,3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한
✅ Analog Devices,$389.39,$371.37~$388.14,$419.16~$454.83,$352.73~$445.91,+2.33%,$1.40B/일 · 매우활발,중간권 (39.3%),약±$5.76(±1.48%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 25.9배 · 매출성장 +37.2% · 이익성장 +110.5% · 평균목표가 여력 +17.6%,82.5점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · ADI,Information Technology / Semiconductors,✅,ADI,Analog Devices,USA,Information Technology,Semiconductors,2026-08-14,389.3900146484375,371.37,388.14,419.16,454.83,352.7300109863281,445.9100036621094,2.328335715334573,-8.763090313195054,3745866.6,1403159731.081122,매우활발,39.34,중간권,11.515514957390412,2.95732158611906,False,,READY,,58.0313,25.851841,5.6210933,0.7,0.372,1.105,0.26007998,0.09639,25.81,457.73334,17.55138107824017,1.212,0.0224,59.52951350690218,376.52750091552736,394.8475021362305,82.5,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
✅ American Tower,$175.58,$167.26~$173.75,$186.11~$200.00,$160.06~$196.08,+3.94%,$506.0M/일 · 활발,중간권 (43.1%),약±$2.41(±1.37%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 25.0배 · 매출성장 +4.7% · 이익성장 +138.5% · 평균목표가 여력 +22.7%,81.5점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AMT,Real Estate / Telecom Tower REITs,✅,AMT,American Tower,USA,Real Estate,Telecom Tower REITs,2026-08-14,175.5800018310547,167.26,173.75,186.11,200.0,160.05999755859375,196.0800018310547,3.942696977446314,2.979473214694828,2964648.25,506003151.7011376,활발,43.09,중간권,4.813466859800277,2.7414664595070777,False,,READY,81813266432.0,28.319357,25.046934,21.994238,1.58,0.047,1.385,0.31083,0.33914003,438.721,215.47826,22.723691623682708,0.894,0.0188,60.38046672304804,170.60349960327147,175.62949981689454,81.5,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
✅ Cboe Global Markets,$296.14,$255.96~$281.88,$348.91~$378.60,$227.15~$371.18,+6.57%,$281.7M/일 · 보통,중간권 (47.9%),약±$5.26(±1.77%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 19.4배 · 매출성장 +22.9% · 이익성장 +50.2% · 평균목표가 여력 +7.3%,81.5점 · 3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한,USA · CBOE,Financials / Financial Exchanges & Data,✅,CBOE,Cboe Global Markets,USA,Financials,Financial Exchanges & Data,2026-08-14,296.1400146484375,255.96,281.88,348.91,378.6,227.1499938964844,371.1799926757813,6.56734644571102,-17.433851852211102,966301.35,281726367.0651733,보통,47.9,중간권,10.51125609746584,3.5494210770348857,False,,READY,30926202880.0,23.063864,19.420774,5.503745,2.42,0.229,0.502,0.26734,0.26297,28.09,317.7143,7.2851638699263255,0.415,0.0298,53.8806534218637,289.9934997558594,285.17733434041344,81.5,False,0,3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한
✅ Caterpillar Inc.,$856.57,$835.49~$839.44,"$1,009~$1,095","$776.00~$1,073",-2.35%,$2.59B/일 · 매우활발,저점권반등초입 (27.1%),약±$15.29(±1.79%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 26.8배 · 매출성장 +24.0% · 이익성장 +68.2% · 평균목표가 여력 +13.3%,79.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · CAT,Industrials / Construction Machinery & Heavy Transportation Equipment,✅,CAT,Caterpillar Inc.,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-08-14,856.5700073242188,835.49,839.44,1009.05,1094.93,776.0,1073.4599609375,-2.3484587921708933,-6.916820478289809,3051055.7,2594548472.716376,매우활발,27.09,저점권반등초입,30.58968894709866,3.571183754455252,False,,READY,393743728640.0,36.84172,26.75285,20.301235,1.88,0.24,0.682,0.14511,0.56972003,232.783,970.70734,13.324927524876484,1.605,0.0166,46.5807186789125,853.6079986572265,908.8079986572266,79.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Cardinal Health,$235.17,$206.64~$218.27,$249.28~$265.74,$193.73~$258.30,+2.82%,$479.2M/일 · 활발,중간권 (64.2%),약±$3.05(±1.30%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 16.8배 · 매출성장 +5.8% · 이익성장 +68.8% · 평균목표가 여력 +7.3%,79.5점 · 3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한,USA · CAH,Health Care / Health Care Distributors,🟡,CAH,Cardinal Health,USA,Health Care,Health Care Distributors,2026-08-14,235.1699981689453,206.64,218.27,249.28,265.74,193.72999572753903,258.29998779296875,2.8200406233901187,20.984665223526576,2063965.85,479200568.83256304,활발,64.18,중간권,6.1063934097236405,2.5965869189388813,False,,READY,54694834176.0,32.482044,16.777855,-19.006708,1.47,0.058,0.688,0.00674,,,252.4,7.326615624956001,0.521,0.0327,56.539323654336286,231.7959991455078,224.08216705322263,79.5,False,0,3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한
🟡 Cincinnati Financial,$173.17,$163.45~$170.51,$183.56~$198.71,$155.61~$194.81,-1.77%,$123.9M/일 · 보통,중간권 (44.8%),약±$1.87(±1.08%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 19.2배 · 매출성장 +31.6% · 이익성장 +85.5% · 평균목표가 여력 +10.7%,79.0점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · CINF,Financials / Property & Casualty Insurance,🟡,CINF,Cincinnati Financial,USA,Financials,Property & Casualty Insurance,2026-08-14,173.1699981689453,163.45,170.51,183.56,198.71,155.61000061035156,194.80999755859372,-1.7698084043394902,4.754703724174703,692624.7,123898824.40443878,보통,44.8,중간권,3.7372389618191573,2.1581330492208544,False,,READY,26577793024.0,8.176109,19.174595,1.5934374,2.19,0.316,0.855,0.23843001,0.21484,5.255,191.66667,10.681221936036088,0.554,0.028199999,27.280198803118964,177.97049865722656,174.49066543579102,79.0,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Alphabet Inc. (Class A),$345.90,$333.64~$338.98,$384.09~$416.78,$314.90~$408.61,-2.41%,$10.80B/일 · 매우활발,저점권반등초입 (33.1%),약±$4.75(±1.37%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 23.5배 · 매출성장 +24.2% · 이익성장 +294.0% · 평균목표가 여력 +23.7%,77.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · GOOGL,Communication Services / Interactive Media & Services,🟡,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,Interactive Media & Services,2026-08-14,345.8999938964844,333.64,338.98,384.09,416.78,314.8999938964844,408.6099853515625,-2.4149404065193614,-13.755706589931016,31252920.85,10797114101.579693,매우활발,33.08,저점권반등초입,9.500039690876033,2.7464700371515645,False,,READY,4230334382080.0,17.364458,23.456905,6.7962117,0.97,0.242,2.94,0.54771,0.48676,18.859,428.04056,23.74691169497314,1.237,0.012,59.57236692051679,346.4094955444336,358.3274988810221,77.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
