recommend_display,current_price_display,value_buy_range,target1_range,three_month_range,return_1m_display,liquidity_display,current_position,avg_daily_range_display,earnings_guidance_event,valuation_growth,score_recommendation_reason,market_ticker,sector_theme,recommend_flag,symbol,name,market,sector,industry,data_date,current_price,value_buy_low,value_buy_high,target1_low,target1_high,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,liquidity_label,position_in_3m_range_pct,position_label,avg_daily_range_amount,avg_daily_range_pct,earnings_event_risk,next_earnings_date,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,analyst_target_upside_pct,beta,short_percent_float,rsi14,sma20,sma60,score,hard_red_flag,warning_count,recommendation_reason
✅ Coca-Cola Company (The),$81.56,$76.78~$78.78,$86.45~$92.16,$74.55~$85.68,+1.59%,$1.72B/일 · 매우활발,중간권 (63.0%),약±$0.82(±1.01%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 23.4배 · 매출성장 +12.1% · 이익성장 +18.2% · 평균목표가 여력 +6.8%,83.0점 · 3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · KO,Consumer Staples / Soft Drinks & Non-alcoholic Beverages,✅,KO,Coca-Cola Company (The),USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-07-17,81.55999755859375,76.78,78.78,86.45,92.16,74.55000305175781,85.68000030517578,1.5944180353263393,8.486295859962546,20944242.8,1716747338.8210647,매우활발,62.98,중간권,1.6467136583655793,2.019021220767643,False,,READY,350910447616.0,25.647797,23.415249,10.435005,4.06,0.121,0.182,0.278,0.43372002,124.943,87.09917,6.791530906345167,0.349,0.0116,46.89134847653976,82.25099906921386,80.45333340962728,83.0,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
✅ Amphenol,$151.20,$130.11~$141.00,$167.81~$182.09,$118.01~$178.52,-4.79%,$1.30B/일 · 매우활발,중간권 (54.9%),약±$2.88(±1.91%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 25.9배 · 매출성장 +58.4% · 이익성장 +24.1% · 평균목표가 여력 +24.7%,81.5점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · APH,Information Technology / Electronic Components,✅,APH,Amphenol,USA,Information Technology,Electronic Components,2026-07-17,151.1999969482422,130.11,141.0,167.81,182.09,118.01000213623048,178.52000427246094,-4.791890137485721,1.5037527748489763,7953717.25,1297804669.83424,매우활발,54.85,중간권,5.764342956750248,3.812396212364648,False,,READY,186011451392.0,43.448277,25.885712,13.298153,1.36,0.584,0.241,0.17239,0.36825,133.051,188.55556,24.706060718073395,1.243,0.0147,38.60989561223801,162.025,148.09283358256022,81.5,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
✅ Cisco,$111.94,$93.75~$101.99,$122.55~$132.98,$84.60~$130.37,-6.38%,$3.08B/일 · 매우활발,중간권 (59.7%),약±$1.80(±1.61%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 23.4배 · 매출성장 +12.0% · 이익성장 +37.1% · 평균목표가 여력 +15.3%,81.0점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · CSCO,Information Technology / Communications Equipment,✅,CSCO,Cisco,USA,Information Technology,Communications Equipment,2026-07-17,111.94000244140624,93.75,101.99,122.55,132.98,84.5999984741211,130.3699951171875,-6.381197016719775,32.47337567030326,26447805.65,3079625085.1548386,매우활발,59.73,중간권,3.5945382933172976,3.2111293683407047,False,,READY,441204211712.0,37.313335,23.359718,9.026691,1.63,0.12,0.371,0.19685,0.25229,67.541,129.09091,15.321517942230912,1.007,0.0137,47.44912902146547,116.42350006103516,111.6648334503174,81.0,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
✅ Alphabet Inc. (Class A),$346.77,$345.88~$345.88,$384.09~$416.78,$330.20~$408.61,-7.09%,$12.47B/일 · 매우활발,저점권반등초입 (21.1%),약±$5.29(±1.53%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 23.7배 · 매출성장 +21.8% · 이익성장 +82.0% · 평균목표가 여력 +24.5%,80.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · GOOGL,Communication Services / Interactive Media & Services,✅,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,Interactive Media & Services,2026-07-17,346.7699890136719,345.88,345.88,384.09,416.78,330.20001220703125,408.6099853515625,-7.094443666799233,3.19921443708,35351968.25,12473948908.037926,매우활발,21.13,저점권반등초입,10.589157110145695,3.053654423863134,False,,READY,4231485980672.0,26.43064,23.691233,8.775877,1.42,0.218,0.82,0.37919,0.38884997,20.026,431.7213,24.49788438381235,1.247,0.0146,55.25077071254736,355.9010009765625,369.0698338826497,80.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
✅ Citigroup,$129.36,$125.40~$126.77,$139.08~$150.92,$119.76~$147.96,-9.53%,$2.09B/일 · 매우활발,저점권반등초입 (34.0%),약±$1.68(±1.30%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 10.1배 · 매출성장 +14.5% · 이익성장 +61.0% · 평균목표가 여력 +19.4%,80.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · C,Financials / Diversified Banks,✅,C,Citigroup,USA,Financials,Diversified Banks,2026-07-17,129.36000061035156,125.4,126.77,139.08,150.92,119.76000213623048,147.9600067138672,-9.532138162946014,0.0154664241745372,14987689.2,2093358051.0990205,매우활발,34.04,저점권반등초입,3.360895768083,2.5980950465564985,False,,READY,216988467200.0,13.92465,10.111843,1.1432106,0.7,0.145,0.61,0.21832001,0.08529,,154.45,19.395484903577454,1.094,0.0004,30.63710469858401,139.94500122070312,132.864000193278,80.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
✅ Cigna,$281.45,$277.43~$277.43,$298.34~$318.04,$270.43~$305.44,-3.57%,$514.8M/일 · 활발,저점권반등초입 (31.5%),약±$3.85(±1.37%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 8.4배 · 매출성장 +4.6% · 이익성장 +29.1% · 평균목표가 여력 +21.1%,80.5점 · 3개월 가치구간 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한,USA · CI,Health Care / Health Care Services,✅,CI,Cigna,USA,Health Care,Health Care Services,2026-07-17,281.45001220703125,277.43,277.43,298.34,318.04,270.42999267578125,305.44000244140625,-3.573383754042625,1.8381217858652432,1808823.6,514803066.2878235,활발,31.48,저점권반등초입,7.692176968154594,2.7330526326274667,False,,READY,74452647936.0,11.930903,8.405847,1.7643114,0.91,0.046,0.291,0.02263,0.16268998,72.805,340.91666,21.128671243128515,0.303,0.026199998,49.05045566623373,286.1164978027344,285.87916514078773,80.5,False,0,3개월 가치구간 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한
✅ CBRE Group,$140.96,$128.87~$135.34,$149.42~$160.75,$121.69~$157.60,+4.05%,$266.9M/일 · 보통,중간권 (53.7%),약±$1.97(±1.40%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 15.9배 · 매출성장 +18.6% · 이익성장 +98.1% · 평균목표가 여력 +25.2%,80.0점 · 3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한,USA · CBRE,Real Estate / Real Estate Services,✅,CBRE,CBRE Group,USA,Real Estate,Real Estate Services,2026-07-17,140.9600067138672,128.87,135.34,149.42,160.75,121.69000244140624,157.60000610351562,4.052561780242359,-4.627872934140154,1947781.55,266877216.33552933,보통,53.66,중간권,3.948419063385779,2.8010917106442976,False,,READY,41275424768.0,32.182648,15.8631735,4.8449855,0.95,0.186,0.981,0.031089999,0.15597,113.689,176.41667,25.153704311397938,1.205,0.019,54.45670590887123,137.6660011291504,136.83133303324382,80.0,False,0,3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한
🟡 Amazon,$247.23,$236.15~$245.69,$262.06~$284.13,$225.55~$278.56,+0.50%,$14.63B/일 · 매우활발,중간권 (40.9%),약±$3.82(±1.55%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 24.9배 · 매출성장 +16.6% · 이익성장 +74.8% · 평균목표가 여력 +27.1%,79.5점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · AMZN,Consumer Discretionary / Broadline Retail,🟡,AMZN,Amazon,USA,Consumer Discretionary,Broadline Retail,2026-07-17,247.22999572753903,236.15,245.69,262.06,284.13,225.5500030517578,278.5599975585937,0.4999982632272637,-0.9891875253867588,61109180.85,14627405274.873356,매우활발,40.9,중간권,7.64855092103912,3.093698601794355,False,,READY,2659480240128.0,29.537634,24.94745,6.016353,1.43,0.166,0.748,0.12224,0.24285,53.3,314.34738,27.14775125686124,1.461,0.010199999,67.42568018073538,242.0564987182617,254.0643333435059,79.5,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Alphabet Inc. (Class C),$346.12,$344.60~$344.60,$380.20~$412.56,$329.63~$404.47,-6.73%,$8.24B/일 · 매우활발,저점권반등초입 (22.0%),약±$5.12(±1.48%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 23.6배 · 매출성장 +21.8% · 이익성장 +82.0% · 평균목표가 여력 +23.6%,79.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · GOOG,Communication Services / Interactive Media & Services,🟡,GOOG,Alphabet Inc. (Class C),USA,Communication Services,Interactive Media & Services,2026-07-17,346.1199951171875,344.6,344.6,380.2,412.56,329.6300048828125,404.4700012207031,-6.731342111419991,4.011781874647102,23469590.7,8239551016.514954,매우활발,22.03,저점권반등초입,10.236824249942241,2.9575940120062443,False,,READY,4223554551808.0,26.361004,23.646824,8.759427,1.41,0.218,0.82,0.37919,0.38884997,20.026,427.7723,23.590750616752754,1.247,,56.24658099017193,353.9779968261719,366.4806655883789,79.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Caterpillar Inc.,$880.28,$835.49~$862.67,"$1,009~$1,095","$776.00~$1,073",-6.89%,$3.84B/일 · 매우활발,중간권 (35.1%),약±$17.10(±1.94%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 28.9배 · 매출성장 +22.2% · 이익성장 +30.2% · 평균목표가 여력 +10.2%,79.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · CAT,Industrials / Construction Machinery & Heavy Transportation Equipment,🟡,CAT,Caterpillar Inc.,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-07-17,880.280029296875,835.49,862.67,1009.05,1094.93,776.0,1073.4599609375,-6.893997753578873,13.92851446857759,3932614.9,3842651586.558484,매우활발,35.06,중간권,34.1933343850538,3.884370114856039,False,,READY,405449900032.0,43.816826,28.923698,21.729406,2.15,0.222,0.302,0.13328,0.51331,230.793,970.37115,10.234370621253941,1.565,0.0219,31.617271133091634,968.988998413086,915.6834981282552,79.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
