recommend_display,current_price_display,value_buy_range,target1_range,three_month_range,return_1m_display,liquidity_display,current_position,avg_daily_range_display,earnings_guidance_event,valuation_growth,score_recommendation_reason,market_ticker,sector_theme,recommend_flag,symbol,name,market,sector,industry,data_date,current_price,value_buy_low,value_buy_high,target1_low,target1_high,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,liquidity_label,position_in_3m_range_pct,position_label,avg_daily_range_amount,avg_daily_range_pct,earnings_event_risk,next_earnings_date,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,analyst_target_upside_pct,beta,short_percent_float,rsi14,sma20,sma60,score,hard_red_flag,warning_count,recommendation_reason
✅ Cigna,$287.77,$272.59~$279.50,$305.04~$325.18,$264.90~$303.33,+5.52%,$490.1M/일 · 활발,중간권 (59.5%),약±$3.24(±1.13%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 8.6배 · 매출성장 +4.6% · 이익성장 +29.1% · 평균목표가 여력 +18.3%,83.0점 · 3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한,USA · CI,Health Care / Health Care Services,✅,CI,Cigna,USA,Health Care,Health Care Services,2026-07-02,287.7699890136719,272.59,279.5,305.04,325.18,264.8999938964844,303.3299865722656,5.518475992081462,7.650000422396519,1719415.0,490081751.1759949,활발,59.51,중간권,6.4773366012148355,2.2508728667001825,False,,READY,76124487680.0,12.193644,8.602573,1.8039291,0.83,0.046,0.291,0.02263,0.16268998,72.805,340.5,18.323665774551266,0.303,0.0309,43.1822542615693,286.10149536132815,283.22433217366535,83.0,False,0,3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한
✅ Alphabet Inc. (Class A),$359.91,$313.28~$334.73,$384.09~$416.78,$289.45~$408.61,-0.54%,$13.63B/일 · 매우활발,중간권 (59.1%),약±$5.55(±1.54%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 24.7배 · 매출성장 +21.8% · 이익성장 +82.0% · 평균목표가 여력 +20.2%,80.5점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · GOOGL,Communication Services / Interactive Media & Services,✅,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,Interactive Media & Services,2026-07-02,359.9100036621094,313.28,334.73,384.09,416.78,289.45001220703125,408.6099853515625,-0.536134422739587,21.02289449347534,38321290.0,13627305515.0502,매우활발,59.13,중간권,11.098900969721738,3.083798965516281,False,,READY,4391827931136.0,27.474045,24.722982,9.1084175,1.41,0.218,0.82,0.37919,0.38884997,20.026,432.64584,20.209451139951227,1.247,0.0153,51.25972223020632,358.54400024414065,364.0056666056315,80.5,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
✅ BlackRock,$995.73,$965.62~$975.82,"$1,055~$1,133","$929.25~$1,111",-2.28%,$885.4M/일 · 활발,중간권 (36.6%),약±$12.76(±1.28%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 16.3배 · 매출성장 +27.0% · 이익성장 +45.9% · 평균목표가 여력 +25.7%,79.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · BLK,Financials / Asset Management & Custody Banks,✅,BLK,BlackRock,USA,Financials,Asset Management & Custody Banks,2026-07-02,995.72998046875,965.62,975.82,1055.47,1133.31,929.25,1111.0899658203125,-2.2797794813317678,4.0035465925693625,882445.0,885436613.927002,활발,36.56,중간권,25.517344125279525,2.56267709377064,False,,READY,161907998720.0,25.062422,16.321898,2.7289994,1.22,0.27,0.459,0.24396999,0.118990004,23.635,1251.6875,25.705515004253996,1.443,0.013200001,44.70461962865511,1008.0429962158204,1037.6001627604169,79.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
✅ Charles Schwab Corporation,$97.00,$87.32~$90.34,$102.82~$109.61,$83.96~$100.76,+10.72%,$1.10B/일 · 매우활발,중상단권 (77.6%),약±$1.14(±1.18%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 13.3배 · 매출성장 +15.8% · 이익성장 +38.6% · 평균목표가 여력 +20.2%,79.0점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · SCHW,Financials / Investment Banking & Brokerage,✅,SCHW,Charles Schwab Corporation,USA,Financials,Investment Banking & Brokerage,2026-07-02,97.0,87.32,90.34,102.82,109.61,83.95999908447266,100.76000213623048,10.717953800058488,5.023819141387476,11996275.0,1095701948.0693817,매우활발,77.62,중상단권,2.282243173551903,2.352828013971034,False,,READY,168696135680.0,19.284294,13.265084,3.9697156,1.1,0.158,0.386,0.37986,0.19083,120.766,116.57895,20.18448453608248,0.762,0.0,68.93249029444871,91.29449882507323,91.23899968465167,79.0,False,0,중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
✅ Amazon,$242.67,$219.63~$232.89,$261.85~$284.13,$204.90~$278.56,-5.40%,$15.12B/일 · 매우활발,중간권 (51.3%),약±$3.93(±1.62%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 24.5배 · 매출성장 +16.6% · 이익성장 +74.8% · 평균목표가 여력 +29.0%,78.0점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AMZN,Consumer Discretionary / Broadline Retail,✅,AMZN,Amazon,USA,Consumer Discretionary,Broadline Retail,2026-07-02,242.6699981689453,219.63,232.89,261.85,284.13,204.8999938964844,278.5599975585937,-5.399185809254181,15.244331922020391,63457215.0,15121104615.160522,매우활발,51.28,중간권,7.869642189235046,3.242939897232888,False,,READY,2610427854848.0,31.638851,24.505909,5.9053855,1.83,0.166,0.748,0.12224,0.24285,53.3,312.98715,28.97645047250559,1.461,0.0101,50.88631042013413,240.24599914550785,253.33300018310547,78.0,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
✅ CF Industries,$110.54,$108.45~$108.45,$131.08~$142.24,$100.70~$139.45,-2.59%,$307.8M/일 · 활발,저점권반등초입 (25.4%),약±$1.84(±1.67%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 9.5배 · 매출성장 +19.4% · 이익성장 +115.1% · 평균목표가 여력 +13.2%,78.0점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · CF,Materials / Fertilizers & Agricultural Chemicals,✅,CF,CF Industries,USA,Materials,Fertilizers & Agricultural Chemicals,2026-07-02,110.54000091552734,108.45,108.45,131.08,142.24,100.6999969482422,139.4499969482422,-2.5907669672505462,-13.627130789148712,2876840.0,307763263.49933624,활발,25.39,저점권반등초입,3.6878360208871586,3.3362004616820435,False,,READY,16982180864.0,9.958558,9.522054,3.178629,3.21,0.194,1.151,0.23733999,0.273,43.847,125.15789,13.224071796094329,0.39,0.081199996,59.36030798922411,107.4009994506836,116.71716626485188,78.0,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
✅ Abbott Laboratories,$95.40,$86.34~$90.28,$101.12~$107.80,$81.97~$103.84,+9.69%,$1.30B/일 · 매우활발,중간권 (61.4%),약±$1.23(±1.28%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 15.7배 · 매출성장 +7.8% · 이익성장 -19.7% · 평균목표가 여력 +22.3%,77.5점 · 3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 주의: 이익 성장률 둔화,USA · ABT,Health Care / Health Care Equipment,✅,ABT,Abbott Laboratories,USA,Health Care,Health Care Equipment,2026-07-02,95.4000015258789,86.34,90.28,101.12,107.8,81.97000122070312,103.83999633789062,9.69299780022197,-6.817733849183161,14393210.0,1302800903.864212,매우활발,61.41,중간권,2.4516991223267244,2.569915181460095,False,,READY,166168969216.0,26.72269,15.747563,3.1918097,1.35,0.078,-0.197,0.13904999,0.123339996,64.773,116.72,22.348006428844425,0.607,0.014099999,63.61912761137607,90.70200004577636,90.62000020345052,77.5,False,1,3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 주의: 이익 성장률 둔화
🟡 Analog Devices,$377.16,$337.01~$361.52,$419.16~$454.83,$309.79~$445.91,-10.88%,$2.37B/일 · 매우활발,중간권 (49.5%),약±$7.55(±2.00%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 25.5배 · 매출성장 +37.2% · 이익성장 +110.5% · 평균목표가 여력 +20.3%,77.0점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · ADI,Information Technology / Semiconductors,🟡,ADI,Analog Devices,USA,Information Technology,Semiconductors,2026-07-02,377.1600036621094,337.01,361.52,419.16,454.83,309.7900085449219,445.9100036621094,-10.879018718553093,17.649266785120844,5810200.0,2368595299.088135,매우활발,49.49,중간권,15.108267725146147,4.005797958015019,False,,READY,183709745152.0,56.208645,25.516024,5.4445453,0.87,0.372,1.105,0.26007998,0.09639,25.81,453.66666,20.284933607761737,1.188,0.0276,39.701981261672806,408.97850494384767,400.2058354695638,77.0,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Broadcom,$360.45,$340.40~$353.24,$465.30~$504.90,$301.75~$495.00,-25.15%,$13.72B/일 · 매우활발,저점권반등초입 (30.4%),약±$7.25(±2.01%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 18.6배 · 매출성장 +47.9% · 이익성장 +85.4% · 평균목표가 여력 +45.3%,76.0점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AVGO,Information Technology / Semiconductors,🟡,AVGO,Broadcom,USA,Information Technology,Semiconductors,2026-07-02,360.4500122070313,340.4,353.24,465.3,504.9,301.75,495.0,-25.15106698404559,14.97975164615224,35362230.0,13715358705.357971,매우활발,30.38,저점권반등초입,14.501668025961292,4.02321196694314,False,,READY,1714869895168.0,59.875416,18.583939,19.557787,0.69,0.479,0.854,0.38848,0.37280998,74.018,523.72894,45.29863289314755,1.462,0.013200001,41.48128584427101,384.3155029296875,405.2100016276042,76.0,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 AppLovin,$527.06,$416.11~$462.44,$584.68~$634.44,$364.64~$622.00,-12.97%,$2.83B/일 · 매우활발,중간권 (63.1%),약±$16.94(±3.21%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 24.3배 · 매출성장 +59.0% · 이익성장 +113.1% · 평균목표가 여력 +24.2%,76.0점 · 3개월 중간권 · 중기 상승추세 유지 · 매출 성장 양호 / 주의: 일간 변동성 큼,USA · APP,Information Technology / Application Software,🟡,APP,AppLovin,USA,Information Technology,Application Software,2026-07-02,527.0599975585938,416.11,462.44,584.68,634.44,364.6400146484375,622.0,-12.973268611323476,35.8962465282753,5624175.0,2829168007.9066467,매우활발,63.11,중간권,33.88039534952718,6.4281856916604,False,,READY,177060282368.0,45.871193,24.317616,74.99431,1.41,0.59,1.131,0.6429,2.66444,162.888,654.4667,24.173092822746867,2.483,0.044,58.86633733642486,504.21099853515625,490.2788350423177,76.0,False,1,3개월 중간권 · 중기 상승추세 유지 · 매출 성장 양호 / 주의: 일간 변동성 큼
🟡 Alphabet Inc. (Class C),$356.18,$310.95~$331.99,$380.20~$412.56,$287.57~$404.47,-0.62%,$9.11B/일 · 매우활발,중간권 (58.7%),약±$5.30(±1.49%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 24.5배 · 매출성장 +21.8% · 이익성장 +82.0% · 평균목표가 여력 +19.8%,75.5점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · GOOG,Communication Services / Interactive Media & Services,🟡,GOOG,Alphabet Inc. (Class C),USA,Communication Services,Interactive Media & Services,2026-07-02,356.17999267578125,310.95,331.99,380.2,412.56,287.57000732421875,404.4700012207031,-0.6166527755591011,20.77992541458218,25760430.0,9112620223.517303,매우활발,58.69,중간권,10.592136108288262,2.9738155781057385,False,,READY,4346312392704.0,27.168573,24.46676,9.01402,1.39,0.218,0.82,0.37919,0.38884997,20.026,426.61847,19.77609039605337,1.247,,49.7805470040401,356.4880004882813,361.3554987589518,75.5,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
